,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.140176282092457,0,0.480272465101926,0,0,0,0,0,0,0,0,0,0.303300064920075,0,0,0,0,0,0.0310067396549684,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0321288158355922,0,0,0,0,0,0.030380511132751,0,0,0,0,0
X601398.CH.EQUITY,0.334691368040496,0,0,0,0,0,0,0.00986136405419688,0,0.436671935340307,0,0,0,0,0,0,0,0,0,0,0,0.127472860699345,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00484454420224697,0.0648619781006235,0,0,0,0,0,0,-0.0398875445091526,0,0,0
X601818.CH.EQUITY,0,0.0467153032158412,0,0,0,0.0360256091651071,0.34286124271641,0,0,0,0,0,0,0,0,0.495246334046265,0,0,0,0,0,0,0,0,-0.0437631254330559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609259907811354,0
X601939.CH.EQUITY,0,0.0749420825181198,0.383885757237699,0,0,0,0.136538098724135,-3.46944695195361e-18,0,0,0,0.280453663470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691548355433136,0,0,0,0,0,0,0,0,0.0173202710273274,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0933658290988217,0,0.0235373534950547,0,0,0.0492107782491503,0,0.177192573689048,0.238551265060521,0,0,0,0,0,0,0,0.0979680128902213,0,0,0,0,0,0,0,0,0,0.10147542846982,0,0,0,0,0.065094789658764,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0741626942035398,0,0,0,0,0
X601998.CH.EQUITY,0,0.0649759663197726,0,0.21187546883608,0,0,0,0.0698924868267079,0,0,0.34432751563371,0,0.219449620688314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160907572364112,0,0,0,0,0,0,0,-0.0225518112215285,0,0,0,0,0,0,-0.0906089375339104,0,0,0
X601658.CH.Equity,0,0.144464036751345,0,0.75219860383879,0,0,0,0,0.422840252201003,-0.0531923765268678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304225306779962,0,-0.139013007455579,0,0,0,0,0,0,-0.374915287865683,0,0,0,0.227064258106085,0,-0.250343697879396,0,0,0,0,0,0,0,0.0854820178137301
X11.HK.EQUITY,0,0,0.0186398406575939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157379966557847,0,0.894880451519966,-1.73472347597681e-18,0,0,0,-0.0183826285072634,0,0,-0.0733253993029939,0,0,0,-0.0430205763575308,0,0,0,0,0,0.137451846129846,0,0,0,-0.262087777698151,0.161844069659778,0,0,0,0,0,0,0,-0.0747200120499494,0,-0.327033054843643
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622571173659674,0,0,0.109490689545281,0,0,0,0.464857467891722,0,0.0462836086777092,0.0508574049102369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.206048654990033,0,0,0,0.0700339596756842,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515101410979589,0,0,0,0,0,0,0,0,0,0,0.1984389171804,0.185914572328146,0,0,0,0.00247561725181973,0,0,0,0.0477242186028617,0.324058468577238,-0.150571577040697,0.118543868964506,-0.686777118438243,0,0,0,0,0,0.61266546227586,0,0.177592210756545,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0961988787850833,-0.0190464075893157,0,0,0,0,0.017296888051371,0,0,0,0,0.219266865586684,0.150756131316503,0.296879064646844,0.193012519099394,0,0,0.0791335523936943,0,0,0.0636552295888279,0,0,-0.0259637587116682,0,-0.0175891982766058,0,0,0.0104840522097858,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272852333263419,0,0,0.107712987773344,0,0.0509530549060115,0.314607553242715,0.327618750117399,0.0475922041496159,0,0,0,0,0,0,0,0,0,0,0,0.0489629374967794,0.102875000778659,0,0,0,0,0,0,0,0,-0.00745082009659267,-0.00816828281087926,0
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130822258724539,0,0.0936454770824072,0.186663321487866,0.0401807695796368,0,0,0.0425199630714684,0,0,0.0721191858167015,0,0.473469167659482,0.03973286266771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404856602536992
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0,0
X601066.CH.EQUITY,0,-0.0635181709683404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109172762309914,0,0,0.170606810554862,0,0.147864934655966,0.243399100471974,0.144624266278487,0,0.424239595361681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165964944515625,0,0,0,0,0,-0.00107761930438511,0.0472650029635413,-0.209516800215639,0
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.1626814061389,0,0,0,0,0.0150119095104572,0,0,0,0,0,0,0,0,0,0,0,0,0.15599922765154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745930531802032,0,0.0323442621004976,0.11309501936131,0,0,0,0,0,0,0,0,0,0,0,0.178895968589219,0,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208936545161454,0,0,0,0,0,0,0,0,0,0,0,0.0792095291270931,0,0.0680658667502473,0,0,0,0,0.0671745244497531,0,0,0,0,0,0.566289276717578,0,0,0,0,0,0,0,0.149231996164682,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0,0
X601628.CH.EQUITY,0,0.016396078814115,0,0,0,0,0,0,0,0.136422510660191,0,0,0.193246466159093,0.284699711756669,0,0,0,0,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0,0.0582693593724198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0294378002334119,0,0.012658259921054,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552049775633091,0.0967074195248272,0.0357011152021495,0,0,0,0,0,0,0,0,0,0,0.0258143313841023,0,0,0,0,0,0,0.369871698948123,0,0,0,0,0.107511704619699,0.0541698466957511,-2.77555756156289e-17,0,0,0,0.168471237076314,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375253640085113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176257795979935,0.241707515436438,0,0,0,0,0,0.119101517257232,0,0,0,0,0,0.109328407823073,0,0,0
X2882.TT.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.13887179295317,0,0,0,0,0,0,0,0,0.237723389609587,0.0957929067160664,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.344675774363359,0,0,0.134051439834482,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0.0570851117082447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599855854547555,0.0147803375076228,0,0,0,0.123749847819228,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0637245104367879,0,0,0,0,0,0.30610581719358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109713940681486,0,0,0,0,0.0888577161675299,-0.0583770652854612,0,0,-0.0571216674661695,0,0,0,0,0,0,0,0,0,0,0.287478301579794,0,0,0,0,0.23857425796063,0,0,0,0,-0.0798285899274499
X600048.CH.EQUITY,0,0,0,0,0.243444896521328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169285651355886,0.294504714176319,0,0,0,0,0,0,0,0.0785944857212342,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232706675404117,0,0,0,0,0,0,0,0,0,-0.235925149165696,0.190665654081188,0,0,0,0,0,0,0.300581031193301,0,0,0,0,0.00790525644203468,0,0,0,0,0,0,0.566849989033931,0,0.115307802741142,0,0,0
X1113.HK.EQUITY,0,0,0.0469348861628317,0,0,0.111719546737402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562236565182158,0,0,0,0,0,0,-0.172209965263639,0,0,0.21527656956345,0,0,0,0,0,0,0,0.0666306653143932,0,0.0142475604281604,0,0,0,0,0.267264478648383,0.339231132777866,0,0,0,-6.93889390390723e-18,0.0467498275845714,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268478780973867,0,0,0,0,0,0,0,0,0,0,0,0,0.0954353645116548,0,0.129129963789414,0,0,0,0,0.430602714991352,0,0.32716361000561,0.0368550687584368,0,0,0,-0.0137548811653214,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790738826957308,0,0,0,0,0,0,0,0,0,0.111257843044819,0,0,0,0.0863026875842532,0,0,0,0,0.00906123823822362,0,0,0,0,0,0,-0.0670670812581537,0.561208705764911,0.1020884571505,0,0,0,0,0.165023742874461,0.0691100165862947,0
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.132283764316444,0,0.0162039020568042,0,0,0,0.084368428253727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15853976938377,0,0.175138444265624,0.221404016064545,0,0,0,0.0800648379665747,0.111871716095684,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237683966366885,0.0699577258656316,0,0,0,0,0,0,0,0,0.0294226476553527,0,0,0,0,0,0,0,0,0,0.31244392812778,0,0,0,0,0.0416475655376743,0.0995231138583687,0,0.058709205197895,0.262592034687782,0,0.0585443300104539,0.0477573332346519,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16164844215673,0.0548395732348552,0,0.159951586843283,0.0843189151309345,0,0,0.536185993071236,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0553655949088715,0,0.0448534066673155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967916389761492,0,0,0.201215761797628,0,0,0,0,0.144092065382877,0,0,0,0,-0.0725421172281558,0,0,0,-0.0590647402419963,-0.11451612875238,0,0,0,0,0.42509383144102,0,0.218303996033742,0,0,0,0
MKRturn,0,0,0,0,0,0.0592479667763749,0,0,0,0,0,0,0,-0.373640619520027,0,-0.282127997039792,0,-0.127988956124505,0,0.719673995044409,0,0,0,0,0,0,0,-0.774358275678906,0,0,0,0,0,0,0,0.476088366886307,0.307248717447686,0,0,0,0,-0.16826970198647,0.283284750535749,0,0,0,0,0,0,0.198694234519688,0,0
RealEstateDiff,0,-0.00281659432093817,0,0,0,-0.196441121888374,0,0,0,0,0,0.0761893493729852,0,0,0,0,0.472635877141025,0,0,0,-0.0732805911337187,0,0,0,0,0,0,0,0,0,0.103844628566269,0,-0.168202665889821,0,0.0450274262286742,0.0880839193025617,0,0,0,0,-0.0386402155898734,0,0,0,0,0,0,0,0,0.206141125408429,0,0
