,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.125380136178948,0,0,0.650017829066327,0,0.0255128381423073,0,0,0,0,0,0,0.0700169969479691,0,0,0,0,0,0,0,0,0,0.0461160475930788,0,0,0,0,0,0.0962654912416512,0,0,0,0,0.0558994769000556,0,0,0,0,0,0,0,0,0,0,0,-0.244545367591554,0,-0.138451255586654,0,0,0.00468557049377128
X002142.CH.EQUITY,0,0,0.0727754923907623,0,0.438892409995037,0,0,-1.73472347597681e-18,-0.0808911477320674,0,0,0.0434017265459571,0,0,0,0,0,0,0,0,0,0.11850137406554,0,0,0,0,0,0,0,0,0,0,0.28063148333598,0,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201154711150319,0,-0.0219225297953559,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00696095489491976,0,0.375908568205636,0,0,0,0,0.0503495672426965,0.00625458018118483,0,0.0292511987659117,0,0,0,0,0,0,0,0,0,0,0,0,0.213070006119624,0,0,0,0,0,0,0,0,0,0.0456458575769771,0,0,0.0475555426232198,0,0,0,2.16840434497101e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21481703636004,0,0,0,-0.0524036717353428,0,0,-0.332647764272534,0,0,0,0,0,0,0,0,0.770514556364928,0,0,0,0,0,0,0,0,0,0,0.368504735311811,0.0654565040701949,0,0,0,0,0,0.0796661536854786,0,0,0,0,0
X600036.CH.EQUITY,0.196486084289362,0.259766487136667,0,0,0,0,0,0,0,0,0,0,0,0.136722222425058,0,0,0,0,0,0,0,0,0,0,0,0,0.0375207252185304,0,0,0,0.199313419803174,0,0,0,0,0,0,0,0,0,0.0305311561922437,0.0549117955176167,0,0.0117441334697882,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.152838095988237,0.162799029550902,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.41939508270457,0.0963884155052746,0,0,0.0565751708160378,0,0,0,0,0,0,0,0,0,0,0,0,0.064776073786357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581558274798402
X601169.CH.EQUITY,0,0,0,0,0,0.0400349781470599,0,0.283730569016535,0,0.259574403096707,0.0423578435467568,0.0158758726690031,-4.33680868994202e-19,0,0.0705950236377687,0.0776331140774096,0,0,0,0.0919818482974136,0,0,0.024753011251317,0,0,0.0646808527327594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561579119957586,0,0,0,0,0,0,0,0,0,0,0,0,0.0027329926467999
X601229.CH.EQUITY,0,0,0,0,0,0.12126503678689,0.294885465081453,0,0,0,0,0.458511041842689,0,0,0,0,0,0,0.118128342222858,0,0,0,0,0,0,0.260184644079015,0.0381840250687357,0,0,-0.253182602977289,0,0.161161517802312,0,-0.27877082721397,0,0,0,-0.263327870122503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135048973436411,0,0.0984567727811919,0.412426019978571,0,0,0,0,0,0,0,0,0.0162756197009883,0,0,0,0,0,0,0,0,0,0,0.00747994876925376,0.0367327275175131,0,0,0,-0.00902827492129179,0.208323612418079,0,0,0,0,0,0,0,0,0,0,0.132525037678046,-0.0311660765362534
X601328.CH.EQUITY,0,0,0.436572850182174,0.0665932283499865,0,0,0.0514646729233316,0,0.0621250237774231,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.203120491177369,0,0,0,0.0294397373351567,0,0.0537775859547525,0.122669533753559,0,0,0,0,0,0,0,0.0638266112831557,0,0,0
X601398.CH.EQUITY,0,0.079058818673574,0.0919412816836058,0,0,0,0.217662937849949,0,0.413779580966165,0,0,0,0,0,0,0,0,-0.0377061705618575,0,0,0,0,0,0,0.0274101524287851,0,0,0,0,0,0,0,0,0,0.106690996863244,0.0768795530494542,0,0.101405364559402,0,0,0,0.0291510577075465,0,0,0,0,0,0,0,0.0379031248116722,-0.100857738675468,0
X601818.CH.EQUITY,0,0,0,0.119656287440673,0,0.255172576833184,0.0621331353815,0.115964246387231,0,0,0.00377401359408641,0,0.00609379440459815,0,0,0.217032909697045,0,0,0,0,0,0.0973283558752672,0,0,0,0,0,0,0.0650614452022868,0,0.105780205680072,0,0,0,0,0,0,0,0,0.0412884950065711,0,0,0,0,0,-0.0297788059272479,0,0,0,0,0.0390741045738746,0
X601939.CH.EQUITY,0,0,0,0.220905790518763,0,0,0,0,0.138084098001448,0,0.264863620046918,0,0,0,0.269520814767655,0.105517960601442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0363704177873844,0,0,0,0,0,0,0,0,0.0653269345441083,0,0,0,0,0,0.0977075642039672,0,0.00376802825042001,0,0,0,0,0
X601988.CH.EQUITY,0,0.119450712071471,0.327550942359277,0,0.168688951727144,0,0,0,0.148383564022276,0,0,0,0.0861961696373199,0,0,0,0.26127478526929,0,0,0,0,0,0,0,0,-0.0462732969058996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469930617078822,0,0,-0.0858429643427803,0,0.0268496981959718,0,0.165773043024495,0.00731444688476531,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0300060983080387,0,0,0,0.140363606163433,0.279996934663623,0.251940957635129,0,0,0,0,0,0,0,0,0,0.0726921164473291,0,0,0,0,0,0,0.251376170040525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579896605542611
X601658.CH.Equity,2.77555756156289e-17,0,0,0,0.13793393784633,0.317796814624205,0,0,0,0,0.208720197304585,0.134526309308745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619482766559541,0,0,0,0,0,0,0.0759331925440185,0,0.061516167209892,-0.113096268298365,0.107354451301925,0,0,0,-0.0211870101700452,0,0,0,0,0,0,-0.0347040960866221
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638428368714134,0,-0.0616912939288567,0,0.379006332243555,0.398411435911366,0,0,0,0,0,0,0,0,0,0,0.0748186414678312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837220983165143,0.183062268787762,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.110108687251672,0,0,0,0,0,0.299834880295842,0,0,0,0,0.195664807789,0,0.170248111937729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139278628048452,0,0,0,0,0.154795248032056,0,0,0,0,0,0.0347920137811174,0,-0.177159117246293,0,0.142978302293827,0.0370407983564909,0,0,0.108557453726305
X5.HK.EQUITY,0,0,0,0.0745274812003599,0,0,0,0,0,0,0,0,0,0.187209791769771,0,0,0.372057494726829,0.0472148015049834,0,0,0,-0.031573770888716,0.225645748717888,-0.210992093618937,0,0,0,0,0,0,0,0,0,-0.0402313927209551,0,0,0,0.363537459698322,0.0528264567483195,0,0,0,0.217861630823982,0,0,0,0,0.0284751271324505,0,0,0,-0.0038277004222424
X000166.CH.EQUITY,0,0,0,0,0,-0.0531559297892498,0.394272935335452,0,0,0,0,-0.0716449261031717,0,0,0,0.00587046809470623,0,0,0.0289929375414368,0,0.056722097464267,0.294971334375745,0.231007752800767,0,0.066324111735372,0.00254224202473958,0,0.145214920165495,0,0,0,0,0,0,0,0.150392801297993,0,0,0,0,-0.118599185714595,0,0,0,0,0.0419699716431869,0,0,0,0,-0.0163702436386809,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685002402642751,0.334549070575229,0,0.105906083632661,0.0306694395003493,0.171969914881223,0.222169878027127,0,0,0,0,0,0,0,0,-0.0650749216651163,0,0,0,0,0,-0.0671977984564542,0,0,0,0,0,-0.0203780474352044,0,0.0291521491856494,-1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407267580595008,0,-0.21582794879609,0.657875855267172,0,0,0,0,0,0,0.114612119126175,0,0,0.0233003703327688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145647913526066,0.0898677200419769,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00989109793364226,0,0,0,0,0,0,0,0,0,0,0.116307110288974,0,0.0574223428518412,0.0887554034247833,0,0.138075738760035,0.041775926787934,0.315135700658097,0,0.0491683749409472,0,0,0.313546357025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979707969353288
X600837.CH.EQUITY,0,0,0,0,0.0120193672209557,0,0.0312116383700975,0.0300341515930133,0,0.100899018497418,0,0,0,0,0,0,0,0,0,0.00633965963142655,0.120807871045134,0,0.19005744140805,0,0,0.141113162760427,0,0,0.140980256671034,0,0.111273275523169,0,0,0.0616054506044556,0,0.057608648806883,0,0,0,0,0,-0.0703623918375657,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515814,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938043,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0672660255597707,0.149522317920471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325620112252444,0,0.102070439073191,0,0.121936465956038,0,0,0,0,0.258619987456364,0.0503072199272706,0,0.10902780515707,0,0,0,0.0905621004933339,0,0,0,0.0258394374209505,0,0.0642142739898934,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0402997979638619,0.307914570200766,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215244488725963,0.013663844849662,0,0.0459273081348506,0.372293345280098,0,0,0,0,0.138716546142129,0,0,0,-0.035425430557749,-0.011085767439417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.086764597873094,0,0,-0.147173168241321,0,0,0,0,-0.108250620676737,0,0,0,0,0,0,0,0.0273350397798139,0.328792092290728,0.351441608710546,0.031551180956296,0,0.137361807043027,0,0,0,0,0,0,0,0,0,0.185527867953587,0,0.0797503708301995,0,0,0,0,0,0,-0.101144649002352,0.125826082066766,0,0,0,0,0.034766652149961,0
X601318.CH.EQUITY,0.0583871365548849,0,0.158966317332947,0,6.93889390390723e-18,0,0,0,0,0,0,0.043345318059938,0,0,0,0,0,0,0.142428824197853,0,0,0,0.0722523498243158,0,0,0,0,0,0,0,0,0.0857056394253642,0,-8.67361737988404e-19,0,0,0,0,0,0.0558871804634785,0,0,0,0,0,0,0.105490414757811,0.12615879759818,0,0,0,-0.0197971187085791
X601319.CH.EQUITY,0.108335919022386,0,0,0,0,0,0,0.0628103802791268,0,0.0286989564926353,0,0.0654266108317565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492297272103445,0,0,0,0,0,0,0.257978881598184,0,0,0,-0.0488170980660726,0,0,0,0.216498177352574,0,0,-0.144494126283261,0,-0.0129224735597089,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733270778354787,0,0,0,0.132738877847843,0,0,0,0,0.0522584632579779,0,0,0.0491049786126226,0,-3.46944695195361e-18,0.417222844384629,0,0,0,0,0.273633739660154,0,-0.0690768730946231,0,0,0,0,0,0.0307692634580249,0,0,-0.186664311104157,0
X601601.CH.EQUITY,0.0655869625197444,0.0386220009741715,0.236518460723859,0,0,0.0854145100116955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557502297300253,0,0,0,0,0,0,0,-0.1276272597762,0.341234849157724,0.232171672335632,0.110996738091683,0,0.122836375897111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623062638402859,0.0793242681805964
X601628.CH.EQUITY,0,-0.108863630262254,0,0,0,0,0,0,0,0,0.079839489600056,0,0,0,0,0,-0.0401564806642979,0,0,0,0,0,0.141267922925951,0,0.0512391544465671,0.18266860846765,-0.0183586956343091,0,0,0,0,0,0.55248041215172,0.150466625984078,0,0,0,0.0897003565890606,0,0,0,0,0,-0.039860562562297,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.074645809562213,0,0,0,0,-4.33680868994202e-19,0,0,0.021370120331468,0,0,0.21755239347962,0,0,0,0,0,0,0,0,0,0.0710810698761994,0,0,0,0,0,0,0,0.282399639827283,0,0,0,0,0.026691894286995,0.339130823175413,0,0.305472913596137,0,0.0138009236381411,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814795074846,0,0,0,0.0107385882758301,0,0,0,0,0,0,0.0614413372391491,0,0,0,0,0,0,0,0,0.066762271191769,0,0.443115649991689,-0.0554121766262422,-0.0929364705695831,0,0,0,0,0,0.0215309447151488,0,0.171095066410532,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.399179318998391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599712845349238,0.0906655916251384,0,-0.0869717092037849,-0.226776010888836,0,0,0.0956288664680067,0.647182220420071,0,0.0085371683208741,0,0,0,0,-0.064599482105938,0,0,0,0,0,0.240932803331952,0,-0.0555018524084875
X000002.CH.EQUITY,0,0,0,0,0,0.0275133466471535,0,0,0,0,0,0,0.216610488433221,0,0,0.0822545319880639,0,0,0.0766745285737088,0,0,0,0,0,0,0,0,0,0,0.052796243938896,0,0,0,0,-0.241772124568823,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.0778646232601997,0,0,0,0.129589234702361,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129476665574263,0,0,0,0.15990728885885,0,-0.105012327856868,0,0,0,0,0,0,0.170335573498238,0.0217571058139721,0,0,0,0,0,0,0,0,0,0.289596929861362,0,0,-0.0334217378664951,-0.161831689220882,0,0,0.181512593971172,0,0,0,0.0496179748007413,0,0,0,0,0,0,0.0385248391919858
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.214223459306918,0,0,0,0,0,0.0936734652123072,0,0,0,0,-0.00520853372572194,0,0,0,0,0,0,0,0,0,0,-0.230046272360831,0,-0.0290994482511922,0.0842617126674986,0,0.0302723171427697,0,0,0,0,0,0,0.381005440550393,0.200228089096238,0,0,0,0,-0.151669253585497,0,0.128460615025708,0.200495981839904,0,0.0992534285941697,0,0
X1109.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0744706967180714,0,0,0,0,0,0,0,0,0,0,0,0.0151401613773907,0,0,0,0,0.0984427872109196,0,0,0,-0.118440278667523,0,0,0,0,0,0.0239588189366667,0,0,0,0.299994184352295,0.172402465215197,0.0257697119008431,0.055344220955517
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212517621263637,0.156440125599506,-0.079575335298488,0,0,0,0,0,0,-0.00593507945821006,0,0,0,0,0,0,-0.137240466556521,0,0.263874289454496,0,0,-0.0482974381038,0,0,0,0,0,0,0,0,0.185795481091093,0.0146675032084211,0.0990751152116398,0,0
X12.HK.EQUITY,0,0,0.120326381251784,0,0,-0.0293049157008507,0,0,0.0258752528147596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965238296216272,0,0.0617616574611762,0,0,0,0,0,0,0,-0.0695386320595551,0.215040609450397,0,0,0,0,0,0,0.526787858695183,0,0.0857381566487268,0,0.0569271310698955,0,0,-0.131663021435554,0,0.215351992568385
X16.HK.EQUITY,0,0,0,0.0619005647801205,0,0,0,0,0,0.0157589964074767,0,0,0,0,0,0,0,0,0,0,-0.610318739536035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174463119706486,0,-0.0872778471517501,0.0236856690359255,-0.17666525813085,0,0,0.141038650857977,0,0.297651536559578,0,0,0,0.104261394352374,0.0671756315786668,0.261265858740948,0.0314591680129825,-0.0679663263582072
X1997.HK.EQUITY,0.216399679107044,0,0,0,0.00787272384143413,0,0,0,0,0,0,-0.0104767657982138,-0.270239113291113,0,0,0,0,-0.024343021542529,0,0,0,0,0,0,0,0,0.0216789290322535,0,0,-8.67361737988404e-19,0,-0.108102479440706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420324198410515,0.00741561455371533,0,0.242290618922535,0,0.131963784063893
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.543022046705044,0,0,0,0,0,0,0,0,0,0,0,-0.158966947434107,0,0,0,0,0,0,0,0,0.297379701117326,0,0,0,0,0,0,0,0,0.264904519588043,0.14228920776556,0,0,0,0,0,0,0.341088274313929,0.350437715452143,-0.165289844180615,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158835818518916,0,0,0,0,0,0.209943926123685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0333034308580721,0,0,0.047513662080089,0.106861073151128,0,0,0.0688405093046759,0,0.26999491353871,0,0,0.103122875185092,0,0,0
X688.HK.EQUITY,0,0.0502982756723696,0,-0.289321214728378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173075001398427,0,0,0,0,0.217345931077626,0,0,0,0,0,-0.174780297348311,0,0,0,0,0,0.150029770750539,0,0,0,-0.169851375996897,0.64631695603108,0,0,0.311720306583091,0,0.258657353011273,0,0,-0.214222086142657,0,-0.120754512514251
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.158581747711052,0,0,0,0,0,0,0,0,0,0.114215449317266,0,0,0.00779876412753562,0,0,0.177717072580103,0,0,0.0247521746143766,0,0,0,0,0.524917996703696,-0.00576827927119992,0,-0.0651879082843956,0,0,0.0151875401328835
MKRturn,0.248979762697618,0,0,0,0,0,0,0,0,0,0,0,0,0.0832557951192707,0,0,0,0,0,0,0,0,0.211845504305255,0,0,0,0,0,-0.144996962773793,0,0,0,0,0,0,0,0,0,0,0.128226293765258,0,0,0,0,0,0.347313641405348,0,0,0.0497651565199955,0,0,0
RealEstateDiff,0.287782534453218,0,0,0,-0.166573920261542,0,0,0,0,0,0,0,-0.0961208433558637,0,0,0,0,0,-0.281205494949213,0,0,0,0.0811655991059733,0,0,-0.355151775853716,0,0,0,0,0,0,0,0.0793346177500718,0,0,0,0,0,0,0,0,0,0.313708936487934,0,0,-0.0354048248926421,0,0,0,0.307804492860403,0
