,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0
X002142.CH.EQUITY,0,0,0,0,0.0288416671550406,0.176666010291257,0,0.0579465140169256,0.318886327325164,0,0,0,0.157883926642475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484880555748,-0.101789759128502,0,0,0,0,0,0,-0.166841519416855,0,0,0,0,0,0,0,0,-0.0511357886217522,0,0,-0.110684789425212,0,0
X600000.CH.EQUITY,0.189271599706257,0,0,0,0,0.546370542235637,-0.433827635928726,0,0,0,0,0,0,-0.0702417105583057,0,0,0.101981843718925,0,0,0,0,-0.00812619532251633,0,0,0.0873464762519836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279402977963057,0,-0.260224347559326,0,0,0,0,-0.0902034337320277,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0936424820505795,0,0,0,0,0,0,0.0774763119146372,0,0.0578796680580411,0.0748952082026388,0.212878837195115,0.0268360702441655,0,0,0,0.086855418142551,0.00854976406626791,0.133031154107326,0.0049228659412932,0.201198320372576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440692604665614,0,0,0,-0.0121496362362292
X600016.CH.EQUITY,0,0.023547692465362,0,0.137336008524808,0,0,0,0,0,0,0,0,0.25814828974127,0,0,0.0659598907070772,0.477710169467667,0,0,0.0316246429436039,0.0614969255885379,0,0,0.0359292371049051,0,0,0,0,0,0,0,0,0,-0.0212497641852028,0,0,0,0,-0.0848020477247774,0,0,0,0,0,0.0322566056424721,0,0,-1.0842021724855e-19,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388217603855139,0,0,0.344777530421204,0,0,0.0434612207328127,0,0,0.115840642860637,0,0.112780035014113,0,0,0,0,0,0,0,0.143902039393313,0,0,0,0,0.150588349532569,0,0,0,0,0.155436387101367,0,0,0,0,0,0,0,-0.207697859724643,0,0,-0.00994101962846347,0,0,0
X600926.CH.EQUITY,0,0.182148702358964,0,0,0.0567495154195118,0,0,0,0,0,0.256881837633615,0,-1.73472347597681e-18,0,0,0,0.0499402614207659,0.520548466040539,0,0,-8.67361737988404e-19,0,0,0,-0.0591761370697344,0,0,0,-0.112635326562273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13211355676359,0,0,0,-0.156846409408276,0,0,0.0290796683711902,0,0,0,0
X601009.CH.EQUITY,0.10585412130538,0,0,0,0,0,0.0624899828347796,0,0,0.294368739079898,0,0,0,0,0.0191933076095137,0,0.179468948549985,0,0,0,0,0,0.0528577830675309,0,0,0,0,0,0,0,0.205131606992407,0,0.0181271885774076,0.0128203424053599,0,0,0,0,0,0,0,0,0,0.0344433403333214,-0.0571681006151318,0.102895350808427,0,0,0,0,0,0
X601166.CH.EQUITY,0.0625266131354164,0,0,0,0,0,0,0,0.158105157401011,0,0,0,0,0.19437399690127,0.134491468762494,0,0,0,0,0,0.109792091067287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138602445522287,0,0,0,0.0211451969202972,0,0,0.0558753550866883,0,0,0,0,0,0,0,0.0971982064880595,0,0.0498169030037247
