,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.126358159178307,0.0933116900391898,0,0,0.383911544142818,0,0,0,0,0.0475504200626661,0,0,0,0,0,0.0501099300943117,0,0,0,0,0.0671475666859149,0,0.0446042509584732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632926335540255,-0.0119547947135918,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0
X600000.CH.EQUITY,0.164675061758175,0,0,0.234599911107657,0,0,0,0,0.0168844114461479,0.156927773572623,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108897538825911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185625519633667,0.0511799767694036,0.0914424889694108,0,0,0,0.0238197002707949,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.097149402664405,0,0,0,0,0.0542908631975899,0.0487142880539535,0,0,0.498283659872586,0,0,0,0,0,0,0,0,0,0,0,0.0872863850813436,0,0.0450797240160238,0,0.0122219089954509,0,0,0,0,-0.151896475003738,0,0.0213159759879958,0,0,0,0,0,0,0,0,0,0.0926527925659899,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787520562479978,0,0,0,0,0,-0.215552790059599,0,0,0,0,0,0.205258999244055,0,0,0,0,0,0,0,0.382743204940109,0,0,-0.0756018202531132,0.0202854517016786,0,0,0,0,0,0.117870690659225,0,0,0,0,0,0,0.131773649995437,0,0,0.155923177359378,0,0,0,0,0.0567177690808765,0,0.100083661746655,0,0
X600036.CH.EQUITY,0.228174159783381,0.157914948455573,0,0,0,0,0,0.0892547817732682,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0831834402318163,0,0,-0.0398246506510462,0.399046776248599,0,0,0,0.0815114480059272,0,0,0,0,0,0,0,0,0,0,0,-0.037134502975192,-0.0232813656121029,0,0,0,-0.102513434810838,0,0,0,0.0365359949362191,0,0,0.19304475791427,0,0.00517601414109032
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.477625576606139,0,0,0.122151654411862,0,0,0,0.0371778881320746,0,0,0.0367558230049628,0,0.0587718049559027,0,0,0.0713302676468386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145464840970442,0.0799677029372225,0,0,0,0,0.0587459187835013,0,-0.108892479426025
X600926.CH.EQUITY,0,0.32384599709718,0,0,0,0,0.461262344538569,0,0,0,0,0,0,0.0533575371868103,0.107357131519194,0,0,0,0,0,0,0.00666358417121868,0,-0.0175616792537869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225201434488624,0,0,0,0,0,-0.100087349982964,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.267651987297163,0,0,0.1341417489013,0,0,0.237380182868319,0,0,0,0.103668117548326,0,0,0,0,0,0,0.0287140366612567,0,0,0,0,0,0,0,0,0,0,0,0.040809757525891,0.0327762385781343,0,0,0,0,0,0.115200042257275,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.46990002686617,0,0.328560397434867,0,0.170960049106176,0,0,0,0,0,0,0,0,0.0760183848157329,0,0,0,0,0,0,0,0,0,-0.285467225994854,0,0,0,0.194748726814702,0,0,0.0831658879215721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226544488194,0,0,0,0,0,-0.0327644617778683,0
