,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,-0.0121802890700977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105699069221549,0,0.612383066505287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474964334213288,0,0,0,0,0,0,0,0,0.150057255544543,0,0,0,-0.0802453718985231,0.337045624947663,0.0244907561081475,0,0
X5.HK.EQUITY,0,-0.0958679353635191,0.00137960919781189,0,0,0,0,0,0,0.389067538183831,0.243071231928855,0,0,0,0,0.236022380343586,0.250409761026265,0.383342076867189,0,0,0,0,0,0,0,0,0,0,-0.139946778799123,0,0,0,-0.343119520764275,-0.0238350383004104,0.0252114483307947,0.134239202807145,0.154849005806578,-0.149680771048736,0,0,0,0,0,0,0,0,0,-0.18558301765912,0,0.0545220624800631,0
X000166.CH.EQUITY,0,-0.0457783490793022,0,0,0.0394001299399912,0,0,0,0,0,-3.46944695195361e-18,0.088521086781102,0,0,0,0,0,0,0,0,0.444675770942165,0,0,0.278773064542136,0,0,0.155327847685814,0,0,0,0.0531926358589444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0881547525769178,0,0,0,0.225046561822444,0,0,0,0,0,0,0,0,0,0,0,0,0.164543069151856,0,0,0,0.0961097862048482,8.67361737988404e-19,0,0.145731122893049,0,0,0,0,0,0,0,0,0,-0.138118952924752,0.322044553102816,0,0,0,0,0.0511476612996644,0,0,0,0,0,0,0,0.0635051333360296
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0531753597627166,0,0,0,0,0,0,0,0,0.0274507469548601,0.0563709603799836,0,0,0.0379628268386521,0,0,0,0.0758570299431091,0,0.412576797804758,0.13373155719148,0.165232428283842,0.0597302731971213,0,0.171960865089623,0,0,0,0,0.0304131850494666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.040385460455331,0,0,0,0,0,0,0.0083466912112852,0,0,0,0,0,0.00818403567496384,0,0,0,0,0.284504243196979,0.280822087524285,0,0,0,0.0529998494663133,0.357642457409307,0,0,0,0,0,0,0,0,0,0,-0.0308596725767405,0,-0.0905742037816647,0,0,0,0,0,0,0,0,-0.0506164633443082,0,0,0
X600999.CH.EQUITY,0,-0.0280916890058473,0.200468759575343,0,0,0,0,0,0,0,0.0314401196124586,0,0,0,0,0,0,0,0,0,0,0,0.277914836465986,0,0,0.440084610421985,0,0.191360777994654,0,0,0,0.0698318496399807,0,0,0,0,0,0,0,0.0252879028465,0,0,0,0,0,-0.0839733095277021,-0.0686570950416485,0,0,-0.0295161162409879,0
X601066.CH.EQUITY,0.0588823440365125,0,0,0,0,0,0,0,0.0795628342833806,0,0,0,0,0,0,0,0,0,0,0,0.246098665582297,0,0.0802362265872599,0,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,-0.0999634937086997,0,0,0,0,-0.0775043974284407,0,0,-0.0188511325738722,0,0,0.147558796809407,0,-0.129596425452039,0,0
X601211.CH.EQUITY,-0.0626923078278353,0,0,0,0,0,0,0,0,0,0,-0.0398794245182148,0,0,0,0,0,-3.46944695195361e-18,0,0.00237039292927114,0,0.324428164619396,0.108828325254122,0.406261892921089,0.11586207727587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747211386486335,0,0,0,0,0,0,-0.00917594136905127,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.44545109162169,0,0.261888019200784,0,0,0,-0.565124257323067,0,0,0.268017741294243,0.128739003497971,0,0.311953200402656,0.371984803276953,0,0,0.35551399864786,0,0,0,0,0,0,-0.00885187220733753,0,-0.0842323572925591,0,0,0,-0.0086963643952763,0,0,0,-0.143922259536273,0.242452918318606,0,0.134841301371799,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0305574431345781,0,0,0,0,0,0,0,0,0,0,0.0291394371324611,0,0,0,-0.497599147843883,0.627535054589061,-0.00382551632495993,0,0,0,0,0,0,0.122168563870142,0,0.394725770489208,-0.000268341294210855,-0.0884724296267599,0,0,0,0,0,0.130524841180337,0,0,0.102790191371977,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.0683926473415934,0,0.0849970168347209,0,0,0,0,0.237757518637855,-0.0682859130758215,0,0,-0.0214657281083467,0,0,0,0,0,0,0,0,-0.10702436616087,0,0,0,0,0,0,0,0,0,0.321281492185301,0.352842168433846,0,0,0,0.0457030576220578,0,0,0,0,0,0,0,0,-0.0512972487454072,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.131340379944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531171705792,0,0.206879889780711,0,0,0.0501212088207595,0,0,0,0,0,6.93889390390723e-18,0,0.0334679778038515,0.204505293594778,0.162801572460212,0,0,0,0,0.070233781680882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.234823260268616,0,0.00371907385967571,0,0,0,0,0,0,0,0,0,0,0,0.280617625520105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381722698968413,0.274314291113477,0.0819326002972884,0,0.0766258124054723,0.235657140143742,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.257977859142609,0,0,0,0,0.184382643085148,0,0,0.114629675269951,0,0,-0.0946461745187817,0.186082554270674,0,-0.10452561480442,-0.0562451231022304,0,0,0,0,-0.054788788965566,0,0,0,0,0,0,0,0.0659356040258064,0,0,0,0.279820915508927,0,0,-0.296439565642807,0.269837158164359,0,0,0,0,0,0,0,0,0.0315696168177592,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0172770564521423,0,0,0.0143355629977502,0,0,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.0119497253829617,0.299796963591276,0.151557498809384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960224834802,0
X1299.HK.EQUITY,-0.0524424394934666,0,0,0,0,0,0,0,-0.211648095041177,0,0,0,0,0,0,0,0.193507164608749,0.0256501976556818,0,0,0,0,0,0,0,0,0,0.233761765224778,0.119092519633429,0,0,0,0,0,0,0,0,0,0,0.063834060809426,0,0,0.168113311352802,0,0,0,0.18043520758122,0.0511839745495625,0,0,0
X2881.TT.EQUITY,-0.160416967668559,0,0,0,0,-0.00914889536273361,0,0,-0.163817337946226,0,0,0.0762571701274507,0.11784806782279,0,0,0,0.233601946860021,0,0,0,0,0,0,-0.14366017773848,0,0,0,0,0,0,0.274287253662273,0,0,0,0,0.558921572498837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564926034198838
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0853527330298337,0,0,0,0.0366910233787588,0,0,0,0,0,0,0,0.0426010825625824,0,0,0,0,0,0.179599025394908,0,0,0,0,0.374543292657811,0,0.0412779951717657,0,0,0,0,0,0,0,0,0,0,0,0,0.136458394805053,0
X000002.CH.EQUITY,0.0819340141383882,0.172799176789006,0,0,0,0,0,0,0,0,0,0,0,-0.190282630530809,0,0.213482796359395,0,0,1.38777878078145e-17,0.0466371415277543,0,0,0,0,0.0124763179090863,0,0,0,0,0,0,0.18897963633446,0,0,0,0.0835020211385685,0,0,0.47823753691433,0,0,0,0,-0.264153308492551,0,0.112315971834925,0,0,0,0.304040086773338,0
X001979.CH.EQUITY,0.0820498920760684,0.184950446050353,0,0,0,0,0.118985715444348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142582073463367,0.0460258250263861,0.0211092488039309,-0.0467469446451344,0,0,0,0.296263525220296,0,0,0.357227628161627,-0.219909723262526,0.127036164814805,0.0855530824534412,0.111121897135677,0,0,0.0610494666740388,0,0,0,0,0
X600048.CH.EQUITY,-0.070957141169186,0,0,0,0,0,0,0,-0.103550201827461,0,0,0,0,0.0710380296057794,0.128734654900349,0.160743519601098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324330456644489,0,-0.163468625703208,-0.294240887172942,0,0.0814169909265344,0.26387262740319,0.180479007225526,0,0,0,0,0,0,0,0,0,0,0.112876808850783,0,0
X1109.HK.EQUITY,0.18385493080911,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235791824258806,-0.247943533214405,0,0,0.00447113349555509,0,0,0.0574157260029341,0,0.0126218875873932,0,0,0,0.149844961566157,0,0,0,0,0.394232861341444,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.260802912661334,0,0,0,0,0,0,0,0,0,0.253247622380353,0,0,0,0,0,0,0,0,0,0.00771412902340538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180578757356356,0.0224205358162828,0.00700078243682658,0.048696630837222,0.154013331895757,0,0,0,0
X12.HK.EQUITY,0,-0.102875090591351,0,0,0,0,0,0,0,0,0,0.0946178874577163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416117829688181,-0.054455925104154,0,0.278429574834672,0.044651966388004,0,0,0,0,0,0.0752578381632252,0,0,0.0598547635239527,0.159624335314784,0,0,0,0.306432008275171,0.0172102461797808,0
X16.HK.EQUITY,-0.0904147717028754,0,0,0,0,0,0,0,0,0,0,0.136349868077072,0,0,0,0,0,0,0.0726671871640972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475505275593287,0.136814526895865,0,0,0,0.1921490240743,0,0,0.111757590456708,0.180136500636108,0,0,0.359647223328922,0,0,0,0,0,0.114539948261278
X17.HK.EQUITY,0,0,0,0,0.0179427393046219,0,0,0.154618369713445,0,0.00786092910823934,0,-3.46944695195361e-18,0,0,0.0290377210527918,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0476851350766927,0,0,6.93889390390723e-18,0.293279884706198,0.107698216838898,0,0.239622189743676,0,0,0,0,0.160590019862649,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.120844213231826,0.00405689628077792,0,0.0488453688230919,0,0,0,0,0,0.0973145519829379,0,0,0,0,0,0,0,0,0.0673153263367982,0,0,0,0,-0.204166907872457,0,0,0,0,0.00130247508094456,-0.143384902159135,0,0,0.0134428962935606,0.14035040717343,0,0.268182566602743,0,0.00946980789085653,0.0909301990131522,0,0.246325553585208,0,-0.0819982412900306
X2007.HK.EQUITY,0,0,0,0,0,-0.0268381557714365,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26561345988108,0,0,0,-0.166599706679043,0,0,0.0536260577726624,0.120925913480925,0,0,0,0.110916594559152,0,0,0,0,0,0,0,0.510300669706418,0,0,0,0,0.0167489635595281,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816461054735233,0.404425203132055,0,0,0,0,0,0.0281914295631786,0,0,0.0962043354526551,0,0,0,0,0,0,0,0,0,0,0,0,0.0899770543305102,0,0,0.122583172058626,0,0,0,0.0648388085916173,0.0490278458860655,0,0.0559614941057828
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941621828109541,0,0,0,0,0.22490018798507,0,0,0,0,0,0,0.265264274313092,0.0310092049931338,0,0.029623238985052,0,0.0170248256936394,0,-0.216024929622031,0,0.290445060843255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276371096164443,-0.0521612194503168,-0.240607539637469,0.151108070230959,0.373981680244472,0,0,0,0,0,0,0,0,0,0,0,0,0.169815028149404,0,0,0,0,-0.0706542197655884,0,0,0,0,0,0.0973825748737473,0,0.306953662926582,0,0,0,0,0,-0.0128968287351469,0
MKRturn,0,0,0,0,0,0,0,0,0,0.554478960300786,0,0,0,0,0,0,0,0,0,0.425903690998947,0,0,0,0,0,0,0,0,0,0,-0.453679152507059,0,0,0,0.148475273985372,0.345635647142128,0.0328312338959537,-0.0688625804582145,0,0,0,0.128199840778274,0,0.240999261553299,-0.211270761094025,0,0.004179490486007,0,-0.337053206039626,0,-0.231528333011028
RealEstateDiff,0,0.0342574170983907,0,0,0,0,0,0,-0.22947064500717,0,0,0,0,0,0,3.46944695195361e-18,0,-0.240715117648324,0,0,0.013857327711691,0,1.73472347597681e-18,0,0.0368391569119279,0,0,0,0,0,0,-0.0170776314681288,0,0,0,0.0539736250632288,0,0.146754285598656,0,0,0,0,0.315086243420479,0,0,0,0,0.130070256693336,0,-0.196292679711717,0
