,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.12395487982566,0,0.215866827418252,0,0,0,0,0,0,-0.114136802372498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364060639981243,0,0,0,0,0,0,0,0,0,-0.108424797734252,0,0.0391264878818236,0,0.264349167710386,0,0.0455745106615783,0.00587855867322875,0,0,0,0,0.105870735678844,0
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0181899933940293,0,0,0,0,0,0,0,0,0.053648587709102,0,0.750288102358473,0,0,0,0,-0.0214937753348834,0.0159347548018696,0,-0.0727635980015863,0,-0.0540127315047271,0.0146247365338866,0,0,0,-0.117663101863918,-0.0367902618907192,0,0,0,0,-0.142913741697438,0,0,0.184111888595474,0,0,0.117142265878338,0,0,0,0,0,-0.0736846455451141,0,0.0918909623121773
X600015.CH.EQUITY,0,0,0,0,0.383151697752015,0,0,0,0.0251632322146494,0,0,0,0,0.142406936958114,0,0,0,0,0,0,0,0,0,0.28204403568337,0,0,0,0,-0.0219262486766812,0,0,0,0,0,0,0,0,0,0,0,0.0677468151548503,0,0,0,0,0,0,0,0,0,0.110330976143396,0
X600016.CH.EQUITY,0,0,0,0.0265097378219675,0,0,0,0.0386946113262866,0,0,0,0.231943680059655,0.0792105384031113,0.220799893631395,0.156727521923821,0.0162638599553645,0,0.0301052379137468,0.0156768236440327,0,0,0,0,0.0142565297291945,0,0,0,0,0,0,0,0,0,0,0.146310070571495,0,0,0,0,0.109852306853507,0,0,0,0,0.0437253580020829,-0.0818317135515513,0,-0.07033697242496,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0
X600919.CH.EQUITY,0.237202447125886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787481002390355,0,0,0,0,-0.0908391062645257,0,0,0,0,0.10514968887578,0.173169218832126,0,0,0,0.40687832956136,0,0,0,0,0,0.279926008252294,0,0.0604134149611474,0,0,0,0,0,-0.188698055543523,0
X600926.CH.EQUITY,0,0.29793791275583,0,0,0,0,0.23454222477611,0,0.305058808929909,0,0,0,0,0,0,0,0.0135491679894935,0,0,0,0,0,0,0,-0.0268212369722164,0,0,0,0,0,0,0,0,0.0872661647808814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0171184685340506,0,0.0880938007689383,0,0,0,0.159329546008568,0,0,0,0,0,0,0,0,0,0,0.0605235153415322,0.00250081227630628,0,0,0,0,0.0462968163763304,0,0,0,0,0,0,0.242543757488288,0,0,0,0,0.0830196236443799,0,0.259442499450202,0,0,0,0,0,0,0.126327682593777,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.325814579208275,0,0,0,0,0,0,0.0300529924385842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732090109528173,0,0,0,0,0,0,0,0,0,0,0,-0.0883213876498056,0,0,0.252905189355928,0,0,0,-0.0332141879471553,0,0,0,0,0.0352826663111116,0.100826926140198
X601229.CH.EQUITY,0,0,0.0721017367439766,0,0.288673570451008,0,0,0,0,0.215301048082828,0,0,0,0,0.0675891185944164,0.22622934222618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101326032026921,0.142540230654585,0,0,0,0,0.0840594948897171,0,0,0,0,0,0.0696506200400129,0
X601288.CH.EQUITY,-0.0289421337800507,0,0,0,0.0109161025149707,0,0,0,0.102737902540748,0,0,0,0,0,0.408277726038693,0.0345538766855647,0,0,0.0212349437648814,0,0,0.0755941897317328,-0.0106734926696007,0,0,0.0597230006682474,0,0,0,0,0,0,-0.122169485285998,0.0991056790631099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859549193383806,-0.114259931199298,0
X601328.CH.EQUITY,0,0,0,0,0.303362554080439,0.169113042944059,0,0.10832323806119,0,0,0,0,0,0,0.160814300246632,0.200979059930218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402022638012495,0,0,0,0,-0.00802455611247306,0.0041975669392492,0,0
X601398.CH.EQUITY,0,0,0,0,0.10646790624,4.33680868994202e-19,0,0,0,0,0,0.376033129663713,0.0305882290448767,0,0,0,0,0.0274470231171237,0.212104942618228,0,0.0753973106768092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104114984347797,0,0
X601577.CH.EQUITY,0.258320371252117,0,0,0,0,0,0.0144405072371498,0,0,0,0,0.447846576450024,0,0.113962181603146,0,0,0,-0.0514174318395598,0,0,0,0,0,0,0,0,0,-0.0888923173450713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784192091658263,0,0,0.0450304897997255,0.161728928376096,0,0,0
X601818.CH.EQUITY,0,0,1.02201927043691,0,0,0,0,0.0628140811353054,0,0,0.0201560837344024,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0525507862299311,0.0140923839034132,0,0,0,0,-0.133777346057532,-0.160470437466475,0.114190770091017,0,0,0,0,0,0.026349064802215,-0.0675826872846523,0,0,0,-0.0348878505787268,0,0,0.11559939184411,0
X601838.CH.EQUITY,0,0.258207287999977,0,0,0,0,0.097332920113423,0.0476132544100334,0,0,0,0,0,1.73472347597681e-18,0.143349045112598,0.00855446085141646,0,0,0,0,0,0,-0.133733473743556,0.442634278709057,0,0.16467764425141,0,0,0.0234333197736753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133271111961945,0,0,0,0,0,0,0.0237159997275267,0,0
X601939.CH.EQUITY,0,0,0,0,0.384851376960841,0,0,0,0,0,0,0,0,0,0,0,0.067880414500903,0,0,0.0888699916871742,0,0,0,0.0430012336288148,0,0,0,0,0,0.0178748643481531,0,0,0,0,0,0,0.0390072995723718,0,0,0,0,0,-0.345889923636161,0.249912504722459,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.391532826939361,0,0,0,0,0,0,0,0.182890822287788,0.0885498109482494,0.0132150478854349,0,0,0,0,0,0,3.46944695195361e-18,0.0937834158070734,0,0,0,0,0,0,0.018914269264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0797245114632016,0,0,0,0,0,0,0,0,0,0,0.313429299113364,0,0,0,0.00779947202780084,0,0,0.0761108519803241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106089832153616,0,0.170820205485547,0,0,0,-0.00333885605267376,0,-0.128519222610064,-0.105495326479314,0.519464220023306,0,-0.176936685271927,0
X601658.CH.Equity,0,0.0451618738025328,0,0,0,0,0,0,0.130918068499024,0,0,0,0,0.322375363849509,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.280479485763029,0,0,0,0,0,0,0,0.197965473954553,0,0,0,0,0,0,0,0,-0.0973415536945447,0,0,0.239279692257506,-0.0235963934504544,0,0,0
