,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.42528229819862,0,0,0,0.0264967424105067,0,0,0,0,0,0,0,0,0,0,0,0,0.295669579187502,0,0,0,0,0,0,0,0,-0.181965837723278,0,0,-0.0684294182289395,0,0,0,0,0,0,0,0,0,0.0748047582942408,0.0918676834264718,0,0,0,0,0.0511493882429283,0.0100568299493676
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.172170990896123,0,0,0,0.0677308574118005,0,0,0,0,0,0,0,0,0.399335566992738,0,0,0,0,0,0,0,0,0,0.107374419343464,0.13076597496897,0,0,0,0,0,0.104307177793749,0.0492234878955812,0,0,0,0,0,0,0,-0.0212679265961806,-0.0515765081201467
X600015.CH.EQUITY,0,0.0435756692124991,0,0,0,0,0.042436023555716,0.0243902894940011,0,0,0,0,0,0,0,0.18603953182732,0.287327139716358,0,0,0.184564161451768,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.131407065562437,0,0,0,0,0,0.0667272655356843,0,0,0,0,0,0,0,0.0705136210384495,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217292107411708,0,0,0,0.00433022147973445,0.574288571857802,0,0,-0.158054783113544,0,-0.059469153029252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206803280861509,0,0,0,0,0,0,0.201996177135607,0,0
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192552030475936,0,0.0530651814049505,0,0,0,0,0,0,0.311945149560444,0.0468771340020096,0.129927472008212,0,0,0.234662261206011,0,0,-0.0552863646059829,0,-0.0552751263003766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609197111691376,0.15305089919044,0,0,0.00563044325089917,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.010702130796551,0,0.32177137033138,0,0,0,0,0,0,0,0,0.0627384579931162,0,0,0,0,0.0396609400850958,0,0,0.143844559064981,0,0,0,-0.0458884589952698,0,0,0,0,0.257511577613073,0,0,0.109736586396127,0,0.14123795507892,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.301677896953883,0.281604555654673,0,0.123797323290428,0,0,0.148505646483978,0,0,0.0956453208379406,0,0,0,0,0,0,0,0,0,0,0,-0.167042611848995,0,-0.0772393715753854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071182535088299,0,0
X601166.CH.EQUITY,0.282803393341639,0,0,0,0,0,0,0,0.226778494871926,0,0,0,0,0,0,0,0.107561742617198,0.202755985286828,0,0,0,0,0,0,0,0,0,0,0,0,-0.301826810855979,0,0,0,0,0,0,0,0.0829436778652682,0,0,0,0,0,0,0,0,0,0,0.163890836273486,-0.0239486960094656,-0.0630401956046338
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515896243587693,0,0.100058188226514,0.0888854358487172,0,0,0,0.00851238542546649,0,0.0401967663548052,0.251568265420846,0.283361877195179,0.115343282947695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391870554947621,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304702499810667,-0.186744009732306,0,0,0.280026415153836,0,0,0.170045880858228,0,0,0,-0.0171324331507571,0,0,-0.0725329783862141,0,0,0,0,0,0,0,0,0,0,0,0.442756842033626,0,0,0,0,0,0,0.0142809271330413,0,0.0646789127472042
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355929447529354,0,0,0,0.102798781063995,0,0,0,0.16538998535005,0.0657757385271359,0.00559554341252245,0,0,0,0,0,0,0,0,0,0,0.0117541124414815,0,0,0,0,0,0,0,0.0666214427818734,-8.67361737988404e-19,0,0,0,0,0,0.0369612120827818,0.0578905879235328,0,0,0,0.0320964617106959
X601328.CH.EQUITY,0,0,0.111331098010705,0,0,0,0,0,0,0,0,0,0.00497022704519818,0,0,0,0.233323689609681,0,0.123195306896752,0.0902393644277724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341147195484609,0.134041679900006,0,0,0,0,0,0,0.144163035378094,0,0,0,0,0,-0.0455186647814787,0,-0.0715073382816436,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224995643793375,0.112483762478144,0.112509068573739,0,0,0,0,0.285130385333536,0,0,0,0,0,0,0,0,0.0369760993528065,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0201639871976122,0,0,0,0,0,0,0,0,0,0.0826334750803139,0,-0.0340394630375439,0.0407053277709271
X601577.CH.EQUITY,0,0,0,0.118069416778285,0,0,0,0,0,0,0,0.193682797921771,0,0,0,0,0.0350138054722004,0,0,0,0.435813499361918,0,0,0,0.145040282516014,0,0,0,0,0,0,0,0,0.0279197189794703,0,0,0,0,0,0,0,0,0,0,0,0,0.0601389338475793,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.22041952511854,0.190712349222483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783577549333691,0,0,0.0559711104285436,0,0.249252857270361,0,0.0033346210466321,0,0,0,0,0,0,0.0146140711285734,0,0,0,0,0,0,0,0.06546988814013,0,0,0,0.0908153215404505,0,0,0,-0.0205096346543509,0.10095874122639,0,0.0301654314910785
