,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0799535605234481,0,0.00268407815170984,0,0.423971017801261,0.0255105078804164,0,0,0,0,0,0,0,0,0.171718003609233,0,-0.0285889450126572,0,0,0,0,0,0,0,0,-0.1216455775083,0,0,-0.0956005905545433,0,0,0,0,0,-0.050966110869145,0,0,0,0.444993594525494,0,0,0,0,0.0797090845734937,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.266022110917898,0,0,0,0,0,0,0,0.0142535213713143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234947377311931,0,-0.0613176155810905,0,-0.0280119404716329,0,0.313253681094092,0,0,0,-0.335584499845557,0,0,0,0,0,0,0,0,0.275685581003853,0,0.271481921503953,0,0,0,-0.130355388716991,0,0.243184615476948,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.119341042615922,-6.93889390390723e-18,0.0740970691487472,0.051161714342665,0.0124096710351077,0,0,0,0,0,0,0,0,0,0,0,0.154270998460077,0.0290866850624224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250325969849386,0.308774922923471,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207901577162553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023743671168054,0,-0.0524826680505274,0,0,0,0,0,0.33544476401975,0,0.0296910488906531,0.222338599713853,0,0,0,0,0,0,0,0,-0.255041436652969,0,0,0,0,0,0,0,0.0622480511719179,0,-0.0157698843689704,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.237214141443442,0,-0.292251522877317,0,0,0,0.00634337271189723,0,0,0,0,0,0,0.0593126322763207,0,0,0,0.0834549058581706,0,-0.0175650560323627,0,0,0,0,-0.369283304320178,0,0.155229153154736,-0.0674037173689563,0,0,0,0.453644800344844,0,-0.129365391432347,0,0,0,0,0,0,0,0,0,0,0,-0.397107450256378
X600036.CH.EQUITY,0.370413426664082,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143843299915431,0,0.00391552515118939,0.270816307229512,0.0337799178650896,0.00210101825932504,0,0,0,0.0282606046897626,0,0,0,0,0.0670503902127611,0,0,0.0117632033473068,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.082938041266614,0,0,0
X600919.CH.EQUITY,0.265736367195445,0.427316670696135,0.00607065073261666,0,0,0,0,0,0,0,0.0192402311765134,0,0,0,0,0,0,0.0347815103993141,0,0,0,0,0,0,0,0.0361042224479205,0,0,0,0,0,0,0,-0.230221536291503,0,0,0,-0.0192574711716029,0,0,0,0,-0.157613252079869,0,0,0,-0.0377639343346105,0,0,0.361752149975521,-0.0640225242702507,0
X600926.CH.EQUITY,0,0,0.102333366386179,0,0,0,0,0,0.0596370872367503,0.211343608862093,0,0,0,-0.0522743701690221,0,0,0,0.0758309733968415,0,0,0.00294377703510423,0,0.399977526091443,0,0,-0.031410653855299,0,0,0,0,0,0,0,0.0909971967795386,0.095561470975513,0,0,0,0,0,0,0,0,0,0,-0.25550824336896,0,0,0,-0.20384314990004,-0.139801306203119,0.0907080884129768
X601009.CH.EQUITY,-0.529170912196569,0,0,0,-0.228069406404913,0,0,0.484854487658143,0,0,0,0,0,0,-0.258029022929545,0,0,0,0,0,0,0,0,0.595713473219953,0,0,0,0,0,0,0,0.383576840160317,0,-0.160520562590762,0,0,0,0,0,0,0,0,0,-0.10588899978445,0,0,0.13403975529562,0,0,0.0312172708714233,0,-0.207493102832346
X601166.CH.EQUITY,0.120221205047075,0,0,0,0,0,0,0.0714869141131952,0.20116768739925,0,0,0,0.031002396297021,0,0,0,0,0,0,0,0,0,0.153400861508992,0,0,0,0,0,0,-0.151425796542832,0,0,0,0,0.115915671186853,0,0,0.101499600228111,0,0.182208638091115,0,0,0,0,0,0,0,0,-0.0769501153962228,0.320061224906435,0,-0.0148474694757762
X601169.CH.EQUITY,0,0,0.0156792117400884,0,0,0,0,0,-0.0445973081294768,0,0,0,0.188441220744144,-0.0972236472175824,0,0,0,-0.0115011037615096,0,0.618663679939513,0,0,0,0,0,0,-0.0211894084403064,0,0,-0.0598468244126267,0,0,0,0,0,0,0.234262087143172,0,0,0,0.03862432895347,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464841400168899,0,0,0,0.958544322523769,0,0,-0.106311035054285,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0717767668049736,0,0,0,0.0143673865733556,0,0,0,0,0,0,0,0.245898775860784,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.635111688071739,0,0,0,0.270481873328022,0,0,0,0,0.193729715356803,0,0,0,0,0,0,0,-0.0609833208568567,0,0,0,0.0432984190504503,0.0388655489113787,0,0,0,0,0,0,0,-0.0619743132170234,0,0,0,0.0136590616796835,0,0,0,0,0,-0.140468205582549,0
X601328.CH.EQUITY,0.0244672480348121,0,0,0.00760146598567488,0,0,0,0,0,0,0,0,0,0,0.90476313711015,0,-0.0630135697937709,-0.0188450211404104,0,0,0,0,0,0.155251404328538,0,0,0,0,0,0,0.103022837698084,0,0,0,0,0.126649490862549,0,0,0,0,-0.0300981199926749,0,0,0,0,0,0,0,0.138963640115604,0,0,0.190780162962446
X601398.CH.EQUITY,0,0,0.0434103143666842,0,0,-0.0837145555089805,-0.010501613390737,0,0,0,0,0,0.134244026143202,0.846717772369203,0,0,0,0,0,0,0.0132219349677177,0,0.0278727537140461,0,0,0,0,0,0,0,-0.188632295323851,0,-0.0598087568292222,0,-0.300170416890528,0,0,0,0,0,0,0,0,0.156929728494788,0,0,0.258108544051325,0,0,0,0,-0.145139029186345
X601577.CH.EQUITY,-0.153654767491131,0,0,0,0,0,0.188922066462441,0,0,0,0,0,0,0,0,0,0,0.159390821296518,0,0,0.142603968251862,0,0,0,0,0.808160414576532,0,0,0,0,0,0,0,0,0.249907554434136,0,0,0,0,-0.00210140741591848,0,0,0,0,0.24746658825638,-0.357736192109457,0,0,0,0,0,0.118908335465755
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.116549578384655,0.0383101226564584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872578309357132,-0.0126153049438879,0,-0.0964239790896393,0,0,0,0,0,0,0,0,0,0,0.0238360968654668,0,0,0,0,0,0,0,0,0,0.0155149828606421,0.0592272414456307,0.0109034183808924,0
