,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.00597588509118418,0,0,0,0,0,0,0,0,0,0,-0.0204935117175861,0,0,0,0,0,0.792944347837318,0,0,0,0,0,0,0,0,0,0,0,0.0758864551988851,0,0,0,0,0,0.227665840076088,0,0,0,0,0,0,0,0,0,0,0,0,0.0335650595887556,0.0610955882113861
X601229.CH.EQUITY,0,0,0,-0.0763948356824977,0,0,0,0,0,0,0,0,0,0,-0.105404172156237,0,0,0,0.979696236897314,0,0,0,0,0,0,-0.0351526267035807,-0.0289024851137104,0,0,0,0.0124076491729953,-1.73472347597681e-18,0,0,0,0,0.0632369718565474,0,0,0,0,0,0.163682615312819,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00543721379328303,0,0.00546636981416299,0,0,0.232604373104566,0,0,0,0,0,0,0,0,0.583583803061191,0,0,0,0,0,0,0,-0.0708593119314699,0,0,0,0.158852019910017,0,0,0,0,0,0,0,0,0,0,0,0.0871432364930116,0,0,-0.0230227177993517,0,0,0,-0.0856140028168542,0
X601328.CH.EQUITY,0,-0.0521175699533296,0,0,0,-0.0541318713190303,0,0,0,0,-0.151637058758563,0,-0.0176006173936807,0,0.957521228058986,0,0,-0.0292379690516019,0,0,0,0,0,0,0,0,0,-0.0756545497143443,0,0,0,0,0.0714296940762243,0.045305192728217,0,0,0.0391363152431103,0,0.0208414290488932,0,0,0,0,0,0,0,0,0,0,-0.0110155139063326,0,0
X601398.CH.EQUITY,0,-0.177699545942095,0.0852182284811349,0,0,0,0,0,-0.0706989333660728,-0.0109023650870055,0,0,0.0770319235622799,0.772954370599933,0,0,0,0,0,0,0,0,0.230549432502528,0,0,0,0,0,0.11435165311526,0,-0.0550922325827587,-0.137927752192806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.332028790511087,0,0,0,0,0,0,-0.0588295143968433,0,0,0,0,0,0,0,0.0178414208230158,0,0.354953884426997,0.799240831538843,0,0,0,0,0,0,0,0,0,0.184083125689356,0,0,0,0,0,0,0,0,0,-0.00890070407941311,0,0,0,-0.184947136236343,0.175550214074377,0.0477516254809693
X601818.CH.EQUITY,0.0044656259717889,0,0,0.62662804613529,0.0037572762165032,0,0,0.160145091560087,0.058815251355074,0,0,0,0,0,0,0,0,0,0,0,0.0681643677784426,0.0138794721917852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559880842936718,0,0,0,0,0,0,0,0.0629774504677198,0,0
X601838.CH.EQUITY,0,0.127558101435964,1.73472347597681e-18,0.0332099176592648,0,0,0.118556142783207,0.665281897077111,0,0,0,0,0,0,0,0,0,0,0.0862428918646748,0,0,0.0176471110536382,0,0,0,0,0,0,0,0,0,0,-0.0857829377874923,-0.027697716655722,0,0,0,-0.0680782764335774,0,0,0,-0.116689722401535,0,0.0895138167391793,0,0,0,0,0,0,-0.0407886089306585,0
X601939.CH.EQUITY,0,0,0,0,0,0.0747375526628856,0,0.0706995496567269,0,0,0,0.869601821429657,0,0,0.0831585988179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090320696858436,0,0,0,0.0181165504371338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312989048825474,0
X601988.CH.EQUITY,0,0,0,0,0,0.0408642983217546,0,0,0,0,0.86791015410219,0,0,0,0,0,0,0,0,0,-0.0372614254626997,0.00691836590127101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0684982541702451,0,0,0,0,0,0,0,0,0,0.00244127596973759,0,0.00793298780208729
X601997.CH.EQUITY,0,0,0,0,0.0225817985512304,0,0,0,0,0.0950816273946077,0,0.0041278539699473,0,0,0,0.0892369541412793,0.102307816226154,0,0,0,0,0,0,0,0.450664141330935,0,0,0,-0.0218229784403571,0,-0.0875716463621209,0,0,0,0,0,0.142772329969558,0.0934741714511211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146128610234477
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273118933320433,0,0,0,0,0,0,0,0.0783775825469426,0,0,0,0,0,0,0,0,0,0,0.0736478336814445,0,0,0,0,0,0,0,0,0.444773044521995,0,0,0.0531972211917767,0,0,0,0,0,-0.166146082570125,0,0,0,0,0,0
X601658.CH.Equity,0.35466750152379,0.201620355200971,0,0,0,0,0,0,0.0165344297366845,0,0,0,0,0,0.340249692128276,0,0,0.205924662037253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156042445108877,0,0,0,0,-0.0838884154583884,0,0,0,0,0,0,-0.113824296847337,0,0,0,0,0,0.0686919003954432,-0.125609715342394
X601916.CH.Equity,0.1208119404798,0,0,0,0.584853558206527,0,0,0,0,0,0,0,0,-0.208868846890351,0,0.0757104502055568,-0.118472059033348,0,0,0,0,0,0,0,0,0,0,0.304765356341133,0.0461417042955225,0,0.256971573170991,0,0,-0.0865712530481461,-6.93889390390723e-18,0,0,0,0,0,0,0,0.284762358838253,0,0,-0.0761199525610919,0,0,0,0,0.148899247403495,-0.0336925864976981
X601077.CH.Equity,0,0,0,0.181674041918017,0.0121516210664838,0,0,0,0.118412953164551,0,0,0,0,0,0,0.104804251612012,0.154996460312947,0,0,0,0.269278358801895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387477087480919,0,0,0.0334338080878878,0,0.0922295890512911,0,0,0,0,-0.0220845134358902,0,0,0,0,0.0166365347769072,0
X11.HK.EQUITY,0,0,0,0.207362040759517,0,0,0,0,4.33680868994202e-19,0.00245770105198042,0,0,0,0,0,0.199592932200304,0.0769942154341449,0,0,0,0,0.0280849271892396,0,0,0.0225133928476084,0,0.373178147563661,0.202498809537438,0,0,0,-0.131221182002893,0.251373337918327,0,0,-0.0849648788136749,0,0,0,0,0,0.0273501076191124,0,0.0433339261060565,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,6.93889390390723e-18,0,0,-0.0975591784436155,0,0,0.28632096058997,0,0,0,0,0,0,0,0,0,0,0,0,0.0774657177118701,0,0,0,-0.00120364050074025,0,0.293148809070543,0,0,0,0,0,0.350335455716336,0.0844553282872128,-0.23688370435949,-0.176448873876706,0,0,0,0,0,0,0,0,0,0,0,0,0.27796290682492,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407543781347769,0,0,0,0,0,0.15794788513387,3.46944695195361e-18,0,0,0,0,0,0.221367678488894,0,0,0,0,-0.290565106051582,0.142826448839552,0,0,0,0,0.521936025486461,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722909360024404,0,0,0,0,0,0,0,-0.0979974645476223,0,0.0946759670590753,0.0216409036079007,0.0663381113907899,0,0.504418883010494,0,0.0382509434108669,0,0,0,0,0,0,0,0,0,0,0,-0.200530810046114,0.0109791709091161,0,0.169316882899434,0.0320029724678333,0,0.0739277583519814,0,0
X2880.TT.EQUITY,0,0,0,0.0133489973442109,0,0,0,0,0.0420608238571549,0,0.0331503262575093,0,0,0.0136922187346835,0,0,0,0,0,0,0,0,0,0,0,0.0676154154256022,0,0,0.365979174245081,0,0,0.186527201328355,0,0,0.405774821189864,0,0,0,0,0,0,0,-0.0181323184295764,0,0,0,0,0,0,0,0.0147610308014128,0.0389054362512713
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.203760354118581,0,0,0,0,-0.218345824295221,0,-0.0660584351083577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210780989785125,0,0.0544398853107248,0,0,0.483026700288175,0,0,0,0,0,-0.0116285113705035,0,0.504827296188566,0,-0.065011153434377,0,0,0,0,0,0.120607219429135,0
X2886.TT.EQUITY,0,-0.161910536794042,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.170528241207261,0,0,0,0.00220890015110956,0,0.117084821251002,0.123488482719159,0,0.411049588381551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231996003840432,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.156421643804868,0,0,0,0,0.189865430562996,0,0,0,0,0,0,0,0,0,0.268597289212079,0,0,0.273603959931567,0,0,0.0792845237258537,0,0,0.0481448980434677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688884746312085,0.0605609298920274,0.118046826360492,0,0,0,-0.0449748220711768
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203077171898298,0,0,0,-0.0321180895213886,0,0,0,0,0,0,0,0,0,0.0639571895594144,0,0,0,0,0,0,0.372828932292915,0,0,0.123786394728735,0,0,0,0,0,0,0,0,-0.0761388540508378,0,0,-0.221161319609225,0,0,0,0.16675017635551,0.0780669801215301,0,0
X5880.TT.EQUITY,0,0,0,-0.0722594950124344,0,0,0,0.156659912154957,0,-0.0197885042995785,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.132860408916913,0,0.0769821590690266,0,0,0,0,0,0.316035934075883,0.0767862566924102,0.0656449812281234,0.145308306758807,0.0285886826776595,0,0,0,0,0,0,0,0.406505228515209,0,0,0,0,0,0,0.029634240604845,0,0,0
X600030.CH.EQUITY,0.0626709113235807,0.0818173621643599,0,0.053851966964896,0,0,0,-0.211246430108152,0.0196013800461618,0,0,0,0,0,0,0,0,-0.164744472584665,0,0,0,0,0,0,0,0,0,0,0,-0.0367860646857051,0,0,0,-0.0152551887204801,0,0,0.0629920009812597,0,0.531605115349931,0,0,0.31731641304188,0,0,0.0333791749222319,0,0,0,0,0,-0.25120153546788,0.0270491238809357
X600837.CH.EQUITY,0,0,0,0,0.0975991338375437,0,0,0,0,0.0279015711861029,0,0,0,0,0,0,0,0,0,0,0.00234215620729277,0.177256623291446,0,0,0,0,0.127228512382535,0,-0.0996687427357434,0,0,0,0,0,0,0.449164691112855,0,0.262239290599536,0,0,0,0,0,0,0,0,0,0,0,0.0440530804395735,-0.0284601556745151,0
X601211.CH.EQUITY,0,0,0,0.0130044486187774,0,0,0,0,0.0338097727511164,0,0.413479549211608,0,0,0,0,0,0,0,0,0.103429528140256,0,0,0,0,0,0,-0.0222655549400771,-0.114556335988612,0,0,0,0,0,0,0,0.0732049815018757,0.556213347649407,0,0.0786202297817181,0,0.00279053579247414,0,0,0,0,0,0,0,0,0,-0.0124552550243285,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265423322891598,0.0759844611571448,0,0,0,0.0999386931596107,0,0.135519494448953,0,0,0,0,0,0,0,0,0,0,0,0,-0.262675228210514,0,0,0,-0.109178307293326,0,0,0.0502398251768842,0,0.631588672262292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.420943272901492,0,0,0,0,0,0,0,0,0,0,0,0.0520676535815566,0,0,0,0,0,0,0,0,0.00479147744223569,0,0.0113979038931935,0,0,0,0.0515690917314471,0,0,0,0,0.118841216945848,0,0,0,0,0,0,0,0,0.103831127941347,0,0.152956744405184,0.0528707209673062,0,0.0372726802504937,0,0,0,0,-0.0410018160474416
X601319.CH.EQUITY,0,-0.0438899870111792,0,0.19233102060661,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.136757199236415,0,0,0,0.297394830892251,0,0,0.0541822001171921,0.160571295329106,0,0,0,0,0,0,0,0,-0.0134201578531601,0,0,0,0,0,0,0,0,0.0675917425000545,0.364012001568522,0.0144675756627383,0,0,0,0,0,0,-0.101515897079715
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0328117936591484,0.0919128012176046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139171565061033,0,0,0,0,0,0,0.515632295901881,0,0,0,0.0970973313674494,0,0,0,0,0,0,0.467926851309982,0,0.26253811931818,0.0638711688080525,0,-0.323687280024562,0,0,0,0,0
X601628.CH.EQUITY,0.0367057667362901,0,0,0,0,0,-0.0620305987249194,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389960626993491,0.155636230545648,0,0,0,0,0,0,0,0,-0.0767831202932026,0,0,0,0,0,0,0.0871581054101801,0,0,0,0,0,-1.38777878078145e-17,0.157186327302621,0,0.0372718768724807,0,0,0,0,0,0,0,0,-0.182908075826869
X1299.HK.EQUITY,0,0.00721993211179743,0.316919134921219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153148239054748,0,0,0,0.0680513182877003,0,0,0,0,0,0,0,-0.166607455343046,0.134661557956889,0,0,0,0,0,0,0,0,0,0,0.074085667919197,0,0,0.349665058487127,0.0528540451166375,-0.110419240605967
X2881.TT.EQUITY,0,0,0,0,0,0,0.302026438334637,-0.0720512006552529,-0.0458415013735289,0,0,0,0,0.103733225947844,0.028160967004399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218268799705588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291564754689595,0.181008050405744,0.490417599992804,0,0,-0.43736720729113
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147728040166407,0,0.0658214133103761,0,0.0463325959862395,0,0,0,0,0,-0.338315135825957,0,0,-0.0229017065563952,-0.0795095877400547,0,0,0,0,0,0,0,0,0,0,0.131389869310551,0,0,0,0,0,0,0,-0.0258404598775698,0,0,0,0,0.0578660715191322,0,0.346857888799524,0.23357957886101,0,0,-0.0206364877397194
X2883.TT.EQUITY,0.172915024391622,0,0,0,0,0,0.0256433930540577,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.197123394253274,0,0,0.18309093524254,0,0,0.340332851967968,0,0,0,0,0,0,0,0,0,0,0,0,0.0681087240382804,0.183623158383595,0,0,0,0,0.109856220584508
X2888.TT.EQUITY,0,-0.0492369616825429,0,0,0,0,0,0,0.176764243275467,0,0,0,0,0,0,0.132229813380863,-0.203291530111886,0,0,0,0,0,0,0.0464426139735356,0,0,0,0,0,0,0,0,0.113222897553449,0.281662395380297,0.115129717856147,0,0,0,0,0,0,0,0,0,0,0.231379690531222,-3.46944695195361e-18,0.375549186969776,0,0,0,-0.0654285783627848
X267.HK.EQUITY,0.0524029932513802,0.093100483538157,0,0,0.369853642397081,0,0,0,0,0,0,0,0,0,0,0,0.0198628404539034,0,0,0,0,0,0,0,0,0,-0.254442630614181,0.577205377224494,0,0,0,0,0,0,0.0703203713908355,0,0,0,0,0,-0.156358442872643,0,0,0,0,0,0,0,0,0,-0.00145443977396139,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.113510279892357,0.123134557739465,0,0,0,0,0,0,0,0,0,0,0.355355166376726,-0.270120191224271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304832492043422,0,-0.110944587616891,-0.0560364602833507,0.278055421825311,-0.0235549973707949,0,0,0.332578127106692,0.0395890687345186,0,0.229474509198799
RealEstateDiff,0,0,0,0.241804369322643,-0.0250205652156656,0,0,0,0,0,0,0,-0.173894680738443,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.158972767191267,0,0,0,0,0,0.219580107900977,0,0,0,0,0,0,-0.109997376798208,0,0,0,0,0,0,-0.215147203179451,-0.0755251580951919,-0.122860499599176,0,0,-0.135730469691165,0,0.263592678989737,0
