,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0216011775660565,0,0,0,0,0,0.479218381665964,-1.0842021724855e-19,0,0.0996879918826321,0,0,0,0,0,0.454451495662574,0,0,0,0,0,0,0,0,-0.00273886250587394,0,-0.0650210281237408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204590177385509,0,0,0,0,0,0,-0.0133283336146551,0
X601939.CH.EQUITY,0,0,0.485644934453669,0,0,0.043209665316629,0,0,0,0.0724742749831963,0,0.29347188355824,0,0,8.67361737988404e-19,0,0.0586115348786179,0,0,0,0.0268912154005686,0,0,0,0,0,0,-0.0116689445595867,0,0,0,0,0,0,0,0,-0.075163597300454,0,0,0,0,0.0554062106534502,0,0,0,0,0,-0.0628126036925148,0,0,0,0.0501217882790843
X601988.CH.EQUITY,0.121949224452533,0,0,0,0,0,0,0,0,0.401110640279785,0.23566085549651,0,-8.67361737988404e-19,0.0459947621757718,0,0,0,0,0,0,0,0,0,0.0734319734666599,0,0,0,3.46944695195361e-18,0,0,0.0159835317914307,0,0,0,0,0,0,0,0,0.0770577482199853,0,0,0,0.0103513281862841,0,0,0,0,0,0,0,0.0917871136422943
X601998.CH.EQUITY,0.00891873818223801,0,0.0728666794264809,0,0,0,0,0.515574878909464,0.0501125194498387,0,0,0,0.126671020934399,0.0182856938878123,0.269981140549258,0,0,0,0,8.67361737988404e-19,0.0310233036275551,0,0,0,0,0,0,0.0327798128221479,0,0,0,0,0,0,0,0,-0.0652867462813364,0,0,-0.0509431677598638,0,0,0,0,0,0,0,0,0,0,0,0.00384607992553982
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126280484460338,0,0,0,0,0,0,0,0,0,0.236252366125597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.66254701489086,0,0,0,0,0.20494165288806
X11.HK.EQUITY,0,0.0321532310951312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701947359380808,0.378572811855447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929392905268207,0,0,0,-0.131076043924745,0,0,0,0,0,0,0,0,0,0,-0.234641901266913
X2388.HK.EQUITY,0,0.0382868351184096,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396446895630442,0,0.118377232591501,0.0912448403922149,0,0,0,0,0,0,0,0,0,0.0564020916122883,0,0,0,0,0,0,0.0101197271908005,0,0,0,0,0,0,0.29782159473455,8.67361737988404e-19,0,0,0,0,0.0871526376284203,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.15345652093918,0,0,0,-0.140014333924964,0,0,0,1.26583595427318,-0.79866276938716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733636446651,-0.0157603930673909,0,0,0,0,0,0,0,0.466238586198705,0,0,0.120412138136042,0
X2886.TT.EQUITY,0,0.0474355806800366,0,0,0,0.207151552046405,0,0,0,-0.116178246349094,0,0,0,0,-0.0900996293704021,0,0.188302551278356,0,0,0,0,0,0,0,0,0,0,0,0,-0.33907332559663,0,0,0,0,0,0.0831101367361089,0,0.653472479459694,0,0,0,0,0,0.0974055643963367,0,0,0.0837588405985298,-0.0123595004488001,0,0,0.172660484747628,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341418894013812,0.00550351342423337,0,0,0,0.197921290814213,0.165796547947496,0.252057625671101,0.169832346525807,0,0.177056701964392,0,0,0,0,0,0,0,0,0,0.00546642014102588,0,0.0374464439345637,0,0,0,0.0214567728551388,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0288168917884709,0,0.0461002812006514,0.0173402464171206,0.658947720156932,0.0861545445164197,0.0698596490681733,0,0,0,0,0,0,0,0.000676857421290273,0,0,0,0,0.0889672043156409,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091164109482037,0,0,0,0.144742712274322,0,0,0,0.239067696350809,0,0,0.0589101591272339,0,0.458007306261103,0.0482424276077481,0,0,0,0,0,0,0,0,0,0,-0.0553046807150877,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0150110194726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203837358414391,0.311370741051614,0,0.00955068252868769,0,0,0,0,0.412972235266014,0,0,0,0,0,0,0,0,0.0382989652234959,0.070983518613555,0,0,-0.0664783653206894,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0606802796440615,0,0,0,0,0,0,0.101767127691768,0,0,0,0,0,0.602930516581597,0.214890800229799,0,0.119578854769632,0,0,0,0,0,0,0.228806802759004,0,0,0,0,0,0.154036907355506,0,-0.128122306871561,0,0,0,0,0,0,0,0,0,-0.179079363562988,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.124510194352529,0,0,0,0,0,0,0,0,0,0,0,-0.0245148216079297,0,0.156194599338987,0.273764050515875,0.0571241198309923,0.0704811301911769,0.299153038598908,0.0664836906963103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102273148169879,0,0,0,0,0,0,0,0,0,0.031487436075594,-0.035173878372645
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0,0
X388.HK.EQUITY,0.0351111952944652,2.64554887244933e-05,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0456471123073874,0,0,0,0.224350629448085,0,0,0,0,0.445616324699898,0,0.00715648254463792,0,0,0,0,0,0,0.00337112751588009,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543234994030285,0.0250745225636852,0,0.312405654295415,0,0,0,0,0.00799091564616781,0,0,0,0,0,0,0,0,0,0,0,0,0.245422392163094,0,0,0,0,0,0.139736286492572,0.0684415314011572,0,0,0.039133250904243,0,0,0,0,0,0,0,0,0.0617902172865159,0,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00761997314778512,0,0,0,0,0,0.342118677383003,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202248874210548,0,0,0,0,0.0218705119581638,0,0,0,0,0,0.155356004202354,0,0,0,0,0,0.0541499296742117,0,0.0130821958137316,0,0,0,0,0,0,0,0,0,0,0,0.0659203115213062,0,0,-0.0507102813312452,0.06297603331015,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214207106039112,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.132309070408587,0,0,0,0,0,0.0804497581521662,0,0,0,0,0,0,0.234724636331104,0,0,0,0,0,0,0.196551092107612,0,0,0,0,0.170653514611327,0,0,0.0255945203948972,0.0914467735601905,0,0.159701152714966,0,0,0
X2881.TT.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180511191476872,0,0.444957273339836,0,0,0,0,0,0,0,0,0,-0.0393445368160143,0,0,0,0.142854488360797,0,0.118098051806408,0,0.183443515659724,0,0,0,0,0,0,0,0,0,0,0,0.104801874579823,0
X2882.TT.EQUITY,0,0,0.13955841786901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982162378429741,0,0,0,0,0,0,0,0,0,0,0,0.134027434688593,0,0,0,0,0.604034525448799,0,0,0,0.0788335718908113,-0.0628754583238963,0,0,0,0,0,0,0,0.0567920789113579,-0.0581994402479145
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0263546482260167,0.185748753928486,0,0,0,0,0,0,0,0,0,0,0,0,0.0436796269687248,0.035049236665979,0,0,0,0.170366430240397,0,0,0,0,0,0,0,0,0,0,0,0,0.14586356053006,0,0.0611871572498469,0,0,0,0,0.199693782605301,0,0,0.0735871838485933,0,-0.0749331206388881
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114482727415343,0,0,0,0,0,0,-0.0316653193306813,0.099222922420587,0,0,0,0,0,0,0,0,0,0.0300578178434195,0,0.0681875888215537,0,0,0,0,0,0,0,0,0.145551597910217,0.530306041327594,0.0426017348309021,0,0,0,-0.0933644698077097,0,0.100695518961442,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106549886962504,0,0,0,0,0,0,0,0,0,0,0,0,0.352372560287308,0,0,0,0,0,0,0,0.266890049837862,0.435300138115331,0.100789668655274,0,-0.0658890370183688
X1113.HK.EQUITY,-1.73472347597681e-18,0,0,0.289648389686833,0,0,0,0,-0.144547443040819,0,0,0,0,0,0,0,0.035031932336735,0,0.110971782110189,0,0.0212920420959822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419183877997981,0,0,0,0,0,0.144212927324967,-0.151381480362721,0,0.0405254640647026,0,0.23386498129781,0.234541556777912,0.222008020771266,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.227149546117869,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0822738890471017,-0.00252725305444926,-0.107278647853866,0,0,0,0,0,0.0461601488975817,0,0,0,0,0,0,0,0,0,0.194903969456812,0,0,0.284456013126497,-0.102067598551835,0,0,0,0,0.472408945864407,0,0,0,0.281508142405231,0,0.140091573627763
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247435448447873,0,0,0,0,0,0,0,0,0,0.0589217609574207,0,0,0,0,0,0,0,0,0,0,0,0.0891102070679063,0,0,0,0,6.93889390390723e-18,0,0,0.0203224725807158,0,-0.0724970715421385,0,0,0.269102782212112,0.184499596530739,0,0,0,0,0.244470560508428,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.2904469468181,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0.00160942813165723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809166041958917,0,0,0.0438958676582578,0,0.0139436001049048,0,0.481686090697907,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0863202485182488,0,0,0,0,-0.017207946002681,0,0.0490464369986917,0,0,0,0,0,0,0,-0.142231313975623,0.261980675864353,0,0.146895793808411,0,0.26478433363306,0,0.00606159540097918,0,0,0,0,0,0,0,0,0.115197655505279,0,0,-0.257561439502227,0,0,0,0,0.108779503151184,0,0.334763658489724,0,0,0,0,0,0,0.0565037176837713,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0747977290642609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525386031365979,0,0,0,0,0.0763004757732355,0,0.252061946802985,0,0,0.0209703480982275,0.379537194925183,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.175052813770512,0,0,0,0,0,-0.0293235611118548,0,0,0,0,0,0,0,0,0.0872358053882832,0,0.153986274695658,0,0,0,0,0,0,0.125595982002542,0,0,0.13282629281575,0,0,0,0,0,0,0,0,0,0,-0.0918885958847758,0,0,0.145683070272723,0.151624681657353,0,0,0,0,0.254690808032797,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.406081163997614,0,0,0,0,0,0,0,-0.411553473653727,0,0,0,0,0,0,0,0,0,-0.642767117423825,0,0,0,0,0,0,0,0.526615952563138,-0.116627111495777,0,0,0,0,0,0,0,0,0,0.85135433779036,0,0,0.242713325841243,0,0.225704083748599
RealEstateDiff,0,-0.131121223226557,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.472701474496637,0,0,0.00420948159182892,0,0,0,0,0,0,0,0,0,0,0.00559648614471901,0,-0.154902303633509,0,0,0.0500546343575966,0,0,0,0.012885003987471,0,0,-0.237045693671651,0,0,0,-0.0122370853970856,0,0.199225150084602,0.13024968219209,-0.120107450582494,0
