,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368645032624576,0,0,0,0,0,0,0.0118752726147802,0,0,0,0.0838163125395284,0,0,0.0354200384079303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298347085963186,0,0,0,0,0,0,0.0487808946482084,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.877992853024594,0,0,0,0,0,0.0264823072804973,0,0,0,0,0,0,0.0455761014331338,0,0,0,0,0,0,0,0,0,0.0525964438346042,0,0,0,0,0.0610347305615965,0,0,-0.065148071014206,0,0,-0.105899152264457,0,-0.0166835554207248,0,0,0,0.0923575363525565,0,0,0.068706885314197,0
X601988.CH.EQUITY,0,0,0,0.0103217854634332,0,0.296342350153292,0.0496050611963579,0,0,0,0,0,0,0,0.65309193818216,0,0,0,0,0,0,0,0,0,0,0.112441378847517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834899521131209,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0924234469796618,0,0,0,0,0,0,4.33680868994202e-19,0,0.222942269557639,0,0,0,0,0,0,-0.0199847334539782,0,0,0.325353919035917,0,0,0,0,0,0,0,0,-0.105557925057896,0,0,0,0,0.172350988327709,0,0,0,0,0,0.035245705508942,0.0195670822518732,0,0,0,0,0,0,0,0.0368815313387715,0,-0.126592094243349,0
X601658.CH.Equity,0.203480623522953,0,0,0,0,0,0,0.185311051649685,0,0,0,0.059995592361169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455474543498267,0,0,0,0,0.162393312621374,6.93889390390723e-18,0,0,0,0,0,0.0378982102881055,0,-0.1344025630441,0,0.42100053547632,-0.156906615409301,0,0,-0.0624784478575345,0,0.0291250830245724,0
X11.HK.EQUITY,0,0.0468984194993697,-0.0627563343334244,0,0,0,0,0,0,-0.104459910764857,0,0,0,0,0,0,0.171934879373282,0.371397102695371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107858919972078,0,0,0.167587814024972,0,0.0304435515078284,0.0261493174423361,0,0,0,0,0,0.0462662954266324,0,0.18474915516287,0,0,0,0,0.030752070556102,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0163710420741621,0.0725503156223215,0,0,0,0,0,0,0.226000418090382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216647780505015,0.0239953971052479,0,0,0,0,0,0,0,0.0486413608417629,0.0419331012415768,0,-0.0104660738454036,0,0,0.0996262826260409,0,0,0,0,0,0.391848094916525,0,0.0684201602013773
X5.HK.EQUITY,0,0,0,0,0,0,0.0752125901319166,0,0,0,0,0,0,0,0,0.91745717236112,-0.405336020445143,0,0,0,0,0,0,0,0,0,0,0,0.0823167905704646,0,0,0,0,0,0,0,-0.1263798145335,0,0.0922404864495027,-0.0225611447082343,0.161370861118458,0,0,-0.220693558546477,0,0,0,0.665977784344362,0,0,0.26050682556604,0.00944155739143757
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015897187365831,-0.0530608371175742,0,0,0,0.0710817339274969,0,0.281896438714899,0,0.0819820748545162,0,0.234687047625485,0,0.0298799618725394,0.0258431535430406,0.0661727382458126,0,0.190974887541342,0,0,0,0,0,-0.0162325772171381,0,0,0,0,0,0,0,0,0,0.121985040331418,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475059801048872,0.00576456688836029,0,0,0,0.157502361795795,0,0,0,0,0.252614311824332,0.0104829753563241,0.00234624847121487,0,0.467573433810291,0,0,0,0,0,0.0536511835504562,0,0,0,0,0,0,0,0,0,0,0.0286982723409441,0,0.0354441596498609,0,0,0,-0.0377680012834703,0
X002736.CH.EQUITY,-0.0379415492756502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744127101132848,0,0.261173563107025,0,0,0,0,0,0.11211414288635,0,0.123468928112074,0.050900915398338,0,-0.0188005797006837,0,0,0,0,0,0,0,-0.0751437484937846,0,0,0,0,0,0,0.0900675434406787,0,0.037151072989499,0,0,0,0
X300059.CH.EQUITY,-0.0327841492422537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290707808725195,0,0,0.0366440073681458,0,0,0.0502494668545825,0,0,0.0490671156879148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120534386361077,0.200206751332222,0,0.206094302849402,0,0,0,0,-0.0542502009526577
X600030.CH.EQUITY,0,0,0,0,0.0191346545134431,0,0,0,0,0,0,0,0,0,0,-0.0168129746491943,0,0,0,0,0.0367976360764759,0.0409623279094228,0,0,0,0.287562519609173,0.086849404350827,0.335849014165304,0,-1.73472347597681e-18,0,0,0,0,0.0975247239620191,0,0,0,0,-4.33680868994202e-19,0.0156546808259899,0.00352939274918121,0,0,0,0,0,0,0,0,0.0111531247916215,-0.00993635739458573
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.100086624073603,0,0,0,0,0.166749198598116,0,0,0,0,0,0.0976893671248065,0,0,0,0.0165092841716843,0,0.0740142476011471,0,0,0,0.045989135187038,0,0.037522566051169,0,0,0,0,0,0,0,0,-0.360839578708964,0.0496563878332876,0,0,0,0,0,0,0.131411394792886,0,0,0.0733104058545962
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0747023352891289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149039557683444,0,0.223019508162017,0,0.102786722276627,0,0,0.413591070025798,0,0,0,0,0,0,0,0,0,0,0,0.0285746092857733,0,0,0,0.0273529559567768,0,0,0,0,0.0658829671656691,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250484046456937,0,0,0,0,0,0,0,0,0,0,0,0,0.284897209715731,0,0,0,0.439670829556595,-0.0369073683597417,0,0.236494471743261,0,-0.0266745584453502,0,0,-0.0357359475437787,0,0.00909416285265718,0,0,0,0.0677718929470201,0,0.0635306511371315,0,0,0,0,0,0,2.16840434497101e-19,0,-3.46944695195361e-18,0,0,0
X601788.CH.EQUITY,0,0.012471401076334,0,0,0,0,0,0,0,0,0,0.0194338345706183,0,0,0,0,0,0,0,0.176822417411566,0,0,0,0,0,0,0,0,0,0.198907694671165,0,0,0,0.147439160301172,0,0,0,0,0,0.0123841020600128,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0320936350692997,0,0,0,0,0,0,0,0.114316970783451,0,0,0,0,0,0,0,-0.0366718140705142,0.607974689679601,0,0,0,0,0.0544732504141804,0,0,0,0.0650631139299182,0,0,-0.0133759892398532,0,0.0866130140579432,0.0221759215595901,0,0,0,0,0,0,-0.0325471232745272,0,0,0.073611444354289,0,0,0,0,0,0,0,-0.0192757120768103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165138907684946,0,0,-0.389557086748761,0,0,0,0,0,0,0,-0.0268016763159396,0,0.309711384904067,0,0,0,0,-0.0222429724508798,0,0,0,0,0,0.0861280030024552,0,0,0,-0.0145391928267728,0,0.0248923387523097,0,0,0,0,-0.0415065506343828,0,-4.33680868994202e-19,0,0,0,-0.0156437467286713
X388.HK.EQUITY,0,0,0.0464793784206694,0,0,0,-0.0568834224200381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1657765572071,0,0,0,0,0,0,0,0,0,0,0,0,0.229463100636697,0,0,0.173976147145859,6.93889390390723e-18,0,-0.204393840196992
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0,0,0,-0.101846425890498,0,0,0,0.353365833286832,0,0,0,0,0,0.11408273082339,0,0,0,0,0.0958091341415681,0.0356258254019295,0,0,0,0,0,0,0,0.38294875029312,-0.0201207837321056,0,0,-0.00982025729730825,0,0,0,0.100383362126183,0,0,0.0731261789473293,0.0177704104086703,0,0,0,0,0,0,0,0,-0.0474406935954415,0,-0.0130884344309626,0.0664385504795294
X601336.CH.EQUITY,0.104329847345565,0.0425127822937944,0,0,0,0.135242138634834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086578846955902,0,0,0.0918054173148751,0,0,0,0.312893247048176,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0724278074434479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771944986691567,0.013931254090279,0.860184238621927,0,0,0,0,0,0.143258656744436,0,0,0,0,0,0,0.0825886401361266,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.294224673855224,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102332430975722,0.0811864741252724,0.127968160706694,-0.0541148186760892,0.0419006394712184,0,0.196966926262327,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0589548176986293,0,0,0,0,0.0639681853795007,-6.93889390390723e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061335356839464,0,0,0,0,0,0,0,0,0,0.0229917872435456,0,0,0,0,0,0,0.175750712573821,0,0,0,0,0,0.0857349405393205,0,0,0.034877924189936,0,0.16533365463825,0,0.0382989986596305,0.116695170054039,0.183296128238798,0,0,0,0.443765578302548,0.0840035232114847,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.326030535482764,0,0,0,0,-6.93889390390723e-18,0,0.267510540014558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238633221072777,0,0,0,0.166721653972761,0,0.336830980415502,0,0,0,-0.255420799826779,0,0,0,0,0,0,0.15144683529865,0.120053537376723,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227959505930891,0.0089489001742853,0,0,0,-0.00852792943623264,0,0,0,0,0,0,0,0,0,0,0,0,0.00357516322395803,0.0904639090614026,0,0,0,0.142306995771534,0,0,0,0,0,0,0,0.172706836489027,0,0,0,0,0,0.0771966102001811,0.119332326913816,0,0,0
X001979.CH.EQUITY,0,-0.0508757174914399,0,0,0,0,0.0522139108452422,0,0,0,0,0,0,0,0,0,0.0926812497899607,0,0,0.031193744842466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137663738864231,0,0.283382362185372,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0569305814230228,0
X600048.CH.EQUITY,0,0,0,0.189828637995681,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276051527677253,0,0,-0.059148207531808,0.424679229928181,0.124217678839158,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.369082367276639,0,0,0,0,0.118869364108817,0,0,0.143755576611093,0,0,0,-0.0720342831582861,0,0,0,0,0,0,0,0,0,0,-0.0584758916883028,0,0,0,0.0856667441970562,0,0.0542798163751377,0,0,0,0,0,0,0,0,0,0,0,0,0.416407983436406,0,0,0,0.0513595334054285,0,-1.38777878078145e-17,0,0.0184847000379229
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146497585706772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433764527922938,0,0,0,0,0,0,0,0.0125025898874133,0,0,0,0,0,0,0.426935667186202,0.23529370845291,0,0,0.0959154878920005,0,0
X12.HK.EQUITY,0,0,0,-0.185983799785805,0,0,0,0,0,-0.0839186065365806,0,0,0,0,0.451395413755211,0.123037525128743,0,0,0,0,0,0,0,0,0,0.0703989272611559,0,0,0,0,0,-0.113016717161802,0,-0.117337714259151,0,0,0,0.169015538913601,-0.0323582295327894,0,0.0589994273185737,0,-0.0659621458678934,0,0,0.503246136023252,0,0,0.17356234722001,0,0.0476363756600015,0.0921351037128197
X16.HK.EQUITY,0,0,0,0.208109017495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450736934771696,0,0,0.0177414704811279,0,-0.00544731899201613,0.00753143745285921,-0.0138010836344111,0,-0.192149568901832,0,0,0.152135234586328,0,0,0,0.128502404696546,0,0.0689598863008688,0.33972676306463,0,0,0,0,0.2624858854381,-0.026329786386902,0.101014978955212
X2007.HK.EQUITY,0,0.119100056551683,0,0,0,0,0.023275101348626,0,0,0.102438680151822,0,0,0,0,0,0,0.0917966173562821,0.117974319946642,0,0,0,0.0947084331525381,0,0,0,0,0,0,0,0,0,0,0,0,0.0152504420956767,0,0,0.297185656790388,0,0,0.0931685220137055,0,0.0839083942940317,0,0,0,0,0.0391705344327509,0,0.0303184733847788,-0.105708540011698,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272707717424282,0,0,0,0,0,0,0,0.0461124234559847,0,0,0,0,0,0.156622739898293,0,0,0,0,0.136186369228748,0.00192325849868964,0,0,0,0,0,0,0,0,0,0,0.127040503638145,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139787555505794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907793521657377,0,0,0.0210751486671029,0.104582159498765,0,0.0184243891719581,0,0.02541085644104,0.586238281967148,0,0,0,0
X823.HK.EQUITY,0.043052301101017,0,0,0,0,0,-0.257641374712254,0,0,0,0,0,0,0,0,0,0.11416821655755,0,0.265974813425837,0,0,0,0,0,0,0,0,0,-0.0552515550741964,0,0,0,0,0,0,0,0,0.123260023565668,0.00348392411322564,0,0.0622816098956243,0,0,0.289878405743434,0,0.294116676629169,0,0,0,0,0.330570403203648,0
MKRturn,0.391868767662871,0,-0.384401641030451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361478689762698,0,0,0,0,0,0,0,0,0,0,0,0,-0.187077742804281,-0.00013118778930412,0,0,0,0,0,0,0.0933396343346302,0,0,0,0,-0.208416943828315,0.0827745117729016,0,0,0,0,0,0,-0.267770567542171
RealEstateDiff,0,0,0,0,-0.10800465687045,0,0,0,0,0,0,0,-0.241764460955272,0,-0.0915444111387448,0,0,0,0,0,0,0,0,0,0.0536396151520819,0,0,0,0,0.107758001307322,-0.0699172000149131,0,0,0,0,0,0,0,0,0.105700936295389,-0.0501186233310458,0,0,0,0,0,-0.040649241503487,0,0,0.206003552265338,0,0
