,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0188638331029125,0,0,0.12307367534238,0,0,0.0169721026706282,0.481714593304244,0.136390510019412,0,0.152200180287127,0,0,0,0,0,0,0,0,-0.11473839317345,0,0,0,0,0,0,0,0,0.146504128671415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191641887653253,0,0.085987601407643,0.0932463237281386
X601988.CH.EQUITY,0.194117812563798,0.00756523263219866,0,0,0,0,0,0,0.365538546707217,0.153826764043307,0.0458451666478993,0,0.0888236973626719,0,0.028924299033517,0,0,0,0,0,0,0,0,0,0,0,0.0106099759562175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10744763871595,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156694711424195,0,0,0,0,0,0.29576054364519,0,3.46944695195361e-18,0.285125259788166,0,0.242353524899408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160252304242098,0,0,0.0579986515954681,0,0,0,0.0167180455096704,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0636650178405835,0,0,0,-0.120859465394288,0.297042989274456,-0.262552955509589,0,0.252560190389535,0.458628427535811,0,0,0,0.157167424407076,0,0,0,0,0,0,0,0,0.302896383011203,0,0,-0.299335010250401,0,0,0,0,0,0,0,0,0,0,-0.0277059873855311,0,0,0.0403307189509465,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00303211890666255,0,0,0,0,0,0,0.0602255942156442,0,0,0,-0.0702611372748333,0.00298292285557546,0,-0.0128125189361563,0,0.252595012231826,0.716412510960786,0,0,0.0221871484739866,0,0,0,0,0,0,0,0,0.101889393943189,0,0,0,0,0,0,0,0,0,-0.0810494698547812,0,0.0729080931533227,0,0,0,0,0.215911456172474,3.46944695195361e-18,0,-0.0441637857267582,0
X2388.HK.EQUITY,0.0400305292931758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374837831136342,0,0.062096770713464,0,0,0,0,0,0,0,0,0,0,-0.0314107645666287,0,0,0,0,0,0,0,0,0,0,0.260178108995856,0.0823990689513561,0.034449580056593,0,0,0.0812756925905132,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353007967752982,0.0235706145497637,0,0,0,0,0,-0.266226566945934,0,0,0,0,0,0,0,0.306943882926485,0,0,-0.0525481150697741,0,0,0,0,0,0,0.0902862971096119,0,0.280057446363647,0,0,0,0,0.0521529382439427,0,0,-0.137611673850691
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047636558906832,0.106157322740243,0.143939290674772,0.363956384583989,0,0,0.164994479839828,0,0.171381080378106,0,0,0,0.062024309157387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209698245038616,0,0,0,0,0,0,0,0,0,0.471853349651237,0,0,0,0.0967173881910567,0.273963511437733,0,0,0.0158726808343334,0,0,0,0,0,0,-0.0725729516605658,0,0,-0.0610862938104356,0,0,0,0,0,0,0,-0.0341559275922978,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059388739377579,-1.0842021724855e-19,0,0,0,0,0,0,0,0.287369297370454,0,0.0816168272298771,0,0.213442334531646,0.222942468737022,0,0,0,0,0,0,0,0,0.423977203888535,0,0,0,-0.166056436525986,0,0,0,0,0,-0.136003785080276,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663116707382893,0,0,0,0.416757900574552,0.219947705289153,0,0,0,0,0,0.34068236976655,0,0,0,0.0852241711280445,0.00839529000028224,0.0150373016086716,0,0,0.0101636189353615,0,0,0,0,0,0,0.0410938668141302,0,0,0,-0.0717520854822309,0,0,0.0107440921498351,0,0.034799569557662
X600030.CH.EQUITY,0,0,0,0,0,-0.0616462485297564,0,0.0255162840637361,0,0,0,0,0,0,0,0,0,0,0,0.333811234893357,0,0,0.135762722322176,0,0,0.0692609649641445,0.164459896019953,0,0.305371774298369,0,0,0,0,0.0791244648814988,0,0,0,0,0,-0.000826314453649453,0.0140246458805156,0,0,0,0,0,0,0.0611850806755872,0,0,0,-0.00622015814025242
X600837.CH.EQUITY,0,0,0,0,0,0,0.0610316121547469,0.122513870727362,-0.0776291188280029,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168676374948133,0.154298709460992,0.252806103788171,0,0,0,0.0322441114645056,-0.0043965059221322,0,0.100705237776497,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0.109606631952622,0,0,0.107765526942818,0
X600999.CH.EQUITY,0,0.0568759440195218,0,0,0.123342182519933,0,0,0.0432638841996376,0,0,0.102986189966621,0,0,0,0,0,0,-0.102114492629391,-0.0565440691694789,0,0,0.0621360703435614,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,0.0217218943094728,0.276568366859311,-0.14186627342155,0,0,0,-0.0234686947102259,0,0,0,0,-1.38777878078145e-17,0.0914999671764206,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.204266136992817,0,0,0.0138108503044496,0,-0.140019085826096,0,0.0281538420950806,0.0524049145085153,0,0.318902995331382,0,-0.110749898672054,0,0,0,0,0.264569312995114,0,0.652754568623938,0,0,0,0,0,0,0,0,0,0,-0.0276215013402622,0,0,0,0,0,1.73472347597681e-18,-0.0211259890229714,0,0,0,0,0,-0.0675499437161151,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.00383581284092061,0,0,0,0,0,0,0,-0.0701804997533872,0,0,0,0,0,0,0,8.67361737988404e-19,0.108147640933908,0.027799277386582,0,0.275906166614835,0.0170284117513697,0.205047039638538,0.189340534255775,0.0717707586145891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661792506066789,0,0
X388.HK.EQUITY,0.0102689582115535,0,0,0,-0.0870195874054843,0,0,-0.332777393795514,0,0,0,0,0,0,0,0,0,0,0,0.17575565695947,0,0.116477138429152,0.412453719272362,0,0,0,0,0,0,0,0,0,0,0,-0.0220191282845161,0,0.240545763828761,0,0.079502400332411,0,0,0.0361286716929416,0,0,-0.068227922582399,-0.12968965847364,0,0,0,0,0.178126650975995,0
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0433737112467531,0,0,0.0240332678384404,0,0,0,0,0,0.178177154658836,0.0304403254518903,0,0,0,0,0,0,0,0,0.125171973700918,0,0,0,0,0.0276066557088901,0,0.110330107950208,0,0.10943862705401,0,0.195689730673496,0,0,0,0,0,0.0328101924818911,0,0.0421704245281627,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0305688979438668,0.0642607650261751,0,0,0,0,0,0,0,0,0,0,0,0,-0.101655815780018,0,0,0,0,0,0,0,0.0187848877375744,0,0,0,0,0,0,0.062191113831795,0,0.143996110114964,0,0.078395980664364,0.462936511218435,0.027941855617319,0,0,0,0.173284578861916,0,0,0,0,0,-0.109195475605018,0.0231534074852677,0,0,-0.0248780181268754,-0.0397245489014198
X601601.CH.EQUITY,0.156897532065256,0,0,0,0,0,0,0.0827855818308853,0,0,0,0,0,0.152715898013647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401178066135899,0.106580102499506,0,0,0.100902645133772,0,0,0,0,0,0,0,0,0.24019287364254,0,-0.0621042952331877,0,0,0,-0.043953727042361,0
X601628.CH.EQUITY,0,-0.147873631670136,0,0,0,0,0,0,0,0,0.177051818181096,0,0,0,0,0,0,0,0,0,0,0,0.198129199062086,0,0,0,0,0,0,0,0,0,-0.0841786573545281,0.623963131751952,0,0,0.00167779585551661,0,0,-0.250921767260214,0.0140114378423658,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.181757720047106,0,0.0226353135290135,1.38777878078145e-17,0.109200356947467,0,0,0,0.176137279263933,0,0,0,0,0,0,0,0,0,0.171446818810111,0,0,0,0,0,0,0,0.160987411655789,0,0,0,0,0,0.0252321297190666,0,0,0.0730754108849543,0.202608563466233,0.343758853173018,0,0.0390687739940571
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393065387325813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465539707451326,0.213606106673376,0,0,0,0,0,0,0.536220678081152,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.247347073229918,0,0,-0.187725362604491
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0642431782233652,0,0,0,0,0.192166033024145,0,0,0,0,0,0,0,0,0,0,0.172017805570648,0,0,0,0.0505876310674732,0,0,0,0,0.0783011481676141,0.696065054087492,0,0,0,0,0,0,0,0,0,0,-0.0169584794408103,0.0623057862762992,0,0
X000002.CH.EQUITY,0,0,0,-0.0687026994623518,0.0872061327409949,0,0,0,0,-0.0723946561692894,0,0,0,0,0.34699742905946,0.147655677091813,0,0,0,0.156122267626491,0,0,0,0,0,-0.0816805036855366,0,0,0,0,-0.0320035998534961,-0.035903640614855,0,0,0,-0.150391525482919,0,0,0,0,0,0.434329821887583,0,0,0,0,0,0,0.0956353433981833,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0816641126376981,0,0,0,0.0562367784363887,0,0,0,0,0,0.250409409944564,0,0,0.0200297999244533,0,0,0,0,0,0.136475962249945,0,0,0,0,-0.0352381324591891,0,0,0,0.12231463836542,0.154599368885723,0,0.300300841260805,0,0,0,-0.0781519024171209,0,0,0.109867859447867
X600048.CH.EQUITY,0,0,0.165160212307256,0,0,0,0,0,0,0,0,-0.0487746009253396,0,0,0,0,0,0,0,0,0,-0.0485561474490156,0,0,0,0,-0.0843133632549757,-0.117036728156478,0,0,0.12235845386161,0,0,0.151689316366459,0,0,-0.189557061032119,0,0,0.55551352368558,0.51126797479659,0,0,0,0,0,0,0.0523854604857049,0,0,0,-0.073148557110093
X1109.HK.EQUITY,0,0.280786146994919,0,0,0,0,-1.73472347597681e-18,-0.0384377821117756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111825783542127,0,0,0,0,0,-0.00371407683225459,0,-0.0982014431047408,0,0,0,-0.15592030649861,0,-0.00975927636283184,0.0529427363213808,0,0,0,0,0.236998364924718,0,0,0.241203454151494,-0.0299772278549084,0,0.114110852885432
X1113.HK.EQUITY,0,0,0,0,0.058274056426634,0,0,0,0,0,0.0914825150005398,0,0,0,0,0,0,0.192323428335824,0.0614954282611835,0,0,0,0,0,0,0,0,0,0,-0.00536707258213118,0,0,0,0,0,0,0.0739099214186039,0,0.28471246707433,0,0,0,0,0,0.0836678647811142,0.0372183500314993,0,0,0,0.059815195763503,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24329074542519,0,0,0,0,0,0.0560600661488164,0,0,0,0,0.0357454819380857,0,-0.0661557579431196,-0.0136391296005139,0,0,0.222121200808048,0.433056888552013,0,0,0,0.0725825615149467,0,0,0.187630066402156,0
X16.HK.EQUITY,0,0,0,0.018017704988704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.448462967061066,0,0,0,0,0,0,0,0.0272337943779089,-0.0618549331853413,0,0,0,0,-0.00920287670443266,0.052132283142854,0,-0.167435314493524,0.0303544850267275,0,0.0252473547702142,0,0.0266217122507358,0.496181825856487,0.353734987814228,0,0,0,0,0.172491133307453,0,0
X2007.HK.EQUITY,0,0,0,0.0945265960960158,0,0,0,0,0,0,0,0,0,0,0.0517503195850766,0,0,0,0,0,0,0,0,0,-0.103762337210581,0,0,0,0,-0.0726734793600838,0,0,0,0,0,0,0,0,0,0.173826519591315,0,0,0.20459956224877,0.00766439147732177,0,0,0,0.143543359298788,0.156684584541552,0,0.0521973713907538,0.00139636881302225
X267.HK.EQUITY,0,0,0.211400577254587,0,0,0,0,0,0,0,0.0428057013799414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108559181963492,-0.358880354522409,0.0561380496965975,0,0.0924663561238296,0,0,0.0779017428837231,0,0.297829377776361,0.0356312162681888,0,0,0.23536285426622,0,3.46944695195361e-18,0,0.030683465706428,-0.274541459651402,0,-0.159806461624114
X688.HK.EQUITY,0,0,0,-0.149840142584196,0,0,0,0,0,0,0,0,0.209485855737395,0,0,0,0,0.18295945533727,0,-0.0164382531046519,0,0,0,-0.165021637594862,0,0,0,0,0,0,0,-0.0501591726742521,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.161572011869177,0,0.47976594648813,0,0,0,0.301856476495099,0,0,0,0,0
X823.HK.EQUITY,0,0.0888177222128949,0,0,0.0679331464315814,0,0,0,0,0,0.0641409433201931,0,0,0,0,0,0,-0.085491361003818,0,0,0,0,0,0,0.0498480445976678,0,0,0,-0.364424078983764,0,0,0,0,0,0,-0.138895038523406,0,0,0.124487329075824,0,0.399602573826807,0,0,0.00716965144358135,0,0.402228231647487,-0.0122758358074487,0.0858989487962258,0,0,0,0
MKRturn,0,0,0,0,-0.10580385929564,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261582950145444,0,-0.102882076249242,0,0,0.227709620776411,0,0,0,0.203455118921923,0.0623950262347367,0,0,0,0,0,0,0,0,0.251773238860999,-0.230353738356834,0.0518059673729486,0,-0.234947145524696,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301544376786567,0,0,-0.256774754950399,0,0,0,0.319724813448313,0,0,-0.364997499043482,0,0,-0.173390856422952,0,0.032796699280984,0,0,-0.0680215101400801,0.142269657901525,0,0.00641838742090866,0,0,-0.135360584451371,0,0,0,0,0.126995464789758,0,0,0,0,0,0.209429736874595,0
