,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336432256592713,0,0,0,0.035460018459064,0,0,0,0,0,0,0,0,0.169852014793912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160501809100427,0,0,0
X601398.CH.EQUITY,0,0,-0.0755387766355099,0,0,0,0,-0.0344926495286697,0.671678834022749,-0.13868006550106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582074232460772,0.0275366962029018,0,0,0,-0.0644292622660745,0,0,-0.325531742990336,0,0,0,0,0,-0.169635389860347,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0874112510732669,0,0,0,0,0,0,0.178510953531777,0,0,0,0,0.0488968133279543,0.12915495023,0,0,0,0,-0.0521426566471921,0,0,0,0,0,0,-0.07388632612916,0,0,0,0,0,0,0,0,0.0391673388239561,0,0,0,0.0913852302021774,0,0,0,0,0,0,0,-0.0496884733842389,0,0.0410702621320571
X601939.CH.EQUITY,0,0.282097624888342,0,0,0,0,0,0,0.147208832168747,0,0.0417826934379459,0.2020591723211,0,0,0,0.277304443983586,0,0,0,0,0.26130684796209,0,0,0,0,0,-0.213056626968276,0,0,0,0,0,0,0.0571279450825907,0,0,-0.0458331435311393,0,-0.10146187027779,0,0,0,0,0,0,0,0,0,0.0426689764115707,0,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.033639054836649,0,0.114923130985726,0,0,0.562771710834664,0,0.230086419326843,0,0,0,0.0423358946577609,0.0805719595854778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.141687984030735,0,0,0,0,0,0,-0.0709027058368672,0,0,-0.00441831597747288,0,0,0,0,0,0,0,0,0,0.0180203163051675
X601998.CH.EQUITY,0,0,0.337588669068145,0.071983486073059,0,0,0,0.128146367933121,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.125730223015853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091848120625672,0,0,0,0.0259894868738045,0,0,1.73472347597681e-18,0,0,0,0.267069709760132,0,0,-0.0602141599712111
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115076439739261,-0.114118003080385,0,0,0,0,0.444466523071553,0.227463853697779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237204818677365,-0.207204474068385,-0.0950810300688101,0,0,0,0,0.00699593801020208,0,0,0,0,0,0,0,0,-0.103306102411083
X2388.HK.EQUITY,-0.00843991020884127,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.12085562847693,0,0.607749642050941,0,0,0,0,0,0,-0.0152983847991721,0,0,0,0,0,0,0,0,0.0139559306451453,0,0,0,0,0,0,0,0,0.164925002081726,0,0,-0.0813147073450902,0.329878096559606,0.0108996717987336,0,0
X5.HK.EQUITY,0,0,0,0.0222887019566037,0,0,0,0,0,0.141541554050727,0,-0.12664446827615,0,0,0,0.090697661168507,0.26717896678717,0.349987898955131,0,0,0,-0.0863671794498304,0,0,0,0,0,0,0,-0.157632170998306,0,0,0,0,0,-0.0142222023613032,0.251669624126109,0.277783807602243,-0.21531710547071,-0.123467242385377,-0.0626874746349026,0,0,0,-0.11048158002428,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890828308080979,0,0,0,0,0,0,0,0,0.216619154488504,0.216851899910257,0,0,0.341216133171807,0,0,0,0,0,0.0425213573861285,0.0706743618598327,0,0,0,0,0,0,0,0,0.104481175805248,0,0,0,0,0,0,0,0,-0.0231628592493062,0.0529217552891797
X002736.CH.EQUITY,0,0.0233880744788178,0.153425892583422,0,0,0,0.121691560280054,0,0,0,0,0,0,0,0,0.0424678621214791,0,0,0,0.321564470314123,0,0,0,0.0277457901284567,0.130193322800142,0,0,0.0420774782987939,0,0,0,0,0,0,0,0,-0.119147935480046,-0.0300241532563963,0.297367363275874,0,0,0,0,0.00895701603241014,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961011213585166,0,0,0,0,0,0,0,0.300805785640777,0.215822028144846,0.145423953522789,0,0,0.0252280799114862,0.221446763216725,0,0,0,0,0,0,0.0639100281861115,0,0,0,0,0,-0.141302534135393,0,0,0,0,0,0,0,-0.0175353036533741,0,0,0
X600999.CH.EQUITY,0,0,0,0.0762023650191918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512519614935442,0,0.00120383930769439,0,0.11446234577728,0.240188872469497,0,-0.0155174961100716,0.315437360628283,0,0.185795759072382,0,0,0,0.121341884886237,0,0,0,0,0,0,0,0,0,0,0,0,-0.110560679205775,0,0,-0.042699839377751,0,0.0642724389664635
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0315391344411672,0,0,0,0,-0.0116147490659369,-0.126159893760663,0,0,0,0,0,0.0878951480764528,0,0,0.00283811541851575,0.047798945420912,0,0,0,0.463265773041486,0,0,0,0,0,-0.0344799427900706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162585331835791
X601211.CH.EQUITY,-0.0621457192134796,0,0,0,0.0104450865562693,0,0,0,0,0,0,0,0,0,0,0,0,0.00361547477516366,0,0,0,0.126938418498386,0.206525055806553,0,0.423343336348876,0,0,0,0,0,0.0905028336463822,0,0,0,0,0,0.0825545745632547,0,0,-0.119431581723294,0,0,0,0,0,0,0.0154065725241185,0,0,0.0518047861760253,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00840420814424043,0.0268633667880406,0,0,0,0.177250446933829,-0.0903405010863098,0,0,0,0,0,0,0,0,0.254523179828178,0,0.0285650000750537,0.171632820774276,0.0488463262335308,0.167129610850466,0,0,0,0,0,0,0,0,0,0,0,0.147805425135299,0,0,0,0,0,0,0,0,0,0,0,-0.0674684707311131
X388.HK.EQUITY,0,0,0.0966413918990881,0,0,0.166001474935642,0,0,0,0,0,0,0,0,0,0,0,0,0.0581966231478132,-0.0250169555579318,0,-0.0135978523563205,0,-0.438258331304537,0.527652553876219,0,0,0,0,0,0,0,0.00367582028996394,0,0.134788105207891,0,0,-0.0490264816526842,0,0,0,0,0.312763573528189,0,0.0947514701355495,0,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0,0
X601319.CH.EQUITY,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0,0.0982199391634726,0,0,0,0.0855144208601387,0,0,0,0.181391841285167,0,0.139141721115388,0,0,0,0,0,0,0.169092478870555,0,0,0,0,0.335149596432466,0,0.130453971434408,0,0,0,-0.00135179089783794,4.33680868994202e-19,0,0.0401248594559415,0,0,0,0,0,0,-0.0377174190356916,0
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.273132531405063,0,0.0181179498957407,0,0,0.075350741152771,0.0171090341149151,0,0,0,0,0,0.204520462262264,0,-0.250794633756022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410972868100658,0,0,-0.244400819927922,0.193838516531268,0,0,0,0,0,0,0,0,-0.00845769058570869,0,0,-0.0204104985372171,0.0270355855904431
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0162327102331803,0,0,0,0,0,0,0,0,0.00460792783415971,0,0.123303082168862,0,0,0.122756459119011,0,0,0,0,0,0.174984533218346,0,0.0893559063623761,0.28999441901711,0,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0.150018244171278,0,0,0
X1299.HK.EQUITY,-0.0802074383332255,0,0,0,0,0,-0.0909760992665098,0,0,0,0,0,0,0,0,0,0.315911585081549,0,0,0,0,0,0,0,0,0,0,0,0.0531712015496129,0,0,0,0,0,0,0,0,0,0,0,0.209343457656965,0,0,0,0,-0.0621763463981589,0.15802421141112,0.197952680129445,0,0,0
X2881.TT.EQUITY,-0.297371380507149,0.375083750890358,0,0,0,0,0,0,0.16745850550381,0,0,0,0,0,0,-0.0864330148785457,0,0,0,0,0,0,0,0,0,0.385737451963562,0,0,0,0,0,0.151256318355724,0,0,0.204853135842867,0,0,-0.246117315317471,0,-0.0104082663082103,0,0,0,0,0,0,0,0,0,0,-0.433639699450445
X2882.TT.EQUITY,0,0,0,0,0,0.0727318852050362,0,0,0,0,0,0,-0.0130720007767462,0,0,0,0,0,0,0.0262986500923475,0,0,0,0,0,0.0271341957629542,0.0860824832075352,0,-0.0400762320735267,0,0,0.0230990924809664,0,0,0,0.251965277531114,0,0.0567072329195275,0,0.0157952584285803,0,0,0,0,0,0,0,0,-0.0955101196981295,0,0.0273875933580402
X000002.CH.EQUITY,0.150028507650851,0,0,0,0,0,0,0,0,0,0,0,0,-0.100361588946449,0,0,0,0,0.11035761390225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332087650117548,0,0,0,0.120306489820394,0,0,0.365397423332963,0,0,-0.103164528838061,0,0,0.290808513672628,-0.00101219878724603,0,-0.31505123698695,0.35039623939687,0
X001979.CH.EQUITY,0.100335534742803,0.0572108947911209,-0.037866086724207,0,0,0,0.0751322846608299,0.480513132006302,0,0,0,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0,0,0,0,0,0.0139891020256902,0,0,0,0,0.0917956658687767,0,0,0,0,0,0.212265602313671,0,0,0.323604977511373,-0.15704311249249,0.0414992935673333,3.46944695195361e-18,0.128315024884517,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0961282382043624,0,-0.0518944321593735,0,0,0,0,0,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0,0,0,0,0,0.208062539402491,0,0,0,0,0.0481399512896088,-1.73472347597681e-18,0.305649047091503,0,0,0.156706551174065,0,0,0,0,3.46944695195361e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0671368224187771,0,0,0,0,0,0,0,0,0,0,0,-0.0463182108788367,0,0.0221781293640797,0,0,0,-0.00224072902769396,0,0,0,0,0,0.145528710868523,0,0.158438667814752,0,0.0641500093714329,0,0,0,0,0,0,0,0,0.166525933251406,0,0.0499001319252901,0,0.179720280305934,0,0,0.195129690244854
X1113.HK.EQUITY,0,0,0.0887996095213392,0,0,0,0.241305344203078,0,0,0,0,0,-0.0323795811888912,0,0,0,0.310297305178112,0,0,0,0,0,0,0,0,0,0,0.0148969131694061,0,0,0,0,0,0,0,0,0,0,0,0.0496540500742932,0,0,0.0194088545056881,0.132947223075054,0,0.0180852031227416,0.113951235075933,0,0,0,0
X12.HK.EQUITY,0,-0.0925848621868435,0,0,0,0,0,0,0,0.159779508311706,0,0,0,0,0,-0.0149233854081202,0.252336708152749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11291726078291,-0.00916458940581268,0,0.0807773924972408,0,0,0,0,0.0335018061981798,0.0918391624201772,0.248966933562047,0,0,0.0583169884302096,0,0,3.46944695195361e-18,0.381356279945002,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.000612049673582185,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250591166796019,0,0,0,0.028136144227913,0,0.131277739093828,0,0.069623081812261,0,0.615531645497508,0,0.02226974642433,0,0,0,0.106749055750956
X1997.HK.EQUITY,0.1207697682104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0,0,0,0,0,0,0.120186657114289,0,0,0,0,-0.0305721002742873,0,0,0,0,0.0889238784598091,-0.286291090505888,0,0,0.116929832986758,0.105204944887353,0,0,0,0.0650623053180075,0.109809217557618,0.351312062797727,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.103261278816346,0,0,-3.46944695195361e-18,-2.16840434497101e-19,0,0,0,1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0.0334572021659438,0,0,0,0,0,0,0,-0.0869792960764593,0,0,0,0,0,0,-0.0158143167735355,0.201807952564675,0,0,0,0,0,0,0.495667534430839,0,0,0.0283569029730644,0.00964265349248821,0,0
X267.HK.EQUITY,0,0,0,-0.219345026640637,0,0.328429653808728,0,0,0,0,0.0197688255203452,0,0,0,0,0.0075119239603315,0,0.24561479631658,0.0630069548600671,0,0,0,0,0,0,0.0167753773658667,0,0,0,0,0,0,0,-0.0805883503883417,0,0,0,0,0,0,0,0,0,0.0879376120882923,0,0.0452502851438324,0,0.111144633316859,0,0,0.011593966721911
X688.HK.EQUITY,0.145780827643435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570738812305231,0,0,0.296584815165604,0,0,0,0,0,0,0,0,0,0,0,0.102872943481602,0,0,0,0,0.110167655407478,0,0,0,0,0,0.0338808525163233,0,0.203174308880929,0,0,0.276996205979614,0,0,0,0,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0,0
MKRturn,0,-0.073671562256497,0,-0.020380948241095,0.708439916145444,0.0517940451298703,0.00754260223178692,0,0,0,0,-0.0122984857520623,0.117287253886881,0,0,0,0,0,0.0555142292878853,0.133130078888382,0,0,0,0,0,0,0,0,0,-0.0659150895061166,0,-0.381837436900383,0,0,0,0.0805088207853775,0.251099149556559,0,0,0,0,0,0,0,0,0,0,0,-0.0230817085849314,0,-0.0978043505544871
RealEstateDiff,0,-0.0646453959128618,0.370106024807361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174327011492697,0,-0.0242334442533488,-1.0842021724855e-19,0,0,0,-0.254563804070327,0,-0.0572651700198347,0,-0.0330910193257976,0,-0.269605659499876,0,0,-0.0952310273521105,0,0,0,0,0,0,0.215412094740794,0,0,0,0,0,-0.138509195044858,0
