,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0564931516800371,0,0,0,0.578024872049527,0,0,0,0,0,0,0.125598234208094,0,0.146536019871594,0,0,0,0,0,0,0.0351187500430029,0,0,0.180036263507087,0,0,0,0,0,0,0,0,0,0,0,0.00023782704841805,0,0,0,0,0,6.93889390390723e-18,0.0204342299761021,0,-0.116779130311849,0
X002142.CH.EQUITY,0,0,0,0.0859421089011077,0,0,0.19044941152416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0250371010832596,0,0,-0.0779478577764188,0,0,0,0,0,0,0,0,0,0,0,0.0540921381076064,0.0526698480154169,0,0,0,0,-0.0114265284165223
X002958.CH.EQUITY,0.030518555389673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.308858289283284,0,0,0,0,0.124077200148255,0,0,0.0056432405597966,0,0,0,0,0,6.93889390390723e-18,0,0.147639698230247,0,0,0.00310441133761001,0.24151245665085,0.208914408888019,0,0,0,-0.00782479104218709,0,0
X600000.CH.EQUITY,0,0,0.0534977282039177,0,0,0.464253984109458,0.0091313638021037,0,0,0,0,0,0,0,0.268650980847862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249259432179333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926941553345,0.045456170735782,0,0,0
X600015.CH.EQUITY,0,0,0,0.108278355508405,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.191522236788745,0,0,0,0.0731676757182707,0,0,0.284871755051168,0.108297393468265,0,0,0,0,0,0,0,0,0,0,0,0.117458444026047,-4.33680868994202e-19,0,0,0,0,0.0262643965646732,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0156484096397046,0,0,0,0,0.0564146235295745,0,0.321666220059198,0,0.0516982742426055,0,0,0,0.398469033072532,0,0,0.0494834189672073,0,0,0,0,0,0,0,0,0,0,0,0.0978011518209329,0,0,0,0,0.119087826930846,0,0,0,0,0,0,0,0,0,0,0,0,0.0451310525328116,0
X600036.CH.EQUITY,0.200769748929068,0.0513466277894213,0,0.246131429247645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152711673515486,0,-0.116839835668016,0,0,0,0,0.274175289968028,0,0,0,0,0,0.11254423378546,0,0,0,0,0,0,0.0394961315995997,0,0,0,0,0.258760774801206,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.387771785538371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161081367954339,0,0,0,0,0,0.247876903558088,0,0.0741612914399452,0,0,0,0,0.113706525125676,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0173098309909992,0,0
X600926.CH.EQUITY,0.0441881052474397,0,0,0,0,0,0.0891696774253002,0.2195317992966,0,0,0,0,0,0.175250193071278,0,0,0,0,0.470641862056357,0,0,0,0,-0.177432417155867,0,0,0.25356049016367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176700240280951,-0.0945131756007993,0,-0.188528750284435,0,0,0,0,0,-0.082407090829525
X601009.CH.EQUITY,0.143680243838306,0.260781327033229,0,0,0,0,0,0.30910063607956,0.0394586147413142,0,0.0378141634034007,0,0,0,0,0,0,0,0,0.155496781471477,0,0,0,0,0,0,0,0,-0.0462507015737927,0,0,0.00683917076214714,0,0,0,0,0,-0.137195900310536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156741669033448
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910646134557328,0,0.109208466861964,0,0,0,0,0,0.0498738257821698,0.0294934575667141,0.271209989357809,0,0.0223596871098017,0,0,0,0,0,0.0894176336299971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0821248417670406,0,0,0,0,0.0172017302353685,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.089061536205103,0,0.0476186806971573,0,0,0,0.204354840295336,0,0,0.0928000581722652,0.0164505271952679,0,0.0792230705551153,0,0.219906319485298,0.155179387408798,0,0,0.109341146380043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677080170810782,0,0.18150089067137,0,0,0,0,0,0,0,0,0,0.184622348693352,0,0,0,0,0,0,0,0,0,0.0144189490219615,0,0,0,0,0.153854094061407,0,0,0,0,0,0.0577476583377208,0.00314133754569433,0,0,0,0.10254544666045,0.0762548424368159,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.328432548023531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821632174807778,0.181696636995694,0,0,0,0,0,0.000391907426988434,0,0,0,0.077132360927256,0,0,0,0.0247927204013802,0,0,0,0.0806010178186632,0,0,0,0,0,0,0,0,0,0,0.0121799672626489,0,0
X601328.CH.EQUITY,0,0,0,0.0238254853893027,0.127416596500392,0.0144428580933142,0.00556488460241965,6.93889390390723e-18,0,0.108176608230475,0,0,0.225385439339784,0,0,0.117352040102464,0,0,0.048652989823503,0.108150442664223,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.14773557237603,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0887641411833688,-1.73472347597681e-18,0.347952945412875,0,0,0.0406857561166206,0,0,0,0,0,0.0801150695062416,0,0,0,0,0,0,0,0,0,0,0.0555524173998062,0,0,0,0,0.0803005690778683,0,0,0,0.132220391219318,0,0,0
X601577.CH.EQUITY,0,0,0.0577733969819723,0,0.135236600784166,0,0,0,0,0,0,0.270496667689939,0.0241786834372308,0,0,0.0890412362519654,0,0,0,0,0,0.164041316273052,0,0,0,0,0,0,0.0487946445651757,0.0165404477440574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119084347049074,0,0,0,0,0,-0.0644520027955383,0
X601818.CH.EQUITY,0,0,0,0,0.366246958487219,0.0788482589678394,0,0,0,0,0.0460288599969332,0,0,0,0,0,0,0,0,0.0183031026438818,0,0,0,0,0,0,0,0,0,0.0253279519290826,0,0,0,0,0,0,0,0,0,0.101142655604393,0,0.0235075944979597,0,0.0947271804923107,0,0,0,0.0422511517082498,0,0,0.037457108985328,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.284274772245067,0,0,0.133228860213056,0,0.100676719449442,0,0,0,0,0.0540912085373125,0,0.127499524200923,0,0,0,0,0.0428239927788171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138048854101348,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115511903406232,0,-8.67361737988404e-19,0,0,0,0,0,0,0.271676012164084,0,0.114578851854828,0,0,0,0.267753985345087,0,0,0.0252139601434512,0,0.0537733430973145,0,0,0,0,0,0,0.114177133629113,0,0,0,0,0,0,0,0.0284641965634657,0,0,0.0489799004085729,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871475749167087,0,0.045002900316941,0,0,0,0.0443262890812818,0,0,0.0441867138400012,0,0,0,0,0.120507992514424,0,0,0,0,0,0,0,0.175353982003739,0.10835201955566,0,0,0,0.258460927109956,0,0,0,0,0,0,0,0.131640266339279,0,0,0,0,0,0.00905323899698025,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111347142594659,0,0,0.00907325665246553,0,0.0308431473672135,0,0.457586580353555,0,0,0,0,0,0,0,0,0.0797379610202205,0,0,0,0,0,0.0516413965177659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325751772939426,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.14529702587256,0,0,0,0.0210241942301914,0,0,0,0,0,0.325891776754073,0,0,0,0,0.0626552689445765,0,0,0,0,0,-1.73472347597681e-18,0,0.109842196717457,0,0,0,0,0,0,0,0,0,0,-0.0455377245174307,0,0.00999324301154224,0.223760678945186,0,0,0,0,0.0525766047282032,0,0,0,0,0,0,-0.181600195429606
X601077.CH.Equity,0,0,0,0.0577181433062785,0,0,0,0,0,-0.0464853924195254,0,0.0449000754959114,0,0,0.325699009599097,0,0,0,0,0,0,0.286125689388899,0,0,0.0069268675116577,0,0,0,0,0,0,0,0.119583273637,-0.114846162844314,0,0,0,0,0,0,0,0,0.137043385935963,0,0,0,0,0,0,0,0,0
