,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.245958972140387,0,0.134044613887963,0,0,0.141753159321073,0,0,0,0,0,0,0.0960950590887806,0.171716313850527,0,0.0834554030359158,0.0485627340825962,0,0,0,0.0616996234230653,0,0,0,0,0,0,0.036335072662954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138903166837268,0.0336075849599877,0,0.0332835277405844,0
X601398.CH.EQUITY,0,0.0223476218067187,0.24724081574109,0,0,0,0,0,0.0410676666095897,0.0164767807427496,0.2761124140407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136313556342954,0,0,-0.0883590390007126,0,0,0.020262101579436,0,0,0,0,0,0,0,0,0.055478391122689,0,0.0200489696006757,0,0.264896608412822,0,0
X601818.CH.EQUITY,0.276722424690569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257368767689437,0,0,0,-0.061696963210891,0,0,0,0,0,0,0,0,-0.123494354664126,0,0,0.0904781199340508,0,-0.0767209883391084,0,0.0169172291581901,-0.0314802041761681,0,0.0721180790628339,0.264238337108525,0,0,0,0,0,0,0,0,0,0.00610948388388213,0.112400307170377
X601939.CH.EQUITY,0.0601959265629115,0,0,0,0,0,0,0.0472136281076052,0.375425791403241,0.00563775924525165,0,0.486127430094386,0,0,0.176653708544486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485003969298696,-0.120353945829598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.23337889983651,0,0.170251913582227,0.0167952287368467,0,0.0410057209331095,0.122310714230271,0.170192763790558,0,0.173966376530884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465031325044934,0,0,0,-0.267224787719082,0,0,0,0,0,0,0,0,0.0108196256531085,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566099257197042,0.436222776725144,0.244471587446411,-0.0709493207089702,0,0.147395341949818,0,0,0,-0.0575067336367212,0,0,0,0,0,0,0,-0.0355049055959179,0,0,0,0,0,-0.0736200339944394,0,0,0,0,0,0,-0.0719857878674092,0,0,0,0,0,0.0623687950709144,0.161512733996551,-0.141141243686285,0,0.0811951333390959,0,-0.0177798158592282,0,0,0,0,-0.0211197157920456,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135273281635287,0,0,0,0,0,0,0,0,0.307010839914985,0.17904578530611,0,0,0,0,0,0.0266650456498109,0,0,0.0458661809352646,0,0,0,0,0,0,0.245326319551972,0,-0.132885131758298,0,0,0,0,0,0,0,0,0,0,0,0.0798164503366819,0,-0.0429234124723678
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.157822036916267,0,0,0,0,-0.0158474186696368,0,0,0,0.304545472755531,0,0.387075379826392,0.00309309629055074,0,0,0,0,0.000631827838932965,0,0,0,0,0,0,0,0,0.00638764078586186,0.160284685048488,0,0,0,0,0,0,0,0,0.152688836378027,0,0,-0.214948359918469,0.297765806704302,0,0,0
X5.HK.EQUITY,0,0,0.238265870672336,0,0,0,0,0,0.0356090856421878,0.150103271765881,0,0,0,0.0898874006865074,0.122126466011192,0,0.636615780201236,0.0898509978087619,0,0,0,-0.0864357238545639,0,0,0,0,0,0.0366408968187703,0,-0.0904678258300835,0,0,0,0,-0.0928290343675386,0.116910175458403,0.0278594020939764,0,-0.0225651841784515,0,0,0,0,0,0,-0.159998200021171,0,0,0,0,0
X2891.TT.EQUITY,-0.224359640515291,0,0.339897123814585,0,0,0,0,0,0,0,0,0,0,0.708189777791189,-0.359715806843485,0,0.09207062782529,0.188904153216096,0,0,0.1521621180607,0,0,0,0,0,0,-0.00278439111434904,0,0,0,0,0,0,0,0,0,-0.0180764939173877,0,0,0,0,0,0,0,0,0,-0.0713900907860728,0,0,-0.0735148177807936
X000166.CH.EQUITY,0,-0.0259943527664506,0,0,0,0,0,0,0,0,0,0,0,0.26748864465408,0,0,0,0,0,0,0,0.0558015031608163,0,0.0282885155120567,0.503809727566244,0.1338857654145,0,0,0,0,0,0.0693539909618914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672590780405666
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988294962338761,0,0,0,0,0.0200837604740673,0,0,0,0.134625320831266,0,0.413196286835669,0.221706626641876,0,0,0,0.0138206253302056,0,0,0,0,0.0970447656273095,0.040895390185314,0,0,0,0,0,0,0,0,0,0.0326623821487826,0,0,0.0120923256639249
X600837.CH.EQUITY,0,-0.0428909205689515,0,0,0,0,0,0,0,0,0,0,0,0,0.0575933366822794,0,0,0,0,-0.149930628623082,0.324711278735918,0.134875385312331,0.220965527437192,0,0,0.0263764697099951,0.170634971577815,0,0,0,0,0,0,0,0,0,0.125321544730039,0,0,-0.00556110163125102,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00966218286700631,0,0,0.300857988653294,0,-0.125687758460374,0,0,0,0,0,-0.178328588167325,0,0,-0.0620810003160721,0,0,0,0,0.0627175118635444,0,0,0.074581604071119,0,0,0.677248149575626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900298149542097,0,0,0,0,0,-0.0738793438018619,-0.0047421555058736,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768701361676354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997739481998236,0,0.21576882475549,0.342686258931956,0,0.272506406360446,0,0,0.158625290185203,0,0,0,0,0,0,0,0,0.0619410311686575,0,0,-0.0235051227947014,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56612988113923,0,0,0.0034083564537348,-0.0644458671645978,0,0,0.874465709414817,0,0,3.46944695195361e-18,0.0401816844284407,0,0,0,0,0,0,-0.224858417212792,0,0,0,0,0,0,0,0,0.0470117294778728,0,0,0,0,0,0,0,0.0157421133544062
X388.HK.EQUITY,0,0,0,0.190221708613824,0,0.102460440739862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827500916564354,0,-0.212330980684282,0,0,0,0.00991400161621914,0,0,0,0,0,0,0.246625909762898,0,0,0,0,-0.277943472880254,0,0,0.0800615885851823,0.112881203341976,0.451960237457776,0,-0.205356013900288,0,0,0,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0,0
X601319.CH.EQUITY,0.0346709728109668,-0.0728566994415749,0,0,0,0,0.164342430146503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0419916008213497,0,0.306641201029349,0,0.00662030027642961,0.0388036978629318,0,0,0,0.173616362799689,-0.136872226824861,0,0,0,0,0,0,0,0,0,0.012903453862223,0,0,0,0,0,0.20494300083664,0,0,0,0,0,0,-0.487433712070431,0.0777918604913421,0,0,0.316525027362169,0.140377390136368,0,0.175310979258226,0,0,0,0,0,0,0.0427062335725266,0,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337066187375156,0,0,0,0,-0.1318020071063,0,0,-0.149085163639329,-0.0171139720350014,0,0,0,0,0.00986578659469792,0,0,0,0.261174897651372,0,0,0,0,0,0.13791902450528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053318556399038
X1299.HK.EQUITY,-0.139349088485024,-0.0830389653229485,0,0,0,0.2076327686916,0,0,0,0,0,0,0,0,-0.0527287683051988,0,0.0739092072301919,0.170088528330918,0,0,0,0,0,0,0,0,0,0,0.292931661891049,0,0,0,0,0,0,0.0263974513395973,0.00743811333106032,0,0,0,0,0,0,0,0,0.123478766235391,0.203737502198004,0,0,0,-0.162180381933769
X2881.TT.EQUITY,-0.159315105577816,0,0,0,0,0,0,0,0,0,0,0.113898176537162,0.0233362417833565,0,0,0,0.0924228025348193,0,0,0.153031170973484,0,0,0,0,0,0,0,-0.0563938878858585,0,0,0,0.22443227865649,-0.186270215508859,-0.0925495748415245,0,0,0.658148502731053,0,0.0850130027754543,0,0,0,0,0,0,0,0,0,0.113572921858514,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808225671948172,0,0,0,0,0,0,0,0,0,0,0.00321272374671658,0,0,0,0,0,0,0.0589821275453584,0,0.0580482986551387,0.356440521017122,0,0,0,0,0,0.149606842110347,0,0,0,0,0.0121155184567755,0.0575860031343541,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00250346107425973,0,0,0,0,0,0,0,0,-0.11930676045191,0,0,0,0,0.0744344152158352,0.118477064298599,0,0,0,0,0.167613595755408,0,0,0.28701516859779,0,0.0590059833773065,0.0325330979808733,0.0190964777362381,0,0,0,0,0,0,0.388031750753953,0.0306705190045831,0,0,0,0,0,0,0,0,0,-0.00647688379026961
X001979.CH.EQUITY,0.0509112862484041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151349990375884,0,0,0,-0.0624092509906908,0,0,0,0,0,0.107249634271444,0,0,0,0,0.00151492489018275,0.22385737244025,-0.0657978495576292,-0.0811426967756932,0,0.181978671459789,0,0.16989901157856,0,0.441506275665945,0,0,0,0,0,0,0,0,0,0,0.0750508039737599
X600048.CH.EQUITY,-0.0776015811687142,0,0.0536196699844902,0,0,0,0,0,-0.11780806610921,0,0,0,0,0,0,0.113142561578265,0,0,0.167728872505689,0,0,0,0,0,0,0,0.0257189196319772,0,0,0,0,0.0937859578156576,0,-0.321442992323747,-0.100480769026634,0,0,0.53338986315265,0.122545256051069,0,0,0,0,0,0,0,0,0,0,0,-0.134464250930328
X1109.HK.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114197731449183,0,-0.01564439722084,0,0,0,0,0,0,0,0,0,-0.115844891511289,0,0,0.0746628774126079,-0.0612093787710983,0,0,0,0,0,0.207105114626808,0,0,0,0,0.0011074113384981,0,0,0.360349483884973,0,0.308216025133898,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0893814270575794,0,0,0,0,0,-0.112241664983613,0,0.184417256492147,0,0,-0.0224687097194163,0,0,0,0,0,0,0,0,0.0136636881322195,0,0,0,0,0,0,0,0,0.103157917928409,0,0.0319586108913661,0,0,0,0,0.285545524358052,0,0,0,0.303155989459044,0.056633106374123,0.00367765473139258
X12.HK.EQUITY,-0.0110909515240849,-0.143996644538628,0,0,0,0,0,0,0,0.187135137666462,0,0,0,0,0,0,0.262605412784668,0,0,0.0282874779389507,0,0,0,0,0,0,0,0,0,0,0,-0.02457210813984,0,0,0.025177142672166,0,0,-0.0419258933949768,0,0,0.0615224280905216,0,0,0.356135464146018,0,0,0,0.163129856978442,0.238257227806046,0,-0.133085102802158
X16.HK.EQUITY,0,-0.150392168595151,0,0,0,0,0,0,0,0.426901782304097,0,0,0,0,0,0,0,0.126370115320081,0,0.0425016827060731,0,0,0,0,0,-0.00474437900059396,0,0,0.0864162464543662,0,0,0,0,0,0.168098000438815,0,0,0,0,0.0248987045081276,0,0,0.322665043019496,0,0.0358280731025177,0.0263170898344733,0,0,0.176759411457836,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00791216027284984,0,0,0,0,0,0,0,0,0,0,0,0,0.0050261489702044,0,0,0,0.00994213020208094,0,0,0,0,0,0.0373871763518216,0,0,0,0,0.107652095022486,0,0,0,0,-0.0648709893928122,0,0,0.26061641734339,0,0.144619555534822,0,0,0.0588167362178383,0,0.320217271386545,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.105556411512023,0.150302603319252,0,0,0,0,0,0,0,0.220757486108766,-0.0767851829410834,0,0,0,0,0,0,0,-0.0177000658482963,0,0.0543063269204087,0,0.0521613082499967,0.106671758325307,0,-0.0358989654508543,0,0,0,0.287380911206393,0,0,0,0,0,0.104048706576813,0,0.152700006993893,0.0183892782904442,0,0,0,0,0.10890214553971,0.0912504336152946,0.0196874742188339
X267.HK.EQUITY,0,0.166076787701636,0,0,0,0,0,0,-0.0365377030634878,0,0,2.77555756156289e-17,0,0,0,0,0.558614905271636,0,0,0,0,0,0,0,0,-0.00110135866088711,0,0,0,0,0,0,0,0.15316481950277,0.124408042055355,0.0601420798748904,0,0,0,0,0,0,0,0,0,0.0158909503491292,0,0.116447067693924,0,0.104602832880499,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064802748673277,0,0,0.523735570823747,0,-0.330365093833649,0,0,0,0,0,0,0,0,0.327679667207802,0,0,0,0,0.0301415518337148,0,0,0.214146137958512,0.0253269868573728,0,0,0.106901522470546,0,0,0,0,0,0,0,-0.0193731676184382,0,0.299124116458171
X823.HK.EQUITY,0,0,0,0,0.0941535438162351,0,0,0,0,0,0,0,0,0,0,-0.207937622276434,0.442022023133473,0,0,0.0374929116365709,0,0,0,0,0,0,0,-0.0469689163369028,0,0,0,0,0,-0.0662547112162437,0,0,-0.0537505902375164,0,0,0,0,0.114078640596873,0.0717632125094978,0,0.127311896947017,0,0,0,0,-1.73472347597681e-18,0
MKRturn,6.93889390390723e-18,0,0,0,-0.301286132390649,0.391853198718852,0,0,0,0,0,0,0.113750061288062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150698601880516,0,0,0,0,-0.0708216612012068,-0.43714408497228,0.259308207609119,0,0.110758700416751,0,0,0,0,0,0.274639278773275,0,0,0,0.287409867334345,0.154793324387447,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.354966881892508,0,0,0.145641974499007,0,0,0,0,0,0,0.0563091832137585,0,0,0,0,0,0.0257696419417449,0.117490463986916,0,0,0,-0.0338556784502369,0,0,0,0.0520787042399584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478548137304684,0.173058937629569,0,-0.192876097077039,0
