,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.851707242010184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373633387200845,0.0301802948314347,0,0,0,0,0,-0.0149669829362443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116336484941202,0,0,0,0,-0.164977747757988,0,0,0.121145391818166,0,-0.225942231901085,0,0
X601229.CH.EQUITY,0.00777960468837987,0,0,0.336574048162232,0,0.137754492019087,0,0.0171092690543405,0.202719504923992,0,0.00182550606237458,0,0,0,0,0.0860044774375202,-8.67361737988404e-19,0,0,0,0.0490395547437129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651563649566437,0,0,0,0,0,0,0,0,0.0805745985383685,0,0,0,0,-0.0107148854086148
X601288.CH.EQUITY,0,0.00911567241450766,0.100148864796759,0,0,0,0,0,0,0.0165004522026474,0,0,0,0,0.0679101940332213,0,0,0,0.248246050868538,0.477196027581846,0,0,0,0.0174773864910695,0,0,0,0,0,0,0.00322740982169746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543039980549032,-0.0515636704374859
X601328.CH.EQUITY,0,0,0,0,0.176217742681947,0,0,0,0,0,0.00200815604653911,0,0,0,0,0,0,0,0.141207606561416,0.325942049213627,0,0,0,0,0.152906979616926,0,0,0,0,0.0980670475892067,0,0,0,0,0,0.0321420223435303,0.0289574487775934,0,0,0,0,0,0.056483055881438,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332925368534399,0,0.00922771032726692,0.00933079632075913,0,0.0247217111673392,0,0,0.231234160666562,0,0,0,0,0,0.362353967920691,0.339372880301433,0,0.0447502722641338,0,0,0,0,0,0,0,0.0103333502099289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344780046981644,0,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0,0
X601818.CH.EQUITY,0.0602131748450082,0,0.104291509241577,0.0259108837669005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162653926118797,0.282615122105551,0.127995291610463,0,0,0.0104553035667028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626330348363216,0,0.150035247606897,0,0,0,0,0,0,0.0322393516800878,0,0
X601838.CH.EQUITY,0,0,0,0.0287095039332528,0,0.0949503702528831,0,0.253539568633101,-0.431816613975556,0.288926244071565,0,0,0,0,0,0.300934350102667,0,0,0.0172572666006654,0,0.0936798405242194,0,0,0,0.148635276974282,0,0,0.0926947366811288,0,0,0,0,0,0,0,0,-0.00842982597816965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13513980095655
X601939.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0621831607072169,0,0,0,0.680431416870389,0,0,0,0,0,0,0,0.020915043431629,0,0,0,0,0.0810661103913174,0,0,-0.0464272865471792,0,0,0,0,0,0,0,0,0,0,0,0,0.0940035378870343,0,-0.0333092739688235,0,0.0021922734435551,0,0,0,0
X601988.CH.EQUITY,-0.0641810921658144,0,0,0,0,0,0,0,0,-0.15378593666175,0,0,0.250450801070503,0.51314813663823,0,-0.0188966550392849,0,0,0,0,0,0,0.0514832922523086,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099995905965317,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.14340370381284,0,0,0.0492881977782608,0,0,0.171365530101964,0,0.115964115157721,0.141267613790704,0,0,0.262516738106902,0,0,0,0,0,0.0904349370864284,0.00961489071615083,0,0.185419969938352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292603663987863,0,0,-0.0106365665756275,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131735785727047,0,0,0,0.257683578126351,0,0,0.288603530612304,0.0385184886461494,0,0,0.0102119416428584,0.0637003690973645,0,0,0,0,0,0,0.422512836343975,0,0,-0.0348925000421884,0,0,0,0,0,0,0,0,0,0,0,-0.366658141744046,0,0,0,-0.000319351011529234,0
X601658.CH.Equity,0,0,0,0,0,0,0.130805853082326,0,0,0,0,0,0.00323500349805072,0,0,0,0,0,0,0,0.17593325313117,0,0,0.101123970289651,0,0,0.118905242980196,0,0,0,0,-0.0805428111004925,0,0,0,-0.194827436691636,0,0,0,0,0,0,0.160714492733675,0.00655258773022398,0,0.335902234140576,0,0,-0.00152479499514981,0,0,0.0406797221058812
X601916.CH.Equity,0,0,0,0.241200124603483,0,0,0.024042537446207,0,0,0,0,0,0,0,0,0.132701464903528,0,0.0529404062340733,0,0.241952385880244,0,0,0.105400565050753,0,0,0,0,-0.0763278187259859,0,0,0,0,0,0,0,0,0.14207762024446,0,0,0,0,0,-0.0717033452640896,0,0,0,0,0,-0.0204023657344225,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.183046370182765,0,0,5.42101086242752e-20,-0.132595866874249,0.121871367427973,0,0,0,0,0,0,0.173280972865748,0,0,0,0,0,0.351245541729985,0,0,0,0,0,0,0,0,-0.0522310691692289,0.19248560333094,0,0,0,0,0.0820502234735742,0.474479715279843,0.143602001526357,0,0,0.0241585876076429,0,0,0,0,0,0,0.097190930982802,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165687015592552,0,0,0,0,0,0,0.0394250800493725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614112115134186,0,0,0,0,0,0,0,-0.0227605136109602,0,0,0,0,0,0.19288878911268,0,0.13884281286168,0,0,0,0,0,0,0,0.0333359164474932
X2388.HK.EQUITY,-0.0111042069778568,0,0,0,0.209479350703666,0,0,0,0,0,0,0,0,0,0,0,0,-0.088119705783803,0,0,0,-0.157343196514517,0,0,0,0.376758058698288,0,0.254504865745472,0.102299495464511,0,-0.10357588001957,0,0,0,-0.0454421110841254,-0.029906273180281,0,0,0,0,-0.101449739444718,0,0,0.229069421213193,8.67361737988404e-19,0.104861630843944,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915784241816031,0,0,0,0.366882362913407,0,0,0,0.02783837705076,0,0,0.24037007776189,0.188780966350249,0,-0.225166298216612,0,0,0,0.0167705796703446,0,-0.0154086368794327,-0.00351734509703077,0,-0.0800038131570417,0.127262343212119,0,0,0,0,0,0,0,0,0.160169298344786,0,0,0.0954743952207855,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.107218347629689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269212205483957,0.0584821848424785,0,0,0.229453766781384,0,0.0902931465435107,0.192713215344782,0.146127115351996,0,0,0,0,0,0,0,0,0,0.0793330433375728,0,0.0399362652272012,0.252682595123418,0.0432844814713525,-0.162410766806638,0,0,-0.0233469133802729
X2884.TT.EQUITY,-0.121530770258502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123512398714158,0.0745651639877008,0.0432259053647774,0,0.155333072294403,0,0.0335313484968533,0.134549620221902,0,0.185348118601167,0,0,0,0,0.0858980367411922,0,0.0407537883165262,0,0,0.0721181880079662,0,0,0,0,0.062852868378058,0,0,0
X2886.TT.EQUITY,-0.0177401238986453,0,0,0,0,0,0,0,0,-0.0511572233707692,0,0,0,0,0,0,0,0,0,0,0,0.0602074068946021,0,0,0,0.271914461190241,0,0,0,0,0,0.0400555714322749,0.133421821330846,0,0,0,0,0,0,0,0,0,-0.0779994719400447,0,0.20030852770397,0.248581213573174,0,0,0.110582408903127,0,-0.0452594167916329,0
X2891.TT.EQUITY,0,0,0,0,0,0.0440460393656952,0.0204886119447783,0,0,0,0,0.015649137767373,0,0,0,0,0,-0.0260215570835028,0,0,0,0.245521540368734,-0.069128643129239,0,0,0,0,0,0,0,0,0,0.0889138966413964,0.0765779182171263,0,0,0,0,-0.0338532869343081,0,0,0,0,0.0302976109123826,0,0.617587899122673,0,0,-0.0990544236196074,0,0,0
X2892.TT.EQUITY,-0.0122770555978069,0,0,0,0,0,0,0,0,0,-0.161120665197025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968396283617111,0,0,0.0170011218616911,0,0.471890894663497,0,0.0277952707268439,0,0.140484411208238,0,0.0970753692039847,0,0,0,0,0,0,0,0.28412648143938,0,0,0,-0.0140353256579201
X5880.TT.EQUITY,0,0,-0.119869652769106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764881099378742,0,0,0.137178882783463,0.327294172672646,0,0.111530324247888,0.0149795583725818,0,0,0,0,0,0,0,0.0826644308732666,0.0214241544071209,0,0,0.078721925652703,0,0.313285423732823,0.00569500896804247,0,0,0.0637829475915855,0
X600030.CH.EQUITY,0,0.0624621121953824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211870747233972,0,0,0,0.149815030697937,0,0,0,0,-0.13138286575019,0,0,0,0,0,0,0,0,0,0.485632324134147,0,0,0,0,0,0,0,0,0,0,-0.44835627132862,-0.108880793861202,0,0.0662406818619956
X600837.CH.EQUITY,0,0.0959813366952236,0,0,0,0,0,0,0,0,0,-0.0528834306258235,-0.0636997234539443,0,0,0,0,0,0,0,0,0,0,-0.0268197687937204,0,0,0,0,0,0,0,0,0,0,0,0,0.155561562155514,0.315678456067832,0,0,0.326996574255553,0,0.084815890239508,0,-0.147635170666929,0,-0.031920612266354,0,0,-0.0432343510915488,0,0.0668386769223461
X601211.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.119461691428447,0,0,0.0627223261394031,0,0.0511317516734046,0,0,0,0,0,0,0,0.00839303097786322,0,0,0,0,0,0,0,0,0,0,0,0.0258888655466781,0,0.67377029088642,0.126943723304783,0.0493188298209435,3.46944695195361e-18,0,0,0.0692429274875538,0,0,0,0,-0.00925415898874109,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0497134024939254,0,0,-6.93889390390723e-18,0.164498121227711,0.107527634810819,0,0,0.0292143605978134,0.0162884894287255,0,0,0,0,0,0,0,0,0,0,0.161297089609941,0.0344080596265504,0,0.230001880512495,0,0.0148302664431943,0,4.33680868994202e-19,0,-0.0477800961905841,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330884444146298,0,0,0,0,0,0.0830482545986707,0,0,0,0,0,0,0,0.00948414830773206,0,0,0,0,0,0.164106709403015,0,0,0,0.258046032936468,0.433921864712811,0,0.110790989902173,0,0,0,0,0,0,0.205500855631412
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105297250510722,0,0,0,0,0,0,0,0,0.000898465354842497,0,0,0,0.0230775042573201,0.237772678539131,0,0,0.01045322098091,0,0,0,0,0.244721392083054,0,0.175922965062935,0,0.121357771587426,0.129494910501382,0,0,0,0,0.176748441903438,0,0,0.0464728889232801
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171276433402601,0.140795158651777,0,0.41041334798018,-0.0244966649935735,0,0,0,0,0.166642901166942,0,0,0,0,0,0,0,0,0,0,0,-0.082419913646335,0,0,0,0,0,-0.0777445085628573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148675520641355,0,0,0.132071887627647,0,0,0,0,0,0,-1.73472347597681e-18,0,0.188699355346117,0,0,0,0,0,0,0,0.163459315077895,0.00746194103960632,0,0,0.348817143535307,0,0,0,0,0,0,0,0,0,0,0,0.0532886196103254,0,0,0.272097982988682,0,0.0637339687914698,0,0.0932101917381257,0,0
X2882.TT.EQUITY,-0.0318517821518529,0,-0.0371531345348838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810965552685715,0,0,0.0565396725927954,0,0,0,0,0.0441307140117905,0.245237232563316,0.0720498914516598,0,0,0,0,0,0,0,0,0,0,0,0.46026902725567,0,0.0818311395547294,0,-0.0249568430754244,0,0,-0.131314033060669
X2883.TT.EQUITY,0.0290416571494899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092107115020904,0.0310229873167841,0,0.0407774779595278,0,0,0.268621210627054,0.157277962085625,0.000853257977860566,0.169765813279231,0,0.0821898967645103,0,0,-0.195701145935262,0,0,0,0,0.0301669839741874,-0.0155188018566433,0,0.0784626822440127,0,0,0.105955715212762,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0909315722409764,0.0118690806221513,-0.192449881457525,0,0,0.166318376800373,0,0,0,0.034385909665028,0,0,0,0,0,0,0,0,0.0116042252538415,0.584680067191181,0,0,0,0.1756803193542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641516700164775,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.125171246318385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107293292350421,0.0974131270934504,0,0.109758740961308,0,0,0,0,0.0668797399682278,0,0,0.0566860979204518,0,0,0,0,0,0,0.0803774683037211,0,0,0,0,0,0,0,0,0,0.0760879425640664,0,0.00123392411283765
X267.HK.EQUITY,0,0.242648702530059,0,0,0,0,0,0,0,0,0,0,0.0848678290729688,0,0.328089881638744,-0.172940405457259,0,0,0,0.0175006163192123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297301568708262,0,0.303843702504325,-1.38777878078145e-17,0,0,0,0,0,0.0466280440004338,0,0,0
MKRturn,0.365235212944374,0,0,0,0,0,0,0,0,0,0,0,-0.0847951686326497,0,0,-0.554289609994377,0,0,0,0,0,0,0,0,0.451124263039088,0,0,0.179707860918946,0,0,-0.338741665051499,0.033236108139537,0,0,0,-0.196119992939553,0,0,0,-0.023460729782588,0,0,0,0,0,0,0.0139929418163328,0,0,0,0,-0.0694926543398574
RealEstateDiff,0,-4.33680868994202e-19,0,0,0,0,-0.210972988675121,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.196035865845977,0,0,0,0,0.209256279736987,-0.158092168124311,0,-0.325700686405124,-0.123887386360677,0.157330382839443,0,0,0,0,0,0,0,0,0,0,0,0,0.00596645475812831,0.177178018819629,0,0,0,-0.107055192018705,0,0,-0.0511396477827672,0,-0.265586828961551,0
