,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.414544506992599,0,0.0426765879286334,0.03081643030803,0,0.0707761659483012,0.182123464957067,0.223795680186733,0,0.0205853701096361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770640228805994,0,0,0,-0.404622489687427,0,0,0,0,0,0,0,0.0731259409830398,0.014942435810982,0,0,0,0
X601998.CH.EQUITY,4.33680868994202e-19,0,0.193711702084955,0.12114039162867,0.255203753354454,-0.057668987007999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325027681371766,0,0,0,0,0,0,0.183789095365786,0.0716055701948262,-0.110210578897627,0,0.0784562534935122,0,0,0,0,0,0,-0.0246195343753167,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027266641211638,0,0,0,0,0,0,-0.0902968689967398,0,0,0,-0.0114689257996565,0,0,0,0,0,-0.0143351749258694,0,0,0,0,0,-0.018347517976537,0,0,0,0,-0.00732036056531486,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0988632316267752,0,0,0,0,0,0,0,0,0,0.556875608984366,0.171285997533397,0.127311927765926,0,0,0,0,0,0,0,0.00609508079381,0,0,0,0,0,0,0.187880212946983,0,0,0,0,0,-0.123651758345908,0,0,0,0,0,0,0.111187964996453,0,-0.159071618031953,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952394769852498,0,-0.0454935387596236,0,0,0,0,0.222075811385909,0,0.347260933149421,0.0313754468975705,0.234285029520607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150764612165835,0,0,0,0,-0.0959386190280961,0,0,0,0,0,0,0,0.326660992054303,0,0,-0.0269898467278971
X5.HK.EQUITY,0,0,0.15651808004249,0,0,0,0,0,0.0299539213210279,0.293056921521529,0,0,0,0,0,0,0,0.551483159566145,0.28380941818991,0,0,0,-0.0966365672340226,0,0,0,0,0,0.0205177054185895,0,-0.13245380725648,0,0,0,0,-0.216823531572228,0.206498757556452,0,0,0,0,0,0,0,0,0,-0.0346802178212669,0,0,0,0,0
X2891.TT.EQUITY,-0.101338558959897,0,0.260919119681076,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.662375483842776,-0.265548027916891,0,0,0,0.161589411027355,0,0,0.1978689135235,0,-0.0115546892364265,0,0,0,0,0,0,0.002176983570001,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,-0.0373094517953322,0,0,0,0,0,0,0,0,0,0,0,0,-0.123619039719227
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000987964264558377,0,0.160402242965062,0,0,0,0,0,0,0,0,0,0.111318965976508,0,0.187814055942727,0,0.155700347650962,0.0975348511927863,0.178249248181855,0,0.319534248298427,0,0,0,0,0,0,0,0,0,0,0.0291880915674749,0,0,0,0.031135018999181,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246399542819959,0,0,0,0,0,0.0511201300573015,0,0,0.00968017974955348,0,0,0,0,0,0,0.00787256939189669,0,0.506760282812652,0.223753255627435,0,0.151490796630067,0,0.0358316156695109,0,0,0,0,0.0829176755622412,0.0230878433267313,0,0,0,0.00437710144220353,0,0,0,0,0,0,0,0,0.0508384881519619
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0102657528002383,0,0,0.218133069034535,0.0423234872183848,-0.267278955106828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278051953550444,0,0,0.0441128423068902,0,0,0.528695201507775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108138255381798,0.0513250228958339,0,0,0,0,-0.0423086491593216,-0.106257018610088,0,0,0
X601066.CH.EQUITY,0,-0.0792435892778691,0,0.0366519684108146,0.296016315105916,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437886854751442,0,0.0926980309841164,0,0,0,0.166503203843699,0,0,0,0,0.00146719450213467,0.135062261468031,0,0,0,0,0,0,0,0,-0.0303024661540605,-0.276528844295277,0,0,0,0,-0.0908020330752829,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0605936512063158,0,0,0,0,0,0,0,-0.0281164265627007,0,-0.623437303388407,0.0432775339382791,0,0,0.0358579579373821,-0.0181478716846992,0,-0.209580281150024,0.806652424240763,0,0,0.136858202946001,0.312744256766143,0,-0.139705605560784,0,0,0,0,-0.131524261051618,0,0,0,0,0.137995631809687,0,0,0,0.0545224973482352,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0216596809811505,0,0,0,0,0,0,0,0.206925794929955,0,0,0,0,0,0,0,0,0,0,-0.438715701585338,0.088909094080972,0,0,0.0902739222964499,0,0,0,0,0,0,0.171519878569408,0,0,0,0,-1.73472347597681e-18,0,0,0.211363625351556,0.00224527042293126,0.368121198595933,0,-0.112743881187727,0,0,0,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0,0
X601319.CH.EQUITY,0.0345335363075411,-0.0725258696127608,0,0,0,0,0.143619323804543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180362560752622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265729642478179,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.512593616698828,-1.0842021724855e-19,0,0,0,0,-0.00813422951450885,0,0,0.0425436085778366,0,0,0,0,0,0,0,0,0,0.240689234272775,0,0,0,-3.46944695195361e-18,0,0,0,0.0398240743341207,0,0,0.0481760587427046,0,-0.310517783176194,0.0504419384169166,0.140494401884484,0,0,0.0750110967240044,0,0,-0.0216051484493438,0,0,0,0,0,0,0,-0.0358228246994946
X601601.CH.EQUITY,0.316604464287121,0,-0.0628064672131813,0,0,0,1.38777878078145e-17,0,0.256149163849917,0,0,-0.108325081700979,0,0.0859282318128227,0,0,0,0,0,-0.102708054742326,0,0,0,0,0,0,0,0.0151563539800278,0.113061833749815,-3.46944695195361e-18,0,0,0,0,0.431624305718958,0,-0.00635193441646691,0,0,0,0.0412213520005143,0,0.0746224549087373,0,0,0,0.178411273668767,0.132718136828988,0,0.106618966347662,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.239117485023525,0.0418907761211521,0,0,0,0,0,0,0,0,-0.0586078759800827,0,0,0,0,0.00518777383453212,0,0,0,0.249508717971721,0,0,0.0749238365382109,0,0,0.258125399832163,0,0,0,0,0,0.0515273572053083,0,0,0.166824084412509,0.0534124399429327,0,0.0305605253614208,-0.43158875311588,0,0.00526356129899614
X1299.HK.EQUITY,-0.0927502639598763,0,0,0,0,0.0575301572153009,0,0,0,0,0,0,0,0,-0.0339791151049478,0,0,0.0957444429033202,0.0850808017430581,0,0,0,0,0,0,0,0,0,0,0.219025093764954,0,0,0,0,0,0,0.148424576279445,0,0,0,0,0,0,0,0,0,0.223479871288105,0.182630989160517,0,0,0,-0.226662088288529
X2881.TT.EQUITY,-0.122954339974742,0,0,0,0,0,0,0,-0.0767280518371534,0,0,0.121829071012037,0.00892728958007711,0,0,0,0,0.0952147984424262,0,0,0.115028422229683,-0.168899753813276,0,0,0,0,0,0,0,0,0,0,0.262523251598298,-0.0268620469890071,0,0,0,0.655722684786326,0,0.135121683136921,0,0,0,-0.0327903675918772,0,0,0,0,0,0.116027931482022,0,0
X2882.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0362833348875443,0,0,0,0,0,0,0,0,0,0,0,0.0716005931588485,0,0,0,0,0,0,0.0701612144566028,0,0.0657783545270572,0.359700810592383,0,0,-0.0446451264878074,0,0,0.138755950848485,0,0,0,0,0,0.0783641308625104,-0.0449537828556237,0.00887119553918422,0
X000002.CH.EQUITY,0,0,0.0399431316418917,0,0,0,0,0.0706194875085487,0,0,0,0,0,0,-0.263986699414929,0,0,-0.0845999434618919,0,0,0.0404053374554511,0,0,0.0122611468263316,0,0,0,0,0,0.135209547088971,0,0.00568250183201962,0.0671463155509423,0.242735642897717,0,0,0,0,0,0.310295437190166,0.189722580243915,0,0,0,0,0.0264936508130497,0,0,0,0,0,-0.00649930113092624
X001979.CH.EQUITY,0,0,0,0,0,-0.160459414643913,0,0,0,0,0,0,0,0,0,0.432627963400794,0,0,0,0,0,0,0,0,0.0551202354134345,0.201271362102825,0.0443911634405706,0,0,0,0,0.0318777098540343,0,0,-0.136339481863654,0,0.0362818102803453,0,0.109240703089872,0,0.0521087508400879,0.152981641588984,0,0,0,0,0,0.0255370209389164,0,0,0.0679942215912825,0.0120270998762871
X600048.CH.EQUITY,0,0,0.10456608199346,0,0.0120773824570405,0,0,0,0,0,0,0,0.0609737695932825,0,0.0242634637419498,0,0,0,0,0.221726694780609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356454350757001,0,0,1.73472347597681e-18,0.195718156732057,0,0,0,-0.0954044876213551,0,0,0,0,0,0,0,0,-0.034897264722931
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136094785529228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168837738809511,0,0,0,0,0.0470479233109542,0,0,0.264681375850229,0,0.4195380046477,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208595331595135,0,0,0,0,0,-0.035383746894501,0,0,0.0633421730259511,0,0,0,-0.0520287548517624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195546706649105,0.0144168981736066,0,0,0,0.0617993926257396,0,0,6.93889390390723e-18,0.494201786611087,0,0,0.0338651944470919,0.125524122877985,1.73472347597681e-18,0
X12.HK.EQUITY,-0.139216914701799,0,0,0,0,0,0,0,0,0.209240097974249,0,0,0,0,0,0,0,0.0559407817980311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067595608950795,0,0,-0.0850734277325567,0,0,0,0,0,0.722542751510681,0,0,0,0.0444813021768447,0.207423543746368,0,0
X16.HK.EQUITY,0,-0.175332840019913,0,0,0,0,0,0,0,0.422657670496477,0,0,0,0,0,0,0,0,0.332339232036062,0,0,0,0,0,0,0,0,0,0,0.0995872617740587,0,0,0,0,0,0.204894258189631,0,0,0,0,0,0,0.000910081058603962,0.153901546786988,0,0.085613036371784,0.0310923916542845,0,0,0.200891434404031,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126711662418867,0,0,-0.0603567430547308,0,0,-2.77555756156289e-17,0,0,-0.065688029324073,-0.0238178970571785,0,0,0,0,0,0,0,0.097111047189486,0.0837038796300185,0,0,0,0.0454019105115515,0,0,0,0,-0.189078547637313,0,0,0.0294554020765435,0.288597204339464,0.207273434410997,0,0,0.0808382092501266,0,0,0,-0.083311887526794
X2007.HK.EQUITY,0,0,0,0,0,-0.0207298947913706,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0297763280559437,0,0.0154057528526537,0.137031211525367,0,0,0,0,-0.0119105459492328,0.296594416468404,0,0,0,0.0135754982408051,0,0.103347154763826,0,0,0.13733613950349,1.73472347597681e-18,0,0,0,0.116085465633029,0.122300221689803,0.0995308774441928
X267.HK.EQUITY,0,0.183235077503777,0,0,0,0,0,0,-0.0442821829089005,0,0,-1.38777878078145e-17,0,0,0,0,0,0.535701590673237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199848043117423,0.126974265658197,0.0781339709593706,0,0,0.044413967194787,0,0,0,-0.0428621302345829,0,0,0,0,0.106360472565219,0,0.0968580041313736,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0748070282403826,0,0,0.354359782899102,0,0,0,0,-0.379301554876973,0,0.110267953834276,0,0.232145266669067,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00681932279022612,0.0165483650431227,0,0,0,0,0.0402808971432859,0,0,0.205087792547209,0.146365236673853,0,0,0,0,0,0,0,0.520681607494111,0,0,-0.23770305309221,0,0.0929209929608226
X823.HK.EQUITY,0,0,0,0,0.108139799814078,0,0,0,0,0,0,0,0,-0.0091574834598353,0,-0.216407971949734,0,0.557869604858535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796553343918915,0,0,-0.112577068568692,0,0,0.0394211815429773,0,0.104872653609352,0.0591548625619271,0,0.0198989954602974,0,0,0,0,0,-0.00636717592965229
MKRturn,0,0,0,0,-0.153977073447353,0.263418003628781,0,-0.0277450896475188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097797517037117,0,0,0,0,0,-0.0987454011936227,0.111646154928945,0,0,0,0,0,0,0,0.257904753533225,0,0,0,0.151844899576819,0,0,-6.93889390390723e-18,0,0.150653647738731
RealEstateDiff,0,0,0,0,0,0,0,0,-0.396072090644124,0,0,0.100009865028355,0,0,0,0,0,0,0,0.104430540757043,0,0,0,0,0,0.0941000979986016,0.182854101916573,0,0,0,-0.0962768837255251,0,0,0,0.0587293101127854,0,0,0,0,0.110715565389176,0,0,0,0,0,0,0,-0.166760016143139,0.150374179165022,0,-0.109406317488064,0
