,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.22430993520051,0,0,0,0.102984576376194,0.0648320101249507,0,0,0,0.000198262078738418,0,0,0,0,0,0,0,0,0,0,0.0723876086505221,0,0,-0.00158415873545914,0,0,0,0,0,0,0,0,0.204899316653045,0,0,0.0887753619807386,0,0,0.155796362410944,0,0.115158214563747,0,0.018213766885499,0,0,0,-0.00209001062827879,-0.0940425277838171,0,0.0776082234167005,0
X002142.CH.EQUITY,0,0,0,0,0,0.434012817617561,0,0.0683901876793191,0.245868457042683,0,0,0,-0.00145367898624996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897557614845403,0,0,-0.0155178708230455,0,0.122297431600436,0.139624220333493,0,0,0,0,0,0,0,0,0,0.152120680705695,0,0,0,0,0,0,0,0,0,0.0212836364555
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109399579718751,0,0,0,0,0,0,0.719083572361528,0,0,0,0,0.0417487833695475,0.00801856182106658,0,0,0,0,0.0146137794279009,0.0540955508677527,0,0,0.115814015223388,0.0112827391048779,0,0,0,0,0,0.060652677425282,0.0912874420016713,0,0,0,0.102769955234227,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0831707526586289,0,0,0,0.0545938577796672,0,0.0478485240573864,0,-0.0724533766291073,0,0,0,0,0,0,0,0.0619381773748744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238297015993787,0,1.10789611818926,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.043108072671257,0,0,0,0,0,0,0.0590867023652377,0,0.155395072135966,0.00544316403297398,0,0,0,0,0,0,0.149115406686284,0,0,0,0,0,0,0,0,0.315601054014697,0,0,0,-0.256159183394511,0.256249755480281,0,0,0,0,0,-0.0889675931523288,0,0,0,0,0,0
X600036.CH.EQUITY,0.324693446233123,0.169633854009167,0,0,0,0,0,0,0.155127646906074,0,0,0,0,0.0296233380484917,0,0,0,0,-3.46944695195361e-18,0,-0.0072588954041033,0,0.0230752380843029,0,0,0.242643087418527,0,0,0,0,0,0,0,0.0575849882379375,0,0,0,0,0,0,0,0,0,0.105925023980194,0,0,0,-0.112620213211525,0,-0.0300423306230335,0,0
X600919.CH.EQUITY,0.110463801014202,0,0,0,0,0,0,0,0,0.0929504445265886,0,0,0,0,0,0,0,0.354587233814285,0,0,0,0,0,0,0,0,0.0512268702895776,0.0823196997908799,0,0,0,0,0,0,0,0,0,0,0,0.0493877287757219,0,0,0,0,0,0,0,0,8.59808783910539e-05,0,0,0.0930229421130724
X600926.CH.EQUITY,0,0.0859009554399399,0,0,0,0,0.216396847963333,0,-0.217256999269441,0,0,0,0,0,0,0.050067197091322,0,0.56442898133781,0,0,0,-0.109616839395833,-0.0570096408948324,0.0646118958340374,0,0,0,-0.0945587232196994,0,0,0,0,0,0,0,0,0,0,0,0,0.0286978239338576,0.0544955309807473,0,0,0.0107259049537549,0,0,-0.175846601559744,0,0,0,0.160004652375914
X601009.CH.EQUITY,0.00133782382017256,0.0609278954515601,0,0.0754876242518393,0,0,0,0,0,0,0,0.060655377934655,0,0,0,0.153825919035737,0,0,0,0,0,0,0,0,-0.00571493453167391,0,0,0,0,0,0,0,-0.0464370798764639,0,0,0,0,0,0,0,0.245101981951318,0,0,0,0.0115574824347442,0.0761641600916561,0,0,0,0,0,0
X601166.CH.EQUITY,0.00773017699916562,0,0.0160673877590576,0,0,0.0310488037598968,0,0,0,0,0.013080834352339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462527400334175,0,0,0,0,0.143139382975215,0,0.17858978602334,0,0,0,0,0.12058790666752,0,0,0,0.123781288187989,0,0.0425094283299268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.179453351293124,0,0.0415980296990593,0,0,0.284318568751318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487933994283058,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.152036380293933,0,0.0121538689160116,-0.220104900892934,0,0,0,0,0,0.136515724959261
X601229.CH.EQUITY,0.125714955250917,0,0,0,0.0184774001081088,0,0.0263980844595417,0,0,0,0,0,0,-0.153783069003135,0.721526349931153,0,0,0,-0.047003170000705,0,0,0,0,0,0,0.0748997731476444,0,0,0.0419236218756975,0,0,0.0100752515208314,0.0220958110905459,0,0,0,0.229584479027601,0,0.223869653906402,0,0,0,0,0.0456720630563855,0,0,0,0,0,0.185854078322735,0,0.0280612351859021
X601288.CH.EQUITY,0,0,0,0,0,0,0.131949255236204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257063371821582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166760214809791,0,0,0,0,0,0,0.125646563465959,0,0
X601328.CH.EQUITY,0,0,0,0,0.111347659966925,0,0,0,0,0.151477783365518,0,0,0,0,0,0.0989535246919936,0,0.0778458805585382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0469272435609599,-0.166948809284936,0.0947764012203748,0,0,0,0.840173183710642,0,0,0,0.0850580635850508,0,0,0,0,0,0,0.057114908189297,0,0,0.243509301951813,-0.103615526749994,-0.353061512287042,0,0,0,0.143043903948955,0,0,0,0,0,0,0,0,0,0,0,-0.333273743702627,0.0640290576640341,0.0149309763011227,0,0,0,-0.17491862899908,-0.0731253227819498,0
X601577.CH.EQUITY,0,0,0,0,0.0156476781558484,0,0,0.423605739974369,0.139842320608608,0,0,0,0,0.0886878906209628,0,0,0,0.150005362122601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145908661150414,0.119351856935408,0,-0.0397071507694359,0,0,0,0,0,0,0,0,0,0.172596487729087,0,-0.0871079347410779,0,0,0.0784344998952905,-0.15003363419365,0
X601818.CH.EQUITY,0,0,1.10571074148538,0,0,0,0,0,0,0,0,0,0,0,0.0131982125964268,-0.186096019763171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417775780147094,0,0,0,0,0,0,0,0,-0.0489259499755189,-0.0580501327635427,0,0.0254853799113296,-0.0114699980551388
X601838.CH.EQUITY,0,0,0,0.00235631062949616,-0.053754167099329,0,0.152357724270006,0.102286572151683,0,0,0,0,0,0,0,0.186098165055684,0,0,0.443753087354187,0,0,0,0.0547662471361723,0,0,0,0,0,0,0,0,-0.0454544108151924,-0.0998726492029636,0,0,0,0,-0.0336822455576418,0.121979893390729,0,0,0,0.184474333878799,0,0.173225568111251,0,0,0,0,0,6.93889390390723e-18,0
X601939.CH.EQUITY,0,0,0,0.047407117046242,0,0,0,0,0,0,0,0,0,0,0,0,0.0143250522903449,0.093461827505295,0,0,0,-0.0620505302293215,0,0,0,0,0.0259386053624694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287929848417961,-0.057167435949063,0.244942688309312,0.0567773244415458,0,-1.35525271560688e-20,-0.213543271943068,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138671122738628,0,0,0.205812853678001,0.0161227498869457,0.143198679094228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00803761633327259,0.35086339847513,0,0,0,0.114500903613234,0,0,0,0,0,0,0,0,0,0,0,0,0.21149219347966,0,0,0,0,-0.124530827472097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095329246873767,0,0,0,-0.172700638171464,0,0,0,0.182712194961112,-0.111361516307543,-0.141355715728217,-4.33680868994202e-19
X601658.CH.Equity,0.275225171449258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115933668932096,0,0,0,0,-0.154706554009615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020306254645745,-0.0562080380615437,-0.213626974399909,0,0,0.0385281676860396,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0747231540551902,-0.129756095596936,0,0,0,0,0,0,0,0,0,0.182561139637755,0,0,0,0,0,0.31265375048805,-0.0652659939409476,0,0,0.08215898486626,0,0,0,0.639719058219342,0,0,0,0,0.703097550080272,-0.346614551022788,-0.196145029561769,0,0,0,0,0,0,0.319977569555399,0.0866687816826111,-0.298588350154326
X601077.CH.Equity,0,0,0,0,0,0.231696651312829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996661108916974,0.0208474288644542,0,0,0,0,0,0,0,0,0,0,0,0.0273324817903198,0.0702696991904394,0,0,0,-0.0725623825724999,0,0,0.0931134295695299,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0580797384050967,0,0,0,0,0,0,0,0,0,0,0,0,0.176078339702515,0.6469326240288,0,0,0,0,-0.0489386322192637,0,0.119783821442356,0,0,0,0,0,0,0,0,0,0,0.0343314143790826,0.0914065382855792,0,0,0.225495093275175,0,-0.00179578027095919,0
X2388.HK.EQUITY,0,0,0,0,0.0144780784565168,0,0.282389510271061,0,0,0,0,0.0145347057107886,0,0,0,0.0137594076701598,0,0,0,0.0530270185299353,0,0,0,0,0,0,0.277195334140606,-0.0875424958396362,0,0,0.217526489824845,0,0,0,0,0,0.0253263726522751,0,0,0,0,0,0.112217530000038,0,0.0647004069108549,0,0,0.0648938368525789,0,0.11521131638548,0,0
