,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0743808214073393,0,0,0,0.638881902611707,0,0,0,0,0,0,0,0,0,0,0,-0.0779054442248843,0,0,0,0,0,0,0,0,-0.0392919781876184,0,0,-0.290528144703287,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.123964920779925,0,0,0.0546442690293747,0.208143355129758,0.0528091336577747,0,0,0.0366192070050521,0,0,0,0
X002142.CH.EQUITY,0.287496963062004,0,0,0,0,0.523577497670206,0,0.00977230382433803,0.128570401791634,0,0,0,0,0,0,0,0,0.00797617924561345,0,0,0,0,0.01617765145019,0,0,0,0,-0.18218672436375,0,0.296359126584721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960808566780313,0,0,0,0,0,0.0720838708340942,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240433839623768,0.0482436060178551,0,0.0806968393010136,0,0,0,0,0,0,0.0579648830906854,0,0,0,0,0,0.240511402292552,0,0,0,0,0,-0.0622639735217971,0,0,-0.0478515752624956,0,0,0,0,0,0,0,0,0,0,0.114311896002413,0.197231675630802,0,0,0,0,0,0,0.0619825984719353
X600015.CH.EQUITY,0.104784594240241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190639054393816,0,0,0.23430747380726,0,0,0,0,0,0,-0.0162624704939533,0,-0.273083697405856,0,0,0,0,3.46944695195361e-18,0,0,0.22812085826788,0,0,0,0,0,0,-0.0206445626053802,-0.0387547922784476
X600016.CH.EQUITY,-0.0802284123739607,0,0,0,0,0,0.0688401072630398,0,-0.143236581058158,0.111667644543937,0,0,0.14002184846372,0,0.0355545530739807,0,0,0.345085399939641,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.489478445487584,0,0,0,0,0,0,0.300845883855666,0,0,0,0,1.73472347597681e-18,0,-0.153919234538443,0,0,0,0,0,0,-0.176577075238184
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643503026765408,0,0,0.119248452065753,0,0.145041391255496,0,0,0.023283141914041,0,0,0,0,0.278521855621968,0,0.120422940861359,0,0,0,0,0.00119570507661155,0,0,0,0,0,0,0,-0.110246122368937,0,-0.0559944972538059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104891326062104,0,0,0,0,0,0
X600926.CH.EQUITY,0.307269150906349,0.344596838379549,0,0,0,0,0,0,0,0.0326001273748444,0,0,0,0,0,0,0,0.165773495417386,0,0,0.043716753973116,0,0,0,0,0,0,0,0,-0.0676335530726778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224911000726556,0,0,0,0,0,0.0499072141248817
X601009.CH.EQUITY,0,0,0.0316992475583622,0,-0.152956677463566,0,0,0.388266379278034,0,0,0,0,0,0,0,0.181149840966874,0,0,0,0,0,0,0,0,0,0,-0.558953751521853,0.0947334034931755,0,0.316891320483045,0,-6.93889390390723e-18,0,0,-0.0236398253806211,0,0,0,0,0,0,0,0,0,0,0,0.290611029713839,0.11059465043588,0,0,0.00223383574770346,-0.618851426321647
X601166.CH.EQUITY,0.48100533287329,0,0,0,0.144829794296407,0,0,0.311271171289333,0,0,0,0,0.044140684977378,0,0,0,0,0,0,0,0,-0.0512807334617196,0,0,0,0,-0.0998570136841757,0,0,0,0,0,0,0,0.069445603268298,0,0,0.0597327236982975,0,0,0,0,0,-6.93889390390723e-18,0,0,0.126015316427212,0,0,0.268756476591344,-0.135980896645048,0
