,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.18987164298899,1.73472347597681e-18,0,0.425788412465608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319033363960934,0,0,0,0,0,0,0,0,0,0,0.162008562599607,0,0,0,0,0,0,0,0.0284112825322571,0,0,0,0,0.0240789447814337,-0.174960996855215,0,0,0,0,-0.0166192665496373
X002142.CH.EQUITY,0.239877618739361,0,0,0.0610263941480976,0.187507081779884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240915318383354,0,0,0,0,0,0,0,0,0.191729583625902,0,0,0.246886555973124,0,0,-0.294747959728767,0.0223944926493254,0,0,0.192622980398115,0.253415608365679,0,0,0,0,0,0,0,0,0.0482647096415332,0
X600000.CH.EQUITY,0.0957955105256208,0,0,0,0.293922077218484,0,0,0,0.116355321599231,0,0,0,0,0,0,0,0,0.0827420661317923,0,0,0,0,0,0,0,0.0131295833795263,0,0,0,0,-0.0376281855744014,0,0.094907253879711,0,0,0,0,0.174798604964812,0,0,0.629711836876985,0,-0.0542945545317632,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.129172662596217,0,0,0,0.0934278326847301,0,0.0402585742389486,0,0.0932562652654613,0,0.181889194203934,0,0,0,0,0,0.118635725813924,-0.0124270988925976,0,0.0928908942544958,0,0,0,0,0.0738157311592879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503308573958811,0,0,0,0,0,0,0,0.0379197160697049,0,0,0.00860613886853621,0,-0.0865757849013594
X600036.CH.EQUITY,0.0298546433616226,0.182062214243676,0.172977603766303,0,0,0,0,0.0387452949704797,0.329942585626855,0,0,0,0,0,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250279386631553,0,0,0,0.0452069146152161,0,0,0,0,0.103610550887968,0.0147043803650291,0,0,0,0
X601166.CH.EQUITY,0.166312986045945,0,0.0400706771662764,0.0584312467521081,0,0,0.344670316991824,0,0,0,0,0,0.0323182953738399,0.253222150552241,0,0,0,0.0450482973644486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307645656723109,0,0,0.0617034158782521,0,0,0,0,0,0,0.0194829040067617,0.0531899261012902,0.0155640704648028,0,0,0,0,0,0.00840189583096248,0,0
X601169.CH.EQUITY,0,-0.035061550956422,0,0,-0.0344322302934887,0.124845013411215,0,0,0,0,0,0,0,0.670897833245711,0.101814009478465,0,0,0,0,0,0,0.0846437777276895,0.0122685735085027,0,0,-0.0504758405988569,0,0,0,0,0,0,0,0,0,0,0.0401338214643303,0,0,0.0677663219339556,0,0.00918464187501328,0,0,0.001248249143847,0,0,0,0,0,0,-0.00952790946152566
X601229.CH.EQUITY,0,0,0,0,0.011912919502318,0,0,0,0,0,0.183238668403304,0,0,0,0,0,0,0,0.37074603956141,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0187472373485984,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0235055235043446,0,0,0.0537208780214719,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0248062659613544,0.044694419439778,0,0.955228721702137,0,0,0,0,0.0799260597217795,0,0,0,0,0,0,0,0,0,0,0,0,0.0355851461665832,0,0,0,0,-0.0303207689735604,-0.102008329458056,0,0,0,-0.0885913391864886,0,0,0.0251552191862825,0,0,0,0,0,0.000393793532502164,-0.103096073496153,0
X601328.CH.EQUITY,0,0,0.0673405297570422,0.351309612962216,-1.73472347597681e-18,0,0.00575941914657491,0.113008754648209,0.257479642804894,0,0,0,0,1.0842021724855e-19,0,0,-0.00275606659247515,0,0,0,0,0.115744428029327,-0.0602321645791997,0.0484478083579655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
