,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.176076749086272,0,-1.73472347597681e-18,0,0.096318237598809,0.22160855121921,0,0,0,0,0,0,0.0109747441394915,0.0182213075855512,0.209119722646403,0,0,0,0,0,0,0.102325753920832,0,0,0,0,0,0,0.0720496051138292,0.0457503110976903,0.0926087342906395,0,0,0,0,0,0,0,0.0150090780722598,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.680852047911019,0,0,0,0,0.366466275917106,0,0,0,0,0,0,0,0,0,-0.076705145491146,0,0,0,0,-0.124437951040084,0,0,0,0,-0.102890182232615,0,0,0,0,0,0,0.518818642789703,6.93889390390723e-18,0.0371794268626795,0,0,-0.228290769127772,0,-0.218597903538498,0,0,0,0,0,0,0,-0.0798591085201891,0,0,-0.10969900401513,0.0855062319478704
X600000.CH.EQUITY,0.101978455083553,0,0,0.0989589284947025,0,0,0.0821207453250853,0,0.0672349816061115,0,0.455393955043247,0,0,0,0,0,0,0,0,0,0.0976066068774865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.422108934582492,0,0,0,0,0.058136402603577,0,0,-6.93889390390723e-18,0,0,0.0424975077011933,0.0302563076528813,0.161127669180888,0,0,0,0,0,0,0,0,0,0.0696228879823903,0,0.0844491103434622,0,0,0,0,0.0200165124700999,0,0,0,0,0,0,0.0610606187353961,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306298706772158,0.045086697906727,0,0.191198814756725,0,0.0530243383171499,0.116035671337176,0.0958307301092041,0.0233065041128104,0,0,0,0,0,0,0,0,0,0,0,0.121200263654548,0,0,0,0,0,0,0,0,0,0.0177310602731909,0,0,0,0,0,0,0,0,0.0451015243037899,0,0,0,0,0
X600036.CH.EQUITY,0.1779478669897,0,0,0,0,0,0.220237727020861,0,0,0,0,0,0.149711685723843,0,0,0,0,0,0,0,0,0,0.0489929089659992,0,0.105481527187914,0,0,0,0.00384347375884828,0,0,0,0,0,0,0.196679038862066,0,-3.46944695195361e-18,0,0,0,0,0.158236013040136,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0827196303460005,0,0.284996750219248,0,0,0,0,-2.77555756156289e-17,0,0.368672867709283,0.292279114267963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286950711028157,0,0,0,0,0,0,0,0,0.0762368154159335,-0.0784545054090992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00840953402500585,-0.0558878388475499
X601169.CH.EQUITY,0.0589645618542948,0,0.139655405555938,0.0861055852101391,0.0762776588541384,0,0,0,0,0,0.181420487090463,0.0810506690342683,0,0,0,0.0574291297119531,0,0,0,0.0555716026981861,0,0.226349642203452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647161866576971,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0295692812302843,0,0,0,0,0.247538512070318,0,0,0,0.11127002840814,0,0,0.109458884063285,0,0,0.0540829590403305,0,0,0,0,0.227012459437775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695345828686348,0,0,0,0,0,0.16454089815897,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34276901685803,0,0.0423273060971825,0.467254307350437,0,0,0,0,0,0,0,0,-0.0109423228548314,0,0,0,0,0,0.0359514337163439,0,0,0,0,0,0,0.112829286053474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
