,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.257901279148052,0,0,0,0,0,0,0,0,0,0,0,0.116692638992904,0.0517998596676364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242731592087782,0,0,0.181781904123929,0,0,0,0,0,0,0,0.0337954264718133,0,0,0,0.134889013434584,0,0,0,0,0.0269042851582133,0
X002142.CH.EQUITY,0.0816026569056249,0,0,0,0.283274453009027,0,0,0.121807605398316,0,-0.0621948952010924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139228547433398,0,0,0.245704193244793,0,0,0,0,0,0.190191453974732,0.107495804897885,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0740133663867747,0.211700613730735,0.0974139756510656,0,0,0.238320823131238,0.123539802936947,0,0.129142605610708,6.93889390390723e-18,0,0,0,0,0,0.0487170112532633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304447342416399
X600016.CH.EQUITY,0,0,0.0314753644822996,0,0,0,0.00691078867564529,0,0.236780537086796,0.144612506184703,0,0,0,0.134122915004161,0.131925730515083,0,0,0,0.0169887911972403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134760428103822,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.345584826668209,0,0,0,0,0,-0.00987538836985629,0.0306316667835448
X600036.CH.EQUITY,0.0418438496019714,0.361265140332211,0,0,0,0.0788440372426917,0,-0.0614527326468931,0,0,0,0,0.123269224410424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877304234905285,0,0,0.0841871792943703,0.121273045584908,0,0,0,0,0,0,0,0.103599632609948,0,0.0358897574168833,0,0,0,0,0.0450711658875172,0,0
X601166.CH.EQUITY,0.0394751690767558,0.0605858712649743,0.411578174077298,0,0.0145890766567096,0,0,0,0.0999911022900473,0,0,0,0.126231522640481,0,0,0.0265421055383725,-0.00158828747663693,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0835446447742747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.088523708814305,0.318046115857778,0.265407314589126,0,0,0,0,0,0,0,0,0.11990810381876,0,0.0528218758827384,0,0,0,0,0,0,0,0,0,0.0336248226305229,0,-0.00238751628068703,0.084026018713498,0.00671058180470978,0,0,0,0,0,0,0,-0.179808076909299,0,0,0,0,0,-0.0415032472714643,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.10237808986932,0,0,0,0,0,0,0,0,0,0,0,0,0.133662331985604,0,0,0,-0.0465580572944082,0,0,0,0,0,0,0,0,0,0,0,0,0.222906297366034,0,0,0.0843978384218136,0,0,0,0,0,0,-0.0298235234561553,-0.11045544577103,0,0.15924995417815,0,0,-0.190473928168462,0,0.243598872193911,0.0813174081625689,0
X601288.CH.EQUITY,0,-0.0706359504196465,0,0.118442100958705,0,0.180550204696083,0,-0.0588924792737713,0,0.0646078243486377,0,0,0.642561235395226,0,0,0,0,0,0,-0.0630715963069797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.014431691169473,0,0,0,0,0,0,0,0,0,-0.0283480303105581
X601328.CH.EQUITY,0,0,0.0476954872568752,0,0,0,0.102696497372834,0.022405024512816,0.26810596585603,0,0.221596054945569,0,0,0,0.169403449396189,0,0,0,0,0,0,0,0,0,0,0,0.103413612334085,0,0,0,0,0,0,0,0,0,0,0,0.0814008593525381,0,0.0499935014858147,0,0,0,0,0,0,-0.000404935186474145,0,0,0,0.00523792327428189
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858273113289473,0.499638004989308,0,0,0,0,0,-0.808351946934147,0,-0.148871128361812,0,0,-0.16666892557222,0,0,0,0,0.113828748828421,0,0,0,0,0,0.0905722219201376,0,0,0,0,0.15118874757629,0,0,0,0,0,0,0.412291088923114,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0980422587534702,0,0,0,0.217714618421094,0,0,0,0,0,0,0,0,0,0.118154894894462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774838160578888
X601939.CH.EQUITY,0.0136981843552369,0,0.322156323786471,0,0,0,0.413934486334436,0,0.26795806106116,0,0,0,0,0,0.00537832536890131,0,0,0,0.228633456006657,0,0,0,0,0,0.0551855560459643,0,-0.0857560306433654,0,0,0,0,0,0,-0.00418057443031291,0,0,0,0,0,-0.119844254549386,0,-0.0519393415614331,-0.0237544051352626,0,0,0,-0.108647819941744,0,0,0,-0.0553710714158732,0
X601988.CH.EQUITY,0.144918606818639,0,0,0,0,0,0,0.163998966648671,0.406523220452982,0,0,0,0,0,0,0.152976126261562,0,0.0743577278415825,0,0,0,0,0,0.175070769339068,0,0,0.196463184881745,0,0,0,0,0,0,0,0,0,0,0,0,-0.577426737968696,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0728254213674517,0.0618910411907514,0,0,0,0.135266177089516,0,0,0.0967150587070547,0.254286009384886,0.149031373121675,0.031586882548546,0.0606206922351984,0,0,0,0,0.00280217919766465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151209525225644
X601658.CH.Equity,0.188138342004016,0,0,0.00210261224464502,0,0,0,0,0.0572027746902714,0,0,0,0,0.00516558606969785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259907517905958,0,0,0,0,0,0,0,0.0161335249327695,0,-0.0932491809550105,0,0.498692273917263,-0.223137011624603,0,0,0,-0.0373181569628738,0,0,0
X11.HK.EQUITY,0,0.0337774552310436,-0.0462291816187799,0,0.102326892417716,0,0,0,0,0,0,0,0,0,0,0,0,0.185121825811285,0.311933221328599,0,0,0,0,0,0,0,0.00818951985315215,0,0,-0.0463877621584891,0,0,0,0,0.178432236864323,0,0,0,0,0,0,0,0.0709285218183322,0,0.0757962907093781,0.00773286647738407,0,0,0,0.0263870854234327,0,-0.0361728547655011
X2388.HK.EQUITY,0,0.0430479909475266,0,0,0,0,0,0,0,0,0,-0.0411431263183741,0,0,0,0,0.16990572060926,0,0,0,0,0,0,0.001038044531498,0.0174029251724097,0,0,0,0,0.0279817194171214,0,0.0330044820263447,0,0,0.0344020544177737,0.237190193816372,0,0,0,0,0,0,0.0765542374015489,0,0,0,0,0,0,0.318832924814623,0.0172295023318262,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71659290143337,-0.479445983403509,0,0.23177835798992,0,0,0,0,0,0,0.115327967422757,0,0,0,0,0,-0.0374348297437456,0,0,0,0,0,0,0,0,0,0,0,0,0.109681227020139,0,0.49292671642847,0,0,0,0.102546811571096
X2886.TT.EQUITY,-0.0462462605395506,0,0,0,0,0,0,0,0,0,0,0,0.0729294358159587,0,0.0795053180641516,0,0,0,0.136629122268904,0,0,0,0,0,0,0,-0.201858305276369,0,0,0,0,0,0.117511765467452,0,0,-4.33680868994202e-19,0.138487583469711,0.34999939490513,0,0,0,0,0,0,0,0,0.31919370572036,0.0254783326757004,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0336014200351049,0,0,0,0,0,0,-0.108814928541422,0,0,0,0,0.00813019221299002,0,0.0805219502047868,0,0,0,-3.46944695195361e-18,0,0,0.0965722711691405,0,0.0852266929932912,0,0.253054145088365,0,0,0.119899134729946,0,0,0,0,0,-0.100880043717691,0,0,0,0,0,0,0,0,0,0,0,0.092978680651447,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277686840195389,0,0.079087260658995,0,0,0.18923875898887,0,0,0.132878790576886,0.154947898311387,0.0359606116063652,0,0,0.393451469353623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221260738579624,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134106522345007,0,0,0,0,0,0,0,0,0,0.270868669823999,0,0.519500196153467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118953572824607,-0.15706261905066,0,0,0,0,0,0,0,0.106474386617887,0,0,0,0,0
X600030.CH.EQUITY,0.0368322277287849,0,0,0,0,0,0.0264424472449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576128418390816,0,0,0,0.311758962774074,0.109502995627728,0.394060656229123,0,0,0,0.0392928278784403,0,0,0,0,0,0,0.0067547727505115,0.008209175760941,0,0,0,0,0,0.0203616646552012,0,0,0.00374017767514887,0.0740119231887836,0
