,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551303,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832808,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.211431599782378,0,0.228814792507681,0,0,0,0.200092675914862,-0.0805687684664667,0,0,0,0,-0.293504469318782,0,0,0,0,0,0,0,0,0.00819149291925659,0,0,0,0.0247486296989048,0,0.158845496875715,0,0,0,0,0,0,0,0,0,0.107477193960314,0,0,0,0,0,0.07065536933509,0,0,0
X600000.CH.EQUITY,0.270403831678466,6.93889390390723e-18,0,0,0.169165469251246,0.0958281575282794,0,0,0,0,0.00867531629412867,0,0,-0.0532120946129838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843666954438464,0,0,0,0,0,0,0,0,0.0471507429871032,0.237024435554464,0,0,0,0,0,0,0,0,0,-0.0827618275478329,0
X600015.CH.EQUITY,0,0,0.209845086828057,0,0,0,0.105966325264805,0,0,0,0.113587236439554,0.0206376107046202,0,0,0,0,0.283634092133451,0,-0.0680463444656745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060313066953557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356340960594507,0
X600016.CH.EQUITY,0.120905931560926,0,0.132283133112214,0.00136794218266406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134335502719002,0,0.106601783952626,0.454927708078165,0,0,0,0,0,0.212222137187985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155898397753999,0,0.12360336110401,0,0,0
X600036.CH.EQUITY,0,0,0.142105387430423,0,0,0,0,0,0.0396763572578521,0.209426434134818,0,0.0156624319741364,0,0,0,0,0,0,0,0,0.252171326598834,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0341598605817968,0.0337024093991419,0,0,0,0,0,0,0.00140156030897507,0,0.0785344356196581,0.229948719808733,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0375534027802377,0,0.0241242779766133,0,0.163512134308884,0,0,0.0170803496248863,0,0.130053155005628,0,0.0704984892196309,0,0,0.0536207533098127,0,0,0,0,0.24716548138304,0,0.0493721813333555,0.0287006655900726,0,0,0,0,0,0,0,0.1193070188264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561910416126343,0
X600926.CH.EQUITY,0,0,0,0,0,0.0190504460762602,0,0,0,0.611616665951115,0,0,0,-0.172257150507245,-0.028463372448753,0.159316783274858,0,0,-0.0367439267134926,0,0,0,0.0209497489184208,0,0,0,0,0,0,0,0,0,0,0,0.128045755975119,0,0,0,-0.0135102533688258,0,0,0,0,0,0,0,0,0,0.0652234177201274,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0824086709190307,0,0,0.1323466218757,0,0.210283191996749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183879584620025,0,0,0,0,0,0,0,0,0,0,0.0255887281851615,0,0,0.0345973201123344,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.317432085052168,0,0,-0.0304248650525657,0,0.265542451759374,0,0.174068713346061,0,0,0,-0.12451247739659,-0.0559021396638029,0,0,0,0,0.0833455490730672,0,0,0,0,0.305650203829272,0,0,0.0639060578232026,0,0,0,0,0,0,0,0,0,0,-0.052202641410205,0,0,0,0,0,0,0,0,0.0549044843051536,0,0,0,0.144426519948117,0,-0.024343414201752
