,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.354767610727078,0.122045958288368,0,0,0.254161385853519,0,0,0,0.276242167365233,0.166464929383042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119315460253863,0,0,0,0,0,0,0.0956898099243714,0,0,0,0,0.00871761334509783,0,0,0,0,-0.485762898774512,0.121599551010116,0,0,0,-0.0917654685585164,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.496251115663697,0,0,0,0,-0.317802179014053,0,0,0,0,0,0.441684448015581,0,0,0,0,0,0,-0.150146041989471,0,-0.00471598604870767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110966088010494,0,0,0.109404227972617,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0490042536845112,0,0,0,0.141469437186477,0.0568867786579294,-0.0156447163786693,0.121192496914356,0.110929954923117,0,0,0.044760925087012,0,0,0,0,0,0,0,0,0.359807085948523,0,0,-0.0405495886556094,0,-0.0710188795395119,0,0,0,0,0,0,0.119823460606029,0,-0.100471642547018,0,0.0806045282672195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598153824312714,-0.196069939529469,0
X600015.CH.EQUITY,0.0750741149177584,0,0,0,0,-2.16840434497101e-19,0.272166528749837,0,0,0,0,0.100730614383079,0,0.0129517184419091,0,0,0.067915652694916,0,0,0,0,0.393241716666118,0,0,0.136494691098813,0,0,0.108114478915913,-0.00500697703236788,0,0,0,0,0,0,0,0,0,0,0,0,-0.27887825718199,0,0,0,0,0,0,0,0,-0.110856784821111,0
X600016.CH.EQUITY,0,0.210669672173753,0,-2.16840434497101e-19,0,0.126089665239084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254967256788891,0,0,0,0,0.652334042901469,0,0.360649190377908,0,0.0428465451106095,0,0,-0.0852134378853204,0,0,-0.232336043203262,0,0,0.208612443664619,0,0,0,0,0.0968645935249681,-0.140042180257324,0,-0.0007907451255118,0,0,0,-0.289011892499725,0,0
X600036.CH.EQUITY,0,0.194556718655418,0,0.0124986982132297,0,0,0,0,0.0726429993141388,0.112928825623562,0,0,0,0,0,0,0.186437617975164,0.0928847439437604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286445048170118,0,0,0.0141666203058023,0,0.0227273727989692,0,0,0.302809554193701,0,0,0,0,0,0,0.0110419782714523,0
X600919.CH.EQUITY,0,0,0,0.0981664927044226,0,-3.46944695195361e-18,0,0.0521354103803641,0,0,0,0.0465076306488428,0,0.0380645787762143,0,0,0,0,0,0,0.296691319301951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098292618096144,0.0108804224679411,0,8.67361737988404e-19,0.0987192137502855,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.228041722243648,0.270302066793514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270856707782003,0,0,0,0,0,-0.0521438675976118,0,0.0449203058246405,0,0,0,0,0,-0.0087485841299559,0,0,0,0,0,0,0,0,0,0,0.0366516364965599,0,0,0.0519175622458603,0,0,0,0,0,-0.0754277321209537,-0.0506321971281612,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220930817616636,0,0,0,0,0.184524530294458,0,0.0695542183993832,0,0,0,0,0,0,0.295778894144191,0.057313077994293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506655157202,0,0,0,0,0,0,3.46944695195361e-18,0.184852013169115,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337808,0,0,0.430330274288657,-0.036170922915954,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24884490996576,0,0,0,-0.00920100818268618,0,-0.259812172328873,-0.0155613983078593,0,0,0,0,-0.0828728192758261,0,0,0,0,-0.020012923821102,0,0,0,0,0,-0.00419236993613309,0,0,0,0,0,0
