,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0188757258820507,-0.0285377167365304,0,0,0.723775614573843,0,0,0,0,0,0,0,0,0.0681884805673264,0,0,0,0,0,0,0.0626433049970492,0,0,0,0,0,0,0,0,0,0,0,0,0.10233489642837,0,0,0,0,0,0,0,0,0.0270134774665573,-3.46944695195361e-18,-0.0145568614925131,0
X002142.CH.EQUITY,0,0,0,0.168669766086222,0,0,0.0121769861784808,0,0,0.155464841629431,0,0,0,0,0,0,-0.0622953456382188,0,0,0,0,0,0,0,-0.136980113449044,0,0,0,-0.0650129384534607,0,-0.00264190545677119,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0486878530882476,0.131317345142689,0,0,-4.33680868994202e-19,-0.100706897754805,0
X002958.CH.EQUITY,0,0,0,0,0,0.13173936843602,0,0,0,0,0.0212903732438965,0,0,0,0,0,0.102137968435377,0,0,0,0.0122291295384856,0.420838767908331,0.0656844932234237,0,0.012170280060962,0.121808889640522,0,0,-0.0402940618302468,0,0,0,0.152809839044658,0,-1.38777878078145e-17,-0.0735604949395035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.155461472821951,-0.00274622020854016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705071548311659,0,0,0,0,0.0144715618493987,0,0,0,0,0,0,0,0,0,0,-0.0628554660021114,0,0.113983196526964,0,0,0,0,0,0,0.00925776473218946,0,0.0307832514012153,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0474389677693185,0.0170220987113631,0,0,0,0,0.00685441620220477,0.17779349319682,0,0,0,0.0831386245874902,0,0,0,0.113033457662699,0.196546051830688,0,0,0.0256739420731705,0,0.109680819277452,0,0,0,0,0.0166684094227429,0,0,0,0,0,0,0,0,0,0,0,0,0.14193216888935,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.142464725719248,0,0,0,0,0,0,0.0165281083738903,0,0.214847581067855,0,0,0,0.240516794931466,0,0,0.084366550563465,0,0.199763677957831,0,0,0,0,0,0,0,0,0,0.218877224004316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.02524744359495,0.15298586507896,0,0.132844151823107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679341030620411,0,0,0.10890427764461,0,0,0,0,0.0949527788435036,0,0.309786203287462,0,0,0,0.101285845666706,0,1.38777878078145e-17,0,0,0,0,0,0,0.0674479110588075,0,0,0,0,0.205697503819709,0,0,0
X600919.CH.EQUITY,0,0.0263860225553268,0,0,0,0,0,0,0,0.553308395084473,0,0,0,0,0,0.00256376110560098,0,0,0.168767551865719,0,0.251752291540476,0,0,0.343724997924145,0,0,0,0,0.117358418522855,0,0,0,0,0,0,0,0.174479190854556,0,0,0,0,0,-0.028825056138032,0,-0.40471358758864,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0855688971122956,0,0,0,0,0.0534112936332032,0,0,0,0.0996202219648707,0,0.517351501873155,0,0,0,0,0,0,0.0332038473868305,-3.46944695195361e-18,0,0,0,0.0763130102083427,0,0,0,0,0,0,0,0,0.14048685738703,0,0,0,-0.281930113848821,0,-0.0751501553177999,0,0,0.056639460812078,0,0,0
X601009.CH.EQUITY,0.0927679556404592,0.0771326290535242,0,0,0,6.93889390390723e-18,0,0.0733677661365731,0,0,0.181721673184338,0,0,0,0,0,0,0.270988139927012,0,0,0,0,0,0,0,0,-0.00622220486045099,0,-0.00411990827804749,0,-0.130154129562125,0.113364518139714,0,0,0,0,0,-0.0764769679930127,0,-0.0290778714204578,0,0,0.253386794282568,0,0,0,0,0,0,0,-0.196637931506814,0.102785230003599
