,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214638959718812,0,0,0,0,0.191926236996977,0,0,0,0,0,0,0,0.0434298895440669,0.0709410026986183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481523781712078,0.147465472531803,0,0.114421490498496,0,0.102123347610331,0,0,0,0,0,0,0.00997517430996562,0,0,0,0,0,0.162658905513237,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310416008838583,0,0,0,0.165005058665932,0.0417480189674842,0,0.206031786280279,0,0,0,0,0.0250561198043102,0,0,0,-0.140940260777883,0,0,-0.0987791935176485,-0.117779227739715,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.235051456928973,0,0,0,0,0,0,0.0425825751973299,0.0491863242099767,0,0,0
X600015.CH.EQUITY,0,0,-0.432610192071687,0,0,0.162294760627806,0,0,0,0,0,0,0.459626523429656,0.18739222800291,0,0.383706425539559,0,0,-0.0363533148277575,0,0,0,0,0,0,0.184107979934908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138818525840798
X600016.CH.EQUITY,0.0270099386064858,0.050086011887104,0.14378361050838,0.310531689244706,0,0,0,0,0,0,0.291661934942916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295359424445197,0.013236096266329,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0,0.01095399246468
X601166.CH.EQUITY,0.128187888270203,0.0109056469013651,0.245693634081347,0,0,0,0,0,0,0.24149991462413,0.0728302193113147,0,0,0.0898302142395132,0,0.058078935733811,0,0.0173241042770968,0,0,0,0,0,0,-0.208206648874689,0,0,0,0,0,0,0,0.0665752806330125,0,0,0,0,0,0.0598483567885849,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123639484994208,0.023271662688545,0,0.259525045181948,0.0540662275851978,0,0,0,0,0,0.286365246479915,0,0,0,0,0,0,0,0,0,0.0930839373774254,0,0,0,0,0,0,0.0308882551076601,0.0347373768569426,0,0.0484833067957883,0,0,0,0,0,0,0.0379967357325811,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0671722263669635,0.160550979151875,0,0,0.261332331900101,0,0,0,0,0,0.344704059756636,0,0,0,0,0,0,0,0,0,0,0,0.148942237072717,0,0,0.0839762347490706,0,0,0,0,0,0,0,0.0989073903997364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975048133023725,0,0,0,0,0,0,0,0,0,-0.101962243360734,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0412843268410915,0,0,0,0,0,0,0.0468667663633929,-0.387689723763081,0,0,0,0,0,0,0,0,0,0,0.174858065075966,0,-0.307309603290414,0,0,0,0
X601328.CH.EQUITY,0,0,0.468763557693263,-4.33680868994202e-19,0,0.406478253316409,0,0,0,0,0,0,0,0.148315312692537,0,0.104813464111501,0,0,-0.0850552968514027,0,0,0,0,0,-0.206239712664938,0,0,0,0,-0.0141064682643435,0,0,0,0,0,-0.00872142127246616,0,0,0,0,0,0,0,0,-0.0801754530376106,0,0,0.0809624150157486,0,0,0
X601398.CH.EQUITY,0.498908183510181,0,0,0,0,0,0,0,0.501581091705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156542768274426,0,0,0,0,0,0,0,0,0,-0.0163424184502587,0,0,0,0,0,0,0,0,0,0,0,0.182762562181978,0,0,0.0912355334228662,0
X601818.CH.EQUITY,0,0,0,0,0,0.439789331711243,0,0,0,0.103000020938221,0,0,0,0,0,0,-0.0876704728296885,-0.0245012618739781,0,0,0,0,0,-0.195059254606397,0.379184428558218,0,0,0,0,0,0,0,0,0,-0.211908985484899,0,0,0.214371207481225,0,0,0.0185618202087496,0,0.0693139657843787,0,0,0,0,0,-0.00911838177809712,0,0
X601939.CH.EQUITY,0,0.14306766497427,0,0,0,0,0,0,0,0.553256337277653,0.327836812340311,0,0,0,0,0,0,0,0.0205437697688913,0,0,0,0,0,-0.00615634305569859,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.107583096828617,0,0,0
X601988.CH.EQUITY,0.203305365265309,0.0462777186653675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312193785724608,0,0,0,0,0,0,0,0,0.123075581102621,0,0,0,0,0.023502041689245,0,3.46944695195361e-18,0,0.0834397702122596,0.0472195605252356,0,0,0,0,0,0,0,0,-0.0656444244822188,-0.0554901131598813,-0.237114431585496,0.145965016541826,0
X601998.CH.EQUITY,0.0513339989607813,0,0,0,0,0,0.0251403989941364,0,0,0,0,0,0,0.351569548656633,0,0,0,0,0.0902442957497419,0,0,0,0,0,0,0,0,0,0,0,0,0.213382825223758,0,0,0,0,0,0,0.05921592622457,0,0,0,0,0,0,0,0,0,0,-0.0191580800015148,-0.0235155413638326
X11.HK.EQUITY,0,0.0242806047386552,0,0,0,0,0,0,0.0603257109720804,0,0,0,0,0.226206801067079,0.187859808267539,0,0,0.0996105051548802,0,0.300881776574597,-0.101962259609741,0,0,0,-0.0624887157866242,0,0,0,0,0.0490578789924689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539081929532785,0,0,0,0,0.46997108787913,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382337314991215,0,0,0,0.476186556212695,0,0,0,0,0,-0.0309065497114135,0,0,0.386929088274163,0.2211777261443,-0.00568952124302837,0,0,0,0,0,0,0,0,0,0.31342584358027,-0.274414129515794,0,0,0,-0.0754456613464497,0.25395270576937,0,0,-0.0564206843358671,0,0.46389619933172
X5.HK.EQUITY,0.0385087193787528,0,0,0,0,0,0.109328771496495,0,0.112865328357105,0,0,0,0,0.0510718434854969,0.0719597622561595,0,0,0.079734164499784,0,0,-0.105514968775364,0,0,0,0,0,0,0,0,0,0,0,0,0.22880461321972,0.0065125580717567,0,0,0,0,0,-0.121407793245655,0,0,0,0,0.0158814730135427,0,0,0,0,-0.333348145605977
X000166.CH.EQUITY,0,0,0,0,-0.0748455592359133,0,0,0,0,0.0267171439861252,0,-0.0450752955595199,0,0,0,0,0.189185719876724,0,0,0,0.287915450076426,0,0.180458742565604,0,0.0367510655449547,0.512227592496845,0,0,-0.0731070015523386,0.151082454856266,0,-0.0173230768696587,0,0,0,0,0.0464228811925236,0,0,-0.187979625462652,0,0,0,0,0,0,0,0,0,-0.0213537032838732,-0.0406192092002226
X002736.CH.EQUITY,0,0,0,0.11053301930194,0,0,0,0,0,0,0,0,0.00723274336924358,0,0.0683561710567324,0,0,0,0,0.432183423004542,0,0.406465800226701,0,0,0,0,0,0.0242059302196306,0,0,0,0,0,0,0,0.063533196961074,0,0,0,0,0,0,0,0.00336608813720783,0,0,0,0.0127197745111994,0,0,0
