,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.467947229872109,0,0,0,0,0.00697808432542164,0,0.0859806272205328,0,0.0385298054697876,0,0,0,-0.0264221760932578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113876592912434,0,0,0.0798471626653421,0,0,0.0963423710530654,0,0.156658779745262,0,0.0138173433840134,-0.0614878300004079,0,0,0,0,0,0.206159817549999,0
X002142.CH.EQUITY,0.259892260205316,0,0,0,0,0.566308507964621,0,0.0514115081725527,0,0.0871589023866782,0,0,-0.0825647628410419,0,0,0,0,0,0,0,0.0124229325810407,0,0,0,0,-0.142165142672763,0,0,-0.0287005177149175,0,0,0,0,0,0,0,0,0,-0.0161978536438415,0,0,0,0,0,-0.186138597605336,0,0,0,0,0.155144482211938,0,0.185531693095995
X600000.CH.EQUITY,0,-0.110535767626798,0,0,0,0,0,0,0.162167111034749,0,-0.022144187350247,0.217927152584682,0,0,-0.154837594609222,0,0.54939277768836,0,0,0,0,0.331553715576306,0,0,0,0,0,0,0,0,0,0,-0.0634638640868062,0,0,0,0.273714304032924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0518974765380439,0,0,0.0522580695812032,0.15434059473919,3.46944695195361e-18,0,0,0,0,0,0,0.482393524102371,0.151679838144425,0,0,0,0,0,0,0,0.00521788450440493,0,0,0,0,0,-0.0540563445970213,-0.263089829612518,0,0,0,0,0,0.557551447981913,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0468003061194736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167833491640737,0,0,0,0.249815224588325,0,0.0902655282143333,0,0,0,0,0,0,0.480549417240569,0,0,0.253654761975726,-0.375470681141861,0,0,0,0,0,0,-0.104982609282285,0,0,0,0,0,-0.192873282461295
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.179828784952631,0,-0.122150871102888,0,0,0,0,0.218922168797006,0,0.190462584885073,0,0,0,0,0,0,0,0.0438256005925144,0,0,0,0,0,0.145865365742572,0,0,0.204525174008964,0,0,0,0,0,0,-0.00189488862212562,0,0,0,0,0,0.00566903524505441,8.67361737988404e-19,0,0,0,0,0,0,0.0581875554256872,0,0,0,0
X600926.CH.EQUITY,0.0691778317969574,0,0,0,0,0,0,0,-0.0148043307946365,0,0,0,0,0,0,-6.93889390390723e-18,0,0.684847593230089,0,-0.066148896820759,0,-0.0661096118456811,0,0.00449107043828862,0,0,0,-0.0306799611836128,0,0,0,0,0,0,0,0,-0.200412640790456,0,0,0,0,0,0,0,0.189630063609403,0,0,-0.22069464025575,0,0,0,0.153172572519025
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0
X601166.CH.EQUITY,0.120114398573639,0.148551015317998,0.0128913196107229,0,0,0.449747518581033,0.0049465565223227,0,0,0,0,0.124153967282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753634692159,-0.04557194733695,0.309776802279575,0,0,0,0,0,0,0,0,0,-0.148711576292763,0,-0.172531149418375,0,0,0,-0.0283317155525495,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215093212626662,0,0.194282006004102,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0413002009869782,0.101723861550902,0,0,0,0,0.163413466253224,0,0,0,0,-0.142364473302585,0.560040629091273,-0.102339379624778,0,0,0,0,0,0.11959963986792,0,0,0,0,0.0656030078694552,0,0,0,0,0,0,-1.73472347597681e-18,-0.0604413612444417,0.0250623494976945,0.424675641724945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117015584081624,0,0,0,0,0,0,0,0,0.0796163133843129,0,0,0,0,0,0.0187989463671693,0.00857282536682294,0,0,0.0567113666145985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254421851082048,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228675657065536,0,0.103747018800004,0,0,0,0,0.0238657515412933,0,0,0,0,0,0.155744684227095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0539945751140067,0,-0.0436673455027366,0,0,0,0,0,0,0,0,0.973900771782604,0,0,0,0.158001835549701,0,0,0,-0.0332288254402301,0,0,0,0,0,0.174129329675744,-0.0959935108933938,-0.145075719148853,0.059397183962357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471324443784205,0.0460999254437952,0,0,0,0,-0.274798696475363,0,0
X601577.CH.EQUITY,0,0,0,0,0.214678469467851,0,0,0,0,0,0,0,0,0,0.748960469035429,0,0,0.183472906747654,0,0,0,0,0.00820204436916066,0,0,0,-0.614349172436371,0,0,0,0,0,0,0,0,0,0,0.113624225954954,0,0,0,0,0,0,0,0,0,0.335207365221872,0,0,0,0
X601818.CH.EQUITY,0,0,1.26573897397154,0,-0.167005307274758,0,0,0,0,0,0,0,0,0,0,-0.0474414301892522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00701906124858584,0,0,0,0,0,0,-0.211142362499274,0,0,0,0,0,-0.0573751807287584,0,-0.187648856707378,0,0,0,0,0,-0.0207280733476798,0
X601838.CH.EQUITY,0,0,0,0.153665925418362,-0.0931451609405218,0.232064423096245,0.284303804921254,0.134862433005355,0,0,0,0,0,0,0.0493009456326878,0.190976792966909,0,0,0.0610560099812249,0,0,0,0,0,0,0,0,-0.0411336171615966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599470538175589,0,0,0,0,0,-0.0519208450899182,0.171481963725513,-0.118750048969402,0
X601939.CH.EQUITY,0,0,0.177186415488223,0,0,0,0,0,0,0,0,0.199008187240501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238438480635586,0,0,0,0,0,0,-0.332850569102771,0,0.218891623316502,0.199284689886981,0,-0.134940158013272,-0.122826410866425,0,0,-0.0110626098516691,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0813105581732187,0,0,0.234631740608535,0,0,0,0,0,0,0,-0.15903252681739,0,0,0,0,0,0,0,0,0,0,0,-0.00627072776795206,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.646004944105314,0,0,0,0.0364955660261704,0,0,0,0,0,0.0541972655639979,0,0,0.0423958439277334,-0.29613337476911,0,0,0,-0.0423542959459475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510297049437501,0,0,0,-0.483844008293594,0,0,0,0.312567236424159,0,-0.460711244856341,0.262777982138202
