,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.254892492033166,0,0,0.18900176065365,0.116589989907587,0,0.193865823026338,0.132984115266186,0,0,0,0,0,0,0.193852817363764,0,0,-0.14303518885718,0,0.14408973088141,0,0,0,0,0,-0.0310187260178056,0,-0.0358135459822948,0,0,0,0,0,0,0,-0.0518939410270225,0,0,0,0,0,0,0,0.110146636121364,0,0,0.0773190924824165,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.07931819342161,0.23064831280459,0,0.166075146728024,0.173837890999224,0,0,0,0.10595913586625,0,0,0,0.028522438041928,0,0,0.00549771064960819,0,0,0,0,0,0,0,0,0,0.0341458474048668,-0.125264949941626,0,0,0,0,-0.146566829063334,0,-0.106989038762508,-0.151452998203855,0,0,0,0,0,-0.0388295538113469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.250089773705479,0,0,0.0920677057204475,0,0.564658816307832,-0.430459476045878,0,0,0,0,0,0,-0.0813999066155786,0,0,0,0,0,0,0,-0.165071200521878,0,0,0.133939135536027,0,0,0,0,0.156403104204241,0,0,0,0,0,0,0,0,0,0,0.341835519248195,0,-0.0788635599129531,0,0,0,0,-0.0756959214841171,-0.0536816728914263,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.113784657471965,0,0,0,0,0,0.0747310710554877,0,0,0,0,0,0,0,0,0,0.181397292909474,0,0.170273260786326,0.322869508045187,0,0,0,0,0,0,0,0,0,0.032660393739485,0.0196962795646588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252374330775504,0.0653216784379979,0,0,0.0769702321838772,0.399264932702864,0,0.0428825188133993,0.122768103970802,0.0299628418042968,0,0,0.143611816311129,0,-0.0914536979628931,0,0.000798686566636629,0,0,0,0,0,0,0.0945117112587976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046256998510873,0
X600036.CH.EQUITY,0.314789324675014,0.196720156017338,0.0446562975829535,-0.0006939882984361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148735614137738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288319995143477,0.0781994654737388,0,0,0,0,0.117113474103418,-0.110165904452043,0
X600919.CH.EQUITY,0.638436913518448,0,0,0,0,0,0,0,0.0340400000127778,0,0,0,0,0,0,-0.0893115841029925,0,0,0,0.10528177436572,0,0.34186791929222,0,0,0,0,-0.0167374327564248,0,0,0,0,0,0.226648433853169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883013349530768,0,0,0,-2.16840434497101e-19,0,0
X600926.CH.EQUITY,0,0.356793184249878,0,0,0,0,0.1329332276391,0,0,0,0,0,0.0591494797071885,0,0,0,0,0.334591411621765,0,0,0,0,0,0,-0.241910104695746,0,-0.0120954345141162,0,0,0,0,0.0466556357500609,0,0,0,0,0,0,0.021946421702548,0,0.306765090479221,0,0,0,-0.199353165214548,0,0,0.0307710419994525,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263966290205968,0,0,0,0,0,0,0.291428471662572,0,0,0,0,0.0903741034649677,0.12218270745797,0,0,0.0537073872235624,0,0,0,0,0.118787306132885,0,0,0,0,0,0,0,0,0,-0.00951708227692491,0,0,0.118288011806744,-0.0559248153827448,0,0,0,0,0,-0.0105140812180404,0
X601166.CH.EQUITY,0.160536901250624,0,0,0,0,0,0,0,0.0392440556118038,0,0,0,0,0.233658932965171,0.283845552084878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277014669671898,0,0,0,0,0,0,0,0,0.162295306226166,0,0,0,0,0,0,0,0.0342715028932926,0,0.00943969304297897
X601169.CH.EQUITY,0.228698465558913,0,0,0.0273080967480487,0,0,0,0,0,0.0451325140557385,0,0,0.126729091918164,0.0325545519807313,0,0.0728543499669846,0.136755832339292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499945868444115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903456685461925,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00496184737513173,0,0,0.175751242348189,0,0,0,0.109424125650255,0.383954505783482,0,0,0,0,0.300092828272268,0,0,0,0,0,0,0,0,0,-0.0106639763288869,0,0.0787047507607932,0,0,0,0.0464570296938018,0,0,-0.0563628201118038,0,0,0,0,-0.0104481137749635,0,0,0,0,0,0.0947432929540729,0.0314624142514932
X601288.CH.EQUITY,0,0,0,0,0.155280408968346,0,0,0,0,0,0,0,0,0,0.212948507475767,0.0624574338683124,0.0545437946369231,0,0,0.212341575768883,0,0,0,0,0.0705868076494676,0,0,0,0,0,0,0,0,0,0,0,0,0.0231504172265259,0,0,0,0,0.105182426837374,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0784099370621215,0,0,0,0,0,0,0.0540719143528239,0,0,0.114577174564044,0,0.447058947162695,0,0.055103030362988,0,0,0.0166411289034522,0,0,0,0,0,0,0,-0.0228483436286995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174587133501349,0,0
X601398.CH.EQUITY,0,0,0,0.000708878560646069,0,0.153789642842896,0.0160240812636026,0,0,0.170538618948771,0,0.244242798076942,0,0.0974569751636248,0,0,0,0.0419173416502573,0,0.276594535190974,0,0,0,0,0,0,0,0,0.0114340494566202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0579124634270493,0.0536162744533195,0,-0.0446430917217629,0,0,0,0,0.383320499724687,0,0,0,0,0,0,0,0,0,0,0.0888758454113604,0,0,0,-0.0749631254937122,0,-0.13009021923555,0,0.182184025731713,0,0,0,0,0.147077407968929,0,0,0,0.026237409955719,0.31591643791652,0,0,0.00584977475092654,0,0,0,0,0,0,0,0.221532959115387
X601818.CH.EQUITY,0,0,0.0408303328363156,0.218641637193056,0.316473347200158,0,0,0,0,0,2.16840434497101e-19,0,0.119140651006495,0.151270367201401,0.135401337436361,0,0,0,0.0433406429414311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501655832394706,0.00866490158378403,0
X601838.CH.EQUITY,0,0.381482360526777,0,0,0,0,0,0.0433382443778206,0.0547708575402008,0,0,0,0,-0.342738214047788,0.367521371781448,0,0,0,0,0,0,0,0,0.43195323245792,0,0,0,0,-0.0172954530518767,0,0,0,0,0,0,-0.0162858123550269,0,0,0,0,0,0.174741134377801,0,0,-0.078408680325164,0,0.09800052114757,0,0,-0.202819822448875,0,0.204882675787544
X601939.CH.EQUITY,0.168197430905657,0,0,0,0.238734296506312,0,0,0,0,0,0,0.377010766519337,0,0,0,0.0236374166476167,0,0.0113549556184489,0,0,0,0,0,0,0,0.0472532729694722,0.0166147197382292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221938524669962,0,0.020364416510194,0,0,0,0.151709468465762,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.23193844957843,0,0.135991787036452,0,0,0,0,0.24057176284763,0.075643432928002,0,0,-1.73472347597681e-18,0.115288135471212,0,0,0,0,0,0,0,0.0933598142645239,0,0,0,0,0,0,0.022933550298643,0,0,0,0,0,0.00912139933707002,0,0.455350565346774,0,0,0,0,0,0,0,0.0808209871914098,0.0699035876664551,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127446666504521,0.15910685921903,0,0,0,0,0,0,0.167865742843812,0,0,0.27331300906444,0,0,0,0,0,0,0,0,0,0.130796432038268,0,0,0,0,0.0170629955130159,0,0.107660834271365,0,0,0.0651430922323792,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0634214526745789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114905164181542,0,0.0883173583541583,-0.0165476732858455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000152538404784708,0,-0.00305901013130779,0,-0.0208164991403308,0,0,0,0,0,0,-0.0630108504594996,0,0,0,0.124458688204948,0.0511031258995313,0
X601916.CH.Equity,0,0,0.0455422092365623,0,0,0,0,0.0763530194889308,0,0.21273166085296,0,0.445403159987122,0,0,0,0.1815829212575,0,0,0,0,0,0,0,0,-0.112468934294504,0,0,0,0,0,0,0,0,0.0671341213337354,0,0.12685414467744,0.0564509163588076,0,0,0,0,0.141304151117169,0,0,0,0,0,0,0,0,-0.167779919674557,-0.25563392616191
X601077.CH.Equity,0.109569079486306,0,0,0.0266875135989765,0.144581638896796,0,0,0,0,0,0,0,0,0,0,0,0,0.311785085934541,0,0,0.182730935917213,0.0378321869150407,0,0,0,0.0079847878806066,0,-0.0205873770179274,0,0,0,0,0,0,0,0.010930577720776,0.148388230520701,0.261969826309296,0,0,0.110816806851494,0,0,0,0,0,0,0,0,0,-0.115479538316819,0.0614346366668963
X11.HK.EQUITY,0,0.0813007746750826,0,0.0556250162415067,0,0,0,0,0,0,0,0,0.142009442673905,0,0,0,0,0,0,0,-0.179464541972584,0,0,0,0,0.24846971414289,0.0234036228533534,0,0,0.118266035831964,0,0,0,0,0,0,6.93889390390723e-18,0,0.219421005097128,0,0,-0.0674424978258352,0,0,0,0,0,-0.193072359086202,0,0,0.0832822876595742,0
