,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.125534601437923,0.121965796601146,0,0.116133648648432,0.128885210768965,0,0,0,0,0,0,0,0,0,0,0.0751755370628797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123670444963326,0,0.048611521258115,0.068521421343372,0,0,0.0445066667532176,0,0.0332604447952451,0,0,0,0,0,0,0.0142752173191397,0,0,0,0
X002142.CH.EQUITY,0.187908388627877,0,0,0.212262716856568,0.47405240329346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322978830544582,-0.0372951296370521,0,0,0,0,0,0.0394731247948434,0,0,0,0,0,0,0,0,0,0,0,0.0302497736388795,0,0,0.210959429827467,0,0,-0.0234795476777665,0,-0.177767688295796,-0.125206606770635,0,0,0,-4.33680868994202e-19
X600000.CH.EQUITY,0,0,0,0,0.154083204588118,0,0,0,0.164996432097321,0,0,0,0.19391511583365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264834071547434,0,0,-0.0351748288726636,0,0,0,0,0,0,0,0,0.105697906283925,0,0.711204778814396,0,-0.130866189367855,0,0,0,0,0,0,0,0,0.0448803194639752
X600016.CH.EQUITY,0,0.122997159561103,0,0,0,0.16275025837913,0,0,0.0263110144078493,0.145021827880819,0,0,0,-8.67361737988404e-19,0,0,0,0.16106477029972,0,0,0,0.316283315604661,-0.220806050283187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109236236069941,0,0,0.00197074185367355,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600036.CH.EQUITY,0,0.211608723288888,0.139659571080939,0,0,0,0,0,0,0,0,0,0.365962463057516,0,0,0,0,0.135083992808699,0.0310251969290411,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0230150808824407,0,0,0,0.0184741770472936,0,0,0,0,0,0,0,0,0,0,0.075491076876487,0,0,0,0.071790167026122,0
X601166.CH.EQUITY,0.0852761854513545,-5.42101086242752e-20,0.0671024995965178,0.0561306796550424,0.02499275868904,0,0,0,0,0,0,0.0244470331163014,0,0.544285757199168,0.0535792934031693,0.0707333159228491,0,0,0,0,0,0,0,0,0,0,0.00466522092470291,0,0,0,-0.0338963889530236,0.0255048554053323,0,0,0,0,0,0,0,0.0210167006485139,0,0,0.0738901432762731,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0226241927063008,0,0,0,0,0,0,0,0,-0.0480749287527388,0,0,0.808302998362445,0.0499753756832157,0,0,0,0,-0.0339161817594979,0,0.0786827953375108,0,0.00351743880000719,0,0,-0.0228126402492128,0,0,0,0.024665421370481,0,0,0,0,0,0,0,0,0.101348136359977,0,0,0,0,0,0,-0.00842697093512053,0,0,0,-0.012895879899467,-0.0178193729592612
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.93230815639472,0,0,0,0,0,0,0,0.429099488076304,0,0,0,0,0,0,0,0,0,0,0.254973520076496,0,0,0,0,0,0,-0.0538772526851536,0,-0.185183796184882,0,0,0,-0.354675805276768,0,0,0,0,-0.0598649036172223,0,0,0.0845877353285642,0.0261961777725545
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018887620309889,0.015493068472091,0,0.881804737049211,0,0,0,0,0.0533600582420055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100350509104207,0,0,-0.0753343827527713,0,0,0.0454836633913619,-0.148428433213463,0,-0.00923908776102331,0,0,0,0,0,0,0,-0.0408759361144615,-0.00538594232637938
X601328.CH.EQUITY,0,0,0.0445960127253167,0.415006908054403,0.0457400606680494,0,0,0.25234926965045,0.066910487573686,0,0,0,-6.93889390390723e-18,0.0211587882463069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763637254930835,0,0,0,0,0,0,0,0,0,0
