,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.282152699535648,0,0,0.0789293122787766,0.25056615775829,0,0,0,0,0,0,0.261837755160868,0,0,0.222086446310061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141031415732695,0,0,0,0,0,-0.0195328006155491,0,0,0,0,-0.098376843813418,0,0,0,0,-0.0246294169381184,-0.0951766533738297,-0.19329492177241,0,0,0.150414079543073
X002142.CH.EQUITY,0.16162134113038,0,0,0,0.064905413022764,0.0373167366680369,0.045430621513174,0,0,0,0,0,3.46944695195361e-18,0,0,0.0324315710674471,0,0,0.0444357302731965,0,0,0,0,0,0.11901655811949,0,0,0,0,0,0,0,0.248393640180435,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.129322688886892,0,-0.0225161882339226,0,-0.00785536595807772,0.0435204059570128,0,0,-0.110544877928555
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185466310344391,0,0,0,0,0,0,0,0,0,0,0,-0.0751086429779749,0,0,0,-0.0623712608874942,0,0,0,0,0,0,0,0,0.526769581864709,0,0,0,0,0,0,0.0465955917270681,0,-0.000889397178114425,0,0,0.319055674765958,0.152472227617084,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.086680294194977,0,0.234247435717399,0.292963475570483,0,0,0,0,0,0,0.0294588786001675,0,0,0,-0.0885529951974778,8.67361737988404e-19,0.122554545992251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939904728729198,0,0,0,0,0.0658932489274882,0,0,0.142367110211546,0,0,0,0.00985104460231141,0,0,0,0,0,0,0,-0.182622093042439,0
X601166.CH.EQUITY,0.208620379425942,0.157526722042234,0,0,0,0,0,0,0,0,0.362408751502334,0,0,0,0.0519419296759564,0,0.0230526525116911,0,0,0,0,0,0,0.00614709384781793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135876882568223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245556680171434
X601229.CH.EQUITY,0,0.257039678946982,0,0,0,0.0941413400402032,0,0,0,0,0.140070289489652,0,0,0,0.0876804804830829,0,0,0.130164049327599,0,0,0,0,0,0,0.399977215939766,0.104092894307474,0,0,0,-0.196907910178016,0,0.397140310720385,0,0,0,0,0,-0.124152246198051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.021117591333948,0,0,0,0,0,0,0,0.0881558509664681,0,0.49584188482435,0.122975999534586,0.093477964576927,0.0638595666260127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834556320868204,0,0,0,0,0.0162683821547831,0,0.0481671559345748,0,0,0,0,0,0,0,0,0.0117689217297405,0,0,0.0404718806620794,0,0,0
X601328.CH.EQUITY,0,0,0.314175219749018,0.120392646342582,0,0,0,0,0,0,0,0,0.0750671642848946,0.027384574583052,0.140087027871932,0.0681425587146865,0,0,0.0318566393235598,0,0,0,0,0,0,0,0.0753640025999411,0,0,0,0,0,0,0,0.0292756709550854,0,0,0.0262720951583231,0,0,0,0,0,0,0,0,0,0.0724613818380521,0,0,0.0923464815372497,0.0194879984246579
X601398.CH.EQUITY,0,0.00927268176775135,0,0,0.0354756314347455,0,0,0,0,0,-6.93889390390723e-18,0.281979108705705,0.311586220096853,0.157611887026031,0.0794991055798513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355656882456565,0,0,0,0,0,0,-0.0274741657050954,0,0.120707605074165,0,0,0,0
X601818.CH.EQUITY,0,0.151974468256782,0,0,0,0.302688870078124,0.0223486789496472,0,0,-0.0598958799930812,0,0,-0.0682892406577011,0.307455608088311,0,0,-0.0620557012084796,0,0,0,0,0,0,0,0,0,0,0,-0.0544150177572468,-0.0423858192612934,0.320096190977673,0,0,0,0,-0.0734869604520288,0,0.148332257075086,0.0101979862912327,0,0,0,0,0,0,0,0.216694587434841,-0.0674197738760495,0,0,0,0.0471046919323451
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.031361709136,0.403706822283017,0.082385823004628,0,0.402459102296704,0,0,0,0,0,0,0,0,-0.0759953441914079,0,0,0,0,0,0,0,0,0.265755990585754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159939941801112,0.00791199896437261
X601988.CH.EQUITY,0.0802916537663226,0.0359884798847152,0,0,0.0217831499382178,0,0,0.477987667133022,0.209751119866669,0,0,0.0581749507466818,0,0,0,0,0,0,0,0,0,0,0,0.00133368069757566,0,0,0,0,0,0.0168149016832455,0,0,0,0,0,0,0,0,0,0,0,0.0615107502458505,0,0,0,0,0.0137326482891897,0,0,0,0,0
