,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.177798230794184,0,0,0,0,0,0,0,0,0,0,0,0.0383130847735088,0.167565629685842,0,0,0,0.00334073330739314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18253936537961,0,0.052030819849298,0.175556919340532,0,0,0,0,0,0,0.0783679351968991,0,0,0,0,0,0,0,0.119836225316023,0
X002142.CH.EQUITY,0,0,0,0,0.347838569036835,0,0,0,0,-0.0426365818600402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558001463280438,0,0,0,0,0,0.0886103789455105,0,0,0.291608341018121,0,0,0,0,0.225045091367891,0.21946907657136,0,0,0,0,0,0,0.0799188618203434,0,0,0.0134321967435444,0
X600000.CH.EQUITY,0,0,0,0.159576798846425,0.0521089706546057,0.513859013331918,0,0,0,0.0452815760607165,0,0,0,0,0,0,0,0,0.0354002218520993,0,0,0,0,0,0,0,0,0,0,0,0,0.0300057619064167,0,0,0,0,0,0.0223717220722502,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0.0875403558257356,0,0,0,0.0307392029784105,0,0.0403048540148256,0.229425635531231,0,0,0,0.128895904057807,0,-4.33680868994202e-19,0,0,0,0.00820130022734006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480157469308213,0,0,0.0293812301691334,0,0,0,0.209044587802147,0,0,0,0,0,0.0110356187664627
X600036.CH.EQUITY,0,0.255389191669454,0,0,0,0,0,0,0.10125365521216,0,0,0,0.230940888848748,0,0,0,0,0.0328583345917922,0.0985922608775421,0,0,0,-0.0178077844644414,0,0,0,0,0,0,0,-0.0857604028458034,-0.04452980421962,0,0,0,0.00368587777432231,0,0.102959584139318,0,0,0,0,0,0.0279523231798716,0,0,0,0,0,0.120425744707869,0,0
X601166.CH.EQUITY,0.0288152148067112,0,0.349181899425466,0,0,0,0,0,0.0826382501233395,0,0,0,0.159095277891418,0.0763801409187225,0.0468001299118573,0.0262870581072996,-0.00695516982023765,0,0,0,0,0,0.0183044264355248,0,0,0,0,0,0,0,-0.0123374919973255,0,0.10152768620448,0,0.0120029880462341,0,0,0,0,0.103303880161816,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.11248468963623,0,0,0,0,0,0,0.0314219728009599,0,0.186085920334646,0,0,0,0,0,0,0.0871192037171215,0,0,0,0,0,0.17576115751729,0,0,0,0.0309336698484267,0,0,0,0,0,0,-0.0704810250679563,0,0,0,0,0,0,0,0,0.113450339655435,0,0,-0.100084703737231,0
X601229.CH.EQUITY,0,0.051936721050501,0,0,0,0,0,0,0,0,0,0,0.155781071509161,0,0,0,0,0.0414916806682867,0,0,0,0,-0.0628567593319472,0,0,0,0,0,0,-0.011658698979847,0,-0.112222648057226,0,0,0,0,-0.524507212540334,0,0,0.0576468345318694,0.192797446483984,0,0,0,0,0,0.0786607316955581,0,0,0.0777714496690054,0,0
X601288.CH.EQUITY,0,0,0,0,0.110990640008228,0,0,0,0,0.163898768046018,0,0,0.255879334795881,0.35335626128006,0,0,0,0,0,0,0,0,0,-0.0190179663468534,0,0,0,0,0,0,-0.0696772843779708,0.0083940944186213,0,0,0,0,0,0.0369031556503393,0,-0.0188438927025118,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125721637981687,0,0,0,0,0,0,0,0,0,0.355017745525215,0,0,0,0,0,0,0,0,0.0390311877429906,0,0,0,0,0,0,0,0.0079468535998022,0,0,0,0,0,0,0,0.00410927413773565,0,0.0737030363596278,0,0.124995714436519,0,0,0,0,0,0,0,0,0,0
