,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.155212546850947,0,0.117492698410406,0.0671789094646466,0,0,0.0567176327748546,-4.33680868994202e-19,0,0,0,0,0,0.125461131847409,0,0,0,0,0,0,0,0,0.105200637199914,0,0,0,0.0401213490975215,0.0252130916966317,0,0,0.0946421136404129,0.0675491693233507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.245516866200004,0,0,0,0,0.212410974475186,0,0,0.00723755354767019,0,0,0,0,0,0,0,0.00871027401397635,0,0,0,0,0,0,0.23442930608429,-0.199383651636908,0,0,0,0,0.239770188214224,0.0883916100973835,0,0,0,0,0,0,0,0,-0.0517114069206069,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.36918025017908,0,0,0,0.178331182187369,0,0,0.228152168109098,0,0,0,0,0.0327069207029747,0,0,0,-0.116402172054081,0,-0.00828404193850172,-0.06294992649375,-0.11571657130362,0,0,0,0,0,0,0,0,0,0,0,0,0.216840425062146,0,0,0,0,0,0,0,0.0572739333491795,0,0,0
X600015.CH.EQUITY,0,0,-0.410893967339883,0,0,0.149928710905457,0,0,0,0,0,0,0.466828148627039,0.159142289238984,0,0.390104944717872,0,0,-0.0381514288625951,0,0,0,0,0,0.00635275335486624,0.188538274906414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242036456607434,0,0,0,0,0,0,0,0,0,0,0.140652409264181
X600016.CH.EQUITY,0.00614686109991234,0.0599902032809801,0.179006840440189,0.440155826231994,0,0,0,0,0.105024233678189,0,0.156328471148267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103705128220446,0,0,0,0,0,0,0,0.00221531850137773,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.230479669782571,0.155300170801039,0,0.109438218130397,0,0,0,0,-0.195199416914796,0,0.434294046609807,0,0,0,0,0,0,-0.120956478530935,0,0,0,0,0,0,-0.0131296951050107,0,0,0,0,0,0,0.182810720902561,0,0,0,0,0,0,0,0,0,0.17610681481281,0,0,0,0,0,0,0,0,0.0126777350991648
X601166.CH.EQUITY,0,0.0514185730086343,0.237439447045436,0,0.0929595694137109,0,0,0,0,0.235485057081279,0,0.156184008519595,0,0,0,0,0,0.0478045856438736,0,0,0,0,0,0,0,0,0,0,0,-0.0185248139058302,0,0,0,0,0,0,0,0,0.0284821215868948,0,0,0,0,0,0,0,0,0,0,0.0828025639291774,0
X601169.CH.EQUITY,0,0,0,0.1148566219893,0,0,0,0,0.46704298376427,0,0.00445397084679674,0,0,0,0,0.37146705679362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698130401238579,0.126956611449628,0,0.0377162231919759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352072653748754,0.395485123844038,0,0,0,0,0,0,0.0454314463454758,0,0,0,0,0,0,0,0,0,0,0.15357214968461,0,0,0,0,0,0,0.131832782243021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.844094974602779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0295596015705321,0,0,-0.316723342842131,0,0,0,0.101278273830466,0,0,0,0,0,0,0.127128260185312,0,-0.0378559362063893,0,0,0,0
X601328.CH.EQUITY,0,-0.0272357950636659,0.458832014644033,0,0.176375279525822,0.406503361506499,0,0,0,0,0,0,0,0.131596303501762,0,0,0,0,0,0,0,0,0,0,-0.0881525373348872,0,0,0.0255263481705432,0,0,0,0,0,0,0,0,0,-0.0340210548307302,0,0,0,-0.0699787630202423,0,-0.129633259795704,0,0,0,0.103509530553812,1.73472347597681e-18,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516321229844494,0.0759546237275231,0,0,0,0.410304618289025,0,0,0.0531896417153195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758633656036897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782771524362468,0
X601818.CH.EQUITY,0,0.0299571612513346,0,0,0.5240973725315,0.231725501473919,0,0,0,0.0842966994501598,0,0,0,0,0,0,-0.057068335281606,0,0,0,0,0,0,-0.139633995905964,0.382152175738532,0,0,0,0,0,0,0,-0.228172337313968,-0.0449868456881385,-0.074470882555044,0,0,0,0,0,0,0,0.187753852420075,0,0,0,0,0,0,0.0696895647264275,-0.10036073564492
X601939.CH.EQUITY,0,0.0226201636809389,0,0,0,-6.93889390390723e-18,0,0,0,0.709803452387456,0.243646195513883,0,0,0,0.0528904231165623,0,0,0,0.0319940847266229,0,0,0,0,0,-0.0223726241014505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04766086872136,0,0,0
X601988.CH.EQUITY,0.256000564666075,0.0566897504809389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334835469547018,0,0,0,0,0,0,0,0,0.111240260635553,0,0,0,0,0.00507796610991895,0,-0.0136488799194249,0,0.10453337841861,0,0,0,0,0,0,0,0,0,-0.0689276792569417,-0.0614365572063643,-0.240329767597183,0.12542102558416,0
X601998.CH.EQUITY,0.25431287050752,0,0,0,0,0,0,0,0.0933740785860111,0.0718905734920488,0,0.183741296759273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0131237885716849,0,0,0,0,0,0,0.0938943805327611,0,0,0,0,0,0,0,0.0437048081963934,0,0,-0.0027648431395891,0
X11.HK.EQUITY,0,0,0,0,0,0.0152750470905127,0,0,0,0,0,0,0,0,0.320685234847216,0,0,0.0810111450238709,0.0421486079344406,0.270391814641186,0,0,0,0,-0.164122254163259,0,0,1.73472347597681e-18,0,0.0358517770346853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141615613589692,0,0,0,0,0.527797043186622,0,0
X2388.HK.EQUITY,0,0.119199070925792,0,0,0,0,0,0,0,-0.0915502025383276,0,0,0,0,-0.331311760507668,0,0,0,0.351701828492549,0,0,0,0,0,0,0,0,0.368157550768542,0.219329701825329,-0.0103198278787141,0,0,0,0,0,0,0,-0.058033287956594,0,0.288491089260474,-0.254690771750513,0,0,0,-0.0718464716067716,0.164490999032461,0,0,-0.0150209910579616,0,0.339626552970049
X5.HK.EQUITY,0,0,0.161018337541533,0,0,0,0,0,0.075156153269793,0,0,0,0,0,0.0922094184091514,0,0,0.156449198585698,0,0,-0.0539882024039327,0,0,0,0,0,0,0,0,0,0,0,0,0.191478720836611,0.0263233898843314,0,0,0,0,0,-0.0768335976542168,0,0,0,0,0,0,0,0,0,-0.340139822994695
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143663899981432,0,0,0,0.249660163974583,0,0.246954720431909,0,0,0.542446703929502,0.0437410905292387,0,-0.113571158234743,0.147305330452094,0,0,0,-0.00697301375860253,0,0,0,0,0,-0.200855401759955,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0792538222404622,0,0,0,0,0,0,0,0,0,0,0.0449254412741208,0,0,0,0,0.399528674933172,0,0.327624567657297,0,0,0,0.0330867118724021,0,0.0259123990323442,0,-8.67361737988404e-19,4.33680868994202e-19,0,0,0,0.0885698198202678,0.00962529237336194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
