,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0741101400808767,0,0,0,0.332628326801427,0,0,0,0,0,0,-0.0628091204932451,0,-0.113669308080051,0,0,0,0,0,0,0,0,0,-0.126552401922801,0,0,0,0.0533499188683952,0,0,0,0,0.228321487686808,0,0,0.045762820798881,0,0,0,0,0,0.135321298932523,0,0.197397424805127,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0276627172350391,0,0,0,0,0.324677280693049,0,0,0,0,0,0,0,0,0,0.145593257654088,0,0,0,0,0,0.113307584291833,0,0,0,-0.0210717070807062,0,0,-0.0543091570413751,0,0.150829141669028,0,-0.0529779690940147,0,0,0,-0.00720808026940697,0.00460221689315699,0,0,0,0.293231882521875,0,0,0,0,0,0,0,0,0,0.0602546224567626
X600000.CH.EQUITY,0,0,0,0,0,0.0998027692733714,0.00580402054556912,0,0,0,0,0,0,0,0,0,0.719167728976421,0,0,0.00804203058837038,0,0.0367445763655712,0,0,-0.123968692762933,0,0,0,0,0,0,-0.0815355374427421,-0.020891495671886,0,0,0,0,0,0,0,0.129884085259952,0,0,0.0752953266681528,0.0387850065062815,0,0,0,0,-0.105991668262269,-0.0884506962401457,0
X600015.CH.EQUITY,0.0559678693197074,0,0,0,0.109498691160935,0,0,0,0,0,0.0145199314641247,0.180743264848473,-0.0559381225983166,0,0,0,0,0.167672960066576,0,0,0.0738208451345484,0,0,0,0,0,0,0,0,0,0.0208425541904978,-0.0337383132110415,-0.0975921684039074,0,0,0,0,0,0.928881333492832,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0858405437249521,0,0.0926141497374708,0.0484781515665667,0,0,0,0,0,0,0.21467682921402,0,0,0,0,0,0,0,0,0.386629668415416,0,0,0,-0.235667191194783,0,0,0.23263832750048,0,0,0.0203289708344139,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0891725881871912,0.166038204194494,0,0,0,0,0,0,0,0,0,0,0,0.0498780099775718,0,0,0,0,0.0575305836375431,0,0,0,0.0731801907312373,0,0,0.129667602348967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508095831020017,0,0.0541052825725191,0,0,0,-0.0509439617746549,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0710873092639896,0,0,0,0,0.288574370848478,0.084224951588707,0,0,0,0,0,0,0.299408876058463,0,0,0,0,0,0,0,0,0.180242506860202,0,0,0,-0.117010692735898,0.138781940430797,0.111359006560825,0,0,0,0.294314763517964,0,0,0,0,0,0,0,0.0868571178574136,0,0,0,0,-0.201822665938965,-0.117967839285874,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305207669520409,0,0,0,0,0,0,0.145160814071589,0,0.449095614351522,0,0,0,0,-0.0515057999915349,0.0348653984872413,0,0,0,-0.0945997181654582,0,-0.201282971068846,-0.0184598612653956,0.0500135310114985,0,0,0,0,0,0,0,0,0,0.0226430227921363,0,0,0.180239399433861,0,-0.0349512880710416,-0.100653464548633,0,0,0,0.0977918115680632
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0500922314045338,0.107972430517934,0,0.0621901258666988,0,0,0.0355990152888432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209497897849892,0,0,0,0,0,0,0,0,0,0,0,-0.0855109927111352,0,0.336866684118787,0,0,0,0,0,0,0,-0.459986391800569,0.0941116185587463,0,0.258745424900761
X601229.CH.EQUITY,0.140080039274872,0,0,0,0,0,0,0,0,0,-0.0503011504106801,0,0,-0.169435193601018,0.756125597750362,0,0,0,0,0,0,0,0,0,0,0.0296386596211685,0,0,0,0,0,0,0.0034785775392886,-3.46944695195361e-18,0,0.306719304848049,0,0,0.23161294287367,0,0,0,0,0.0386368762622124,0,0,0,0,0,0.255955353435878,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101634111235905,0,0,0,0,0,0.034458464348944,0,0,0.185688389798902,0,0,0.0699891182255366,0,0,0,0,0,0,0.146180970416452,0,0,0,0,0.0305053417176218,0,0,0.196272873908022,0,0,0,0,0,-0.0114916842517268,0.03252812031248,0,0
X601328.CH.EQUITY,0,0,0,0,0.275229519764257,0.0585044188803372,0,0,0,0,0,0,0,0,0,0.0643130577637419,0,0.010297006329318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.367117606698653,0,-0.114688086963777,0,0,0,-0.0769971450919574,0.313843212751665,0,0,0,0.861086734952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123402348059024,-0.0745282454430423,-0.112779762531568,0.0813000042153311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392513117526037,0,0.167249886479417,0,0,0,-0.163430378312763,0,0
X601577.CH.EQUITY,0.0965849649090112,0,0,0,0,0,0,0.56631526406893,0.238739741610587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106658280989456,0,0,0,0,0,0,-0.173162164315653,0,0,0,0.100968329817599,0,0,0,0,0,0,0,0,0,-0.0324328885145242,0.255197352866238,-0.0863357216208405,0
X601818.CH.EQUITY,0.03602814203999,0,1.09360766086904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516460720088165,0,-0.0063408800064257,0,-0.00532663831306943,0,0,0,0,0,0,0.0663463704650005,0,0,0,0,0,0,-0.142747329360628,0,0,0,-0.011763944194383,0,0,0.111441880393159,0
X601838.CH.EQUITY,0,0,0,0,-0.0467287543223594,0,0.230363182159178,0.115980128752766,0,0,0,0.0686439132592466,0,0,0,0.0405552259128718,0,0,0.417487956458555,0,0,0.0337465793056003,0,0,0,0,0,0,0.0593046108683948,0,0,-0.055480161469181,0,0.014964755969166,0,0,0,0,0.0959562140707031,0,0,0,0.210051693156412,0,0,0,0,0,0,0,-0.122626344060444,0
X601939.CH.EQUITY,0,0,0,0.061136575026551,0,0,0,0,0,0,0,0,0,0,0,0,0.0195503137564124,0.175800349502937,0,0,0,0,0.00204522273910485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715423302081049,0,0,0,-0.177729884556091,-0.0143177715074342,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575256011502945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0168917457925887,0.104786038434206,0,0,0,0,0,0,0,0,0,0.195994319007942,0,0,0,0.0311393169859113,0,0,0.063584830601034,0,0,0,0,0,0,0,0,0,0,0,0,0.108655852278533,0,0,0,0,0,0.310994611935415,0,0,0,-0.199369879735278,0,0,0,0.326880634377889,-0.0854260158037395,-0.140816001416124,0
X601658.CH.Equity,0,0.153407788312726,0,0,-0.204677479356739,0,0,0,0.0874470416299745,0.357725521196165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953896787913155,-0.126399426499628,0,0,0,0.0531586216193598,0,0,-0.0773788781619047,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0272291381421492,0,-0.493426261511566,0,0,0,0,0.0868121276793222,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961246242278771,0,0,0,-0.0178064558480325,0,0,0,0,0,0.253773454161569,0,0,0,0.0652850793054333,-0.000350088811532137,0,0,0,1.03366232243828,0,-0.072793363246298,0,0,0,0,0,0,0.246356155932818,0,0
X601077.CH.Equity,0,0,0,0,0.0688302190613323,0.0826076455755422,0,0,0,0.102340008816937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125816722028788,0,0,0,0,0,0,0,0,0.0535943982583524,0,0,0,0,0.0593601849197767,0,0,0,-0.0806707221920893,0,0,0.0667359221238767,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.049252352141059,0,0,0.0460904412359406,0,0,0,0,0,0.0507659798322638,0,0,0,0,0,0.0399045737988891,-0.0120401793995997,0,0,-0.0637918192655591,0,0,0.275300748811652,0.52739612136761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874121737473402,0,0,0,0.329992890266157,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207041659880172,0,0,0,0,0.0605242506753386,0,0,-0.132289713426242,0,0.288045775635497,0,0.0987651347573652,-0.128776250076961,0,0,0,0,-0.0461388606068268,0,0,0,0,0,0,0.280869650403239,0,0,0.139407400276488,0,0.043948396461416,0,0,0,0,0.173407154486203,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.122057572799757,0,0,0,0.0928059372737098,0.0544443655645089,0,0,0,0,0,0,0,0,0,0,0,0,0.452333240833927,0,0,0,0,-0.00644947562350756,0,0,0,0,0,0,0,0,0,0,0,0,0.0199013696137422,0,0.103646259395174,0,8.67361737988404e-19,0.18091126697282,0,0,0,-0.0401869917596935
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0134078015176142,0,0,0,0.00238064262679691,0,0,-0.187518807450836,0,0.136941948137883,0,0,0,0,0,0,0,0,0,0,0.178609990124497,0.372776841358759,0,0,0.687639960073645,0,0,0,0,0,0,0,0,0,0,0,-0.0255562008945151,0,0,0,0,0.0255051686435942,0,0
X2884.TT.EQUITY,0,-0.0151998354363042,0,0,0,0,-0.0128888489055108,0,-0.176774156841506,0,0,0,0,0,0,0,0.021417754145487,0,0,0,0,-0.0506155823110846,0,0,0,0,0,0.533045829298696,0,0,0,0,0.0264110748987402,0,-0.151300765060033,0,0,0,0,0,0,-0.215089359319166,0,-0.0418414685960026,0,0.225187018619824,0,0.104411182690426,0,0,0,0
X2886.TT.EQUITY,0,0.0255715992680519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,-0.0480239270622952,0,0,0.445212207098447,0,0,0,0,0.00335952958823292,0,0.0524824901182301,0,0,0,0,0,0,0,0,0,0.0765114240433156,0,0,0,0,0,0,-0.297512967870425
X2891.TT.EQUITY,0,0.366959441369215,0,-0.016943902042632,0,0,0,0,0,0,-0.0540763235385499,0,0,-0.115740353340015,0,0,-0.188215554961099,0.0770778431393419,0,0,0,0,0,0,0,0,0,0,0.543479940291981,0,0,0,0.179986713875499,0,0,0,0,0,0,0,-0.148764742889841,0,0,0,0,0.131145765784432,-1.38777878078145e-17,0.225438445554229,0,0,-0.00223617155958397,0
