,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.512700053301343,0,0,0.330242763981624,0,0,0,0,0.0542255378949064,0,0,0,0,0,0,0.312251961036635,0,0,0,0,0,0,0,0,0,0,0.0612729209781249,0,0,0.0257085032461971,0.0850482468394965,0.0147776793331088,0,0,0,0,-0.180889637776537,0,0,0,0,0,0,-0.036823580686324,0,-0.25917722883349,0,-0.104728031192831,0,0.113692522756592,0
X002142.CH.EQUITY,0.0381936565107765,0,0,-0.102239890964835,0.254568603022795,0.0994727077464864,0,0.103373019883697,0,0,0,0,0,0.133920903953903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2640259510159,0,0,0,0,-0.0409131324710228,0,0,0,-0.0230174074658697,0,-0.0530059875491615,0,0,0,0.00967161585888303,0,0,-0.0124831861755516
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119052634900901,0,0.189397785016408,0,-0.0242325797913115,0,0,-0.522028922040156,0,0,0,0,0,0,0,0,0.710893159444937,0,0,0,0,0,0,0,0,0,0,0,0.200104823878581,0.149884116509097,0.0752282303104125,0,0,0,0.0328084250939218,0,0,0,0,0
X600036.CH.EQUITY,0.173525405370728,0.24581865004813,0,0,0,0,0,0,0,0,0,0,0,0.0223896684171995,0.175573114463141,0,0.00129239835519209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131503972154421,0,0,0,0,0.200209665974475,0,0,0.127109379912469,0,0,0.0372775038913215,0.0711903844321015,0.0196388484400431,0,0,0.00461091030154494,0,0,-0.0669115987167229,0
X601166.CH.EQUITY,0.322153352727107,0,0,0,0,0,0,0,0,0,0,0.392790551560698,0.0600989226352875,0,0,0.0319268717330003,0,0.0118717763063534,0,0,0,0,0,0,0.0200252703597187,0,0,0,0.0200990640456271,0,0,0,0,0,0,0,-0.0487448630780837,0,0,0.0488369069751865,0,0,0.0554402480252239,0,0,0,0,0,0,0,0,-0.0790547786538974
X601169.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0867700639151025,0,0.250969261702129,0,0.262127070871066,0.0204066566519593,0.0704016369383546,0,0,0.0688327305041998,0,0,0,0,0.136810426537256,0,0,0,0,0,0.00676586117871476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224101404375479,0,0.0202060961334114
X601229.CH.EQUITY,0,0.105344734277181,0,0,0,0,0.132373240331968,0,0,0,0,0.328944597671117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117201459152087,0,0,0,-0.256867376611077,0,0.331178325861137,0,0,0,0,0,-0.0206560369444203,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0244062106422973,0.334132428815884,0.123620594325825,0.0333079942852241,0.178302860366406,0,0.132038205528074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0151630150019954,0,0,0,0,0.127924781819431,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220532128844652,0.302786600443637,0.00956367016173727,0,0.00261315288133748,0,0,0,0,0,0,0,0,0.0149003139755695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191242835065875,0,0,0.0454832963674316,0,0,0,0,0,0,0.0594461193704731,0,0,0,0,0,0.0312235502954693,0,0,0,0
