,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.114422722242587,0,0,0,0,0,0,0,0,0,0.133889128993527,0,0.0605315760269369,0,0,0,0,0.082833354454289,0,0.190006566537771,0,0,0.244657795045043,0,0,0,0,0,0,0,0,0,0,0.0471994773023086,0,0.133650443635425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202992618084955
X601229.CH.EQUITY,0,0,0.12789405508992,0,0,0,0,0,0,0,0.139333200199036,0,0,0,0.135243053826828,0.248698199990456,0,-0.0915554029632885,0,0,0,0,0,0,0,0,-0.104637840658137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045597980789946,0.333629000325641,0.0202966670079352,0,0,0,0,0,0.19818932903699,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00748587493464668,0.10937265945076,0,0,0,0,0,0,0.363480706305975,0,0,0.00293457154425968,0.326005873275934,0,0,0,0,0,0,0,0,0.0846492622975862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678420870862034,0,0.112469296662689,0,0,-0.0117976280539338,0,0
X601328.CH.EQUITY,0,0,0,0,0.0206775001656823,0,0,0,0,0,0.416901787190222,0,0,0,0.050267612913928,0,0.0767621318207503,0,0.0328032701075984,0.132969829383599,0.0624293001804522,0,0,0,0,0,0,0,0,0.0187803757947415,0,0,0,0,0,0.164022073933221,0,0,0,0,0,0,0,0,0,0,0,-0.0344888537149186,-0.0117080053844041,0,0,0
X601398.CH.EQUITY,0,0.32975873303842,0,0,0,0,-0.0800315938017041,0,0,-0.0161201784164684,-8.67361737988404e-19,0,0.429574839416026,0,0,0,0,0,0.163737254142972,0.208779345570943,0.127829013548572,0,0,0,0,0,0,-0.0193840477835298,0,0,0,0,0,0,-0.131499624993598,0,0,0,0,-0.190389846508248,0,6.93889390390723e-18,0,0,0,0,0.0685895732147267,0,0,0,0,0
X601577.CH.EQUITY,0.084930168447799,0,0,0,0,3.46944695195361e-18,0.25118593397791,0,0,0,0,0.119263699004811,0,0,0,0,0.158088593337588,0,0,0,0,0,0.107604858492044,0.176485971085934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20984088664363,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.23321512353704,0,0,0,0.217799864611724,0,0,0,0,0,0,0,0,0,0,0,0,-0.220932805859866,0,0.411799933140964,0.000724506154279407,0,0.143260754061732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267179961231,0,0,0,0.244106069929261,0,-0.0103536181904731,0,0,0,0.0427771156795289,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661423715020272,0,0.298784221281978,0.359880648341903,0,0,0.0218393131938712,0,0.0172609601529106,0,0,0,0,0,0,0,0,0,0,0,0,-0.161310224671783,-0.0150523567362001,0,0,-0.113256506118928,0,0,-0.0094667545895319,0,0,0,0,0,0,0,0,0,0,0,-0.0259500737433743,0,0,0,0.160020713610695,-0.131377687555131,0,0
X601939.CH.EQUITY,0,0,0,0,0.296222907735937,0,0.210324766768927,0,0,0,0.139579878767558,0,0.0993889093087972,0,0,0,0,0,0,0.208981972666715,0,0,0,0,0,-0.061886202169417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827109118473742,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.19270855005221,0.197816105955575,0,0,0.277729663468217,0,0.0849573395140703,0,-6.93889390390723e-18,0,0.0859036202230076,0,0,0.201532212818307,-0.0989904839663567,0,0.111550361116655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625767122735419
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.235658543237493,0,0,0.0882451718625651,0,0,0,0,-0.144380405178481,0,0,0,-0.381936899865555,0,-0.0746271588198506,0,0.0194821601057432,0,0,0,0,0,6.93889390390723e-18,0.167852417193478,0,0,0,-0.175012972306844,0.188164847531025,0,0,0.208969798798092,0,0,0,0,0.0940831296031535,0,-0.117826191092408
X601658.CH.Equity,0,0.175982048406647,0,0,0,0.268511260160382,0,0.025514272669054,0.0225799690444314,0,0,0,0.0155593056846913,0,0,0,0.110406756514194,0.0429233827182172,0,0.0834657142205763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690492564664061,0,0.0296532136988735,0,0,0,0,0,0,-0.0211830480502944,0,0,0
X601916.CH.Equity,0,0,0,0.0447886241349105,0.0952480050665292,0,0,0.401858913535133,0,0.0982514445228041,0,0,0,-0.0610370002210576,0,0,0,0,0,-0.274235707835219,0,-0.041124934488656,0,0.0863400337386395,0,0,-0.00535762392221775,0.138358786928591,0,0,0.0128423378050971,0,0,0,0,0,0.199893083323896,0,0,0,0.407876289427836,0,0,0,0,0,0,0,0,0,0,0.17236968001901
X601077.CH.Equity,0,0,0,0,0.102240157632327,0,0,0,0,0.0243576863233573,0.207228870865297,0.139412786031316,0,0.0767729054045176,0,0.232436037583337,0,0,0,0,0,0,0.0156069622955412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051297529765858,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31187259498786,0,0,0,0.567743815416687,0,-0.0141233237304022,-0.000618908663553718,0,0,0,0,0,0.215617834268603,0,0,0,0,0,0.320301449826266,0,0,0,0,0,0.0472298396993696,0,0,0,0
X2388.HK.EQUITY,0.0344790291736625,0,0,0.089713116984867,0,0,0,0,0,0,0,0.092447935451068,0,-0.0507180009390978,0,0,0,0,0,0,-0.0153307309152685,0,0,0,0.154290656770383,0,0.510335437476792,-0.0551840445907263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419455347666181,0.154586057225806,0,0,0,0,0,0.0126494460293286,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0405760979010349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136510248295883,0.537509068816542,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0750588029318002,0.304780779327963,0,0,0,0,0,0,0,0,0,0,0,0,0.0843820982189554,0.0515027063271802,0.529306026140656,0,0
X2801.TT.EQUITY,0,-0.0635596801670369,0,0,0,0,0,0,0.270855995163947,0,0,0,0.0426508068241385,0,0,0,0,0.158460963139121,0.0117501764670528,0,0,0,0.273925984639315,0,0,0,0,0,0.608030710139811,0,0,0.122901286970198,0,0,0,0,0,0,-0.00219518834204082,0.164848724004466,0,0,0,0,0.0164352063872053,0,-0.32546839160081,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154188273951085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128405725721659,0,0.0895347697691705,0.250878810766257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109391236402219,0.115181907660191,0,0,0
X2884.TT.EQUITY,0,0.151610921740164,0,0,0,0,0,-0.0520059627215852,0,0,0,0,0,0,0.0991937527417965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600471256593593,0,0.138354182781314,0,0,-0.105694357863992,0,-0.0446775290734622,0,0,0,0,0,0,0,-0.00822679497120693,0,0,0,0,-0.140965822376285,-0.0668241012530893
X2886.TT.EQUITY,0,0,0,0,0.0594634596843653,0,0,0,0,0,0,0,-0.125989699602129,0,0,0,0,-0.111763675883656,0,0,0,-0.0382383176725496,0,0,0.0307500339413961,0,0,0,0,0.298880596664348,0,0.230330438701901,0.458189290599799,0,0,0,0,0,0,0,-0.0201984441954515,0,0,0,0,0.0130326789072844,0,0,0.0372608727607903,0,0,0.0941157708316836
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0608696221486057,0,0,0,0,0,0,0,0,0,0,0,0.118317805930155,0,-0.0969516000927913,0,0,0,0.061397166946516,0.0501823851251731,0,0.154609711058231,0,0,0.358089547921774,0,0,0,0,0,0,0,0,0,0,0,0.133636816826602,0,0.140239320780913,0,0.0501454661940272,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0480816377353678,-0.0379304922112147,0,0,0,0.0593719658841216,0,0,0,0,0,0,0,0,0,0,0,-0.0845781862510571,0,0,0,0.110494726852983,0.130982261687139,0.0587286766081007,0.114374480823011,0,0.400398324506232,0,0,0,0,0.185526726221315,0,0.0325289508352465,0,0,0,0,0,0.0332465522227923,0,0,0,0,0.0084948898417923
X5880.TT.EQUITY,0,0.0226442305585141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386163217319188,0,0.144129816075074,0.271539047054553,0.0680822639358044,0,0,0,0,0,0,-0.0521646286817765,0,0.0836462065747855,0,-0.0432722108471244,0,0,0,0,0.172176758787334,0,0.151999571784938,0,0.0282543401407438,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.14192117084403,0,-0.0744330061122752,0,0,0,0,0,0,0,0,0,0,-0.00872079926140707,0,0,0,0,0,0,0.036766056829101,0,0,0,0,0,0,0,0,0,0,0,0,0.765322285287914,0,0,0.122891151323569,0,0.0614678086458956,0,0,0,0,0,0,0,0.0173998721609701,0
X601211.CH.EQUITY,0,0,0,0,0.0938900732552202,0,0,0,0,0,0,0,0,0,0,0.0757231713704524,8.67361737988404e-19,0,0,0,0.0859574447396431,0,0,0,0,0,0,0.0145030192041836,0,0,0,0,0,0,0,0,0,0.562420424260296,0,0,0,-3.46944695195361e-18,0.0175693569034482,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532044135685218,0,0,0,0.107294714764069,0,0.195826842817379,0,0,0,0,0,0,0,0.289083652616731,0,0,0,0,0,0.133565615475805,0.561678340821515,-0.123884046094944,0,0,0.0831704193297431
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0718620998072143,0,0,0,0,0,0,0,0,0,0,0,0.132511438887591,0.00285122797172671,0.0381266658507453,0,0,0,0,0,0,0.0454682272477696,0,0,0,-0.0212494330554395,0,0,0,0,0,0,0,0,0.467470741741656,0,0.0952466894742174,0,0,0.00268613089717126,0,0,0.106722062114124,0,0,0,0,0,-0.0352223275518896,0
X601336.CH.EQUITY,0.0210020833349141,0,0,0,0,0,0,0,0.027895547076425,0,0.0433535903079605,0.0526972271971186,0,0,0,0,0,0,0.143412729951353,0,0.0937882762996557,0,-0.263205672469108,0,0.234277485025014,-0.00628109445120737,0,0,0,0,0,0,0,0,0,0.148250052333959,0,0.635376324493512,0,0,0,0,0,0,0,0,0,0,0,0.217410911552424,0,0
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0,0
X1299.HK.EQUITY,0.244527737770869,0.0447835680951424,0,0,0,0,0,0.110144043335284,0,0,0,0,0,0,0,0,0,0,0,-0.0831122826010324,0.0762324288409407,0,0,-0.0445338546944558,0,0.137135274322873,0,0,0,0,0,0,0,0,0.0672990411969251,0.345655366349744,0.000590793281958962,0,-0.0036310914368237,0,0,0,0,0,0,0,0,0,0.152795212703902,0,0,0.072257907985017
X2881.TT.EQUITY,0,0,0,0,0,0,0.179504805583197,0.0146524203401215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988951701793637,0.15455744658971,0,0,0.162755143426858,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.129788339800354,0,0,0,0.0559966171526284,0,0.629388202562262,0,0,0,0.103812519355909,0
X2882.TT.EQUITY,0,0,0,-0.00833987101646358,0,0,0,0.0176827021701868,0,0,0,0,0.201065478668527,-0.151473425923765,0,0,0,0,0,0,-0.0456898709701576,0,0,0,0,0,0,0,0,0,0,0.0347718600921408,0,0,0,0,0,0,0.0920083408106348,0,-0.0775865575312861,0,0,0,0.0559926104920266,0.750954209391423,0,0.0701765559620736,0,0,0,0
X2883.TT.EQUITY,0,0,0.036559390868759,0,0,0,0,0,-0.11272277610576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181004860773996,0,0,0,0,0,0,0,0,0,0.194168356181465,0,0,0.0527270473487821,0,0,0,0.150539519666754,0,0,0,0,0.0781880714293626,0,0.104291984174257,0,0,0.311868034032316,0,0,0.060171851974791
X2888.TT.EQUITY,0,-0.104242683833307,0,0,0,0.28145029714938,0,0.0726418271965357,0,0,0.16420788303988,0,0,0,-0.0612345781225406,0,0,0,0,-0.0365377876513569,0.072516582982755,0,-0.0653641293347272,0,0.269370167716542,0,8.67361737988404e-19,0.350434420227055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502263661017954,0,0,0,0,0.0710368159903312,0,0,0,0.0264419968362761
X267.HK.EQUITY,0,0,0,0,0.0466335805583496,0,0,0,0,0.259145061170471,0,0.331280353103642,0,0,0.0522156707967216,0,0,-0.0953637596854953,0.0416497393448753,0,0,0,0,0.00805919960585109,0,0,0.0969587863753289,0,0,0,-0.147497087226996,0,0,0,0,0,0,0,-0.173590743486171,0,0,0,0,0,0.232278183733977,0,-0.0595192233351549,0,0,0,0,0.119934771413104
MKRturn,0,0.104983622198288,0,0,0,0.194443781344589,0,-0.0414317172453909,-0.252383646324848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167021069357967,-0.0760910748366455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428639009962,0,0,0.191722414828496,0,0,-0.0541246851764203,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982949663511175,0,0,0,0,0,0,0,0,0.384440125872394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242357471282176,0,0,0,-0.282768736243897,-0.129164662492361,0,0,0,0,0,0,0.391937896216303,0
