,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0,0
X600000.CH.EQUITY,0.0296209283850902,0,0,0,0.0483696923862927,0,0,0,0.0530990270948114,0,0,0.288615912608197,0,0.0470146243250332,0.124135438560011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250594946617252,0,0,0.0784934968642765,0,0,0.104014132831165,0,0,0,0,0,0,0,0,0,0,0.0244874931915018,0,0,0,0,0
X600015.CH.EQUITY,0,0.129325844427882,0,0,0,0,0.236017077495834,0.190617834628269,0,0,0,0,0,0.179308616914025,0,0,0,0,0,-0.0814252042745217,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260292949082449,0,0,0,0,0,0,0.106381516890589
X600016.CH.EQUITY,0,0,0.0878547231857496,0,0,0,0.304707723602803,0.082840666041427,0.00903700336753406,0.0913806238196418,0.147507138821314,0,0,0,0.131623492714361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019148803817194,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0455300062858651
X600036.CH.EQUITY,0.136960140685845,0.255383804067886,0,0,0,0,0.18526216216636,0,0,0,0,0,0,0.0294455122254452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250543824771256,0.0161737380770953,0,0.118170137590819,0.135479736849866,0,0,0.100689582334922,0,0,0,0,0,0,0,0,0,0,0,0.143348525981823,-0.0236832373865718,0
X601166.CH.EQUITY,0.0726821446173834,0,0,0.100322224879042,0.0191613685240601,0.395655407332614,0,0,0.00536530438103817,0,0.0500124656171451,0,0.225046952322627,0,0,0,0,0,0,0,0.0490542736577316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341032541453149,0,0,0,0.00919585422118431,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154523704050274,0,0.366961658838094,0.0848814508382907,0,0,0,0,0,0,0,0,0.0658513363675536,0,0.0819657872622976,0.132609764458997,0,0,0,0,-0.0327903209288926,0,-0.0151816781518312,0,0,0,0,0,0.208702284718294,0,0,0,0,0,0,0,0,0,0,0.0369208521303687,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0693434201850763,0,0,0,0,0,0,0,0,0,-0.0485223201272863,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349113163227174,0,0,0.214494272945047,0,0,0,0,0,0,0,0.200846166168713,0,0,0,0,0.0521930500241084,0,0.0465487511566087,0,0,0,0
X601288.CH.EQUITY,0,0,0.14699440411965,3.46944695195361e-18,0.0913824434708724,0,0,1.73472347597681e-18,0,0,0,0.377069837456341,0,0,0.214163025025871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843693953901786,0,0,0.0343079660987302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
