,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211845681531084,0,0.382563851036895,0,0.0790216441853247,0,0,0.0253848743790086,0,0.08283329009933,0,0,6.93889390390723e-18,0,0,0.0681992775538436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586248879563,0,0,0,0,0.118520810110575,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.314114642627027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52603276155622,0,0,0,0,0.0321502220775962,0,0,0,0,0,-0.0108353549073941,0,0,6.93889390390723e-18,-0.0859132498025117,0,0,0,0,0,0,0,0,0,0,0,0.00146049715798581,0.092753294855731,0.0201318808992648
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856041951638951,0,0.154638214814603,0,0,0.0547174405344914,0,0,0,0,0,0,0.111086574328071,0.0227258796043265,0,0,0,0.294786112927532,0,0,0,-0.0608195109075502,0.120561002859904,0,0,0.0726703762269752,0,0,0.255162017748804,0,0,0,0,0,0,0,0.0618251331822772,0.0252523161143203,-0.153421950368398,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0101038567766978,0,0,0.211921752732895,0,0.0913790509481419,0,0,0,0,0,0,0,0,0.0108891402590238,0.16757727831958,0,0,0.0850877319267722,2.16840434497101e-19,0.084907495552953,0,0,0,0,0,0,0,0,0,0,0,0,0.074950988689867,0.172046269056108,0,0.0659939198295989,0,0,0,0,0.0174939902392188,0,0,0,0,0,0,0.0429432960430734,0,0
X600016.CH.EQUITY,0,0.135010532232331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294790571187885,0,0.153598032082184,0,0,0,0,0.207861990330841,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235334619265478,0,-0.0601149281137964,-0.0569484028251748,0,-0.050787530292068,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00899950754448311,0,0,0,0,0,0,0,0.261147941177833,0.155629827613325,0,0,0,0,0,0,0,0,0.185679269902659,0,0,0,0,0,0,0,0,0,0,0,0,0.169592891199357,0.222306857578313,0,0.186978382934141,0.0148120628372507,0,0,0,0,0.232871486513497,0,-0.0234598455900957
X600919.CH.EQUITY,0,0.0953139814717302,0,0.377820972729183,0,0,0,0.0133352986564644,0.135744959531358,0,0,0,0,0,0,0,0,0.0113908403566827,0,0,0.036094660827233,0,0.307685169252995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.364740356558458,0,0,0,0.0675858953678399,0,0,0,-3.46944695195361e-18,0.0984253102976761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300540548631263,0,0,0,0.0695548570733934,-0.0104889344360302,0.00742524448671696,0.103234961521672,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0238055919204854,0,0.355487226393737,0,0,0.116577539227822,0,0,0,2.77555756156289e-17,0.280401960659612,0,0.112788996673223,0,0,0,0,0,0.191745550900537,-0.131054495442762,0,0,0,-0.125202610444261,0,0,0,0,0,-0.0707921301644375,0,0,0,0,0,0,0,0,0,0.281482929673243,0,0,0,-0.0968232399180436,0.0670595000656571
X601166.CH.EQUITY,0.311587921009431,0,0.160897978824186,0,0,0,0,0,0.410559508229074,0,0,0,0,0,0,0,0,0.0138980521219863,0,0,0,0,0,0.0747232378917755,0.0471039775908097,-0.238590362168834,0,0,-0.00139802366774971,0,0,0,0,0,0,0,0,0,0,0.00229433942192272,0,0,0,0,0,0,0,0,0,0,-0.0242696011674167,-0.147869805135905
