,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.501730757418084,0,0.08278257101616,0,0,0,0.184215993001238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418778762841092,0,0,0,0,0,0,0,0,0,0.0181823672781238,0,0,0,0,0,0,0,0,0,0,0.0439788164214921,0,0.119275705603259,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308154370988868,0,0,0,0,0,0,0.0475290654468012,0,0,0,0,0,0,0,0,0,0.0432725089476697,0,0,0.0512311951232162,0.359258542124134,0,0.0897174176937134,0,3.46944695195361e-18,0,0.0585109283803732,0,0,0,0,0,0,0,0,0,0,0,-0.0444754651716934,0,0,0
X601818.CH.EQUITY,0.397311083141498,0,0,0.604898649850978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139912362573352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940017722088962,-0.075380401571974,0,-0.0722454437737592,0,0,0.112439829610616,0,0,0,0,-0.0317990615193578,0,0,0,0,0,0.114504564660823
X601939.CH.EQUITY,0,0,0.438384291244197,0,0,0,0,0,1.73472347597681e-18,0.332378121221047,0,0,0,0,0.0707205244561662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569213014095367,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0267396516473371,0,0,0,0,0.00817698374958704,0,0,0,0,0.411057253345718,0,0.0593887887864266,0,0,0,0.0820651822254593,0,0,0,0,0.207265452051085,0,0,0,0,0,0,0,0,0,0,0,0.0419584882807104,0,0,0,0,0,0,0,0,0.162678858684345,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.428867947648921,0.253903674786285,0,0,0,0,0,0,0,0.132967020673482,0,0.0458108125335363,0,0,0,0,0,0,-0.0241700708225845,0,0,0,0,0.0591698659654904,0,0,0,0,0,0.113495339269706,0,0,0,0,0,0,0.113062269045478,-0.0787155454210554,0,-0.0715825070262586,0.119953657712863,0,0,0,0,-0.117754759547054,0,0,0
X601658.CH.Equity,0,0.0586853524655557,0,0.663156444176365,0,0,0,0,0.352468920170174,0,0,0,0,0,0,0,0,0,0,0,0,-0.123851477838975,0,0,0,0,0,0,0,-0.116630632939821,0,0,0,0,0,0,0,0,0.0407393113722754,-0.207402971492377,0,0,0,0,0,0,0,0,0,0,0,0.345550033272255
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161545560390828,0,0,-0.0743101697322247,0,0,0,0,0,0.384035997662429,0.0529659668461192,0,0,0,0,0,0,0,0,0,0.0315472642707757,0,0,0,0,0,0.296963965827632,0,0,0,0,0,0,0,0,0,0.0364345938471819,0.0158125909504371,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0575349736418677,0.0632398751987554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370532803208642,0,0,0,0.0941818859600032,0,0,0,0,0,0,0,0.0248862901305336,0,0,0,0,0,0,0,0,0,0,0,0,0.117813031512183,0,0.0561730567076458,0.0408842485309399,0.080055821137173,0.0918178919293783,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145890769057512,0,0,0.0506931107003894,0,0,0,0,0,0.0921525765756584,0,0,0,0,0,0,0,0,0.0943381045750852,0,0,0,0,0,0,0.253190710984087,0,-6.93889390390723e-18,0,0.229800931727849,0,0,0.0914052987651241,0,0
X2886.TT.EQUITY,0,-0.0252566738974839,0,0,0,0,-0.210794214653149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11528818209595,0,0,-0.00478532103834053,-0.0568954387715639,0,0,0,0.0186286683611838,0,0,0,0,0,0,0.683538477819046,0,0,0,0,0,0,0,0,-0.0139951290806024,0,-6.93889390390723e-18,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156435325260239,0.570166144980617,0,0,0,0,0,0,0.550290572641884,0,0,0,0,0,0,0,-0.00226836022143711,0,0,0,-0.0803756233697868,0,-0.00829130562404772,0,0,0,-0.127542184871453,0,0.185324076671434,0,0,0,0,0,0,0,0,-0.0408087417589012,0,0.0774751736757762
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.191694691325044,0,0,0,0,0,-0.107022232454862,0,0,0,0,0,0,0,0,0,0.0805847936030333,0.333632209493669,0.294213400466233,0,0.100868118585516,0,0,0,0,0,0,0,0,0,0,0,0.075719575827032,0,0,0,0,0,0,0,0,0.0456786965984885,0.0120546546760343,0,-0.0527374682296763
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.038816647859786,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.00928787757390156,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00845037858752835,0,0,0,0,0,0,0,0,0,0,-0.0904036641171669,0,0.000328313246069841,0,0.051210553861826,0,0,0,0,0,0.11790063576918,0,0,0,0.126094457887401,0.701328756949813,0,0,0,0,0,0,0,0,0,0,0,0.0838973254764509,0,0,0,0,0,0,0,0,0,0,0,0.0632722068548372
X601066.CH.EQUITY,0,0,0,0,0,0.153705122353707,0,0,0,0,0,0,0.0309192199095604,0,0,0,-0.131662373158318,-0.0348725430028526,0,0.0787993466800462,0,0,0,0,0.600419515874314,0.258501685559841,0,0,0,0,0,0.0580054727467321,0,0,0.169233142543303,0,0,0,0.0525402227948958,0,0,0,0,0,0,0,0,0,0,0,-0.238860877884084,0
X601211.CH.EQUITY,0,0,0.0945632787266059,0,0.284507328135157,0,0,0,0.0293312835887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790803,0.0058051654898461,0.165613037170011,0.244243778161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0372422233374983,0.15081374773285,0.0658786699599314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998335819288572,0,0.362842346058817,0,0,0,0,0,0,0,0,0,0,0,0,0.216219510119644,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421822895430308,0,0,0,0.0253581913596325,0,0,0,0,0,0,0,0,0.307207573408355,0.188118672529463,0,0,0,-6.93889390390723e-18,0,0,0.0180300061938562,0,0,0,0,0,0,0,0,0.152646610804144,0,0,0,0,0.172891516359832,0.00505084680360215,0,0,0.00265174199940883,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.233486696314175,0.16470580514539,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0723367111371601,0,0,0,0.0451062640580856,0,0,0,0,0,0.096910896141109,0,0,0,0,0,-8.67361737988404e-19,0.0485068336070931,0,0,0,0.0526541469165431,0,0.190474843654281,0,0,0,0,0,-0.0890160903829122,0,0.101481721493112,0,0,0,0,0,0,0.143629465623684,0,0
X601319.CH.EQUITY,0.214108190923468,-0.0861038995195692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.191860074793864,0,0,0,0,0,0.585655738279701,0,0,0,0,0,0,0.0563646055370474,0,0,0,0,0,0,0,0,-0.0619634013998629,0,0,0
X601336.CH.EQUITY,0,0.0494733647537546,0,0.502119974446067,0,0,0,0,0,0,0,0,0.0545928946335943,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.138837568286883,0,0.0593527958158143,0,0,0,0,0.0214144271190672,0,0,-0.0220669857417164,0,0.168271799347072,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0166925565151836,0.00842289764721166,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0408665103658683,-1.38777878078145e-17,0,0,0,0.128487674189829,1.38777878078145e-17,0,0,0,0.104710258078116,-1.73472347597681e-18,0,0.123174097064293,0,0,0,0,0,0,0.159869052234858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192553836926109,0,0.0676586878474191,0,0,0.0364074654996711
X1299.HK.EQUITY,0,0,0,0,0,0,0.0707202794525935,0,0,0,0,0,0,0,0,0,0,0.150851776174294,0,0,0,0,0,0,0,0,-0.0287512287596697,0,0,0.407921247729403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399837373030173,0,0.0780982882073857,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182364573262632,0.00999121455272312,0,0,0,-0.176484166717932,0,0,0,0,0.0230189636195177,0,0,0,0,-0.0311659825004481,0,0,0,0,0,0.186251423596301,0,0,-0.00488092723387848,0,0.544070862119349,0,0,0.156235877086766,0,0,0,0,0,-0.0518177186278574,0,0,0.0143206200421066,0,0.252960574266733
X2882.TT.EQUITY,0,0,0.138290406053786,0,0,0,0.0624273595908892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918922150543856,0,0,0,0,0,0,0,0.0282857885444895,0,0,0,0,-6.93889390390723e-18,0,0,0.286274894041603,0,0,0,0,0.0152082223219,0.220647950233982,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0103966336838829,0,0,0,0.0273106559736014,0.21512764308881,0,0,0,0,0.00465307740074686,0,0,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0.20014988413668,0.519367887744877,0,0.0118977627358032,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0396804081557871,0,2.77555756156289e-17,0.204111649962226,0,0,0,0,0,0,0,0,0,0,0,0.0289424235247141,0,0,0,0,0,0,0.192602334493269,0,0.0648231989017471,0.111238388109895,0,0,0,0,0,0.01867307239678,0,0,0,0,0,0,0.292570597923631,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191640713171024,0,0,0,0.286703447662663,0,0,0,0,0,0,0,0,0,0.0743203475849163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230953747743075,0,0,0,0,0,0.0527229502396892,0,0,0,0.0292107677001162,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0281096426376262,0,0,0,0,0,0,0,0,0,0,0,0,-0.239820895231524,0,0,0,0,0.0522674842452721,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.823427330517054,0,0,0,0,-0.100873604693134
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116419621586806,0,0,0.00915768592635239,0,0,0,0,0,0,0,0,0,0,0.171175026191313,0,0,0,0,0,0,0,0.141610023985476,0,0,0,0,0,0,0.201920878173932,0,0,0,0.411410184329303,0,0.0287420823047085
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134719236842312,0,0,0,0,0,0,0,0,0,0.119724088103252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194822669715569,0,0,0,0,0,0,0,0,0.339161877783836,0.0829906843333226,0,0.0370154959951392,0,0.105211131966768,0,0
X16.HK.EQUITY,0,-0.0777354883168691,0,0,0,0,0,0,0,0.0544549118996498,0,0,0,0,0,0,-0.131847500361441,0,0.314558037314923,0,0,0.167966008910768,0,0,0,0,0,0,0,0.176478418528263,0,0,0,0,0,0,0,0,0,0,0,0.0328006922353307,0,0.173494492495379,0,0.125743302833671,0,0,0,0.0488075573685559,0,0
X1997.HK.EQUITY,0,0,0.147583707023373,0,0,0,0,0,0,0,0,0,0,0.0657068862370322,0,0,0,0,0,0,0,0.0358256019769577,0,0,0,0,0,0,0,0,0.00985370003270646,0,0,0,0,0,0,0,0,0,0,0,0.128913714867303,0.403935649352832,0,0,0,0.135770186821874,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.135889277624767,0,0,0,0,0.0831562278628007,0.0733488537550478,0,0,0,0,0.0232313762148848,0,0,0,0.0195694208802539,0.0987284293803895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223197776400246,0,0,0,0.099319438661725,0,0.110151945604923,0.106735093418773,0,0.0437369327813006,0
X267.HK.EQUITY,0,0,0.0620195806888335,0,0,0,0.0211285563506424,0,0,0,0,0,0,0,0.0150946628005128,0,0,0,0.192287646945514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138594828469715,0,0,-1.38777878078145e-17,0.250684739529188,0,0.111951555179029,0.162845573032149,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0141387162674054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169622630311426,0,0,0.14637526378122,0,0,-0.0210680216974898,0.674455163847177,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0417406231919579,0,0,0,0,0,0,0,0.0791791358713708,0,0,0,0,0.14964978502276,0,0,0.094173552634687,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.477818552248837,0,0,0,0,0,-0.0678129818659357
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0.185078099903185,0.229689796516572,0,0,0,0,0,-0.480003549885259,0,0,0,0,0,0,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0.0850521275178287,0,0,0,0
RealEstateDiff,0,-0.0386308102104022,0.259031546859979,0,0,0,-0.00808218027859314,0,-0.221216564349806,0,0,0,0,0,0,0,0.715576978474759,0,0,0,0,0,-0.38751311222884,0,0,0,-8.67361737988404e-19,0,-0.329835409428543,0,0,0,0,-0.0491330704853758,0.151617850102416,0,0.176390667879679,0,0.0540677125644069,0,0,0,0,0,0,0.0643508858296095,0.000427232376287108,0,0,0,0,0
