,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.200447810707917,0,0,0.0967918974807379,0,0,0.236569007105319,0,0,0,0.0568093251742308,0.185038960886319,0,0.228509057155255,0,0,0,0,0,0,0,0,-0.0183075212765288,0,0,0,0,0,0,0,0,0,0.0612683739258211,0,0,0.0330335409987904,0.0292945892789862,0,0,0,0,-0.0221418372321906,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.109611177789285,0,0.0479628748739937,0,0.144954320181903,0,0,0.437998942656571,0,0,0.166833007060408,0,0,0,0,0,0,0,-0.0176464238630606,0,0,0,0.0560495273836988,0,0,0.0763366955464372,0,0,0,0,0,0,0,0,0,0,-0.00732984986000285,0,0,0,0,0,0,-3.46944695195361e-18,0.00201835882035995
X601818.CH.EQUITY,0,0.0812460637424213,0,0,0.336830761540393,0.201865373815319,0,0,8.67361737988404e-19,0,0.254206471999897,0,0,0,0,0,-0.00363782830832866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538242547021308,0,0.0639954781072754,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.549025326375707,0,0.189241314976588,0.076978062503079,0,0.0564834043139572,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0179211620394532,0,0,-1.73472347597681e-18,0.0826551455595366,0,0,0,0,0,0,0,0,0,-0.0158134496938534,0.0138754329275771,0
X601988.CH.EQUITY,0,0,0.0101393208652919,0,0.542919585118703,0,0,0,0.0184411414816196,0,-6.93889390390723e-18,0,0,0.0575170937325933,0,0,0,0,0.0765955091363355,0,0,0,0,0,0,0.0572709143558735,0,0,0,0,0,0,0.120963517640945,0,0,-0.00403585676079166,0,0,0,0,0.0301153212940333,0,0,0,0,0,0,0,0,0.0649992437933725,0
X601998.CH.EQUITY,0,0,0,0.311489600260123,0,0,0,0,0,0,0.3957571466729,0,0,0.0477741527141225,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046483479828277,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02598409219865,0.23142043571486,0,0,0,0,0,0,0,0,0,0,0,0.123392811830033,0,0,0,0.0310124859875957,0,0,0,0,0.252440983729375,0,0,0.0702548220864139,0,0,0.395580690253547,0,0.379267375317606,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394210365123604,0,0,0,0.339204328340229,0,0,0,0,0.173953160473749,0,0,0,0.394895440162556,0,0,0,0,0,0,0,0,0,0,0,0.149318822691647,0,0,0,0.327659861201475,0,0.0993793300089194,0,0,-0.413853138342867,0,0.242450785554563
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037523147467584,0,0,0,0,0,-0.0187858611132021,0,0,0,0.171384811565816,0,0,0,-0.151259502315516,0,0.373272604910276,0.148271600942451,0,0,-0.0456492731493784,0,0,-0.182660633992185,0.00565241989035409,0,0,0.0676398806176955,0.283743164710695,0.256391717040353,-0.331017456050398,0,0,-0.193368274864073
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248748451998406,0,0,0,0.050235382395997,0,-1.73472347597681e-18,0,0.108709985674406,0.605666332621076,0.410355562177362,0,-0.0458245060864173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112736672538615,-0.0333309455445216,-0.00287771273666047,0
X002736.CH.EQUITY,0,0,0.0884266513576076,0,0,0,0,0,0,0.0195257011069772,0,0,0.028058401271455,0,0,0,0,0,0,0,0,0.275500734194935,0.374472612000655,0,-0.0409518437355326,0.0969485335364602,0,0,-0.0894027783844646,0.207254850370968,0,0,0,0,-0.0583647400666104,0,0,0,0,0,0,0,0,0,0,0,0.00464373544601707,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621320871047856,0.0163330140232059,0,0.0706589213484074,0,0,0,0.698884287175158,0,0,0.0349328569432275,0,0,0,0,0.0443964076363372,0,0.0714886227461059,0,0,0,0,0,0,0,0,0,0.0498223404421125,0,0.000988051845997638,0,0
X600837.CH.EQUITY,0,0.0520020146102902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816415795242616,0.114475922322729,0,0.145462469374794,0,0.349160694904059,0,0,0,0.0444907830960007,0,0,0,0,0,0,0.088100275499685,-2.16840434497101e-19,0,0,0,0,0,0,0.0342752473121636,-0.106808814100078,0,0,-0.0254635827677021,0,-0.0630342973157506
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274343225949704,0.0150730764909337,0,0.284410379032714,0,0.311244812893565,0.0354144095079949,0,-0.00272424068876301,0.277923023342148,0,0,0,-0.00972862799850415,0,0,0,0,0,0,0,0,0,0,-0.0229263200886289,0,0,0,0,0.0674949747848121,0,0,0,0,-0.0276384259243093
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474354,-0.0127724617027056,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0406139902644523,0,0.0719117823837229,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847084,0,0,0,0,0,0.0218262134604475,0,0.131823848100806,0,-0.0346559509740865,0,0,0,0,-0.00715264319885052,0,-0.0353030744723029,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0,0
X601688.CH.EQUITY,0,0.0152788630791892,0,0.042307178076947,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.32714624503336,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0,0
X388.HK.EQUITY,0,0,0.367232525983767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425072031840768,0.0204466849487238,0,0,0,0,0,0,0,0,0,0,0,0,0.150491727095134,0,0.277818470766975,0,0,0,0,0,0.104440210942538,0,0,0,0.117278684634547,0,0.183821441721307,0,0,0.077999588155764,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0,0
X601319.CH.EQUITY,0,0,0.140021598468154,-0.0187932707325605,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.548662432106954,0,0,0,0,0,0,0,0,-0.339598741037945,0,-0.0365833963858519,0,0.119117252492145,0,0.112900403570932,-0.187780613385119,0.174133806759103,0,0,0.148264205918119,0,0,0,0,0,0
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0779631739230618,0,0,0,0,0.013625662699299,0,0,0,0,0,0.0563989907202279,0,0,0,0,0,0,0,0,0,0,0.0447737242216978,0.0988738162568703,-0.0406650147122992,0,0,0.0402181398361613,0.172608452820611,0,0.0619813923701023,0,0,0,0,0,0,0.0112950053570698,0.0456226323718971,0,0,0.0315665990198438,0,0,0,0,0,0,0,0.0363860783734583,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876181410030587,0,0.263809122538729,0,0,0,0,0,0,0,0,0.0679316849313588,0,0,0,0,0,0,0,-0.0633839108627766,0,0.311469376750669,0,0,0.152948100812314,1.73472347597681e-18,0,0.0789347333129127,0.109928042973531,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0248726549784601,0,0,0,0,0,0,0,0,-0.0592680941982256,0,0,0,0.0517651205164582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852367291870202,0,0,0,0,0,0,-0.0319063317838195,-0.127014488688239,-0.0923808844162184,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120881899659573,0,0,0,0,0,0,0,0,0.122228848621548,0,0,-0.301167102982126,0,0,0,0,0,0,0.104418836778758,0.0180991937037338,0,0,1.00530298442834,0,0,-0.0542268090707615,0,0,0,0,0.126766289400909,0,0,-0.0280017150708742,-0.0535613791127892,0,-0.248959160036176,0.0516044097902993,-0.166209707489818
X000002.CH.EQUITY,0,0,-0.0449931080086195,0.0318074114220056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000236087398016761,0,0,0,0.0351415175615311,0,0.0378554638920413,0.0508414806141278,0,0,0,0,0,0,0,0,0.128928790576049,0.00909474435614008,0,0,0.757793488628688,0,0.0395560120699187,0,0,0,0,0,0,0,0.00322641038915631,0.0435042548287026,0
X001979.CH.EQUITY,0.117794897823264,0,0,0,0,0,0,0,0,0.139686687347886,0,0,0,0,0.0154799127211579,0,0,0,0,0,0,0.0136514554212702,0.146298863987266,0.0492067819674678,0,0,0,0,6.93889390390723e-18,0,0,0,0.0703620621134031,0,-0.0245689254889612,0,0.320402309006464,0,0,0,0,0.000929745878607696,0,0,0,0.108992578161324,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.168180229231769,0,0,0,0,0,0,0,0,0.304958620445856,0,0,0,0,0,0,0,0,0.0037841414446931,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0770339415460357,0,0.144324917794584,0.21425455052194,0,0,0,0,0,0.0301784453289202,0,0,0,0,0.0977049952509403,0,0.147598635705719,0
X1109.HK.EQUITY,0,0,-0.0549315919782895,0,0,0,0,-0.0915395692899692,0,0,0,0,0,0,0,0,0,0.0730516285766273,0.000522388154497008,0,0,0,0,0,0,0,0,0.114072659174817,0,0,0,0,0,0,0,0,0,0.0809155827661821,0,0,0.214374744301005,0,0,0,0,0,0,0.209693075368634,0,0,-0.232258661926165
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342544573909077,0,0,0,0,0,0,0,0,0,0.30545915624043,0,0,0,0,0,0,0.0257876930494543,0,0,0,-0.0865089460202064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110983382351148,0.235654418860426,0,0.0602862145811234,0.0949544620364473,0.169739208727902,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31136445572141,0,0,-0.0773470343411966,0,0,0,0,0,0,0,0,0.160275873915157,0,0,0,0.479908325631936,0,0,0.697364199753205,-0.0624173944299433,0,0,0.0152544920604069,0,0,0.335820204659363,0,0,0,0,0,-0.189670672407496,0,0,0,0.244029725639404
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747266488608705,0,0.0635918512942886,0,0,0,0,0,0,0,0,-0.0265793917013339,0,-0.121928539854827,0,-0.201025017809551,0,0,-0.187035264472805,0,0,0,0.0513424302918791,0,0,0.356106482668891,0,0,0.459351590725461,0,-0.107537361210316,0,0.169143414077868,0,-0.121102012385321
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0352627005771394,0,0,0,0,0,0,0,0,0,0,0.169248071880999,0,0,0,0.0491770384195587,0,0,0,0,0.0483458654381337,0,-0.014049101984326,0,0,0,0,0,0,0,0,0,0.177305134928815,0,2.16840434497101e-19,0,0,0.143019519825186,0.164054144077545,0,0.017101176156222,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.260810456607581,0,0,0.120753464024192,0,0,0,0,0.230840129895343,0,0.0711022992621693,0,0.0549398547913188,0,0.0179776275278641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164270132669597,0,0,0,0,0.0178956638767691,0,0.0432466002068297,0.359787636317019,0,0,0,0,0,0.163166770778604,0,-0.127536052579885
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427588352295187,0,0.0462988597167058,0,0,0,-0.0204564747936947,0.336013025991818,0,0,0,0.163935089182859,0,0,0,0,0,0,0,-0.148168820871657,0,0,0,0.232604561469516,0.0595960244576532,0,0,0.095520472063942,0,0,0,0.0327582563439395,0.0746699491604971,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.427142637158947,0,0.185477867588731,0.283809105430196,0,0,0,0,0,0,0,0,0,0.152319819667552,0,0,0,0,0,0,0,0,0.219217238906964,0,0,0,-0.134445325888625,0,8.67361737988404e-19,0,0,0,0.00216778782963911,0,0,0.108359180126357,0.0176569970119817,0,0.392775663033763,0.158328517722891,0,0,0,0.188221821192015,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244331017282044,0.041491942377481,0,0,0,0,0,-0.0798621455399735,0,0,0,0,-0.0375731050590106,0,0,0,0,0,0,0,-0.00911905759166978,0,0,0,0,0,0,0,0,0.0255075779376127,0.377084646681169,0.124161194850183,-0.114782986985489,0,0.195091535936177,-0.014073246222817,0,0,0,0,0,-0.00648911340291605
X823.HK.EQUITY,0,0,-0.182448013284188,0.0541425342236273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097207538326764,0,0,0,0,0,0,0,0.189353876412274,0,0,0.114666695299198,0,0,0,0,0,0,0,-0.0162396936873319,0,0,0,0.0276179925620757,0,0.119377992216459,0.180424507830653,0,0,0,0.264804295696452,0,0,0,0.0300168019563027
MKRturn,0,0.347017229965013,0,0,0,0,0,0,-0.265461925703175,0,0,0,0,0,0.287267085939653,0,-0.00910799608142135,0,0,0,0,0,0,0,-0.425150273824362,0,0,-0.466422860143295,0,0,0,0,-6.93889390390723e-18,-0.104164781118628,0,0,0.566656702100782,0.0159365916653325,0.497932849315522,0,0,-0.118859670255245,0,0,0,0,0,-0.0627922171419607,0,0,0.137553142703193
RealEstateDiff,0,-0.229133139807043,0,0.372803564292404,0,0,0,0,0.108814092088815,0,0,0,0,0,0,0,0,0.0722557693092643,0,-0.0527827429142517,0,0,-0.0585532194801856,0,0,0,0,0,0,0,0,0,0,-0.142158503428328,0,0,-0.0454482120656149,0,0,0,0,0,0,-0.120189915494275,-0.0696437790312514,0,-0.226385782089105,0,0,-0.0251969848353887,0
