,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.153720563452976,0,0,0,0.295101403827057,0,0,0,0.0186812247645946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269341682298622,0,0.130223450305798,0,0,0,0,0,0,0,0.268295852981321,0,0,0,0.125619897181914,0.0243484146153041,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.223850851063152,0,0,0,0,0.32062601535854,0,0.0520233898224289,0.374570685440044,0,0,0,0,0,0,0,0,0.0151170679047769,0,0,0,0,0.0367733143899407,0.146191932725929,0,0,0,-0.290813829336591,0,0.228129720927832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396560631779264,0.187986270720567,0,0,0,0,0,0.00312289280030206,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.169688418812229,0.0170702387868114,0.00432981411811842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135931892152991,0.174588099960639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124726916278519,0.247382417721613,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.130635498819632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678509295255755,0,0,0.301363865887946,0,0,0,0,0,0,0,0,-0.108051692499803,0,0,0,0,0,0,0,0.179111650494761,0,0,0,0,0,0,-0.0123825014295641,-0.0154594154842402
X600016.CH.EQUITY,-0.0197786577498534,0,0,0,0,0,0.103529613219304,0,-0.242776504918083,0,0,0,0.0122466317195859,0,0.192871512932047,0,0,0.26537517701657,0,0,0,0,0,0,0,-0.0149462977499654,0,0,0,0,-0.195949578882322,0,0.0683975703930695,1.73472347597681e-18,0,0,0,0.439355837468154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266292237051463
X600036.CH.EQUITY,0.319386197967672,0,0,0,0,0,0,0,0.103747023977413,0,0.0174587141928526,0,0,0,0,0,0,0,0,0.160129537534961,0,0.00584219267797585,0.289111152930492,0.104860303752503,0.0446524668561059,0,0,0,0,0,0,0,0,0.0694108378885074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077084962435645,0.0592008119755375,0,0,0
X600919.CH.EQUITY,0,0,0.065948181850055,0,0,0.108831561763903,0,0,0,0,0,0,0,0,0,0.229475530774399,0,0.228769577845017,0,0,0,0,0.0566233378287856,0.00378126537581047,0,0,0,0.0684505367973753,0,0,-0.115294022815605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582142232788864,0,-0.0856863927762623,0.013008655857403,0,0
X600926.CH.EQUITY,0.232136149962853,0.485602822971022,0.0401261059609978,0,0,0,0,0,0,0.0171116202868237,0,0,0,0,0,0.0294180290543397,0,0.164684172514008,0,0,0.0190103602354674,0,0.00796788407636381,0,0,-0.0815791592986664,0,0,0,0,0,0,0.143742644504895,0,0,0,0,0,0,0,0,0,0,0,0,-0.354255875243866,0,0,0,-0.0417545029131575,-0.168094292979498,0.0636975182088782
X601009.CH.EQUITY,0,0,0.140942346541307,0,-0.164055722859927,0,0,0.0627101751823902,0,0,0,0,0,0,0,0.227312207445874,0,0.0277668804922851,0,0,0,0,0,0,0,0,-0.257382898422808,0,0.552553972530008,0,0,0,0,0,-0.0586582943239734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254621500853209,-0.638739267784426
X601166.CH.EQUITY,0.498554560060591,0,0,0,0.00677005092711709,0,0,0.0465356500349302,0,0,0,0,0,0,0.198473081559647,0,0,0.12273955778122,0,0.0953641874239045,0,-0.0519000022873367,0,0,0,0,-0.202304101588485,0,0,0,0.00263027202573095,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.101613725267465,0,-0.0847501486969275,0.408171481980098,0,0.0917383680692239
