,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278822670874046,0.0453705644706468,0.000222542939718868,0,0,0,0,0,0,0.619227815726272,-0.0147843006575755,0,0,0,-0.0837944209150197,0,0,0,-0.193847639265591,-0.0434721722119097,0,0,0.128363177710957,0,-0.036287962062611,0,0,0,0.293024133525816,0.0862928517649222
X601211.CH.EQUITY,0,0.0415915412330164,0,0,0,0,0,0,0,0,0,0.0757053839342309,0,0,0,0,0,0,0.0106615170413276,0.18007365749341,0,0.103203256259243,0.0343533174219091,0.153016160933628,0.40374145986193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554670882628142,0.0536909236640767,0.0219542568159624,0,0.0229347997320461,0,0,0,0.0560406430252392,0,0
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109325597239716,0.0360289698264909,0,0,0,0,0,0,0,0,0,0,0,0,-0.101300373390023,0,0,0.497724557616281,0,0,0,-0.0328642049873319,0,0.172202452579147,0,0.0728441102013637,0,0.0876206606094709,0,0.0745585916410399,0.0407851635664434,0.00282455599807034,0.0440331332637496,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0217830782200741,0,0,0,0,0,0,0,0.0771604634026541,0,0,0,0,0.210011992834397,0,0,0.624376849651134,0.135587581273361,0,0,0,0,-8.67361737988404e-19,0,0,-0.325537535396372,0,0,0,0,0,-0.181467007664108,0.0388056175069469,0.1538296891355,0,0.191706768340368,0,0,0,0,0,0
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225381130219093,0,0,0,0,0,0,0,0,0,0,0,0.0151264114760609,0.291922783725518,-0.063019029772901,0,0,0.0959525535757616,0.149258056444862,0,0.125503266505851,0,0.021108359502078,0,0.0121457291307596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167780743783992,0.0392506551607344,0
X601628.CH.EQUITY,0,0,0.176625233470573,0.153496375929844,3.46944695195361e-18,0,0.0250175995381429,3.46944695195361e-18,0,0.00611319934310308,0,0,0.216193618538465,0,0,0,0,0.00454790477605659,0,0,0,0,0,0,0,0,0,0,0,0,0.0143730597469387,0.242299038199032,0,0,0,0,0.0257076442551918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.135003637011717,0,0,0,0,0.165025197321042,0,0,0,0,-0.209690026084008,0,0,0,0,0,0.0185004745421783,0.0946701295392462,0,0,0.171546647746863,0,0,0,0,0.0986925258217022,0,0,-0.0861327694539744,0,0,0.0252571051670511,0,0,0,0,0,0,0,0,0,0,0,0.0869463959448127,0,0.0932987636993641,0,0.217816080037905,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280535355513371,0,0,0.382271496577799,0,0.202168920510819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51611202288624,0,0,0.319088765290503,0,0,0.203212120165176,-0.320113751737545,-0.278728611366702,0,0,0.0452719235514141,0.266058069022525,-0.146259612131994,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564396661894989,0,0,0,0,0.0597151671895417,0.0867284183245938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743730525235918,0,0.119253751996267,0,0,0,0,0.119132781945393,-0.0500030298786031,0,0.0529571479155861,0.0541517154727612,0
X001979.CH.EQUITY,0,0.0498488025667746,0,0,0,0,0,0,0,0.146852334622896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110703822010763,0,0,0,0,0,0,0,0,0.0239187180233981,0,0,0,0.424143068225957,0,-6.93889390390723e-18,0,0,0.0504132571624904,0.0207865874016301,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0921359388944985,0.177110118098395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142621477959019,0.554495006014105,0.13985013340513,0,0,0,0,0,0,0.0780826813779066,0,0,0,0,0,-0.100922902522547
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170063983168711,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0415096089446988,0,0,0,0,0,0.166694805412065,0,0,0,0,0,0.00117211846687905,0.102706533199828,0,0.0355802394030942,-0.09866876868501
X1113.HK.EQUITY,0,-0.146514399977315,0,0,0,0,-0.300057841466755,0,0,0,0,0,0,0,0,0,0.319909267330387,0,0.0118808714932771,0.107116110330974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399832868228924,0,0,0,0,0,0,0.544399345626437,0,-0.108169304664483,0.0807235733339943,0.133631295279236,0,0,0,0.112744173655959
X12.HK.EQUITY,-0.165045737064578,0,0,0,-0.066435451915157,0,0,-0.182024644335473,0,0,0,0,0,0,0,0,0,0,0,0,0.0314570720567431,0,0,0,0,0,0,0,0.230853260038496,0,0,0,0,0,0,-0.318606034646655,0,0.436480665181913,0,0,0,0,0,0.121933084512476,0,0.230681902829369,0.26771960967067,-0.19081877130854,-0.0206290816427324,0,0
X16.HK.EQUITY,0,0.106526887229309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196277045757921,0,0,0,0,0,0,0,0,-0.0123029424786393,-0.00477224059171158,0,0,0,0,0,0,0,-0.153306444691278,0,0,0,0.231018483346349,0,0.0357047856538374,0.0775230602642269,0.125040332272108,0,0.227173688319298,0.244507993668697,0,0.120956957535859,0,0.122888465134464,0,-4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.128331758960022,0,0,0,0,0,0,0,0,-0.0205687244679858,0.14824680797228,0,0,0,0,0,0.164999476017839,0,0,0,0,0.0298335874104919,0.25308562763618,-0.0621756831342915,-0.223767200161427,0,0,0,1.73472347597681e-18,0,-0.0926158643790913,0,0.214336185683933,0,0,0,0,0,0,0.0738281406510042,0.0569439445241283,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326886890495608,0,0,0,0,0.148018489505267,0,0,0,-0.0363780750773834,0,0,0,0,0,-0.0222382338789691,0,0,-0.27298887730223,-0.10530098934938,0,0,0,0,0,0,0.272155265516047,0,0,0,0,0.15544574119875,0,0,-0.0478634797064765
X2007.HK.EQUITY,0.153781503980781,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0516837407188564,0,-0.0594482735731893,0,0,0,0,0,0,0,0.258642650707657,0,0,0,0,0.248070799029069,0,0,0,0,0,-0.198932382471709,0.0128525926678717,0.195737121795409,0.197344815470681,0,0.250943626082349,0,0,0,0,0,0,0
X267.HK.EQUITY,0.234969145454489,0,0,0,0,0.219425070022788,0,0,0,0,0,0,0,-0.369355951966005,0,0,0.21392715046915,0.340627326016002,0,0,0,0,0,0,0,0.0154701946547658,0,0,0,0,0,0,0,0,-0.0715833452404009,0.136614982973994,0,-0.390072542420857,0,1.38777878078145e-17,0,0.428596927601455,0.177398207635081,0,-0.166149388644715,0,0,0.409201846978065,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196431013853611,0,0,0,0,0,0,0,0.00924054105617679,0,0,0,0,0,0,0,0,0,0,0,-0.125956695515663,0,-0.0809156056284514,0,0.0116957269800521,-0.105677514109018,0,0,0.0458787124434841,0.38000520908197,0.0483660042161353,0,0.00459158131249279,0.338435073373378,0,0.0770728882238486,0.0157018487303194,0,0,0.1200485089115,-0.000761844799814282
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318888479274,0,0,0,0,-0.012229324801919,0.0567906691468142,0,0,0,0,0,0,0,0,0,0,0.0363932797712719,0.27197525253292,0,-0.0645156187985857,0.040084402970549,0,0.156214447192645,0,0,0.108746417864655
MKRturn,0,0,0,0,0,0,0.00106817228113496,0,-0.468098125842355,0,0,0,0,0,0.657221240768024,-0.307130931565297,0,0,0.0356890301267501,0,0,0,0,0,0,0,0,0,-0.0752733298901417,0,0,0,0,0,0,-0.144087951722048,0.721792695301371,0.242775436881574,0,0,0,0,0,-0.0206717552838087,0,0,0,0,-0.509516888532823,0,0.004538554677778
RealEstateDiff,0,0,0.132139557908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825915671331982,0,0,0,-0.0731420881277742,0,0,0,0.0350083958399517,0,0,0,0,0.100224693851943,0,0.0707006042407512,0,0,0.0796962936457207,0,0,-0.244224902573765,-0.214498750319355,0,0,0.0832198831693344,0,0,0,0,0,0,-0.165800570206618,0
