,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.203307041043576,0.0500424262162242,0,0,0.0869085701500038,0.0963931563244305,0,0.000302204121636334,0,0,0,0.0773270910912188,0,0,0,0,0,0.0061740319864069,0,0,0,0,0.0780569192627516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146337496361671,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0499165756348515,0,0.84797151324553,0,0,0,0,0,0.0447256345757285,0,0,0,0,0,0.0212753592967489,0,0,0,0,0,0,0,0,0,0.0393216010956526,0.0763516425294702,0,0,0,0,0.0354592380531641,0,0,-0.0648151134517733,0,0,-0.121887080075935,0,-0.00938650650752334,0,0,0,0.0847154443356408,0.0205555363774087,0,0,0
X601988.CH.EQUITY,0,-0.0424665242035317,0,0,0,1.18311805930214,0.0519199254289179,0,0,0,0,0,0,3.46944695195361e-18,0.000597845758662287,0,0.0443110866530267,0,0,0,0,0,0,0,0,0,0,0,0,0.0459241047024691,0,0,0,0,0,-0.242569468474012,-0.0170169570990389,0,0.0143352329750701,0,0,0,0,0,0,-0.205284212711001,-0.132838320047374,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129963242320022,0,0,0,0.169859004268154,0,0,0.43204956926305,0,0,0,0,0,0,0.294523787132449,0,0,0,0,0,0,0,0,-0.113288658680494,0,0,-0.047056895081383,0,0,0,0,0,0,-0.0662414840803838,0,0,0,0,0,0.0586919708452691,0,0,0,0.0542967517205276,0,-0.090265238810033,0
X601658.CH.Equity,0.0742591387488621,0,0,0,0,0,0,0.233512092809937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563324954915782,0,0,0,0,0.219848390977539,0,0,0,0,0,0,0,0,-0.12969275470021,0,0.403378407638022,-0.145541988641784,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0576265984104033,-0.0383370676599298,0,0,0,0,0,0,-0.0368523823839451,-0.195186175935046,0,0,0,0,0,0.0772906555113855,0.40444878573009,0,0,0,0,0,0,0,0,0,0,0.0131848871502364,0,0,-0.131917285727662,0,0,0.224057812680982,0,0,0,0,0,0,0,0,0.0722358467916293,0,0.268746369954255,0,0,0,0,0.0458058777509776,-0.0345985387497283
X2388.HK.EQUITY,0.00810048157771466,0,0,0,0.0364373040489389,0,0,0.034282460057252,0,0.0133225200539429,0,0,0,0,0,0.190450575386861,0,0,0.00968066853641492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109027327791517,0,0,0,0,0,0.148122545124487,0,0,0,0,0,0.429784360821209,0,0.0621726916869839
X5.HK.EQUITY,0,0,0,0,0.0644468277781091,0,0,0,0,0,0,0,0,0,0,0.421218212846097,0.116535786747115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125199355923122,0,0,0,0,0,-0.218120324249203,0,0.0371650368481138,0.168837713428785,0,0,0.0124810857618292,0.111219138194621,0,0,0,0,0.118743027224756,0,0.152322820660473,0.243112036802658
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137066351660912,4.33680868994202e-19,0.0630766957560998,0,0,0,0,-0.0175905575252251,0,0,0.00564751582743399,0,0,6.93889390390723e-18,0,0.138389174262008,0,0.126090357150438,0,0.23764208254242,0.0348517307427109,0,0,0.203076807993653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386969423982152,0,0
X000776.CH.EQUITY,0,0,0,0.258176572125206,-0.128785782897543,0,0,0,0.0484766293691926,0,0,0,0,0,0,0,0,0,0,0,0,0.0440708972813148,0,0.0787800667928602,0.0322621231450232,0.0254172307945601,0,0.369857717177354,0,0,0,0.0130880074632453,0,0.340967896152833,0,0,0,0,0,0,0,0,0,0,0.0547592405905823,0,0,0,0,0,-0.0407185913408339,-0.0246465366091899
X002736.CH.EQUITY,0,-0.0179589486137442,0,0,0,0,0,0,0.181577125409423,0,0,0,0.150398469187641,0,0,0,0,0,0,0,0,0,0,0,0,0.075219234675075,0,0.453706391405028,0,0,-0.0236613184621017,0.0470572135146689,0,0,0,0,0,0,-0.0570850137952616,0,0,0,0,0,0,0,0,0,0,0,0,0.0575757786299212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287751956111952,0,0,0.0177429330478919,0,0.184563710535614,0,0,0,0.101090856507203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0631997503005168,0,0,0,0,0.147795755776558,0,0,0.011316688443211,0,0,0.0107761974143197,0,0,0,0,0,0.156831217702785,0,0,0,0,0,0.0791199929505354,0,0,0,0,0,0,0,0,-0.408672998687149,0.0468760811105773,0,0,0,0,0,0,0.124771939723782,0,-0.0162432348037439,0.116673095601305
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669474,0,0.0973767679908821,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678494,0,0,0,0,-0.023379031484004,0,0,0,0,-0.0555692367912091,0,0,0.0135761195764504,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0547150511972953,0,0,0,0,0,0,6.93889390390723e-18,0.0507153871063021,0,0,0,0,0,0,0.028432688290355,0,0.0651285217840506,0,0,0,0,0.441014163189852,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.12727639754894,0,0,0,0.0213058884210204,0,0,1.0842021724855e-19,0,0.0143623469300407,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752846833620396,0,0,0,0,0,0,0,0,0,0,0,0,0.256943278141326,0,0,0,0.574587198080611,-0.0515843595637124,0.0199854869772335,0.0864310472247571,0,-0.0405169802476687,0,0,0,0,0,0,0,0.0496069177277152,0,0,0.0577122349988395,0,0,0,0,0,0,0,0,0.0124836250384155,0,0,0.0304298767712077
X601788.CH.EQUITY,0,0.0279856185193336,0,0,0,0,0,0.00501173827157162,0.0421308056930252,0,0,0.0186404679503503,0,0,0,0,0,0,0,0.0567451878926612,0,0,0,0,0,0,0,0,0,0.188940590902549,0,0,0,0.172042273108853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363319407901768
X601881.CH.EQUITY,0,0,0,0,0,0.0352842390103911,0,0.0405530356030229,0,0.0202349575552865,0,0,0.142569359889091,0,0,0,0,0,0.44986505044747,0,0,0,0,0.0534208687395641,0,0,0,0.103104417079807,0,0,-0.0199618207240836,0,0,0.010260989193134,0,0.0336039439437368,0,0,0,0,0,0,0,0.0159577774826266,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0763796993792114,0,0,0,0,0,0,0,0,0.166660197276128,0,0,-0.309067090572263,0,0,0,0,0,0,0,0,0,0.294064366462844,-4.33680868994202e-19,0,0,0.0570874219628963,-0.121171983501591,0,0,0,0,0,0.0453466302657985,0,0.209813555030837,0,0,0,0,0,0,0,0,0,0,0,-0.0384644843129035,-0.0158972445287807,-0.0433197861394372,0.000653284563280563
X388.HK.EQUITY,-0.158823017458661,0,0,0,0,0,-0.188958199280979,0,0.0469281516638892,0,0,0,0,0,0,0,0,0,0,0,0,0.411824781440008,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.279879630834961,0,0,0.0734773450436178,0.133901505001287,0.139635307309623,0,0,0,0.079881296105578,0,0,0,0.0895904884080867,0,-0.0701472092136796
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.225214510838094,0.0130683346127049,0,0,0,0,0,0,0,0,0,0.281024636429683,0.189638521897048,0,0,0,0,0,0,0,0.0572335197322328,0,0,-0.0354350871080812,0,0,0,0,0.14892005172257,0,0,0,0.0804684426704783,0,0,0,0,0,0,0,0,0,0,-0.0821592818188201,0
X601336.CH.EQUITY,0.035441241507909,0.186187527191773,0,0,0.0703522515309187,0,0,0,0,0,0,0,0,0,0,0.0786432690363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169642298371548,0.109717443371132,0,0.0728102192970401,0.0593830087412627,0,0,0,0,0,0.0475932001994794,0,0,0,0,0,0,0.0213208063296592,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835774040038034,0.100341964514953,0.389312402271355,0,0.445982996105001,0,0,0,0.18351809953871,0,0,0,0,0,0,0.094275520063653,0,0,0.0239386709934058,0,-0.0668464938935295,0
X601628.CH.EQUITY,0,0,0,0.0801368165735115,0,0,-0.175538938098801,0,0,-0.0268599948546158,0,1.73472347597681e-18,0,0,-0.0669445485868045,0,-0.0265360167786247,0,0,0,0,0,0.656723485303535,0,-0.0280265567227197,0,0,0,0,0,0.295699842386191,0,0.0802416483232971,0,0.307408323640655,0,0,0,0,0,0,-0.0964476712838563,0.00422939273058417,0,0,0,0.116793880015832,0,0,0,0.0787913610945925,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560465669827,0,0,0,0.186598918993303,0,0,0,0,0,0,0,0,0,0.182139348406865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15341895155065,0,0,0,0.152849596387416,0.0262433788632571,0,0.0707483140870696,0.438644632324807,0.0876838695846251,0
X2882.TT.EQUITY,-0.0305096686755673,-0.10477900218336,0,0,0,0,0,0,0,0,-0.336406245236239,0,0,0,0,0,0,0.175996950560129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436167351840992,0,0.0541486079814412,0,0,0,-0.334087933318635,0,0,0,0,0,0,0.226423839748031,0.22947819139495,0.213826057181359,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.162505006530304,0.0465621160093374,0,0,0,-0.0093388778845038,0,0.0420184382576042,0,0,0,0.0843750760468715,0,0,0,0,0,0,0.0742300230918342,0,-0.0386269304462592,0,0,0.0847916882741425,0,0,0,0,0,0,0,0.260550837574467,0,0,0,0,0,0.16631196884307,0,0,0,0
X001979.CH.EQUITY,0,-0.0398636940865475,0,0,0,0,0.0944455051085961,0,0.16709548996045,0,0,0,0.16905994719749,0,0,0.0768444789605446,0.104950640410267,0,0,0,0.117875781729518,0,0,0,0,-0.119618442125793,0,0.017802346369928,0,0,0.0222711799194975,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.38619759286382,0,0,0,-0.0894446591626822,0,0,0,-0.0371626889642604,-0.0583840354103332,0
X600048.CH.EQUITY,0,0,0,0.109932872837751,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00465987836274651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121054910633282,0,0,0,0,0,0,0.0347437192881279,0,0.0280864308823928,-0.0607522541673057,0.386977436973929,0.0561141541927974,0,0,0,0.0175930578671948,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188488792376506,0,0,0.0884195361524776,0,0,0,0,0.206758290142412,0,0,0,0,0,0,0,0.179822917786323,0,0,0,0,0,0,-0.0340737148199284,0,0,0,0.060544747619885,0,0.0570179895419383,0,0,0,0,0,0,0,0,0,0,0,0,0.355020576791821,0,0,0,0.0232480433467551,0,0,-0.075192926209612,0
X1113.HK.EQUITY,0,-0.0660580720485159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660048048101716,0.0987664321643836,0.0716726692607021,0,0,0,0,0,0,0,0,0,0,0,0.110137666407322,0,0.120048366711521,-0.13075051501467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368779964711579,0.332044958431085,0,0,0.269955913681685,-0.335517244923116,0
X12.HK.EQUITY,0,0,0,0.0311000105285793,-0.165074002569822,0,0,0,0,-0.191456916917,0,0,0,0,0.503996719593023,0,0,0,-0.0929287473190012,0,0,0,0,0,0,0,0,0,0,0,0,-0.148399086876284,0,0,0,0,0,0.300580360686992,0,0,0,0,0,0,0,0.524585085911211,0,0,0.0958551882138214,0,0,0
X16.HK.EQUITY,0,0,0,0.0741421121043521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203794752698185,0,0,0,0,0,0,0.267546063271732,0,0,0,0.129395146524394,0.0357670866929739,0.0613488712988952,0.225653251349774,0,0,0.0875316409761875,0,0.171513115782162,-0.101825313249478,0.0564065847228553
X2007.HK.EQUITY,0,0,0,0.0222370391945249,0.116243274211827,0,0,0,0,0.0508489362215391,0,0,0,0,0,0,-2.16840434497101e-19,0.0460738118050346,0,0,0,0.0755181330878067,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0238136007299704,0.403079838079242,0,0,0,0,0.0667645393112923,0,0,0,0,0,0,0.102471268555447,0.0262919407397814,0
X267.HK.EQUITY,0.0315656665070429,0,0,0,0,0,0,0,0,0,0.03137114050375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911992302192321,0,0,0.0470781323830318,0,0.039824466176913,0.181482709725038,0.168314612772822,0,0,0,0,0,0,0,0,0,0,0,0,0.0391712785794918,0,0,0.184471580802133,0.0279534040458729,0.0915252352313278,0
X688.HK.EQUITY,0,0,0.077219843981155,0,0,0,0,0,0,0.132041039671814,0,0,0,0,0,0,-0.185048275483843,0.00510554231325105,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396820529478405,0,0,0,0,0,0,0.158008357864681,0.14657627481176,0.0499732121128701,0,0,0.062939488964511,0,0,0,0,0.666779722548755,0,0,0,0
X823.HK.EQUITY,0,-0.176558318994453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504827168828746,0,0.102339351126986,0,0,0,0,0,0,0,0,0,-0.00607524563740767,0,0,0,0,0,0.0896267247215552,0,0,0,0.241465991043381,0,0.0254925656711206,0,0,0.26535404731873,0,0.0124274807750362,0,0,0,0,0.0849011193538848,0.0174558687920072
MKRturn,0.501178273131398,0,-0.538353140661533,0,0,0,0.00403704790732131,0,0,0,0,0,0,0,0,0,0,0.439744101279574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229769503312746,-0.0902778796619397,0,0,0,0,0,0,0.145634023976785,0,0,0,0,-0.392445607620262,0,0,0.0586655755156245,0,0,0.10370176932837,0,-0.244050656555947
RealEstateDiff,0,0,0,0,-0.0245797269815308,0,0,-0.22535044826804,0,0,0,0,-0.121891286551095,0,-0.104538386731828,0,0,0,0,0,0,0,0.148925826623416,0,0.0538074665884976,-1.73472347597681e-18,0,0,0,0.115023889967523,0,0,0,0,0,0,0,0,0,0.0339760593979024,-0.0949746238074087,0,0,0,0,0,0,0,0,0,0,0
