,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.211867884552086,0.0818165996040417,0,0,0.186743266786273,0,0.0318407521245474,0,0,0,0,0,0,0,0,0,0,0,0,0.180792198729357,0,0.123475099141958,0,0,-0.00210305104173268,0,0,0,0,0,0,0,0,0,0,0,0,0.0634499024357744,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767,0
X600000.CH.EQUITY,0.0503822524286082,0,0,0,0,0,0,0.18007531943424,0,0,0.357663879175999,0,0,0,0,0.0797165667347009,0,0.166154824265868,0,0,0,0,0,0,0,0,0,0,0,-0.070898636707507,-0.00502221882870049,0,0,-3.46944695195361e-18,0,0,0,0.0858422718296931,0,0,0,0,0,0,0.0220515592336985,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537514946871552,0.062454590834416,0,0,0.489835213767829,0,0,0,0,0,0,0,0,0,0,0,0,0.161943633305145,0,0,0,0.0148107816845793,0,0,0.0146069490360616,0,-0.161980525096472,0,0.0296077615348258,0,0,0,-4.33680868994202e-19,0.024094827229894,0,0,0,0.102377020678273,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.32593080151992,0.0360027137251984,0,0,0,0,0.182791731567251,0,0,0,0,0,0,0,0,0.389851260448365,0,0,-0.0773752807093407,0,0,0,0,0,0,0.0777230022419469,0,0,0.131340496546315,0.00992595082956874,0,0.129856222297772,0,0,0.154013710957924,0,0,0,0,0,0,0.188874984841055,0,0
X600036.CH.EQUITY,0.189773321425873,0.196679130568972,0,0,0,0,0,0.0743992567113068,0,0,0,0,0,0.0137751983440178,0,0,0,0,0,0,0,2.16840434497101e-19,0.437961678252612,-0.022973302465008,0,0,0.0668644194963212,0,-0.0111730713021878,0,0,0,0,0,0,-0.0304062289939005,0,0,0,0,0,0,-0.0848441169708416,0,0,0,0.0749735370326149,0,0,0.220320855707842,0,0.0191754531579341
X600919.CH.EQUITY,0,0,0.0417205629238517,0,0,0,0,0.465310559766284,0,0,0.103957898480428,0,0,0,0,0,0,0.136133277489668,0,0.0281845625037401,0,0,0,0.281834972786952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194946316627227,0.00443275098328426,0.0481278966576813,0,0,0,0.0280926451463715,0,-0.0843277097252544
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.105587538884612,-0.0841570580512309,0,0,0.150318205930373,0,0,0,0,0,0.386877944072307,0,0,0,0.0877540265621111,0,0.0269081533263277,0,0,0,-0.0434888523769475,0,0.0919435101369129,0,0,0,0,0,0,0,0,-0.0856284403440205,0,0,0,0.103887529270208,0,0,0,0,0.165555697037832,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0,0
