,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.701247906431632,0,0,0,0,0,0,0,0.0182959932457456,0,0,0,0,0,0,-0.187732699816965,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0123633344277974,0,0,0,0.0577990048815921,0,0,0,0,0,0,0.157680092464378,2.16840434497101e-19,0,0.0563791819120215,0.0462580153185079
X601398.CH.EQUITY,0.493772108327673,0,0,0,0,0,0,0,0.495954044343125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147445712700736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184784754928685,0,0,0.0961504763590561,0
X601818.CH.EQUITY,0,0,0,0,0,0.458477079897245,0,0,0,0.0748456368061806,0,0,0,0,0,0,0,-0.109415751784598,0,0,0,0,0,-0.152341970917156,0.390596901425805,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.236744040774119,0,0,0.17707019078573,0,0.0631289755389808,0,0.00852338988338367,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.68692694072123,0.115559771284757,0,0.120784046825133,0,0.105915803135759,0,0,0,0,0,0,0,0,0,-0.059433136941556,0,0,0,0,0,0,0,0,0,0.0847079033620816,0,0,0,0,0,0,0,0,0,-0.0174710170507676,0,0,0.138923950018755,0,0.0556234960117548,0
X601988.CH.EQUITY,0,0.130489604825933,0,0,0,0,0,0,0,0,0,0,0,0.0852766345502101,0,0,0,0,0.241037445895452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201672078067141,0,0,0,0,0.0719944490427984,0,0,0,0,0,0,0,0,0,0,-0.122468080723401,0.131093216798725,0
X601998.CH.EQUITY,0.0934152697939998,0,0,0,0,0,0.050186109966278,0.187029424822508,0,0.145045698729254,0,0,0,0.00102366679905689,0,0,0,0,0.0469869208215797,0,0,0,0,0,0,0,0,0,0.0177749995469915,0,0,0,0.138202678388664,0,0,0,0,0,0,0.0244744805255446,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0565291993441051,0,0,0,0,0,0,0.0688464778532176,0,0,0,0,0,0.112715914961745,0,0,0.206236101374759,0.0938475665143206,0.411647702627221,0,0,0,0,-0.277595729855919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558291190554682,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448060786548637,0,0,0,0.385231876761057,0,0,0,0,0,-0.0566794785964951,0,0,0.575504126370524,0.446288571967622,0,0,0,0,0,0,0,0,-0.0311410382398739,0,0,-0.344276066718203,0,0,0,-0.114733377213169,0.3240871430468,0,0,-0.0742972250973424,0,0.220080640765776
X5.HK.EQUITY,0.110097700139205,0,0,0,0,0,0.0791331085395176,0,0.131899659094121,0,0,0,0,0,0.0688221858588219,0,0,0.10330663176995,0,0,-0.117163906190369,0,0,0,0,0,0,0,0,0,0,0,0,0.200566922517812,0.0273135553975258,-3.46944695195361e-18,0,0,0,0,-0.0941620052136687,0,0,0,0,0,0,0,0,0,-0.380405427925158
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0796337917574804,0,0,0,0,0,0,0.20363298870395,0,0.0196201055243976,0,0.300805293082598,0,0,0,0.105521402588444,0.36172678028639,0,0,-0.0709202370665039,0.339081193178816,0,-0.100314376641893,0,0,0,0,0.0969394256487301,0,0,-0.045344105665831,0,0,0,0,0,0,0,-0.0466548906122569,-0.0160377432932268,-0.104120064368054,0
X002736.CH.EQUITY,0,0,0,0.116552701246513,0,0,0,0,0,0,0,0,0,0,0.0625453391162473,0,0,0,0,0.429439898445752,0,0.38210290905458,0,0,0,1.73472347597681e-18,0,0.0299185167735458,0,0,0,0,0,0,0.00534512639137075,0.0610161391573124,0,0,0,0,0,0,0,0,0,0,0,0.0140544608818046,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104450937187073,0,0,0.0346355843630592,0,0,0,0,0,0,-0.0233690952371895,0.0481335149068573,0,0,0.444169991573441,0,0,0.166906811448275,0.177891225116518,0,0,0,0,0,0,0,0,0.0624040647479064,0.162086946554441,0,0.00628451988493175,0,0,0,0,0,0,0,0,0,-0.0281511883841054,0,0.0385168641747702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901143367867271,0.0171490044504543,0,0,0,0,0,0,0,0.616809566154959,0,0,0,0.00356362347647335,0.19575933277006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124024804463585,0,0,0,0.0372328927151406,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0
X601211.CH.EQUITY,0,0,-0.0251790493696588,0,0.0371606860178074,0,0,0,0,0,0,0,0.0677518728372713,0,0.00253681764830452,0,0,0,0,0.130427637694817,0,0.443895504971009,0,0.217152014923081,0.023558645315492,0,0,0,0,0.0771323313920103,0,0,0.00810838954132039,0,0,0.055346999707218,0,0,0,0,0,0.0354491815842949,0.0369152908921546,0,0,0,0,0.0560880244965159,-0.00636346603079529,0,-0.0168974037323245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207692473219066,0,0,0,0,0,0,0,0.0293465695589601,0.52493766879587,0.0108741904809754,0,0.0760913032394372,0,0,0,0,0.114891654985067,0,0,0,0,-0.0488098916765655,0,0,0.0990789328299469,0,-0.0542240950867561,0,0,0,0,0,0,0,0,-0.0419044012026107,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269202503903162,0,0.070033522011876,0.583260255455864,0.0105072423231157,0,0,0,0,0,0,0,-0.123190938831852,0,0,0,0,0.287573378941058,0,0,0,0,0,0,0,0,0.115730076995831,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0
X601319.CH.EQUITY,0,0.0988442111717881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242415324969501,-0.00123624418150959,0.525002294068421,0.119042409946137,0,0,0,0,0,0,0,0,0,0.123013865296722,0,0,0,0,0,0,0,0,-0.0790967184620785,0,0,0,0,0,0,0,0.0666389918296626,0,0,0.024287406726391
X601336.CH.EQUITY,0.181659658883725,0.154727271821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106544237163679,0,0,0,0,0,0,0,0.191238442650909,0,0.0502208532849232,0.122834767940978,0.155970165099737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400591021923618
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0
X601628.CH.EQUITY,0,0,0,0.099670826790039,0,0,0,0.220884869707763,0,0.0244509296433449,0,0,0,0,0,0,-0.0836276916220355,0,0,0,-0.0386995723331249,0,0,0,0.00126998411661482,0.101437890005107,0,0,0.032015558132358,0,0.337952734081831,0.238188338600909,0,0,0,0.0725458114708738,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757748199714727,0,0,0,0,0,0.213368204523802,0,0,0,0,0,0,0,0,0.169556019156332,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0409913254336807,0.0835734635826541,0,0,0.518402637882976,0.0385133688188746,0,0,0.0726369832440919,0,0
X2881.TT.EQUITY,0,0,-0.0762107516658496,0,0,0,0,0,0.118114418323965,0,0.0111205162462393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432106575124032,0,0.0284731467569806,0,0.464689849606412,0,0,-0.229261210042722,-0.0589472104505272,0,0,-0.324658482721275,0,0,-0.0580886240056601,0,0,0,0,-0.311641880967611
X2882.TT.EQUITY,0,0,0.168826452257787,0,0,0,0,0.055034941159056,-0.00538371392400454,0,0,0.0729153085333788,0,0.113629694450662,0,0,0,-0.000240242196995408,0,0,0.110473844665632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934265639560512,0,0,-0.125668815373128,-0.108441588961447,0,-0.0874710537538685,0,0,0,0,0,0,-0.0573109517500124,0,0,-0.310295139757055
X000002.CH.EQUITY,0,0,-0.0409388321369707,0.00923958009968123,0,0,0,0,-0.0255873223735677,0,0,0,0,0,0,0,0,0,0,0,0,0.131629672875251,0,0,0.0571354366173474,0,0,0,0,0,0,0,0,0.0344455915036822,0,0.0640129973888432,0,0,0.655919666179933,0,0.0401459700136098,0,0,0,0,0,0,0,0.00793023382416703,0.100086381040402,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482483138722667,0,0,0,0,0,0,0.203265578658892,0,0.0316224356721716,0.191417912818814,0,0,0,0,0,0,0,0,0,0,-0.0300234956004429,-0.0419186126012138,0,0,0.341795603322263,0,0,0,0,0,0,0,0,0,-0.0931378865491331,0.0325927277278095,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.173506801243565,0,0,0,0,0,0,8.67361737988404e-19,0,0.225742986789118,0.0555745330659666,-0.0378732502879109,0,0,0,0,0.106512546522496,0,0,0,0,-0.0607852836997395,0,0,0,0,0,0,0,0,0.279649978675289,3.46944695195361e-18,0,-0.0311627884219548,0,0,0.281601407573699,0,0,0,0,0,0,0.163990588255689,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.163450203964989,0,0,0,0.115042235226876,0,0,0,0,0.101693539496846,0,0,0.115020656281509,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0694112930825799,0,0,0,0.0341141225967721,0.456679158113762,0,0,0,0,0,0,0.02652135260239,0,-0.0580565411908207,0.296213739353109,0,-0.287736391423538,-0.0178563926736807
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,-0.154702029705246,-0.032821693697855,0,0,0,-0.222320454321452,0,0,0,-0.0185264209157755,0,0,0,0,0,0,0,0.0216615589755527,0,0,0,0,0.0824811388040101,0,0,0,0,0.280308195581201,0,-0.0820035148164397,0.0810572597207936,0.0606843291415808,0,0,0,0,0,0.194601504071083,0.0186304099138541,0.10659985385961,0.137716878160827,0.0613297392481604,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299974568457669,0,0,0,0.0544289949022985,0,0,0,0,0,0,0,0,0,0,0,0.271926676983873,0,0,0.345928869736547,-0.151767304816759,0,0,0.466713114794278,0,0,0,0,0,0.449026121458905,0,0,-0.353764525003501,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676474159612708,0,0,0,0,0,0.0627052482954791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720971747681065,0,-0.207327897711375,0,0,-0.179076592410962,0,0,-0.122844876383827,0.0431617887409523,0.0392299568498982,0,0.362158703085886,0,0,0.486276669080571,0,0,0,0.130327680222479,0,-0.127395227830669
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242761024336802,0,0.0804701924839338,0.0274690683853162,0,0.258921184758227,0,0,0,0,0,0.0962339784868712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.149491131050709,0,0.444712820228242,0,0,0,0.122059760651866,0,0
X1997.HK.EQUITY,0,0,-0.0808012176624065,0,0,-0.00341563905438067,0,0,0,0.0868574245501794,0,0,0,0.0318616075162888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.210207455444895,0,0,0,0,0,0,0.134990633033012,0.00271720886752377,-0.00979656247512144,0,0,0,0,0.102731205827325,0.105950717847114,0.332279561389004,0.326428977829718,0,0,0,0,0,0,-0.0930774926324888
X2007.HK.EQUITY,0,0,0,0,0.0152208423112547,0,0,0,0,-0.0579154970172041,0,0,0,0,0,0,0.0849655605926122,0.0495308911982998,0.0332427275551582,0,0,0,0,0,0,0,0,0,0.391159620492663,0,0,0,0,0,0,-0.03639935624219,0,0.0804423834505403,0,0.146126134072253,0.284210748793598,0,0,-0.0302096812257811,-0.0807391275237835,0,0.0260491074452446,0,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0758083498084913,0.4305341719705,0,0,0.0631708423401844,0,0,-0.28190611669361,0,-0.298736473894174,0,0,0,-0.0469807486667132,0,0,0,0,0,0,0.0798939633238759,0,0,-0.0594718915249694,0,0,0,-0.278907080081083,0,0,0,0,0,0,0,0.112574540363665,0.428425193227415,0,0,0,0,0.0515844921791419,0,0
X688.HK.EQUITY,0,0.206481613993186,0,-0.229882344931024,0,0,0,0.000860072245187027,0,0,0,0,0,0.120712913012093,0,0,0,0,0,0,0.120798236896124,0,0,0,0,0,0,0,0,0.12811539270432,0,0,0,0.00791117812299054,0,-0.257373951789298,0,0,0.0681879801118128,0.211058883548883,0,0,0,0.0311347043792269,0,0,0.182119728804551,0,0,0,0
X823.HK.EQUITY,0,-0.160573141857665,-0.0884904227331551,0,0,0,0,0,0,0.0241287654699797,0,0,0,-0.0064503736741551,0,0,0.0130534287113049,0,0,0,0,0,0,0,0.0210526471612267,0,0,0,0,0,0,0,0.0559316612644502,0,0,0,0,0,0.0478078296492818,0.121595316862609,0,0,0.266898758593531,0.225405812062501,0.118568906296363,0,0,0,0,0,0.203020128844422
MKRturn,0,0,0,0,0.363595576915957,0,0,0,-0.32119839819607,0,0,0,0,0,0,0,-0.209956395419043,0,-0.0402060684369364,0,0,0,0.229045277836872,0,-0.351493555177343,0,0,-0.172649556358261,0,0,0,0,0,0,0.0237989131977078,0,0.370458862056734,0,0.317750143776394,0,-0.0375821068030329,-0.111688575335501,0,-0.125965703301776,0,0,0,-0.0591727468006015,0,0,0
RealEstateDiff,0,-0.0370877650103146,0,0.36988245226459,0,0,0,0,0.0427899466236789,0,0,0,0,0,-0.139663383285734,0,0,0.0770351196457654,-0.121313390763805,-0.108044877898833,0,0,0,0,-0.192306453458747,0,0,0,0,0,0,0,0,0,0,0,-0.320386435229991,0,0,0,0,0,0,0,-0.0608319513129436,0,0,0,0,0,0
