,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0962864919463275,0.0322818742124575,0,0,0.234645733483938,0.0620019962073136,0,0,0,0,0,0,0.150757230452718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100984579996872,0.06079164759191,0.0321296514937381,0,0.812575409423251,0,0,0.0413848357842444,0,0,0.00682568876056838,0,0,0,0,0.055831587555641,0,0,0,0,0,0,0,0,0,0,0.0249170924351054,0,0,0,0.00988197217167694,0,0,0,0,-0.0155123571524693,0.0213845222135012,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.124765605546036,0,0,0,1.23682673749717,0.0330733618888241,0,0,0.0584486067044557,0,0,0,0,0.0356695973090698,0,0.0844920092402392,0,0,0,0,0,0,0,0,0,0.0169946964070911,0,0,0,0,0,0,0,-0.227257181480607,0,0,0,0.0128962532725981,0,0,0,0,-0.193454939238644,0,0,-0.160480386231414,0,0,0,0,0
X601998.CH.EQUITY,0,-0.01516519297505,0,0,-0.0737791175565443,0.191701642071638,0,0,0,0.244499396171799,0,0,0.361113048127886,0,0,0,0,0,0,0,0.35943694571396,0,0,0,0,0,-0.108764679429491,0,0,0,-0.0428366575662877,0,0,0,0,0,0,-0.0922164927374437,0,0,0,0,0,0,0.122654785954892,0,0,0,0,0,-0.111750128439871,0
X601658.CH.Equity,0.109904431942244,0,0,0,0,0,0,0.227302832625491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243139801100785,0,0,0,0,0,0,0,0,0,-0.130754941968861,0,0.415188611559686,-0.175676682022084,0,0,0,0,0,0
X11.HK.EQUITY,0,0.109394234909939,-0.054263022498629,0,0,0,-0.00159793568422661,0,0,0,-0.180969083084585,0,0,-0.0467053985195558,0,0,0.0825490279897254,0.395648223900208,0.0488059391118031,0,0,0,0,0,0,0,0.0195188804725004,0,0,0,-0.154473460042743,0,0,0.195996065613018,0,0,0,0,0,0,0,0,0,0.0567264998224359,0,0.287505753452716,0,0,0,0,0.0297666334858604,0
X2388.HK.EQUITY,0,0,0,0,0.0491063326246467,0,0,0.0402817927074436,0,0,0,0,0,0,0,0.187317381303587,0,0,0,0.00214576711134044,0,0,0,0,0,0.014746720830399,0,0,0,0,0,0,0,0,0,0,0.107776548963336,0,0,0,0,0,0,0.143334197028212,0,0,0,0,0,0.432023714873054,0,0.0677787351434285
X5.HK.EQUITY,0,0,0,0,0,0,0.0411707727096998,0,0,0,0,0,0,0,0,0.378351761519884,0.0601123040887002,0,0,0,0,0,0,0,0,0,0,0,0,-0.183495397756629,0,0,0,0,0,-0.191694753083584,0,0,0.0278117865089363,0.186827509249844,0,0,0.0457805270638664,0.0500940627200539,0,0,0,0,0.253826509281983,0,0.111770170759469,0.196462478052239
X2886.TT.EQUITY,-0.179190379206439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.245684127654914,0,0,0.0283873653525343,0,0.0697409816875326,0,0.17564098170379,0,0,0.0941387522030589,0.279277503676681,0.162007708818707,0,0,0,0,-0.11977519881192,0,0,0.190043668455448,0,0,0.130842727944324,0.0555654286607085,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142559836068702,0,0.0460566676538114,0,0,0,0,0,0,0,0,0.0574922640569466,0.0445520114506777,0,0.599519854959693,0,0,0,0,0.0506155426782281,0,0,0,0.149295029160442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.1049473055839,0,0.235791373144925,-0.055328630215886,0,0.0227257668210317,0,0,0,0,0,0,0,0,0,0,0,0,0.12481754229789,0,0,0.0235919757942986,0,0,0.0457278334506932,0,2.71050543121376e-20,0.272412023341273,0,0,0,0.469298205658177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686026884229206,0,0,0,-0.0122197924693153,-0.042051980529398
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288129724098244,0,0,0.0175714654435369,0,0.185447931201994,0,0.102193466274752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0715626388287627,0,0,0,0,0.101367909419489,0,0,0,0,0,0,0,0,0,0,0,0,0.149656819583514,0,0,0,0.0893642621580923,0,0,0,0,0,0,0,0,0,-0.406890999647945,0.0413919966960067,0,0,0,0.0263457650628305,0,0,0.127351786913261,0,-0.0348918549828734,0.115661616506422
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170786705311959,0,0,0,0,0,0.0140242467583772,-3.46944695195361e-18,0.0817021086954023,0,0.279271893851973,0,0,0,0,0.297540577989071,0.0402084393231042,0,0,0,0,0,0,0,0,0,0.0436435756176896,0,0,0,0.0502731684024968,0,0,0,0,0.0424025555653015,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0627947393818136,0,0,0.089374744001778,0,0,0.012527255127714,0,0,0,0,0,0,0,0,0,0,0.168062394708658,0,0,0,0.535221137706042,-0.0285505550504072,0.0352993051155289,0.198900394940369,0,0,0,0,0,0,0,0.0643054332734657,0,0,0,0,0,0,0,0,0,0,0,0,0.0562511846324409,0,0,1.73472347597681e-18
X600918.CH.Equity,0,-0.253435881514266,0,0,0,0,0,0,0,0,0.017384255134369,0,0,-0.0873760935830028,0,0,0,0,0,0.130877052984813,0,0,0,0,0,0,0,0,0.242228709658835,0,-0.0149672260088311,0,0,0.338109686535383,0,0,0,0,-0.0402454088181699,0,0,0,0.097290878010725,0,0,-0.0421642121389342,0,0.0929916971631483,0,-0.0452605557533735,0,0
X388.HK.EQUITY,-0.0752827286636386,0,0,0,0,0,-0.235632516764493,0,0.0572858019347701,0,0,0,0,0,-0.186019613831393,0,0,0,0,0,0,0,0.412407238832028,0,0,0,0,0,0,0,0,0,0,0,0,0.3186760356396,0,0,0,0.0141439597239477,0.168678970409787,0.155769913914054,0,0,0,0.0948814516576154,0,0,0,0.047560109041213,0,-0.0685990309306155
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.215539952938516,0.00823826160750087,0,0,0,0,0,0,-0.0047155859966667,0,0,0,0.289566973027163,0.216543727292772,0,0,0,0,0,0,0,0.0353067434928148,-0.0335560335520076,0,0,0,0,0.155454468516612,0,0,0,0,0.0751809661053183,0,0,0,0,0,0,0,0,0,0,-0.079086047847478,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004807469687,0.0818526244242617,0.40452866088046,0,0.422683061222968,0,0,0,0,0.155034405877153,0,0,0,0,0,0,0.10918235458335,0,0,0.04095705784791,0,-0.066727814949419,0
X601628.CH.EQUITY,0,0,0,0.0871359016276804,0,0,-0.160741032160107,0,0,0,0,0,0,0,-0.103606763485414,0,0,0,0.0758840394355007,0,0,0,0,0.714694597646576,0,-0.0289628774985934,0,0,0,0.264880960194076,0.00640007439666707,0,0,0.302115196943267,0,0,0,0,0,0,0,-0.0750767861555144,0,0,0,0,0.118667276568154,0,-0.0247968046785885,0,0.0602244127376334,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210005868633395,0,0,0,0.294274624232815,0,0,0,0,0,0.0574425434153288,0,0,0,0,0.0900036699388919,0,0,0,0,0,0,0,0,0,0,0,0,0.213873569254708,0,0,0.0558269044914307,0,0.0420933607536123,0.0330203100374317,0.0190876443209032,0.452476043605845,0.102453266114067,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118712652627096,0,0,0,0,0,0,0,0,0,-0.093769682791831,0,0,-0.0189143831183049,0,0,0,0,0.0439990981569354,0,0,0,0.831228799772476,0,0,-0.0504232755580376,0.105509126967762,0,0,0.0300418272035503,0,0,0.208213704352086,0,0.00619176747377291,0.0670724069747598
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160716314673275,0,0,0.133199986116799,0,0,0,0,0,0,0,0,0,0,0,0.0123743043946584,0,0,0,-0.294024295462175,0.287662881874085,0,-0.184093930860312,0.856331934627749,0,-0.0735226530126464,0,0,0,0.0544056625980163,0,0,0,0,0,0,-0.000217589181908038,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288784300230886,0,0,0,0,-0.00149813703612379,0,0.00948166045120606,-0.039652393779756,0,0,0,0.117005003030381,0,0,0,0,0,0,0,0,0,0.174041612133654,0,0,0,0,0,0,0,0,0.0811384531837998,0,0,0,0,0,0.138630863357462,8.67361737988404e-19,0,0,0
X001979.CH.EQUITY,0,-0.0349259086650863,0,0,0,0,0.100164002587345,0,0.148745658048981,0,0,0,0.151465753215459,0,0,0.109781633722728,0.0648921280312611,1.73472347597681e-18,0,0,0,0.171440015434122,0,0,0,0,-0.127465684256815,0,0,0,0,0,0,0,0,-0.0147335708746906,0,0,0,0,0,0.39108521311515,0,0,0,-0.106133254004639,0,0,0,-0.0211065431333959,-0.0559745387091803,0
X600048.CH.EQUITY,0.0640765126898687,0,0,0.0844401378863058,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.040761778716341,0,0,0,0,0,0,0,0,0,0,0,0,0.000200216049072213,0,0,0,0,0.0800756384769422,0,-0.0445848877706372,0.399987773601151,0.0447734418923207,0,0,0,0.0131909127330508,0,0,0,0,0,0,0.00126668221427842
X1109.HK.EQUITY,0,0.295116602618242,0,0,0,0,0,0,0,0.106244831291819,0,0,0.124358866481727,-0.137903673377495,0,0,0,0,-0.204752911671996,0,0,0.119116852927295,0,0,0,-0.0865505975020231,0,0,0,0.0262106983004379,0,0,0,0,0,0,0,0.0615028115103681,0,0,0,0,0,0.376559442532591,0,0,0,0.360658411008835,0,0,0,0.0172390267756372
X1113.HK.EQUITY,0,-0.0373547087316034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761357397103911,0.132338698410404,0,0,0,0,0,0,0,0,0,0,0,0,0.0909904924542186,-0.0722533447199979,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.527786574634119,0.207779480423311,0,0,0.167787732395662,-0.278936151465123,0
X12.HK.EQUITY,0,0,0,0.0310991552349061,-0.165086679269985,0,0,0,0,-0.19142090102341,0,0,0,0,0.504835207281488,0,0,-6.93889390390723e-18,0,-0.0949681349921209,0,0,0,0,0,0,0,0,0,0,-0.150360918441026,0,0,0,0,0,0.300603755940405,0,0,0,0,0,0,0,0,0.524882413702192,0,0,0.0956391555849682,0,0,0
X16.HK.EQUITY,0,0,0,0.0936013349562141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637936515405141,0,0,0,0.00644614237235656,-0.1569324213985,0,-3.46944695195361e-18,0,0,0.180003523431377,0,0,0,0,0.193461072332248,0.0355243547968488,0.0815571628820512,0.291301931922356,0,0,0.0767581909503414,0,0.209556294913227,-0.0654155535076414,0.0516401793716355
X2007.HK.EQUITY,0,0,0,0.0145306388774287,0.107185587222352,0,0,0,0,0.0681342165797061,0,0,0,0,0,0,0,0.0190277773142914,0.0793734700327006,0,0,0,0.0658450145090412,0,0,0,0,0,0,0,0.0424045923436562,0,0,0,0,0,0.355358240652037,0,0,0,0,0,0.0657652600491728,0,0,0.0442278259342405,0,0,0,0.0842360006476803,0.0393689549743274,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298017557268987,0,0,0,0,0,0,0.0215135536669794,0.241565025194675,0,0,0,0,0,0,0,0.123262499200437,0,0,0,0.146057967279527,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0.132779471401785,0,0,0.0701273108671213,0,0,0
X688.HK.EQUITY,0,0,0.0118115733132258,0,0,0,0,0,0,0.159348347440798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0393044895566825,0.0881794608838674,0,0,0.0240809020843096,0.103598924093793,0,0,0,0,0.678007858413873,0,0,0,0
X823.HK.EQUITY,0,-0.0156166655599522,0,0,0,0,0,0,0,-0.023590355755201,0,0,0,0,0,0,0.417498855895316,0,0.3906177618205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222073998785683,0,0.0798172944271532,0,0,0,0,0,0
MKRturn,0.328834613243039,0,-0.0679102616769152,0,0,-0.264860550314179,0.0551939058479382,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.130451068517244,0.37152807686245,0,0,0,0,0,0,0,0,0,0,0,-0.21170344587815,0,0,0.044049633629291,0,0,0,0,0,0,0,0,0,-0.122008212139911,0,0,0,0,0,0,0,-0.0838738845844852
RealEstateDiff,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,-0.0746505826239947,0,1.73472347597681e-18,0,0,-0.107064028802666,0,-0.104903701353383,0,0,0,-0.0573195642680051,0,0,0,0,0.176229646509463,0,0.0471404036261432,0,0,0,0,0.0794429697447255,0,0,0,0,0,0,0,0,0,-0.0727240709978931,0,0,0,0,0,-0.145337917765472,0,0,0,0,0
