,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0475567878160996,0.175749188567987,0.0125021302533811,0,0,0.173193801140948,0,0,0,0,0,0.0321739183650902,0,0.0199403636075779,0,0,0,0.159418365774163,0,0,0,0,0,0,0.0322365369139364,0,0,0,0,0,0.0155577402156369,0,0,0,0,0,0,0.0820011800457017,0.154997450186447,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0624507557827882,0,0.133250548782232,0,0.445320537105538,0,0,0.00859272905201638,0,0,0,0,0.331586623623583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0918098105217379,-0.0118730034753341,0,0,0.166513480646271,0,0.0123757549293749,0.0166371425569927,0,0,0,0,-0.0548981230091463,0.0236072592134827,0
X600000.CH.EQUITY,0,0,0,0,0,0.107443394163996,0,0,0,0,0,0.458193496082531,0,0.0261108202830284,0.267101524914169,0,0.0314924718761988,0,0,0.0629583011350052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0399412809458349,0,0,0,0.077632332343244,0,0,0,0.246328973495426,0.257508675838623,0,0,0,0,0.0139048967801191,0,0,0,0,-0.101254051543537,0,0.00387834749475223,0,0.0958834512171623,0,0,0,0.0466998424102619,0,0,0,0,0,0,0,0,0,0,0.472137366399383,0,0,0,0,0,0,0,0,-0.108160520516144,-0.0108170315076696,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571940608962179,0,0.373587414680919,0,0,0,0.126230948955311,0,0,0.223349991142537,0,0,0,0,0,0,0,0,0,0,0.0269782067108014,0.0480294032994905,0,0.00170380780723043,0.084261256488159,0,0,0,0,0,0,0,0,0,0,0,0.123187462186623,-0.000128969920412633,0
X600036.CH.EQUITY,0.772239533415921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230455434593707,0,0.0454845558508079,0,0,0,0,0.18159388561427,0,-0.023172187601654,0,0.0776603728463537,0,0,0,0,-0.0391349941453461,0,0,0,0,0,0,0,0,0,-0.131086515978553,0,0,0,0,0,0,0,0,0.0720157872188045,0.137852498654805,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.381497455257211,0.325009505781861,0,0,0,0,0.13728925977364,0.0611389119708322,0,0,0,0,0.0855306296854909,0,0,0,0,0,-3.46944695195361e-18,0,0,0.130286086747157,0,0,0,0.0517860859445295,0,0,0.0214939745136217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.187647149192542,0,0,0,0.119501169079197,0.454932167935382,0,0.00550417656746331,0,0,0,0,0.0925574847915359,0,0,0,0.214419170632415,0,0,0,0,0,0,0,0.0278569269306478,0,0,0.0963826029696964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239085159687281,0,-0.00825525342631804,-0.190494550221854,0,0,0,0.0868597026489994
X601009.CH.EQUITY,0.0540756315230453,0,0,0,-0.240736746519187,0,0,0.0830046402807822,0,0,0,0,0.118313222992617,0,0,0,0,0,0.053791730730347,0,0,0,0,0.237390648154815,0,0,0,-1.73472347597681e-18,0.114559706067897,0,0.0809500539434107,0,0,0,0,0,0,0,-0.0720264698740719,0.259248269741442,0.321505752678197,0,0,0,0,0,-0.184828608143518,0,0,0,-0.28901346325643,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.208681313513694,0,0,0,0,0,0,0.311200220497141,0,0,0.0481957730354017,0,0.226448577608985,0,0,0.0666802613760519,0,0,0,0.158229154713942,0,0,0,0,-0.0878321843305543,0,0,0,0,0,0,0,0,0,0,0,0,0.0591640448165808,0,0,0,-0.0114957789753332,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.323720500324422,0.0998242785199951,0,0,0,0,-0.0649920873728547,0,0.239590718608247,0,0,0,0,0,0,0,0,0,0,0,0.00656235605651635,0,0.00859347887850468,0.0445616605783957,0.0289376971344665,0,0,0,0,0,0,0,0,0,0.218627961079807,0,0,0,0,0.0377083267777935,0,0,0,0,0,0,0,0,0.0169645264875669,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640209339078668,0,0,0,0,0.615812120133962,0.219767132257371,0,0,0,0,0,0.165018768537592,0,0,0,0,0,0,-0.0104348934356732,0,0,0,0,0,0,0,0,0,0,0,-0.20167598243359,0,0,-0.0743625912283204,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.367502082953889,0,0,0.106154660509581,0.134068774510873,0.366113360656718,0,0,0,0.239729786821979,0,0,0,0,0,0,0,-0.203230410860506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214291015378089,0,0,0,-0.15481505835957,0,0,0,0,0,0,0,-0.0394534332352186
X601398.CH.EQUITY,0,0,0,0,0,0,0.172038478982157,0,0,0,0,0,0,0,0,0,0,0,0.83839549792746,0,0.169203511367576,0,0.0864262412739958,0,0.0140164557393514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318026738168183,0,0,0,-0.374418234755683,0,0,0,0,0,0,0,0.00572320336329239,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160630244185351,0,0,0,0,0,0,0,0,0,0.132508381679569,0.141386996636159,0.186003737987761,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.106299973321,0.0970100040992686,0,0,0.0537724267714327,0,0.0355708178275717,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.498804255498559,0,0,0,0,0,0.179060371416598,0.170512257230975,0,0.0126190776835867,0,0,0,0,0.11815610200842,0,0,0,0.0617216813252937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103170414668766,0,0,0,0,0,0,0,0,0,0,0,0.088825002768326,0.04675656388898
X601838.CH.EQUITY,0.126525323569571,0.252648186702582,0,0,0,0,0.212918895871698,0.0627623651783145,0.0164642124397875,0,0,0,0,0,0.234983863195039,-0.0355110535951424,0,0,0,0,0,0,0,0,0,0,0,0,0.0115523359623207,0,0,-0.0444135764534078,0,0,0,0,0,0,0,0,0,0.00800482349562272,0,0.0904531997516052,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406040163008983,0,0,0,0,0.269592889386937,0,0,0,0.211294875889833,0,0.232981069857664,0,0.273392696765424,0,0,0.0335156529756388,0,0.0977872810653452,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0437929076019557,0,0,0,0,0,0,0,-0.0839014356076649,0,-0.0277745305974555,0.068569669861802,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117344064103998,0,0.250302329984011,0,0,0,0.161185130818909,0,0,0.248675969302593,0,0,0,0,0,0,0,0,0,0.0927889786531371,0,0,0,0,0,0,0,0,0.081220574034292,0,0,0,0,0,-0.0325954140410029,0,0,0,-0.172368719750002,0.200941188299514
X601998.CH.EQUITY,0,0.0732014774400163,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0593708143339084,0,0,0,0.250173209106494,0,0,0,0.28535074597593,0.0617363372913293,0.106250251046186,-0.0230338890745004,0,0,0,0,0,-0.00621887392246296,0,0,0,0,0,0,0,0,0,0,0,0.0353582846249981,0,-0.119739164043883,0,0,-0.0846446356404248,0,0,-0.0550020222084056
X601658.CH.Equity,0.280059274740336,0,0,0,0,0.413789480256244,0,0.189824157547081,0,0,0,0,-0.0247034530805125,0,0,0.0347663321751208,0,-1.38777878078145e-17,0,0,0,0,0,-0.0807032156770457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162109841802008,0,0,0,0,0,0.072418263591159,-0.276108324519594,0,0,0,0,0,0,-0.0971635525544801
X601916.CH.Equity,0,0.123732193964745,0,0,0.0923215308831515,0,0,0,0,0,0,0,-0.0553446032477445,0,0,0,0,0,0,-0.089186811578158,0.292198201006075,0,0,0,0,0,0.0693377012720498,0,0,0,0,0,0,0,0,0,0,0.274612353437529,0,0,0,0.0367524941540786,0,0,0,-0.0846900148526469,0.0225802827240138,0,0,0,0.0246732962489194,-0.305890194139201
X601077.CH.Equity,0,0,0,0.00109691536134014,0,0,0,0,0,0,0.431519235718884,0.0904930539853178,0,0,0,0.0279892457590601,0,0,0,0,0,0,0,0,0,0,0.11173367989073,0,0,0,0,0,0.0542982662209658,0,0,0,0,0,0,0,0.180660955721993,0,0,0,0.0398991532073893,0,0,0,0,0,0,-0.0103436586586199
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10603570895382,0,0,0,0,0,0,0,0,0,0,0.592889993868801,0.20017304807633,0,0,0,0,-0.0187719969977108,-0.189798883351947,0,0,0,0,0,-0.052869449571909,0,0,0,0,0,0.105620989034861,0,0,3.46944695195361e-18,0,0.194974646039203,0,-0.0263134410379926
X2388.HK.EQUITY,0,0,0,0.122711033201815,0,0,0,0,0,0,-0.45427868215467,0.559740655229786,0.295898918777992,0,0,0.0881122834934303,0.163900526716145,-0.290839563249648,0,0,0,0,0,0,0,0,0.251386268470613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268321893346458,0,0,0,0,0,0,0,0.0601940534271654,0,0,-0.20045631671527
X5.HK.EQUITY,0,0,0,0.108420299714646,0,0,-0.552462628538537,0,0,0,0,0,0,0,0,0,0.0221689821546054,0,0,0.0487341648764225,0,0,0,0,0.0308700517791318,0.092727667675685,0,0,0,0,0,0,0,0,0.143379851029711,0,0,0,0,0,0,0.176868740581039,0,0,0,0,0,0,0.410109484687923,0.481525937111875,0.324801257513953,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608661283866281,0,0,0,0,0,0,0,0,0,-0.0729734353913501,0,0,0.254347184897015,0,0,0.0170834701498443,0.25912693690861,0,0,0,0,0,0.247549717938994,0,0,0,0,0,0,0.0595845721142549,0,-3.46944695195361e-18,0.208992457589452,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099654684747714,0,0.0819684098915419,0.0378283705803737,0.0257181496841905,0.174817080949224,0.383509651393033,0,0,0,0,0,0,0,0,0,0,0,0,0.140078569245571,0,0.182684672351818,0,0,0
X2884.TT.EQUITY,0,0.133269271882881,0,0,0,0,0,0,0,0,0,0,0,-0.103773138524232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722492561657042,0.0158382012867711,0.207321865418296,0,0,0.133239460816783,0.269881431317428,0,0,0,0,0,0.324828929840249,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0392989030859022,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0724205646271901,0,0,0,0.116513178891222,0,0,0,0,0,0.0897517367007793,0,0,0,-0.0532074193499393,0,0.0552847572469114,0.177911308083161,0,0,0,0.0604680779434545,0,0.106571972168092,0,0.583305598566256,0,0,-0.0522966883366316,0,0.0569958108000544,0,0,0,-0.282740606979407,0.0394703658171171,0.0852156050935966,0.320921105416009,-0.0465381575331615,0,0,-0.164821470659681,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576805304069053,-0.0175093555059514,0,0,0,0,0,0,0,0,0,0,0,0.0888020652294314,0.10397738724082,0,0,0.159147063857985,0.18476619396857,0,0,0,0,0,0,0,0,0,0.0551848012232104,0,0,0,0,0.208368206833086,0.0121581345941498,0.0162430420777905,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163248386214959,0,0,0,0,-0.0646518721263692,0,0,0,0.0221349355392754,0,-0.0365469898505296,0,0,0,0.0510225132474822,0.400482057676069,0,0,0,0.12830024575653,0,0,0,0,0.102002734410191,0,-0.12826168142735,0,0,0,0,0,0,0,0.240621346717847,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174003186055248,0.0293782950582864,0,0,0,0,0,0,-0.101870471192783,0,8.67361737988404e-19,0,0.409515900931858,0,0,0.0875188505049003,0.346856759816447,0,0,0,0,0,0.136119602749955,0,-0.054419090066341,0,0,0,0,0.0195609488961676,0.0643417381637322,0.00719982090100788,0,0,-0.108243163130123,0
X600030.CH.EQUITY,0,0,0,0,0.0233651865606019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075552663501274,0,0.0250036367156548,0,0,0,0,0,0,0,0,0.208839558408368,0.234063096287432,0.103431859314372,0.0108861061951518,0,0,0.191672842289911,0.016712966629861,0,0,0.0144063523509351,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.10916471214489,0,0.035187343803156,0,0,0,0,0,0,0,0,0,0,0,0,0.0106773163944191,0,0,0,0.0542411483396737,0,0.0110032050120501,0,0,0,0,0,0.0114558848511295,0,-0.00487082302951666,0.163643396826665,0,0.713979916076542,0,0,0,0,0,0,0,0,0.0324263632814981,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0283206157818145,0,0,0,0,0,0,0,0,0.245218201220693,0,0,0.0688374131053338,0,0.0213480903170457,0.111511271628057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406737736189715,0,0.0273824916076457,0,0,0,0.0345198347771964,0,0,0,0,0,0,0,0,0,0.0588733947671247
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125181613922007,-0.0912541070522463,0,0,0.130596980740998,0,0,0,-0.000433026971525946,0,0,0.110853669814556,0,0,0,0,0,0,0,0,0,0,0,0.511060644702496,0,0.364375304370917,0,0,0,0,0,0,0,0,0,0,0,-0.0227088730572211,-0.0504052473214186,0.0414214235783373,0
