,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.133115600144329,0,0,0,0.394807923794613,0,0,0,0,0,0,0.217705948774252,0,0,0,0,0,0,0,0.0168021405926369,0,0,0,0,0,0.184358912720741,0,0,0,0,0,0,0,0,0,0.0877282122180594,0,0,0,0,0,0,0,0,0.0211757526115065,-0.100007949724159,0
X002142.CH.EQUITY,0,0,0.0675926035602047,0.090019769529043,0,0.192027136013088,0,0,0.157085457843848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439879227667838,-0.134660308013517,0,0,-0.0983849343792125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139982231195078,0,-0.019358105154347
X600000.CH.EQUITY,0,0,0,0.144998165807751,0,0.664268416492459,0,-0.0901873650086058,0,0,0,0,0,-0.415001873039826,0,0,0,0.100081147879012,0,0,0.0335606599664075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423305724617771,0,-0.0136512307422467,0,0,0.542534303488708,0,0,0,0,0,0,-0.0129917480200082,0,6.93889390390723e-18,0,0
X600015.CH.EQUITY,1.0842021724855e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0683663151589647,0.0478457828265013,0,0.0212583083345147,0.0316565594358639,0.0707988667767088,0.0297645982058354,0,0,0,0.0999315109184941,0,0.215011383751994,0.26674621009851,0.148585313058919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151827254947192,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137227887469125,0,0,0,0.488332426874677,0,0,0.118156060417076,0.199345367169918,0,0,0,-0.123254512909329,-0.0131601925820733,0,0,0,0,0,0,0,0,0.218398476824163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193633269514098,0
X600036.CH.EQUITY,0.233115068352822,0.179303167447785,0.240246365092475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281270866219765,0,0.0690771524891406,0,0,0,0,0,0,0,0.159135526740616,0,0,0,0,0,0.0184937644748013,0,0.292838960938468,0,0,0,0,0,0,0,-0.116399418986967,0,-0.0667296165835147,0,0,0,0.047689480016851
X600919.CH.EQUITY,0,0,0,0,0.0257439930362352,0,0,0,0.460067118067021,0,0,0.0164069533735806,0,0,0,0,0,0.184765967993816,0,0.100196749233466,0,0,0,0,0,0,0,0,0.0155525575120759,0,0,0,0.342982465015297,0,0,0,0,0,0,0,0,0,0,0,0,-0.179949448814369,0,-0.0118003444804956,-0.0708833411270457,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0450560413351624,0.118110156810125,0,0,0.0836790979399101,0,0.553975043889373,0,0,0,0,0,0.0400276598466892,-0.0154310730014121,0,0,0,-0.077539430955136,0,0,0,0,0,0,0,0.0331007893451061,0,0,0,0.159218291441497,0,0,0,-0.241740654755697,0.0273922248463771,0,0,0,0.0419384188869914,-0.00965931662854664,0
X601009.CH.EQUITY,0.153402019723233,0,0,0,0,0,0,0,0,0.296229960592129,0,0,0,0,0.0255245817343036,0,0.25655346092623,0.0177560484713644,0,0,0,0,0,0,0,0.061817463446367,0,0,0,0,0.197320052473311,0,0,8.67361737988404e-19,0,0,0.0278724176804365,0,0,0,-0.145988189553147,0,0,0.100075733522194,0,0.106313203848375,0,0,0,0.0113322073352699,0,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0
X601169.CH.EQUITY,0.141490687595716,0,0,0.0228705073402354,0.0355950078882149,0,0.0556074272049604,0,0.105197945367324,0,0,0,0.0561642075242071,0.0783818262200447,0,0,0,0,0,0,0.16963196029814,0,0,0.206066669860867,0,0,0,0,0,0,0,0,0,0.0649434183898779,0.0372049438938157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130836646628958,0,0,0,0.122848836931085,0,0,0,0,0,0,0.100366718926549,0.202097790164886,0,0,0,0,0.144312058812113,0,0.125548358295547,0.0375606090249324,0,0.0476723192154574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617168530063463,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.33521187247092,0,0,0,0,0,0.105966908823201,0,0,0.149732351170857,0,0,0,-0.0144718343248217,0.06418748742601,0.131844561495995,0,0,-0.0888887835618241,0,0.0248048134289275,0,-0.0236246090841241,0,0,0,0,0,0,0,0,0.0365603242881161,0,0,0,0.0763334292386281,0,0,0,0,0,0,0,0,0,-0.0384954469816304,0,0
