,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0846819122467569,0,0.0895172319038157,0,0,0,0.171574623249429,0.0632930952189937,0,0.232554959877067,0.106306225909283,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.174759669328953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103921533489877,0.0249234498239852,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0445913843443147,0,0,0.0150631910630007,0,0,0.411314755040595,0,0,0,0.239699452316981,0,0,0,-0.0574151874360192,0,0,0.0104413644602694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997764070181662,0.0870519240296624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120127292309489,0.0324707160975461
X601818.CH.EQUITY,0,0,0,0.0868587038404049,0,0,0.266989042069134,0,0,0,0,0,0,0.0645566895243475,0.0873261426767415,0.321095941887191,0,-0.0183751244689092,0,0,0,0,0,0,0.0266473348979513,0,0,0,0,0,0,0,0.0190524447863383,0,0,0,0,0,0,0,0,0.139271229891647,0,0,0,0,0,0,0,0,-0.00963438130465064,0
X601939.CH.EQUITY,0,0,0.238973583451307,0.147247898162923,0,0,0,0,0,0.161899168972248,0.0321786468712126,0.338268464834193,0,0,0,0.0228214686678914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932007268017742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239604874184994
X601988.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338711622223395,0,0,0,0.143352570531556,0,0,0.280930686895672,0,0,0,0,0,0,0.117262845331586,0.143247799938095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450436323597443,0.0634257912651729,0,0,0,0,0,0,0,0,0,-0.0321287456715746
X601998.CH.EQUITY,0,0,0.0669530584873739,0.0390461820256538,0,0,0,0.433481404449139,0,0,0.128393238135744,0,0,0.181727357189509,0.109344252422573,0,0,0,0,0.019141290432212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448655638569187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289119624368004
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.098204169457902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32348227590124,0,0,0,0,0,0,0,0,0,0,0,0,0.0591305947215714,0,0,0.362657115894592,0.131777927323823,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0310941378031679,0,0.477358108899864,0.328630389611047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156434550295511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198278677780026
X2388.HK.EQUITY,0,0.00583883587020583,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0276108531702704,0,0,0.274310760534153,0,0.0668889729567993,0,0,0,0,0,0,0,0,0,0,0.322948119009776,0,0,0,0,0,0.0967189469040688,0,0,0,0,0,0,0,0.14333263807145,0,0,0,0,0,0.0876367417671953,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156524464463206,0,0,0,-0.14467512889249,0,0,0,1.21235108750578,-0.768444682627089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,-0.0348113487946541,0,0,0,0,0.47975264198285,0,0,0.107073990124741,0
X2886.TT.EQUITY,0,0.0782110238529933,0,0,0,0.481260221172011,0,0,0,0,0,0,0,0,-0.148568422264077,0,0.0401076001980385,0,0,0.0160177889799005,0,0,0,0,0,0,0,0,0,-0.109327802806259,0,0,0,0,0,0,0,0.407578421936952,0,0,0,0,0,0.102373495105653,0,0,0.00133592269842858,0,0,0,0.380612840311977,0
X000166.CH.EQUITY,0,0,0.0637435213889525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400799467482364,0,0,0,0.13482936313833,0.369620639587665,0.115063636757633,0.296886685331468,0,0.00746537140388033,0,0,0,0,0,0,0,0,0,0,0,0.0287904155985989,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662788290396942,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.131426274354449,0,0,0.245531825811122,0.371759973874406,0,0,0.0202440685823983,0.0753900695237466,0,0,0,0,0,0,0,0,0.0137393740039408,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454752353019342,0,0,0.0975809777279062,0,0.0449489812741068,0,0,0.829930558365895,0,0,0,0,0,0.0764370263483687,0,0,0,0,0,0,0,0,0,0,-0.09119470238794,0.0320735864176524,0,0,0,0,0,0,0,0,-0.0552797076541397
X600030.CH.EQUITY,0.055326000385056,0,0,0,0,0,0,0,0,0,0,0,0.0404486067579378,0,0,0,0,0,0,0,0,0.351277665726022,0.0143662012183274,0.0115938998524801,0,0,0.18136223715811,0.111500641018117,0.290951642313617,0,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234019450243528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.124681344891224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20217068565897,0,0,0.0280760714857426,0,0,0,0.213598377288747,0.278060320436185,0,0,0,0,0.528588475786789,0,0,0,0,0,-0.143621206217154,0,0,0.0992437539578565,0,0,0,0,0,0,0,0,0,0,0,0,0.0796638045360351
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0742743450091644,0,0,0.0575142105585753,0,0,0,0,0,0,0,0,0,0,0,0.348865619860482,0,0.18305902224347,0.180574878636436,0.123761079496757,0,0,0,0,0,0,0,0,0.00716227693893333,0,0,0,0,0.049289805709575,0,0,0,0,0,0,0,0,0,0.0164594649358467,-0.00917911869421508
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160473882061486,0,0.205293969165632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278852215841819,0,0,0,0,0.103635660730365,0.167385249213956,0,0,0,0.00611260067947848,0,0.0141031332201664,0,0.0236911305996053,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122869000957738,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0,0,0,0.173419060894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125537440840473,0,0.233778840106979,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0.0575375306170165,0,0,0,0.0525717343721465,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848826389192644,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0443607272224574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694860813489,0,0,0,0,0.0557395895346541,0.130178729049936,0.134188045638029,0,0.244770224377311,0,0,0,0,0
X2881.TT.EQUITY,0.0547151002542634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368051171999839,0,0,0.353759572482449,0,0,0,0,0,0,0,0,0,-0.112063754197279,0,0,0,0,0,0.207825303043377,0,0.471478809953136,0,0,0,0,0,0,0,0,0,0,0,0.0681064452393134,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0690985660923212,0,0,0,0,0,0,0,0.00294875735964563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213392512381807,0,0,0,0,0.485880843373471,0,0,0,0,0,0,0,0,0,0,0,0,0.0274395344013201,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918886008765442,0,0,0,0,0,0,0,0,0,0,0,0,0.125574460970038,0,0,0,0,0,0,0.183828811564716,0,0,0,0,0,0,0,0,0,0,0.166818791345896,0,0.18894986005518,0,0,0,0,0.11195415230187,0,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101535820379384,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0169992228660846,0,0,0,0.000862038375933933,0,0,0.209469619996581,0,0,0,0,0.322616576431047,0,0,0.198786350424716,0,0,0,0
X1113.HK.EQUITY,0.0160726944972436,0,0,0.0858547837029534,0,0,0,0,0,0,0,0,0,0,0,0,0.052454387775963,0,0,0,0.0143633123727215,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0206173558062161,0,0,0,0,0,0.169725417635213,0,0,0,0,0,0,0,0.236724578217943,0.15156981005047,0.349118238477071,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.24207905216543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933591669125416,-0.11377747596981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207116738671787,0,0,0.29687095980913,-0.0512175227635748,0,0,0,0,0.552506762944743,0,0,0.0651391426788324,0.216224378965339,0,0.0635648657662339
X16.HK.EQUITY,0,-0.0851230449245027,0,0,0.226720878015223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355624390473328,0,0,0,0,0,0,0,0,0,0,0,0,0.106572576239832,0.170549724669811,0,0.00378220557865256,0.0442516974944551,0,0.16959745479855,0,0.0430051084274618
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.126104986982171,0,0,0,0,0,0,0,0,0,-0.065346446251037,0.156979075578588,0,0.162384921726301,0,0.14729215067332,0,0,0,0,0,0,0.122573276113804,0,0,0,0,0,0,0,0,0,-0.00984328910974277,0,0.0838068667662438,0,0.273790778495839,0,0.164330705067474,0,0,0,0.0390208265919229,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085494476938387,0,-0.100027122991316,0,0.0402071072603602,-0.0580974902926852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296778728268995,0.282920263704989,0,0,0,0.132569705269517,0,0.142522272812084,0,0.0569542043418572,0,0,0.353678224333095,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133760359197692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863911983822344,0,0,0,0.0910140250587697,0,-0.0176603592212296,0,0,0,0.246678742887833,0.379483449929073,0,0,0,0,0.11568669611713,0
MKRturn,0,0.65881905662952,0,0,0,0,0,0,0,-0.0564571577769868,0,0,0,0,0,0,0,-0.472525268606262,0,0,0.012544880473499,0,0,0.0557699030944722,0,-0.118059455977893,0,0,0,0,0,0,0,0,0,0.475612448488388,-0.371114915848795,0,0,0,0,0,0,0.336049700510243,0,0,0.0587667509974911,0,0,0,0,0.0781260057718138
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212198391497594,0,0,0,0.00764817858358183,0,0,0,0,0,0,0.0729202652091644,-0.102051644359583,0,0,0,0,0,0,0,0,0,0,0,-0.0686139465157612,0,0,0,0,0,0,0,0,0.0304045622435904,0,0
