,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.324922764815495,0,0,0.29990305621276,0,0.00270576358026181,0,0.0549060109661825,0,0.0170069701143723,0,0,0,0.0579462291417571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498154601909262,0,-0.0220065506883211,0,0,0,0,0,0.00414042596100413,0.0971921071053958,0,0,-0.173597068523637,0,0,0,0,0,0,0,-0.0935027688233686,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.624318057656177,0,0.167386326861898,0,-1.73472347597681e-18,0,0,-0.21112979976568,0,0,0,0,-0.00892102047102376,0.0183059966358684,0,0,0,0,0,0,0,0,-0.163353895487668,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0347488278362041,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.317573834419565,0.00277344448972867,0,0.192146720756221,0.147330156681835,0,0,0,0,0,0.0386734114205855,0,0,0,0,0.165090593223834,0,0,0,0,0,0,0,0,0,0,0.128135586965176,0,0,0,0.0522776051445981,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348209988576383,0,-0.00641637866490163
X600015.CH.EQUITY,0,0,0.232962658294956,0,0.0266015967127812,0,0,0,0,0,0.076801755842325,0,0,0,0,0.102048445404748,0.232747933783914,0,-0.109349438739475,0,0,0.0808260485099313,0,0.0353851572109221,0,0,0,0,0,0,0,0,0,0,0,0,0.0475432609236385,0,0,0,0,0,0,0,0,0,0,0,0,0.0293385291870231,-0.0204504417100167,0
X600016.CH.EQUITY,0,0,0.224180624673206,0,0,0.130609224702954,0,0,0,0,0.0619161361412634,0,0,0,0.243407690616296,0,0,0,0,0.305703785109954,0,0,0,0,0,0,0.035058184723734,0.0522635362120804,0,0,0,0,0.113186984975704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168382911007423,0,0.157003986264961,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0852187490886583,0,0.0697364271681521,0,0.0281204895851105,0.301903919339198,0,0.0334255438368262,0,0,0,0,0,0.0597840590150107,0,0,0.150972068220593,0,0,0,0,0,0,0,0,0,0,0,0,0.0606068037832812,0.0425847838190816,0,0,0,0,0,0,0.0912117452259866,0.125139672014525,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0772079201817301,0.185454072775464,0,0,0,0,0,0,0,0.390717784472364,0,0.148694869448268,0,0,0,0,0,0,0,0,0.187799888006546,0,0,0,0,0,0,0,0,0,0,0,-0.0059427964048899,0,0,-0.0703008897738034,0,0,0,0,-0.0165672130184722
X600926.CH.EQUITY,0.0237730680358716,0,0,0,0,0.0793842749961786,0,0,0,0.435598091824892,0,0,0,-0.224761555653084,-0.0385108586201212,0.215245761855593,0,0.0624079994623182,0,0,0,0,0.0273319035718398,0,0,-0.088808498846588,0,0,0,0,0,0,0,0,0,0.169177690986007,0,0,0,0,0,0,0,0,0.013101200010299,0,0,0,0.0731605939557911,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110433840196469,0,0.188414043768414,0,0,0.000476152941756791,0,0.175453197250124,0,0,0,0.0287543704567935,0,0,0,0,0,0,0,0,0,0,0.198421581263933,0,0,0,0,0,0,0,0.047785108581387,0,0,0.0177988342500651,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.337188685615356,0,0,0,0.0369638035622797,0.219665958945911,0,0.320077731600503,0,0,0,-0.0569660170029023,0,0,0,0,0,0,0,0,0,0,0.176198413891739,0,0,0,-0.0603079105609395,0.0190546652114632,0,0,0,0,0,0,0,0,-0.0196414656220169,0,0,0,0,0,0,0,0,0,0,0.087514589569078,0,0,0,-0.0288154405351063
X601169.CH.EQUITY,0,0,0.294877824683413,0,0,0,0,0,0,0,0,-0.0389421233552941,0,0.0688497515550107,0,0,0,0,0,0,0,0.0406955904323566,0,0.134656510954082,0.342673933512243,0.0388262942057587,0,0,0,0,0,0,0,0,0,0,0.0964283837996742,0,0.0047730559583896,0,0,0,0,0,0,0,0,0.145327447458521,0,0,-0.0829017342218857,-0.0254388625500118
X601229.CH.EQUITY,0.0187402641688462,6.93889390390723e-18,-3.46944695195361e-18,0.256410306597065,1.73472347597681e-18,0.136468306547827,0,0,0.090845738749806,0,0.157822406945352,0,0,-3.46944695195361e-18,0,0.0898317285238895,0,0,0,0,0.195494971951723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028548762821496
X601288.CH.EQUITY,0,0,0.173828474443585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118542096348329,0,0,0.198712529100859,0.563594573654948,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00949466621606695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280038672721922,0,0,0,0,0,0,-0.0215371384046131,0,-0.0268437094196124,-0.05041297772675
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460409007384697,0,0,0,0,0,0,0.0043771858523064,0.0221429783552417,0.345098703595622,0,0,0,0,0.00855776838520782,0,0,0,0,0.0563585332756385,0,0,0,0,0,0,0,0,0,0.0553836018043639,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703559946054618,0,0,0,0,0,0,0,0,0,0.423205133363353,0,0,0.0527719587847208,-1.38777878078145e-17,0.119595028074983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098831095214395,0,0,0.0463371853428922,0.0479828066557987,0,0,0,0,0,0.0747547553265341,0,0,0
X601577.CH.EQUITY,0.0113570310430204,0.181303479317461,0.0620125477535365,0,0,0,0,0.164996182409172,0,0,0,0.137590566767823,-0.0106840520256144,0,-0.0624716339325798,0,0,0,0,0,0.244666987397313,0,0.0592686945677177,0,0,-0.0337670465277422,0,0,0,0,0,0,0,0,0.0375525774414078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315954745779993,0,-0.125217419404096
X601818.CH.EQUITY,0.033736414228275,0,0.0662851724447334,0.0163628320811443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19510959822483,0.256952114293904,0.0593292164064265,0.200458734199675,0.0694462974857631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478701241624056,0,0.050230559433208
X601838.CH.EQUITY,0,0,0,0.0249818471756629,0,0.203443723344308,0,0.307364471005258,-0.267221013550541,0.218447851078837,0,0,0,0,0,0.19646342422422,0,0,-8.67361737988404e-19,0,0.0670134742882956,0,0,-0.0652350323487164,0.183829404980221,0,0,0,0,0,0,0,0,0,0,0,-0.110219181443507,0,0,0.0704927988731923,0,0,0.00982827135108123,0,0,0,0,0,0,0,0,0.019758622392686
X601939.CH.EQUITY,-0.0183692838795199,0.125329916287203,0,-0.0254596481585339,0,0,0,0,0,0,0.0984956688853371,0,0.286012597027867,0,0.0420433831969995,0,0,0.121571783906556,0,0,0,0.0825897603341184,0,0,0,0,0,0,0,-0.037038933697529,0,0,0,0,0.0499131548322059,0,0,0,0,0.0186090363487848,0,0,0,0.211318165243753,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.00788489308970286,0,0,0,0.060915975161953,0,0,0,-0.257189003486866,-0.143072879753596,0,0,0.191516891220042,0.531281203804614,0.079949058178421,0,0,0,0,0,0,0,0.0954719888151847,0.100790287777026,0,0,0,0,0,0,-0.0628057698698827,-0.0303526069977602,0,0,0,0,0,0,0,0.20232411524776,0,0,0,0,0,0,0,0,0,-0.045950733234485,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205848719715106,0,0.0738780323160799,0.0741854629708196,0,0,0.238144249695179,0.0910981174764521,0,0,0,0,0,0,0,0.180328281663532,-0.00774041931135364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.213763774832193,0,0,0.077675151542858,0,0,0,0.329235716622325,0,0,0,0,0,0.102472637265766,0,0,0.213046492599612,0,0,0,0,0.00375106550620746,0,0,0,0,0,0,0.0418727039040771,0,0.0374729733119571,0,0,0,0,0,0,0,0,0.104522527628915,0,0,0,0,0,-0.0024258582098334,0,-0.0317770797632179,0
