,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X388.HK.EQUITY,0,0,0.226679659235631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407576654231065,0.126570892224406,0,0,0,0,0,0,0,0,0,0,0,-0.0758235522843309,0,0.0981011556469629,0,0,0,0,0,0.0113926330805633,0,0.182946529599286,0.123120782475987,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.00343019902372335,0.0104528911129093,0,0,0,0,0,0,0.0308397121201988,0,0,0,0,0,0,0,0,0.0869524190972494,0,0,0,2.71050543121376e-20,0,0.0158714013647516,0,0.00916588189324274,0,0,0,0,0,0.262622082417913,0.310365968457304,0.106433330293589,0,0,0,0,0,0,0,0,0,0,0,0.0949107162011864,0,0.0598329438993957,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985658123915723,0.284517468965527,0.145865175019833,0,-0.21188591422867,0,0.22100411971841,0,0,0,0,0,0.178246270119422,0,0,0,0.0587069413817913,0,0.0774442514662246,0,0,0,0,0,0,0,0,0,0.192214967772456,0,-1.73472347597681e-18,0,-0.0337872580197703
X601336.CH.EQUITY,0.0425423599254122,0.0232506530640074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880037850158379,0,0,0,0,0,0.0172751201358877,0,0,0,0,0,0,0.0607024814477148,0.285372530976807,0,0.0950916755543254,0.167081553225822,0.184422838741334,0,0,0.112103886255313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396207349934647
X601601.CH.EQUITY,0,0,0.0546461751542607,0,0,0.0513189327348865,0,0,0,0,0,0.00497215232862638,0,0,0,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914820343516712,0,0.284985156630555,0,0,0,0,0.149517164907136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00350732206403394,0,0,0.0478355544447418,0,0,0,0.185602940604035,0,0.0309282258508592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668306753145027,0,0,0,0.13288481037565,0.180055770047078,0.404387582932506,0,0,0,0.0734016444818907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109546472595034,0,0.196174676058295,0,0,0,0,0,0,0,0,0.138219226372625,0,0,0,0,0,0,0,0,0,0,0,0,0.0470647408925819,0.099561952990145,0,0,0.463411250941616,0.0231928301678929,0,0.0759137602615362,0,0,0
X2881.TT.EQUITY,0,0,0,-0.00753373153591349,0,0,0,0,0,0,0,0,0,0.138382341432614,-0.185648015700073,0,0,0,0.0425025822229252,0,0,0,0,0,0,0,0,-0.0577794868958512,0,0,0.129913575173182,0,0,0,0,0.882631648924914,0,0,-0.147927225665562,0,0,-0.209590546610662,0,0,-0.0493573168105073,-0.05851861415184,0,0,0.0227304795142532,0,0
X2882.TT.EQUITY,-0.0347653073710066,0,0,0,0,0,0,0.278503084422798,0,0,0,0.159012082890676,0,0,0,0,0,0,0,0,0.0537888657846211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931072283913119,0,0,-0.128647760818272,0,0,0,0,0,-0.0311605828598061,0,-0.0725549981708747,0,-0.111148200130228,-0.138840701387918,0.0515116347886389,-0.15507533842272
X000002.CH.EQUITY,0,0,0,0.0142868099885529,0,0,0,0,-0.0582186924913506,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0.0155555643492897,0,0,0,0,0,-0.00373647057919508,0,0,0,0,0.0495644713132627,0,8.67361737988404e-19,0.603195918390383,0,0.0578152774124385,0,0,0,0.0626312295196084,0,0,0,0,0.0866246896174823,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142410671445546,0,0,0,0,0,0,0,0,0.158102694354025,0,0.0415022054122787,0.170170349530004,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0415775224913597,0.218798154009109,0,0.158974206934655,0,0.0410346599096827,0.0600248620391317,0,0,0,0,0,0,-0.0879262139853801,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132120504839831,0,0.24531422005214,0,0,0,0,0,0,0.291589380029686,0,0.00249893265113114,0,0,0,0,0,0,0,0,0,0,0,0.0636853758266468,0,0,0,0,0,0.0788680084159405,0,0,0,0,0,0,0.138016425835061,0
X1109.HK.EQUITY,0,0,-0.0788592719754159,0,0,0.132272763936774,0,0,-0.0156144193050467,0,0,0,0,0,0,0,0,0.132141406125243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133048470414379,0,0.534177198874597,0,0,0,0,0,0,0.0229598823362965,0,0,0.285362096126181,0,0,-0.107434145490018
X1113.HK.EQUITY,0,0,-0.0484551891549877,0,0,0,0,0,0,0,0,-0.332598441188684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105289119665033,0,0,0,-0.0155809512560527,0.148327633893163,0,-0.0972555530015441,0.0937693681203378,0.0281716827174185,0,0,0,0,0,0.219054899853232,0.0800757143951381,0.103530800326971,0.0844261580171522,0.0267745624493853,0,0,0
X12.HK.EQUITY,0,0.0820252332878558,0,0,0,0,0,0,0,0,0,0,0,0,-0.27834489544452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267876425900282,0.167471079127207,0,0.463241846739812,-0.106050267911751,0,0,0.562515414017038,0,0,0,0,0,0.104680562795256,-1.38777878078145e-17,0,-0.229687070187433,-0.012221964237024,0.301097836987552,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0938856334319992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606201572536267,-0.0177741514964431,0,-0.231716727825446,0,0,-0.143278134585414,0,0,0,0.0272354430170843,0,0,0.420787324071091,0,0,0.398007357702666,0,0,0,0.24286149223093,0,-0.0999621253472272
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628443116009725,0,0.231171881908064,0,0,0,0,0,0.148792131817798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205421247720118,0,0.37447717216641,0,0,0.0253528558568112,0,0,0
X1997.HK.EQUITY,0,0,-0.0827532226512132,0,0,-0.0917342579938399,0,0,0,0,0,0,0,0,0,0,0.152740527317949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07993217507085,0,0,0,0,0,0,0.0702985217002682,0.422138133713957,0.101757968445929,0,0.181751634998942,0,0,0.167179421019563,0,-0.163069538527607
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.137714477862501,0,0,0,0,0,0,0.186519892799489,0.083584628170115,0.0886029816654793,0,0,0,0,0,0.292261517009672,0,0,0,0.133843172057016,0,0,0,0,0,0,-0.222510349706763,0.0994201894706135,0,0,0.0731430506131168,0.108128872221077,0,0,0,-0.0499934238528144,0,0.0276961539557204,0,0,0,0
X267.HK.EQUITY,0,-0.0844441448254745,0,0,0,0,0,0.202504875943224,0.212563977664937,0,0,0,0,0,0,0,-0.126511360388503,0,0,0,0,0,0,0,0.124026812539961,0,0,0,0,0,0,-0.183289574847693,0,0,0,-0.138649474919805,0,0,0,0,0,0,0,0.461320708531098,0,0,0,0,0.168172049673819,0,0
X688.HK.EQUITY,0,0.197834526830374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607317326587827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233140028433146,0,0,0.208737927301729,0.343426069695298,0.107826193030278,-0.22438510657163,0,0.0825391919438862,0,0,0.168039459641226,0,0,0,0
X823.HK.EQUITY,0,0,-0.233726390165827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501688394530515,0,0,0,0,0,0,0,0,0,0,0,0.112232538584759,0,0,0.0445345857924119,0.375169295459969,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.646000595159771,0,0,0.418594443646162,0,0,0,0,-0.153285147658999,0,0,0,0,0,0.222314121498037,0,-0.393744641652871,0,0,-0.180410231009016,0,0,0,0.177858219432781,0,-0.00596757138119341,0.0980818004853294,0,0.43790918953825,0,0.413159415768253,0,0,0,0,0,0,0,0,-0.36760811036604,0,0,0.0371795274046371
RealEstateDiff,0,-0.183387705928301,0,0.402207814955509,0,0,0,-0.0427286381352314,0.142163685184189,0,0.0771688474541351,0,0,0,-0.219294302875982,0,0,0.0934260266540366,-0.222688662431808,0,0,0,0,0,-0.120584289561883,0,0,0,0,0,0,0.0288189822930623,0,0,0,0,-0.495484980174818,-0.0416595440901073,0,0,0,0,0,-0.0282204275023205,-0.0567445341166895,0,0,0,0,0,0
