,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.186667628937966,0,0,0,0.240712174558305,0,0,0,-0.0156040766897293,0,0,0,0.208379349462858,0,0,-0.0554624374599032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324270106783097,0,0,0,0,0,0,0.0606707139589317,0,0,0,0,0,0,0,0,0.241790203249122,0,0,0.0665807778702125,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0301228302423846,0.289897434672338,0,0,0.506262147953764,0,0,0,0,0.0814891449248577,0,0,0,0,0,0,0,0,0,0,0,0,0.242697891097818,0,0,0,0,0,0,0,0,0,0,-0.0218856827163917,0,0,0,0,0,0,0.0606596960545733,0,0.182323123090092,0
X601988.CH.EQUITY,0,0,0.0428420582334932,0,0,0,-0.098284880383216,0.523833602478526,0.283646881078786,0,0,0,0,0,0,0,0,-0.0078345652904601,0,0,0,0,0,0,0,0.146092674956488,0,0,0.00141614808886506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417981463238427,0,0,0
X601998.CH.EQUITY,0,0,0.0342055852973223,0,0,0,0.0415752307977348,0.29641556379444,0,0.118695189917757,0.164488033560629,0,0.264738525593871,0,0,0.0282245877615615,0,0,0,0,0,0,0,0,0,0.0248884669217764,0,0,0,0,0,0,0,0,0,0.0843096336162413,0,0,0.163776738083858,0,0,0,0,0,0,0.025528817430485,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.184159135901387,0.34502392948527,0,0.28461009268816,0.121201334703309,0,0,0,0.170096909464403,0,0,0,0,0,0,0,0,0.0826795613597369,0,0,-0.240178439031022,0,0,0,0,0,-0.0301539122349427,0,-0.12022370845916,0,0.0991390532001674,0,0,0,0,0,0,0,0,0,0,0,0,0.0611570718188703,0,0.0325743337654558,0.0684273932782823,0
X11.HK.EQUITY,0,0,0,0,-0.0966755611274006,0,0,0,0,0,0,0,0,0,0,0,0.0979431782558462,0.583820784458467,0,0,0,0,0,0,-0.00567208604734012,0,0,0,0,0,0,0,0,0,0.0488284898016324,0.0463176159107874,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.226361164962622,0.121841134650717,0,0,0
X2388.HK.EQUITY,0,0,0,0.144885834064703,0,0,0,0,0,0,0,0,0,-0.02703278406908,0,0.479391243411448,0,0.183955409821367,0,0,0,0,0,0,0,-0.169725146975679,0,0,-0.0499093870661943,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0313226992050783,0,0.0686084188500441,0,0,0.15108161181116,0,0,0,0,0,-0.0141693203133073,0
X5.HK.EQUITY,0,0.0509243167617662,0,0,0,0.166681093016464,0,0,0,0,0,0.00889400249077174,0,0,0,0.241733737005645,0.0778528322830235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101018882625551,0,0,0,0,0,0,0.295638673718931,0,0,0.0157890952992718,6.93889390390723e-18,0.219572350349118,0.142812691628737,0,0
X000166.CH.EQUITY,-0.0529946840544502,0,0,0,0,0,-0.000178156019237651,0,0,0,0,0,0,0,0,0,0,0,0,0.0721519289757943,0.0212220458027206,0.248428924237973,0.0414181395300449,0,0,0,0.356926581202316,0,0.338966053312252,0,0,0,0.0540399381452646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216738507628897,0,0,0.222723416682764,0.096363282110519,0,0,0.106247452945906,0.132717475631995,0,0.0228802572775038,0.119106506402459,0,0.0561528743591802,0,0,0,0,-0.0363467700040031,0,0,0,-0.0236250516681921,0,0,0,-0.101148143666701,0.0916368698257744,0,0,0,0,0,0
X002736.CH.EQUITY,-0.180598617534204,0,0,0,0.179420879665022,0,0,0,0,0,0,0,0,0,0,-0.0849526259292973,0,0,0.425916607707447,-0.039243751092566,0,0,0,0,0,0,0.157418875407589,0,0.384409648011077,0.033352429213016,0,0,0,0,0,0,-0.0574161156725494,0,0,0.06450723317914,0,0,0,0,0.0810578091395717,-0.280311534217305,0.108939354689343,-0.0318976182981192,0,0,0,0.0709935783696403
X300059.CH.EQUITY,0.0481890062278418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0,0.180002341868409,0,0.266523961294117,0.193213081699391,0.160174692672685,0,0.190854976378516,0,0,0,-0.0785612760269246,0,0,0,0,0,0,-0.0253734569438308,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258017982702733,0,0,0,0.170827174807555,0,0,0,0,0.182909753078674,0,0.287730768017985,0.15739555395718,0,0.0649337484796797,0,0.0770970474288577,0,0.000815985100802609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00858936005936059,0,0.0214966940920872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598663537795731,0,0,0,0,0,0,0,0,0,0,0,0,0.00817331379288341,0,0,0,0,-0.0186961468083206,0,0,0,0,0,0,0.0992136211552106,0,0.0837136312124061,0,0.0576747995702783
X600999.CH.EQUITY,0,0,0,0,0.0163865553160523,0,0,0,0,0,0,0,0,0,-0.243158437822406,0,0,0,0,0,0.126990807647382,0.15156788840268,0,0,0,0.212139234740372,0.221447572787402,0,0,0,0.162194663332657,0,0,0,0,0.145144879741861,0,0,-0.071723006349906,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.176007851740117
X601066.CH.EQUITY,0,0,0,0,-0.0691719545872726,0,0.112832368887699,0,0,0,0,0.0498071151196852,0,0.0335888325123549,0,-0.145124059774848,-0.0432478301060784,0,0,0,0.177047545415646,0,0.586662394153488,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.148561475789099,0,0,0,0,0.111725903835379,0,0,0,0,0,0,0.0210176490091581
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160537124331164,0,0.0979053119738571,0,0,0.0118638865180657,0,0,0,0,0,0.059611666648835,0.150476629784676,0.0582767482878612,0,0,0.00787418953937753,0,0,0.339040223751921,0.133037840009434,0,0.088072930875159,0,0,0,0,0.0421801809343218,0,0.0338354819997961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.286615872767231,-0.0252493525927365,0,0,-0.134381916440061,0,0,0,0,0,0,-0.00525072296338734,0,0,0,0,0,0,0.0530249059676704,0.146968881472418,0,0,0.0439481241398077,0.458466351456482,0,0,0,0,0,0.0457439531098524,0,0.103452981183304,-0.0613273634235983,0,0,0,0.0550820007901618,0,0,0,0,0,0,0,0,0,0,0.00623026011667689,0
X600918.CH.Equity,0,0,0,0,0.0352184546281502,0,0,0,0,0,0,0,0,0,0,0,-0.0581274286992061,0,0.206663086462461,0,0.0373694272731279,0,0.113615211196794,0,0,0.0010880822457854,0.268117749780596,0,0,-0.0592427611531149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110755155697029,0,0
X388.HK.EQUITY,0,0,0,0,-0.0860925051854107,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.090246955012093,0.488578787236349,0.0751279059794755,0,0,0,0,0,0,0,0,0,0,0,0,0.115601485228696,0,-0.112499021530637,0,0,0,0,0,0,0,0,0,0,0.12393055675024,0,0,-0.197174291012595,0,0.131391063489343,0
X601318.CH.EQUITY,0.0332766070047702,0,0,0,0,0,-0.112688749997489,0,0,0,0.217856984923836,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.041768901319832,0.266356960563415,0,0.179791353036346,0,0,0,0.0208057327862849,0,0,0,0,0,0,0,0.061396048072178,0.0173784656369719,0,0,0.0611488612380555,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0803661074818281,0,0,0,0,0,0,0,0,0.175897081502394,0,0,0,0,0,0,0.0115603811239847,0,0,0,0.127573827262471,0,0,0,0.0477537004111886,0,0,0.0116442706783581,0,0,0.149322197541539,0,0,0,0,-0.0247398787380982,0,0,0.0433359335391348,0,0,0,0,0,0,0,0,0.0327108065727873,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956406527014932,0,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0,0,0,0,0,0,0,0.166832569925068,0,0.126022718213182,0.516881691106484,0.0681775709497874,0,0,-0.0663385145319056,0.231518357728319,0.0401044899825203,0,0,0,-0.0401677359732869,0,-0.0331730476132995,0,0,0,-0.0390927827599199,0
X601601.CH.EQUITY,0.0896401156862,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712956,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354792,0,0,0,0,0.154152921369679,0,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0190830835604057,-0.140223827837359,0,0,0,0,0,0,0,0.0786687985818511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156455156965209,0,0,0,0,-0.0257221305968877,0,0,0,0,0,0.473737725789815,0,0,0.00515149707916554,0,0,-0.0583519329392064,0,-0.033984383375261,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0180352069729405,0,0,0,0,0,0,0,0,0,0,-0.0409449734552205,-0.0759593475535909,0,0,0.183505516864534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193803524738889,0,0,0,0,0,0,0,0.156777565360587,0,0,0,0,0,0,0,0.219347141461915,0,0.0598995802967181,0.12700592864291,0.177546551030678,-0.12388740438481,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114126365872027,0,0,0,0.0758662654131373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45108441367483,0,-0.00535749643290772,0,0,0,0,0,0.177719555041439,0,0.198276952697293,0,-0.024101769152361,0,-0.157894490502774
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0560626192544585,0,0,0,0,0,-0.0629186274135036,0.192556851526334,0,0,0,0,0,0,-0.031792375934319,0,0,0,0,0,0,0,0,0,0,0,-0.0703114532392651,0.0136844150228164,0.530033119638372,0,0,0,0,0,0,0,0.0541136515674553,0,0.121640180847524,0,0,0.0457717928804143,0,0
X000002.CH.EQUITY,0,0,0,-0.15446282226506,0.234924855349453,0,0,0,0,0,0,0,0,0.151959303747848,0,0,0,0,0.0455783325434103,0,0,0,0,0,0,0,0,0,0,0,-0.141658993979876,0,0,0,0,0,0.00650852436162008,0,0,0,0.737140667925147,0,0,0,0,0,0.103260353981056,0,0.0160574767569488,0,0,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0,0
X600048.CH.EQUITY,0,0,0.0771486682428864,0,0,0.252692070623742,0,0,3.46944695195361e-18,0,-0.0675885206179806,0,0,0,0.038960428790592,-0.0256875047500913,0,0,0,0,0,0,0,0,0,-0.057368817180544,0,-0.0996476271371201,0,0,0,0.391583727346951,0.0428642575593509,0,0,0,0,0,0.220883695295169,0.170013252622997,0,0,0,0,0,0,0,0.0586052437838854,0.0313364631524381,0,0.0770192356844579,-0.221575998027657
X1109.HK.EQUITY,0.0147438523362929,0.139137110362056,0,0,0.0592111339115964,0,0,0,0,0,0,0,0,0,0,0,0.0201924175615454,0,0,0,0,0,0,0,0.0861062885250694,0,0,0,0,0,0,0,-0.141030140162584,-0.0248382952065509,0,0,0,0,0,0.181906018008879,0,0,0,0,0,0,0.0109795374066144,0.0431434192914577,0.348290852058036,-0.0333824073795792,0,0.262180858282973
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00314868196758924,0,0.232650542262698,0,0.0289216660428279,0,0,0,0,0.0271110015841914,0,0,0,0,0,0,0,0,0,0,0,-0.0954709678259411,0.0232002034403608,0,0,0,0,0,0.066687906521999,0.0755904689857348,0.155085181564015,0,0,0,0,0,0.0930125335237313,0.119694767205039,0,0,0.0814443505206917,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0759819233987006,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.135154959595214,0,0,0,0,0,0,-0.0854152692606906,0,0,0,0,0,0,0,0.0128251870525504,0,0,0,0,-0.0215025807000842,0,0,0.0188000580823141,0,0.40276443831189,0,0,0,0,0.0742633068913737,0,0,0.216188162999582,0
X16.HK.EQUITY,0,0,0,0.0416305362235653,0,0,0,0,0,0,-0.0560782639167376,0,0,0,0,0,0.0608259235327971,0,0,-0.544895143147771,0,0,0,0,0,0,0,0.0827636769841138,-6.93889390390723e-18,0,0,0,0,0,0,0.0793442420340296,-0.0846442804400308,0,0,0.0103121744130709,0,0.0396031631296957,0.532516486642785,0.242553309783456,0,0.050136366888814,0,0,0,0,0,-0.00528570049878283
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0881564945483235,0,0,0,0,0,0,0,0,0.288230069798275,0,0,0,0,0,0,0,0,-0.24032597869433,0.119487617248463,0,0,0,0,0,0,0,0,0.0171203657778933,0,0,0,0,0,0,0,0.292718685602267,0,0,0,0.0912709966716118,0
X2007.HK.EQUITY,0,0,0,0,0.0671686359342236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191314761380309,0,0,0,0,0,0,0.141069551991703,-0.250009585804363,0,0,0,0,0,0,0,0,0.310900480950333,0,0,0.133891796048766,0,0,0,0,0,0,0.0257211059764942,0,0,0
X267.HK.EQUITY,0,0,0.00302833823827089,0,0,0,0,0,0,0.113589574609078,0,0,0,0,0,0.112393656113998,0,0,0,0,0,0,0,0.144724984035144,0.205891565485309,0,0,0,0,0,0,0,0,0,0.107159746701607,0.0304444166248681,0,0.0579847931110705,0,0,0,0.0251892183085217,0,0.545356066401461,0,0,0,0,0,-0.484500413434494,0,-0.047705669346272
X688.HK.EQUITY,0,0,-0.258376863725039,0,0,0.0734555310351954,0,0,0,0.513477319540502,0,0.0882265187887328,0,0,0,0,0,0,-0.0629642857311657,0,0,0,0,0,0,-0.430545970353773,3.46944695195361e-18,0,0,-0.161151676122114,0,0,0,0,0,0,0,-0.0769773225180399,0,-0.137052759623829,0,0.497472914407195,0,0,0,0,0.145966007820256,0,0,-0.0938648322222945,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00399966985327583,0,0,0,0,0.0147690147538911,0,0,0,0,0,0.0693763864185902,0,-0.111845034885174,0,0,0,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,-0.119984755546724,0,0,0,0,0,0,0.136686671031957,0.217948732711793,0.191331177953974,0,0.0538190940277778,0,0,0,0,0,0
MKRturn,0.251478446732934,0,0,0,0,0,0,0,0,0,0,0,-0.205882752212809,0,0,0,0.00351016864974048,0,0,0,0,0,0,0,0,0,-0.242572939543834,0,0,0,0,0,0,0.116622929744288,0,0,0,0,0,0,0,-0.255974844628192,0,0.439781368106173,-0.124010258551324,0.034884287690186,0,-0.0149170041315166,-0.234936264438935,0,0,0
RealEstateDiff,0.587055656415706,0,0,0,0,0,0,0,0,0,0.0810838895319933,-0.0922382884844833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167784751658474,0,0,0,0.0163055642863384,0,0,-0.391562045977529,2.77555756156289e-17,-0.396035454318203,0,-0.0500642049758836,0,0,0,0,0,0.145357544457233,0,0,0,-0.16081287072724,0
