,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123846899557541,0.201808644403228,0,0.0605991350789885,0.3426175354023,0,0,0,-0.0207628430993858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057717119924135,0,0,0,0,0,0.0404652689023049,0,0.0215578978526298,0,0,0,0,0,0,0,0,0,0,0.170337711918807,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.261095334866619,0,0,0.13935735956248,0.0828413189847053,0.241169218560277,0,0.0111450160303934,0.0288104950485026,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140849479260174,0,0,0,0,0,0,0,0,-0.0943573000984589,0.0121228234488236
X601939.CH.EQUITY,0,0,0.323118752673677,0.0562132080896905,0,0,0,0,0,0.0388062663694003,0,0.576276590428205,0,0,0,0.0387926725512221,0.112056808608515,0,0,0,0,0,0,0,0,0,-0.0426782820563525,-0.0582360263877504,0,0,0,0,0,0,0,-0.0494012996951438,-0.11553079759352,0,0,-0.0280948220113119,-0.031879514814123,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0404966341153965,0.0216167577868353
X601988.CH.EQUITY,0.0761118184115682,0,0,0,0,0,0,0,0,0.500457195517774,0,0,0,0,0,0,0.21671686309347,0,0,0,0,0,0,0,0.32716270970065,0,0,0,0,0,0,0,0.0173830746050509,0,0,0,0,0,0,0,-0.565604206374072,0,0.0215051403470178,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538254350982851,0.119253364405638,0,0,0,0,0.413870638380042,0.0459966782168134,0,0.115740070202422,0,0.199515780363347,0.0794067433539904,0.113957508552253,0,0,0,0,0,0,0,0,-0.0458254808735391,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0239512343620566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029832822614186,0,0
X601658.CH.Equity,0,0,0,0.336637551496568,0,0,0,0,0,0.177040178877182,0,0,0,0,0.0576425942714751,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0601718766815974,0,0,0,0.111040465084414,0,0,0,0.282029381569824,0,0,0,0,0
X11.HK.EQUITY,0.0555079959145188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158710989472422,0,0.250680798414483,0.543694333924718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101094398339548,0,0.0712264706773206,0,0,0,-0.225111745477031,0,0,0,0,0,0,0,0,0,0,-0.219262149052494
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506477634283013,0,0,0,0.0415453325042132,0,0,0.402768353843475,0,0,0,0.068772183805354,0,0,0,0,0,0,0,0,0.206584655646406,0,0,0,0,0,0.171310707103018,0,0,0,0,0,0,0.042213773001843,0.184057459332992,0,0,-0.0502173338470293,0,0,0.0937302313214357,0
X5.HK.EQUITY,-0.0851278538902712,0,0,0,0,0,0,0,0,-0.148421001482146,0,0,0,0,0,0,0,0.890432554844704,-0.547154220397242,0,0,0,0,0,0,0,-0.185084026588942,0,0,0,0.157056222033898,0,0.0358901800770661,0,0,0,0,0,0.400125447360409,-0.0181131515816211,0,0,-0.0467429883392378,0,0,0,0,0.539964166422509,0,0,0.0748005272570897,0
X2886.TT.EQUITY,0,0.0623049907906398,0,0.0219677169315236,0,0.29048943512671,0,0,0,0,0,0,0,0,0,0,0.125531141820866,0,0,0.0130687427744175,0,0,0,-0.0536191930523343,0,0,0,0,0,-0.0360369330894439,0.0755138233945868,0,0,0,0,0,0,0.400896619885464,0,0,0,0,0,0,0,0,0,0,0,0,0.330103870901473,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206998812060127,0,-1.73472347597681e-18,0,0.137592732857083,0,0.567478751675353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113978790078094,0,0,0,0,0,0,0,0,0.021926959506821,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622486383211755,0,0.00442796833482387,0,0,0,0,0.0409712967483042,0,0,0,0,0,0.20149894873298,0,0,0.118355612218077,0.369616755385519,0,0.0219165527804079,0,0.114716899235199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116078087098687,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.170086775704661,-0.171601006477904,0.133710960533455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899871814086903,0,0.861730342364335,0,0,0,-0.183467714511945,0,0,0,0,0,0,0,0,0,0,-0.156348448545648,0,0,0,-0.0600897984720382,0,0,0.268573153609224,0,0,-0.0598897789277465,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0673691079154388,0,0,0,0,0,0,0,0.0890993503532093,0,0,0,0,0.0325490332461537,0.438581646714767,0,0,0,0,0.00201536671258501,0,0.422105808597678,0,0,0.113511706967339,1.38777878078145e-17,0,0,0,0,0,0,0.0516685327332838,0,-0.14922906932712,0,0,0,0,0,0,0,0,-0.00258414917255991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0,0
X601066.CH.EQUITY,0,-0.104393007358592,0,0,0,0,0,0,0,-0.0653074599739238,0,0,0,0,0,0.0614390227803371,0,0,0,0,0,0,0,0,0.740112968603457,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0430005690344631,0,0,0.345917881591026,0,-0.0494269301873655,0,0,0,0,0,0,0,0,0,-0.0446471359978848,0.0648281114573785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749422005971598,0,0,0.183871320646812,0,0,0,0,0,0,0,0,0,0,0,0.546568004370399,0,6.93889390390723e-18,0,0.046890894675745,0,0,0.176030789449482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464212426602285,0,0,0,-0.0185715788797986
X601688.CH.EQUITY,0,0,0.00385149072939753,0,0,0,0,0,0.126333083018934,0,0,0,0,0,0,0,0,0,0,0.0185087929662303,0,0,0.0802140118408111,0.0498229583252599,0.182045241489216,0.414386436593495,0,0,0,0,0,0,0.128333807721816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089105119804642,0.0614914169301946,0
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.10686977024643,0,0.101755106824442,0,0,0,0,0,0,0,0,0,0,0,0.148727127359989,0,0,0,0,0,0.23295580852598,0,0,0,0,0,0.184228098321124,0,0,0,0,0,0,0,0,0,0,0,0.0155813265259386,0.0143300812243672,0,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134168140209766,0,0,0,0,-0.0988331786894213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7342460481785,0,0,0,0,0,0,0,0,0,0,0.00450020090754267,0,0,0.102683853433944,0,0,0,0.0271434302883053,0,0
X601628.CH.EQUITY,0.157870875732134,0,0,0.0288074834365903,0,0,0,0,0.101910873882774,0,0,0.053881011874216,0,0,0,0,0,0,0,0,0.0136855037726396,0,0,0,0,0,0,0,0,0,0,0,0,0.0890655398986582,0.16979723605211,0,0,0,0,0,0,0,0,0,0,0,0.15391377486389,0,0,0,0.0879176532613394,0.0101082985317553
X1299.HK.EQUITY,0,0,0.0940042804702214,0,0,0,0,0,0,0,0,0.0879316926495117,0,0,0,0,0,0,0.0112350380664174,0,0,0,0,0,0,0,0.0253880550553598,0,0,0,0,0,0,0,0,0.186131867257155,0,0.0642969599005368,0,0,0,0,0,0.101227558279733,0.0487219468120606,0.0569096253091594,0.250940040477756,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0572085121077435,0.0675185044509444,0,0,0,0,0,0,0,0,0,0.103623439052691,0,0,0,0,-0.0125402133770332,0,0,0.250300736864834,0,0,0,0,0,0,-0.113302995579111,0,0,-0.032617714836897,0,0,0,0.0220314559450201,0,0.125581826766752,0,0.485994699717258,0,0.180727570037364,0,0,0,0,0,-0.133474562770893,0,0,0,0.0624395791320601,0.0338160951194968
X2882.TT.EQUITY,-0.0650624960111533,0,0,0,0,0,0,0,0,0,0,0.0410468976242846,0,0,0,0,0.100457944812202,0,0,0.0293393085110254,0.2293783823674,0,0,0,0,0,0,0,0,0,0,0,0.0585870683786994,0,0,0,0,0.545546016694079,0,0.0390443074812329,0,0,-0.0998325828804217,0,0,0,0,0,0,0,0,-0.064853363127272
X000002.CH.EQUITY,0,0.0424706990458763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0916067998170201,0,0,0.383257757028231,0.106031183859353,0.0840908264642158,0.162613735853625,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816479290435801,-0.0384537041835726,0,0,0,0,0,-0.0382432564726181,0,0,0,0,0,0,0,0.0300479660729699,0,0.256502526151266,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110047950152522,0,0,0,0.109777758611701,0,0.120117448278734,0,0,0,0,0,0,0,0.13095633956641,0,0
X600048.CH.EQUITY,0.176792329992678,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0,0,0,0.00656265719133568,0,0,0,-0.0146743681707934,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.472231520781667,0.128440147084078,0,0,0,0,0,0,0,0,0,-0.156347424016919,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114386840782637,0,0,0,0,0,0,0.141726294461299,0.107850685690648,0,0,0,0.355209113641324,0,0,0.266799688114314,0.00675892124660063,0,0,0
X1113.HK.EQUITY,0,0,0,0.134246406389658,0,0,0,0,0,0,0.165698908589822,0,-0.00176817394722345,0,0,0,0,0,0.126578120894244,0,0,0,0,0,0,0,0.0372099343582651,0.0399816709515628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126384166573516,0.0113343854901685,0.43206893381574,-0.163616590976709,0,0,-0.106982007339309,0
X12.HK.EQUITY,0,0,0.0590717665464229,0.0772786105682478,0,-0.0984360646163208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417780021925358,-0.128953224616698,0,0,0,0,0.218745444794573,0,0,0,0,0,0,0,0,0,0,0,0,0.351763144624315,0,0,0,0,0,0.39269698482418,0,0,0,0.0509191428341649,0,0
X16.HK.EQUITY,0,0,0.174375133344425,0,0.0469696949862942,0,0,0,0.0412310982792368,0,0,0,0,0,0,0,0,0,0.0341580821139501,0,0,0,0,0,0,0,0.00645426340743094,0,0,0,0.123089667705569,0,0,-0.185751897701375,0,0,0.150208826068077,0,0,0,0,0,0,0.167643519624548,0.0809406320854422,0,0,0,0,0.274052105766033,0,0.089237585333808
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0855238568056922,0,0,0,-0.00242888841319882,0,0,0,0,0,-0.053004962925131,-6.93889390390723e-18,0,0.229626499063516,0,0,0,0,0,0,0,0,0.0483374943102788,0,0,0,0,0,0,0,0,0,-0.000834644595010703,0,0.12123132682922,0,0.488124856664089,0,0,0,0,0,0,0,0.0875399934787059,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0325286560636141,0,-3.46944695195361e-18,0,0,0,0.119070547520998,0,0,0,0,0,0,0.0235997860508351,0,0,0,0,0,0,0,0,0,0,0,0,-0.195609993899752,0,0,0.0536956499826299,0,0,0,0.0643848235306927,0.175498485106803,0,0,0.624410212202225,0,0,0.158679287954158,0,0,0.0248553317017077,0
X823.HK.EQUITY,0,0,0,0.200147656712657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115913126475733,0,0.0169724953487008,0,0,0,0,0,0,0,0,0.106557248237807,0,0,0,0,0.0685040106622692,0,0,0.115492067562105,0.090915189421843,0,0,-0.115256096755961,0,0,0.148835701200227,0.15731495209612,0,0,0,0,0.183976248545269,0
MKRturn,0,0.537301696329615,0,0,0,0,0.0387040442243341,0,0,0,0,0,0,0,0,0,0,-0.542519438134514,0,0,0,0,0,0,0,-0.359869285780608,0,0,0,0.2190161774432,0,0,0,0,0,0.46955133272453,-0.418971340543083,0,0,0,0,0,0,0.256347208056586,0,0,0.0827861536439585,0,0,0,0,0.0501784293376984
RealEstateDiff,0,0,0.213451446007991,0,0,0,0,-0.014461758786912,0.0212189957651578,-0.087987814611314,0,0,0,0,0,0,0,0,0,0,0.0837542297139234,0,0,0,0,0.138426796024104,0,0,0,0,0,0,0,0,-0.0891308057450047,0,0,0.00198980803884166,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
