,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.224044515859051,0,0.0379629755845666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029907008394947,0,0,0,0,0,0,0.219368471816457,0.125553700153575,0.135973535059414,0,0,0,0,0.0577583163245181,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357194115676193,0,0,0.193012084757161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465908355841366,0,0,0,0,0,0.169339988896524,0.0717759535572565,0,0,0.0381934882123223,0,0,0,0.00630993573193183,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.271207830650233,0.299304118523376,0,0.149713863257913,0,0,0,0,0,0,0,0.118324522908125,0.0240801914113498,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0315947339601842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612400577714575,0,0.0369469766370248,0,0
X600015.CH.EQUITY,0,0,-0.0214704364711676,0,0,0.0848421154915754,0,0,0,0,0,0,0,0,0,0.4506074726607,0,0,0,0,0,0,0,0,0.148271270702205,3.46944695195361e-18,0.0901121194635088,0,0,0,0.0293156368032307,0,0.0610684748295608,0,0,0,0,0,0,0,0,0.212309412669984,0,0,0,0,0,0,0.0403052934634332,0,0.173197613699657
X600016.CH.EQUITY,0.0157719162115327,0.00679208902796308,0,0.269143434546447,0,0,0.190602649449958,0,0.115628670562522,0,0.17534209978212,0,0.0881603355162235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769552968542025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698413349569285,0.0142840768389443
X600036.CH.EQUITY,0.687859748625508,0,0,0.0711074502717818,0,0,0,0,0,0,0,0,0.0525286566821162,0,0,0,0,-0.0316798434964504,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0461794199695933,0.0543915788653044,0,0,0.0600879004770812,0,0,0,0,0,0.106602771063188,0,0,0,-0.000520066367767373,0,0,0,0,0.0153116511734275
X601166.CH.EQUITY,0,0.114983461739462,0.153393657343622,0,0,0.150001006927105,0,0,0,0,0.038490389294004,0.181494559167391,0,0.136428360844148,0,0,0.0232860058751982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547659794041508,0,0,0,0,0,0,0,0,0,0,0.0371036758703025,0
X601169.CH.EQUITY,0,0,0,0.177373006329454,0,0.174035361672668,0,0,0.272384026811557,0.193148210945015,0.0738708880868083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638074182547847,0,0,0.00448570099995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.292170736111648,0.143393466187932,0,0,0,0,0,0,0.107231408199163,0.159434703899441,0,0,0.120326326091926,0,0,0,0,0,0,0,0,0.0959412420897763,0,0.0561748939752577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.168447468048744,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.123615287892887,0.0485454365470534,0.207654059469841,0.19480186958177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043313186786049,0,0,0,0,0,0,0,0,0.0106151336525172,0,0,0,0.116608456374748,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259994264457999,0,0,0.115073787269272,0,0,0.202500924797861,0,0,0,0.0668174027490661,0.170976429505086,0,0.227990834557169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287885210337542,0.00227528976699929,0,0.00595992365573677,0,0,0,0,0,0,-0.00594334236117403,0,0,0,0,0,0
X601398.CH.EQUITY,0.183672227703357,0,0,0,0,0,0.0754326962674991,0,0.00387044041533557,0,0.0633094153988885,0,0,0.450309947774927,-3.46944695195361e-18,0,0.0961919358638704,0,0,0,-0.0162254441910122,0,0,0,-0.0452604567712134,0,0,0,0.0460149997663304,0,0,0.0400447134854134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437961885968737
X601818.CH.EQUITY,0,0.0780942444500503,0,0,0.33588985214658,0.204710565740773,0,0,0,0,0.257880528569078,0,0,0,0,0,0,0,0,0,0.00233925088093659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569763537184688,0,0.0627562379733351,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588579944646555,0,0.183615117249495,0.0993667770306598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954795379694899,0,0,0,0.0873890209208733,0,0,0,0,0,0,0,0,0,-0.00292283079634316,0.0146017150203513,0
X601988.CH.EQUITY,0,0,0,0,0.58452901326361,0,0,0,0.0618306584442617,0,0,0.113110020944175,0,0.0129907454280218,0,0,0,0,0,0.00166889688815506,0,0.0341028028939937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115868730217339,0.149628708316588,0,0,0,0,0,0,0,0.088352676681671,0
X601998.CH.EQUITY,0,0,0,0.193096941777589,0,0,0,0,0,0.114756963669597,0.448279375641668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214402454232562,0,0,0,0,0,0,0.0442100005240768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186165383367664,0.0459550342586146,0,0,0,0,0,0,0,0,0,0,0.119511782694364,0,0,0,0.0811243830052419,0,0,0,0,0.249824346989142,0,0,0.0892699749899579,0,0,0.419228395613325,0,0.357716962749408,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477126898337305,0,0,0,0.362519385837349,0,0,0,0,0.168287345875588,0,0,0,0.277008162150771,0,1.38777878078145e-17,0,0,0,0.184610673759127,0,0,0,0,0,0.191060352086658,0,0,0.0627829980893529,0.12527771537169,0,0.134677231064478,0,0,-0.374809812370446,0,0.189567531302342
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0816194372048418,0,0,0,0,0,0,0,0,-0.147130407051619,-0.0634599926350721,0,0,0,0,-0.145216043364562,0,0,0,0.316014892815233,0,-0.0576073311061038,0.0508147605051284,0,0.230419773226142,0,0,0.21914740389045,0,-0.531500334207372,0,0.27551921356767,0,0,0,0.172450835160131,-0.364233385239186
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415091190146529,0,0,0,0.0288416052321092,0,0,0,0.0938089922448877,0.625821939363616,0.412268405772169,0,-0.0448218395276591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175495684374383,0,0,0,0,0,-0.105520772498968,-0.04611293132856,-0.00629534377071892,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16410451763185,0.532767754676493,0,0,0.0431052161580339,0,-3.46944695195361e-18,-0.0564522966869546,0.196121351872456,0,0,0,-0.00862608715640052,-0.0278655614126794,0,0,0,0,0,0,0.133298544843984,0,0,0.0147750096232957,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0,0,0.0101051038191473,0,0.101437240543718,0,3.46944695195361e-18,0.0132477168417062,0.738462840190998,0,0,0.040541100164863,0,0,0,0,0.0360444389853752,0,0.0899540967469379,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0290977537736254,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150619842545151,0.113211636756017,0,0.279012914088093,0,0.161008528490442,0,0,0,0.0486031076285834,0,0.0888860290425366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016913572627985,0,-0.0507305210109114
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462184877437492,0.0310840298470962,0,0.232849581159589,0,0.382166478678688,0.0329225654858581,0,-0.00816477428557188,0.280960137834078,0,0,0,0,0,0.0334623127161621,0,0,0,0,0,-0.0159855102092529,0,0,0,-0.0036576108814901,0,0,0,0.0344586824447628,0,0,0,-0.00455432254244804,-0.0366792158156332
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052734265791294,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636232,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509279,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0601082576685202,0.0730209003139756,0,0.139349104781278,0,0,0,0,0,0,-0.0344710951712495,0,0,0.108084788533694,0.11705914276351,0.119413305002951,0.111621466860306,0.388974202104519,0,0,0,0,0,0,0,0.0239715026815676,0,0,0,0,0,0,-0.0188059201688829,0,-0.0515442077601365,0.0389797714791595,0.0436653068475449,0,0.00808578946105646,0,0,0,0.02429307993975,0,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.00420030027726176,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839201,0.36512220749416,0,0.0377451557910304,0,0.0585445875593466,0,0.0674582896820758,0,0,0.0639632180026535,0,0,0,0,0,0,0,0,0,0,0.0228244695785025,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0,0
X388.HK.EQUITY,0,0,0.382843859176867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116925901959261,0.0258216260932477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151053150350831,0,0.260162877088361,0,0,0,0,0,0.0994969855339006,0,0.0042695802942418,0,0.135992244966962,0,0.182105806534734,0,0,0.0935755105587077,0,0
X601318.CH.EQUITY,0.174644393937275,0.00678148525386902,0,0,0,0,0,0,0.241563694574257,0,0,0,0,0,0,0,0,0.0725427621481961,0,0,0,0,0,0.0466649495063667,0,0,0,0,0,0,0,0.281475289976094,0.0221506600402986,0,0,0,0,0.00461455032539857,0.0601402235887846,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295311982289853,0.00676398967561368,0,0.54840129180185,0,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0,0,0,-0.255843235285871,0.207268621310184,0.13693026543528,0,0.156848430339856,0,0,0,0,0,0
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.1238420826049,0,0,0,0,0,0.0925473458093671,0,0,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0,0,0.0428317665267679,0.101479014495942,0,0.0515477775621197,0,0,0,0,0,0,0,0.0863912364750296,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0.0232306781473901,0
X601628.CH.EQUITY,0.0503477887505697,0,0,0.0293271713008846,0,0.0306256934622772,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208587839979658,0,0.255436151946733,0,0,0,0,0,0,0,0,0.0577514844502993,0,0,0,0,0,0,0,-0.076572481334363,0,0.332853326431527,0,0.0460962233406674,0.115057583340918,-0.0724592586946036,0,0,0.190452873838083,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972847095110597,0,0,0,0.0462092418303157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935071141382633,0,0,0,0,0,0,0,-0.107618463208797,-0.148439328443956,0,0.0134049904033892,0,0.0209885117093119,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.124402214442322,0,0,0,0,0.00846968325477437,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0848581345465092,0,0,0,0,0,0,0,0,0,0,1.0224237771451,0,0,0,0,0,0,0.0800544829918998,0,0,0,-0.0727134270654861,0,0,-0.308060970907814,0,-0.170462929799195
X000002.CH.EQUITY,0,0,-0.0365738918982794,0.00978976047976352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0652271391226577,0,0.0670258035716062,0,0,0,0,0,0,0,0,0,0.0607691891711814,0.0399118839541923,0,0.0523083060295537,0.732839880839538,0,0.0553983413491327,0,0,0,0,0,0,0,0.0229947215779212,0.0464008675531192,0
X001979.CH.EQUITY,0,0.0167808179619841,0,0,0,0,0,0,0,0.126952397529509,0,0,0,0,0.125778244207242,0,0,-0.0154851209781123,0,0,0,0,0.0136940978523158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43660586611876,0,0,0.152495286671729,0,0.148439045570188,0,0,0,0,0,0,-0.0588363418027637,0,-0.0143784273206143
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267640123802235,0,0,0,0,0,0,0.026802023599975,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.32911094131363,0.228964004877416,0,0,0,0,0,0,0,0,-0.05293474622116,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0940741561793393,0,0,0,0,0,0,0,0,0.0552018561631019,0,0,0,0.0718253318442481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955786655752748,0,0,0.0567344760095594,0,0,0.380175108017275,0,0.113194487244577,0,0,0,0,-0.110644001353323
X1113.HK.EQUITY,0,0,0,0,0,0,-0.49762915414496,0,0.172015293402037,0,0,0,0,0,0,0,0.25058414957811,0,0,0,0,0,0,0.00118890099921537,0,0,0,-0.0718873069648091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406027575268754,0.164003068578954,0.291237053770663,0.0140949687309165,0.138133395698444,0,0,0,0,0
X12.HK.EQUITY,0,0.183926224310288,0,0,0,0.00670307464738227,0,0,0,0,0,-0.519048686401127,0.338282792708323,0,0,0,-0.0973728533173149,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.221156120401503,0,0,0.300102517122031,0,0,0.109034710467541,0,0,0.0928261466332984,0,0.049684572370449,0.259635133120152,-0.238284155609797,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00983594788523674,0,0,0,0,-0.104979977999859,0,0,0,0,0,0.0564989265840136,0,-0.0945367877566221,0,0,0,0,0,-0.012077509373504,0,-0.191277543670361,-0.0788091878405097,0,0,0,0.248694076144163,0,0,0.212432615616664,0.146306837730403,0,0.0567974782354131,0.378405495402258,-0.0234270096387581,0,0,0.175235807629251,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0976376421122295,0,0,0,0,0,0,0,0,0.118339826451013,0,0,0,0,0,0.0711742588442713,0,0,0,0,0,0.133172217421816,-0.0533257908094171,0,0,0,0,0,0,0,0,0,0.357900945293942,0,0,0,0,0,0,0.0780299440146092,0,0,0,-0.228823964450928
X1997.HK.EQUITY,0,0,0,0,0,-0.0787562528306264,-0.361561655390954,0,0,0.225039948104577,0,0,0,0,0.281868311583999,0,0.0986506938001404,0.0123513606802785,0.0690838512589823,0,0,0,0,0,0.014334177534064,0,0,0,0,-0.0501318655031591,0,0,0,0,-0.132195984797074,0,0,0,0,0.0998018597616192,0,0,0.272024121165298,0,0,0.111963486696567,3.46944695195361e-18,0,0.186955386008261,0,-0.097981269655603
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284003397500777,0,0,0,0,0,0,0.372123582715532,0,0,0,0.191119033321751,0,0,0.022086513305799,0,0,0.035569670760398,0,-0.137441156999386,0,0,0,0.164443675539448,0.0795908245668686,0,0,0.131387804995888,0,0,0,0,0.0570321587425534,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292830197383074,0,0.100318878543571,0.426679937665775,0,0,0,0,0,0,0,0,0,0.0959204197054812,0,0,0,0,0,0,0,0,0.104571054822597,0,0,0,-0.333256698017918,0.110297558499956,0,0.00512360784689923,0,0,0,0,0,0.00783302773364597,0.112819533725933,0.0131328733716028,0.492797804856878,0.097494560063454,0,0,0,0.218440009586678,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454469350146059,0,0,0.126931511265551,0,0,-0.0861027619142686,0,0.0027216799658969,0,0,0,0,0,0,0,0,0,0,0,-0.103177775409233,0,0,0.14611006865006,0,0,0,0,0.0705087626885266,0.373948126161801,0,-0.00363503319849747,0,0,0,0,0.0532020747732426,0,0,0,0
X823.HK.EQUITY,0,0,-0.183521635175908,0.0611143235059892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854199164136218,0,0,0.131111667620877,0,0,0,0,0.101504202428276,0,0.13962276199578,-0.257090082502882,0,0,0,0.128911209888943,0.0937496349776747,0.0605287152810233,0.145333943416589,0,0,0,0.0558869942943055,0,0,0,0.040515342082589
MKRturn,0,0.221815638368844,0,0,0,0,0,0,0,0,0,0,0,0,0.0911410997042638,0,0,0,0.134914069852886,0,0,0,0,0,-0.376913064202885,0,0,-0.367470261440793,0,0,0,0,0,0,0,0,0.559845056036441,0,0.216442697609628,0,0,0,0,-0.197966826426075,0,0,0,0,-0.146891728278305,0,0.112443340070544
RealEstateDiff,0,-0.295490603752886,0,0.2996362817736,0,0,0.0895097302853035,0,0.178320625673025,0,0,0,0,0,0,0,0,0.231602489572378,-0.378179101224809,0,0,0,-0.184731904227986,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.115882091396223,0,0,-0.108880821367574,0,0,0,-1.73472347597681e-18,0,0,-0.117293570575792,-0.0292663968720346,0,-0.110243712224295,0,0,-0.0577439207864251,0
