,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0735234398142033,0,0,0,0.143731518470791,0,0,0,0,0,0,0,0,0.192346914050368,0,0,0,0,0,0.181481832323945,0,0,0,0,0,0.0612379267149679,0,0,0,0,0,0,0,0,0,0,0,0.264805773126315,0,0,0,0,0,0,0,0,0.0468760603224921
X002142.CH.EQUITY,0,0,0.0954779358183331,0,0,0.196295826488888,0,0,0.196932296944037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104191797179024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338108901622292
X600000.CH.EQUITY,0,0.0279994556606501,0,0,0.618690858066785,0.181786928857198,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0511650494045821,0,0,0,0,0,0,0.0542350132756805,0,0,0.0916979995101679,0,0,0,0.0254788161234541,0,0.018884089372128,0,0,0,0.0951078687051127,0,-0.198586975985882,0,0,0,0.0383299311905354,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145451298382393,0.0153337680238207,0,-1.73472347597681e-18,0.230580209403536,0.0302864683017624,0,0.108654170039416,0.25026471230768,0,0.0461486673316629,0,0.0612719117222756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964655966320082,0,0,0,0,0,0,0,-0.00628418402539241,0,0,0,-0.0288107442221174
X600016.CH.EQUITY,0,0,0,0.135976457694222,0,0,0,0,6.93889390390723e-18,0,0.102820830701773,0,0,0,0,0.0106261578104218,0.42564362832521,0,0,0.199028991005708,0.008382200513197,0,0,0,-0.132537232816955,0,0,0,0,0,0,0,0,0,0.183514551428517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.280673652816489,0.21685288901296,0.186886649162295,0,0,0,0,0.00912808932132777,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0785569001267703,0,0.037996264759808,0,0,0,0,0,0,0,0,0.30119338223668,0,0,0,0,0,0,0.0555785825578731,-0.0290143785506859,0,-0.0173646648154118,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.378979290877667,0,0,0,0,0,0,0,0,0.231220104432619,0,0.122176373858557,0,0,0,0,0,0,0,0,0.0895132003906893,0,0,0,0.238944431878832,0,0,0,0,0.0704269558609179,0,0,0,0,0,0,0,-0.156109349005785,0,0,-0.0848105079890138,0,0.047110214816994,0
X600926.CH.EQUITY,0,0,0,0,0,0.054378685414391,0,0,0,0,0,0.000560474684518544,0,0,0,0,0,0.436447546511541,0,0,0,0,0,0,-0.00638193479700937,0,0,0,-0.109423554931307,0,0,0,0,0,0,0.0633982923546959,0,3.46944695195361e-18,0,0,0.21532860970483,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.131539480471725,0,0,0,0,0.366371329426667,0,0,0.0322305093585917,0,0,0,0,0,0,0,0,0,0.0055996452642805,0,0,0,0,0,0,0,-0.242560206062454,0,0.196677199690439,0,-0.00322039540687768,0,0.113170622303776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219079777647258
X601166.CH.EQUITY,0.0449643139975376,0,0,0.0720514024613103,0,0,0,0.028949168078489,0.0466701709023244,0,0,0.114381206008732,0,0,0,0.0568992584651911,0.058646520791389,0.0652466485130426,0.144548292768549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969544820061661,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00209276109561132,0,0.00627268981868763,0,0,0,0.0188040322804311,0,0,0,0,0.234472156158579,0.171588954943543,0,0,0.307592329915428,0,0,0,0,0.148899521334844,0.0308380983291786,0,0,0,0,0,0,0.0271252531024237,0,0,0,0,0,0.00806877958995748,0.0500946896645297,0,0.050507616801195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.243910035762055,0,0,0.102173439208131,0,0,0,0,0,0,0,0,0.10046241917171,0,0.02836836654678,0,0,0.0205707730114018,0,0.0514370206918214,0,0,0,0,0,0,0,0,0,0,0,0.0662016600665746,0,6.93889390390723e-18,0.00408713895444364,0,0,0,0.0146545432167358,0.270629684541154,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.153314885145597,0,0,0,0,0.137523200047764,0.201844933622239,0.00568081232070895,0,0,0,0,0,0,0.131809698810645,0.134417286515548,0,0,0,0,0,0,0,0,0,0.0782360327237606,0,0,0,0,0,0,0,0.0436204455176513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00661046501475984,0.0529415916106359,0,0.00987898736093707,0,0,0,0,0,0.35645606988419,0,0.145432654817346,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126254721523939,0.127407028107791,0.0159577645621752,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0899962664979793,0,0,0,0,0,-1.73472347597681e-18,0.439025689752317,0,0,0,0,0,0.0953510802548939,0.317427568036953,0.0451697341179531,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00118765922978928,0,0,0,0,0.0162252350763234,0,0,0,0,0,0,0,0,0.0246722094370402,0,0.071788664721924
X601577.CH.EQUITY,0,0,0,0.166105099441019,0,0,0,0,0,0.0157658774540285,0.376030292536827,0,0,0,0,0,0.0552449146833557,0,0,0,0,0,0.0757023161246759,0,0,0,0,0,0,0,0,0,0.00641278932217049,0,0,0,0,0,0,0,0.159189758846217,0,0,0,0,0,0.0327933534421354,0.101308798648215,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,1.73472347597681e-18,0.254874633284631,0.24002423947491,0,0,0.166978774850954,0,0,0,0,0,0.0905402393850237,0,0.0327488542435764,0,0,0,0,0,0,0,0,0,0,0.0581259465495262,0,0,0,0,0,0.0464454676308413,0,0,0.0476047848000193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777028971025884,0
