,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.353801079096853,0,0,0.127392015922451,0,0,0,0.221149328580568,0,0.0818788114153381,0,0,-0.0461358179191655,0,0,0,-0.0237705213768037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05450220866957,0,0,0,0,0.06468978131211,0.161283971954525,0,0,-0.217936769376367,0,0,0,0,0,0,0,-0.0237239810278719,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.229072566329932,0,0.183364917157399,0.0919097249061207,0,-0.0404299412566825,0,-0.0552818047570342,0,0,0,0,-0.233595552099163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230757422292137,0,0,0,0,0,0,0.0433757547544179,0,0,0,0,0,0,0.216945015693846,0,0,0
X600000.CH.EQUITY,0.113197160247668,0,0,0,0.266420447809386,0,0,0,0,0,0,0,0,0,0,0.169913899599923,0,0,0,0,0.156919644529262,0,0,0,0,0,0,0,0,0,0.0116608072838048,0,0,0,0.0175815817430678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11683690979636,0,-0.02858930208416
X600015.CH.EQUITY,0,0,0.191919761578143,0,0,0,0.193155863372392,0,0,0,0,0,0,0,0,0.053726710152216,0.116219537807531,0,-0.0484955033019429,0,0,0.114656338068852,0,0,0.0294871672330484,0,0,0,0,0,0,0,0,0,0,0,0.125445927716755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585690720044248,0,0,0,0,0,0,0.0576418305614307,0.470543607189056,0,0,0.147104718643868,0.0258227703261876,0,0,0,0.217070623388454,0,0,0,0,0,0,0,0,0.099010616429966,-0.00240946944334288,0,0,0,0,-0.0368946571786683,0,0,0,0,0.0948589846501756,0,0,0,0,0,0,0,-0.0698919828124781,0,0,0,0,0
X600036.CH.EQUITY,0.0216000060964573,0,0,0,0,0,0.115372574545758,0,0.0405000921366162,0.367841425843288,0.200450606186943,0,0,0,0,0,0,0.112772814469468,0,0,0,0,0,0,0,0.027060771708525,0,0,0,0,0,0,0,0,0.022151351978546,0,0,0,8.67361737988404e-19,0,0,0.102979023917326,0.0775749086693771,0,0,0,0,0,0,0,0.0133625861874686,-0.0372440555074591
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0748196678147629,0.133303174509787,0,0,0,0,0,0,0,0.407275490909918,0,0.209114873162121,0,0,0,0,0,0,0,0,0.21512320180215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860512174671968,0,0,0,0,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131205620111144,0.121501795741973,0,0,0.0568859488412193,0,0.170755715447039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128832568363379,0,0,0,0,0,0,0,0,0,0,0.13355427431736,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.406545939346758,0,0,0,0,0.271093465953889,0,0.283582308935038,0,0,0,-0.104756175806977,0,0,0,0,0,0,0,0,0,0,0.0517967039205798,0,0,0,-0.0403585618553819,0.0112545936690678,0,0,0,0,0,0,0,0,-0.0266576195976614,0,0,0,0,0,0,0,0,0.0449605382321567,0,0.101318071275859,0.0666987912026505,0,0,-0.012373140560543
