,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.194004863225176,0,0,0.560301510431859,0,0,0,0,0,0,0.11840916218397,0,0,0,0,0.130270828507135,0.00886233123768258,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,-0.250025131076388,0,0.0553294120278099,0,0.0235950940996684,0
X002142.CH.EQUITY,0.144668055310528,0,0,0.119209987360052,0.683983688361654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266459249963669,0,0,0,0,0.0450920909774934,0,0,0,0,0,-0.213456282812689,0,0,0.181189938082947,0
X600000.CH.EQUITY,0,-0.0809515977385083,0,0,0,0,0,0,0,0,0.207370092346498,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0.0188602243209925,0,0,0,0,0,0,0,0.281211519135611,0,0,0.634090239624497,0,-0.000143305875337824,0,0,0.110293114480652,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1844023651927,0,0,0,0.123593176733633,0,0.0787142289011074,0,0,0.0834472977201085,0,0,0,0,0,0,0.0341560307875103,0,0,0.128638819846802,-0.0719680919671508,-0.113825791895051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990707537413769,0,0,0,3.46944695195361e-18,0.139649779056035,0,0,0.085371389958752,0,-0.115497213832807
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0585836834454383,0,0,0.21927465116576,0.01681136574232,0.0425650263019104,0,0,0.0466608834412665,0,0.0741695377767272,0.471053209060227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482666175760406,-4.33680868994202e-19,0,0,0,0,0,0,0.0369641976248153,4.33680868994202e-19
X601169.CH.EQUITY,0,0.00841102740337635,0,0,0,0,0,0,0,0,0,0,0,0.720947216921921,0.197874370279347,0,0,0,-0.12717332729526,0.00629008806946436,0,0.137608384204821,0,0,0,0,0,0.0272227193973528,0,0,0,0,0,0,0,0,0,-0.0540066164457836,0,0,0,0,0,0,0,0,-0.0359911931327328,0,0,0,0.0248669773300634,0
X601229.CH.EQUITY,0.0783971698457328,0.0731033774266026,0,0,0,0,0,0,0,0.0279184510501837,0,0.0888808939663225,0,0,0,0,0,1.73472347597681e-18,0,0.0308399010204193,0,0,0,0,0,0,0,0,0,0,0,0,0.625640793868573,0,0,0,0.097060606467111,-0.0277537225956421,0,0,0,0,0,0,0,0,0,0,0,0.0815873381219271,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197630642180533,0,0.852906628906679,0,0,0,0,0,0,0.0151662602480123,0,-0.0123326151395069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781478975139839,0,0,0,-0.127805599181775,0,0,0,0,0.0313109772797128,0,0,0,0,-0.054023632617223,-0.0268384790745551
X601328.CH.EQUITY,0,0,0.108873166190008,0,0,0,0,0.161558860461817,0,0,0.324209074197942,0,0.0105403307422456,0,0.00733097737479277,0.00437116142606566,0,0,0,0,0,0.0473961637351027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
