,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.449637449594942,0,0,0,0,0.084213456076768,0,0.0410888977872823,0,0.0461565085225292,0,0,0,-0.060062094660084,0,0,0,0,0,0,0.0176401797369186,0,0,-0.0255070154630628,0.0251050737992034,0,0,0,0,0,0,0,0.0692303215537856,0,0,0.141127554635983,0,0,0.22084607714801,0,0,0,0,-0.0314426552277521,0,0,0,0,0,0.0873140498067471,0
X002142.CH.EQUITY,0.292759298009292,0,0,0,0,0.174988801854711,0,0.00882143537848513,0.198889841389776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156017017457613,0,0,0,-0.0676915368438167,0,0,0,0,-0.0240476063369549,0,0,0,0.108070494672908,0,0,0,0,0,0,-0.0265836590807636,0,0,0,0,0.144400871313472,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255004661476383,0,0,0,0,0,-0.0303030313784675,0.687273133397598,0,0,0,0,0,0,0,-0.0972399832666398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103883469146999,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0481251254863542,0,0,0.0383794611795183,0.0512060830122733,0.0478236496459138,0,0,0,0,0,0,0.502966390264082,0.182604183444813,0,0,0.00135864973433729,0,0,0,0,0.00218503137252307,0,0,0,0,0,-0.0898457103507125,-0.167618690448356,0,0,0,0,0,0.481406979519116,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0569235601588225,0,0,0,0,0,0,0.130464932571577,0,0.125808513274938,0.0440342918047068,0,0,-0.0525028733428941,0,0,0,0.12384812772267,0,0,0,0,0,0,0,0,0.224766754789845,0.0411632434178765,0,0,-0.26106682087954,0,0,0,0.278468859778541,0,0.0257216837484633,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0617026122222994,0.313856743570102,0,0,0,0,0,0,0,0,0,0,0,0.0804156656539408,0,0,0,0,0.286072195051722,0,-0.192031726684784,0,0.0962022594871778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260617858958575,0,0,0,0.198754844107175,0.10844187805072,0,0,-0.0374088960692181,0,-0.00840022567024437,0,0
X600919.CH.EQUITY,0.0776307728585542,0,0,0,0,0,0,0.12137451703086,0,0.204694354892129,0,6.93889390390723e-18,0,0,0,0,0,0.210491308197105,0,0,0,0,0,0.0827160871381349,0,0,0.146617765760452,0,0,0,0,0,0,-0.0565657641995636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967571334446964
X600926.CH.EQUITY,0,0.0409455860542743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573115114906029,0,0,0,0,0,0,0,0,0,-0.0391059350449638,0,0,0,0,0,-0.0662990011872077,0,0,0,0,0,0,0,0,0,0,0.177792633224188,0,0,-0.0898569254862057,0,0,-0.0458605797194623,0.102710200703762
X601009.CH.EQUITY,0.0750950799794988,0.0463834019322029,0,0.0872659038460695,0,0,0,0,0,0,0,0.0258820777691684,-0.0741106832730348,0,0,0.111065787855172,0,0,0,0.00307855275849865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733595851107527,0.289198534105901,0,0,0,0,0.0242984377202153,0,0,0,0,0,0
X601166.CH.EQUITY,0.0962144183776832,0,0,0,0,0.0768175384801585,0.0252514136717583,0,0,0,0.105002429025964,0.19909121068089,0,0,0,0,0,0,0,0,0,0.126783179837863,0,0.0188640641143872,0,0,0,0,0,0,0,0,0.0474400113780204,0,0.135065203422979,0,0,0,0,0.180110202180367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.123833156855098,0,0,0,0,0.169749663093503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423623932968581,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0937691778437208,0,0.188298148724077,0,0.0174251983771156,0,0,0,0,0,0,0.0720249376142762
X601229.CH.EQUITY,0,0.0940177397054348,0,0.0534602598218744,0,0,0.107107389987034,0,0.0340389844825628,0,0,0,0,-0.143474590584874,0.677938191559464,0,0,0,-0.0859953403744397,0,0,0,-0.0356851539802253,0,0,0,0,0,0,0,0,0,0,0,0,0.112145548341534,0.253880778130789,0,0.200783870831186,0,0,-0.0438637824225842,0,0,0,-0.102826300548082,0,0,0,0.22693947020195,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0273538957149621,0.0101700721243302,0,0,0,0,0,0,0,0.0828146820043178,0,0,0,0,0,0.0926285688883216,0,0,0.203051304338421,0,0,0,0,0,0,0,0,0,0.16929914325754,0,0,0,0,0,0,0,0.182438291272818,0,0,0,0,0,-0.0721006047423858,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0876095455613755,0,0,0,0,0.114934241809339,0,0,0,0,0,0.256492210247331,0,0.023313045568353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121258494073258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.213148759419868,0,0,0,0,0,0,0.190782769999998,0,0,0,0.859415842538522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160093200166543,-0.0539059625563036,-0.11042231011306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302971120003672,0,0,0,0,0,-0.216596094519665,0,0
X601577.CH.EQUITY,0,0,0,0,0.04012584932284,0,0,0.627359243834841,0.171000613478088,0,0,0,0,0.105776430992479,0,0,0,0,0,0,0,0,0.161449102326668,0,0,0,0,-0.0938469382913786,0,0.0193593592946404,0,0,0.194940182127203,0,-0.119288840790899,0,0,0,0,0,0,0,0,0,0.218495265171604,-0.0203083801788743,0,0,0,0.0716433448381085,-0.159311509101838,0
X601818.CH.EQUITY,0,0,1.09068823083539,0,0,0,0,0,0,0,0,0,0,0,0.0164475645670373,-0.105199432012908,0,-0.000198769769985442,0,0,0,0,0,0,0,0,0,0,0,0,-0.148924316738617,0.0252263787798305,0,0,0,0,0.00622065649795695,0,0.0404875110900956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223170249279214
X601838.CH.EQUITY,0,0,0,0.076477480939253,0,0,0.33864232071455,0.0334379367414538,0,0,0,0.00853477935649053,0,0,0.134606448206087,0.122558531055737,0,0,0.219349139739032,0,0,0.149614431558227,0,0,-0.0381471714227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205956659720302,0,0,0,0.201251660802795,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0632910903795344,0,0,0,0.040262488073042,0,0,0,0,0,0,0,0,0.00871715261311736,0.14167901230226,0,0,0,6.93889390390723e-18,0,0,0,0,0.0136691700284844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664680078696405,0.062011729029831,0,0,0,-0.249374469114368,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011494049328798,0,0,0,0,0,0.0843758843813076,0,0,0.189330598020269,0.0210354971469622,0,0,0,0,0,0,-0.149511360457653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00118855900495566,0,0,0,0,0.278611716238914,0,0,0,0,0,0,0,0,0,0,0,0,0.214409075610877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633145329132532,0,0,0,-0.285163226414903,0,0,0,0.369337380491835,-0.351496381700101,-0.44048301443655,0
X601658.CH.Equity,0.318820343173919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974210308907856,0,0,0,0,-0.189196651935983,0,0,0.0246768257700446,0,0,0,0,0,0,0,0,0,0,0,-0.0339915238459674,-0.107397621596429,-0.23529553603604,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.12225492206689,0,0,0,0.00296738793530796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092015600536659,0,0,0,0,0,0,0,0,0,0.194882135056595,0,0,0,0.0141000934754148,0,0,0,0,1.48011434981019,-0.543897220061132,-0.0438207976027853,0,0,0,0,0,0,0.300913849662757,0.389965306758037,-0.161990669614159
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191460761388873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758863802611231,0,0,0,0,0,0,0,0,0,0.0707036570086305,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.225343499978534,0,0,0,0.115036077947076,0,0,0,0,0.0125496140071758,0,0,-1.73472347597681e-18,0,-0.0272442036539234,0,0,0.0940354699487775,0.715441430579242,0,0,0,0,-0.0439923393879829,-0.139093798428027,0.0379963381867857,0,0,0,0,0,0,0,0,0,0,0.091133149689441,0,0,0,0.148275965920767,0,-0.0523350324327345,0
X2388.HK.EQUITY,0,0,0,0,0.0293303914176518,0,0,0,0,0,0,0,0,0,0.00247220115656102,0,0,0,0,0.0273088804647174,0.0211705346545225,0,0,0,0.271657581819361,0,0,0,0,-0.0812405386580661,0.188118923137266,0,0,0.0950309496073907,0,0,0,0,0,0,0,0,0.0745229936548151,0,0.322144780895074,0,0,0.0418700603367479,0,0.133678699180014,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.158789880130019,0,0.00529261926480963,0,0.0707101510360657,0,0,0,0,0,0,0,0,0,0,0,0,0.0238113445503448,0.541851953733418,0,0,0,0,0,0,0,0.0908305099038617,0,0,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0.0296343386442466,0,0.217717736270114,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0473090284326103,0,0,0,0,0,0.0241597981892946,0,0,0,0,0,0,0.0198045408921771,0,0,0,0.0274903734635601,-0.0697758376655922,0,0,0,0.0678819055019394,0.26981377345571,0.0408162730780793,0.225906062116268,0.350904685627012,0,0,0,0,0,0.0345498950032871,0,0,0,0,0,0,0,0,0,0,0,0,-0.100529688904659
X2884.TT.EQUITY,0,0,0.0218116937307945,0,0,0,0,0,-0.153798797152574,0,-0.0429823964488091,0,0,0,0,0,0,0,0,0,0,0,-0.031470074547874,0,0,0,0,0.099281785999787,0,0,0.201832905673223,0.119770575357359,0.297888005797537,0,-0.0992322471061767,0,0,0,0,0,0,0,0,0,0,0.0917108750286207,0,0.12661086737821,0,0,0.033549676144753,0
X2886.TT.EQUITY,0,0,0,-0.0898997844501382,0,0,0,0,0,0,-0.0795226772530226,0,0,0,0,0,0,0.0881372354177975,0,0,0,0,0,0,0,0,0,0.514040590972576,0,0,0.167014258076888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055443226076419,0,-0.137874822282603
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715377261645008,0.0463207837691887,0,0,0.0938864693719574,0,-0.0121363802279097,-0.0770410886081945,0,0,0,0.336064999598941,0,0,0,0.0121029317708859,0,0,0,0,0,0.0416608013482407,0,0,0,0,0,0,0,0,0,0.717124471979427,0,0,-0.0837738287924491
X2892.TT.EQUITY,0,0,0,-0.115763086630187,0,0,0,0,-0.0870305290117866,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0122592656190081,0,-0.0591189660710283,0.144519007802437,0,0,0,0,0.0123473047974131,0.253159901151017,0.282373015377938,0.218828168480674,0.0405897560989915,0,0,0,0,0,0,0.017312697091941,0,0,0,0,0,0.0302531703513343,0,0,0.12733747178807,0,0.0377082393858157,0,0,1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.063787099393418,0,0,0,0,0,0,0,0,0,0,-0.10547094315032,0,0,0,0,0,0,0,0,0.16362639250378,0.336451415551559,0,0,0,0,0,0,0,0,0,0.678686624068778,0,0,0,0.0773281179338322,0,0,0,-0.193445201466892,0,0,0,-0.0412242715235775,0
X600030.CH.EQUITY,0.0557580532092652,0,0,0,0,0.0685458352460926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753498545658148,0,0.74377893358666,0,0,0.0409881382638596,0,0.104772388422496,0,0,0,0,0,0,-0.00708692941743784,0,0,0
X600837.CH.EQUITY,0,0,0.26925988163878,0,0,0,-1.0842021724855e-19,0,0,0,0.0178608144119206,0,0.0218631443500835,0,0,0.0401282039762262,0,0,0,0,0.0568844183416946,0.0342188573448816,0,0,0,0,0,0,0,0,0,0,0,0.0894516326358901,0,0,0.431099629299832,0.0767204093388272,0,0,0.102408701775796,0,0,0,0,0,0,0,0,0,-0.0635624541823645,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0487513083736669,0,0,0,0,0.0114225153806387,-0.0656054514067827,0,0,0,0,0,0,0,0.246125322507908,0,0,0,0,0,0,0,0,0,0,0.392578032361619,0,0,0.150016918444097,0.0989683662567072,0,0,0.0193415128558318,0,0,0.139807150229831,0,0,0,0,0,0,0.0280692168542181,0
X601211.CH.EQUITY,0,-0.150304629832204,0,0,-0.0110870226925834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132670783945203,0,0,0,0.0586594740630341,0,0,0,0.0219082388730819,0,0.15401118296879,0,0,0,0,0,0.702043926440383,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.321545215606187,0,0,0,0,0.0264888166083642,0,-0.0570291353422058,0.00652811942914653
X601688.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0900837595659939,0.0232214035274723,0,0,0,0.0401716855577765,0,0,0,0,0,0,0.0772265059927004,0,0.265376856791533,0,-0.204637758569925,0,0,-0.168759964538648,0,0,0,0,0,0,0,0,0,0.338599699445392,0.261936695246728,0,0,0,0,0.383597707531034,0,0,0,0,0,0,0,-0.00556636611448317,0.379994807128506,-0.302802660349554
X2885.TT.EQUITY,0,0,0,0.347808929724608,-0.101116389208189,0,0,0,0,0,0,0.111133802974707,-0.0647275824486739,0.0417329433101925,0,0,0.00770086144389466,0.0342477822549402,0,-0.0978786368651758,0,-1.24216190836683e-05,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.785352801758235,0,0,0,0,0,0,0,0,0,0,0,0,-0.174728157851617,0,0.19377905050385,0,0.144730411156478,0.25431589575203,0
X601318.CH.EQUITY,0,0.0356469024809478,0,0,0,0.363121972193193,0,0,0,0.155819674756727,0.0107410120522494,0,0,0,0,0.0903048919839686,0,0,0,0,0,-0.0162448748036251,0,0,0,0,0,0,0,0,0,0,0,0,0.0544713506907641,0,0,0,0,0,0.119626366917956,0.111136745139962,0.109639482394241,0,0.108662524678023,0,0,0,0,0.0983865910129913,0,-0.0513281469249715
X601319.CH.EQUITY,0,0,0.00990495583782986,0,0.206549147210461,0,0,0.171715998475817,0.143418914913731,0,0.0327890618057527,0,0,0,0,0,0,0,0,0,0,0,0.216558861848208,0,0,0,0,0,0,0,-0.0680563161171427,0,0,0,0.428153344234604,0,0,0,0,0,0,0,0,0.252060862540417,0,0.305410253591044,0,0,0,-0.0890170613599493,0,0
X601336.CH.EQUITY,0,0,0,-0.0884218665887256,0.0316178198989439,0,0,0,0,0,0.0354469413453971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06297042815435,0,0,0,0,0.0129377690587874,0,0,0,0,0,0.420686077041789,0,0.225637411122513,0.0695467313927453,0,0,0.213572121711573,0.0372274218280723,0,0,-0.103739784392903,0,0,0,-0.150797696688813
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00405934391436373,0.096290574923713,0,0.110707089483234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757568264564176,0,-0.0296299290726755,0,0,-0.0681820174863682,0,0,0,0,0,0,0,0.178556403521726,1.38777878078145e-17,0,0,0.488488547442978,0,0,0,0,0,0.0113476129652916,0,0
X601628.CH.EQUITY,0.036182626522487,0,0,0,0,0,0,0,0,0,-0.0290332835824434,0,0,0,-0.179313968506446,0,0,0,0.140227694633171,0,2.16840434497101e-19,0,0,-0.0150472520090587,0,0,0,0,0,0,0,0,0,0.0355531175690411,-0.118109357427652,0,0.314942721235929,0,0,0,0.148218264052955,0.107164472679577,0.282077849709793,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.123251697104337,0,0,0,0,0,0,-0.0187528761376836,0.137224783366436,0,0,0,0,0,0,0,0,0.0698393224170563,0,0,0,-0.125527510101724,0,0,0.259042059975961,0,0.252880923530399,0,0,0,0,0,0,0,0,0,0,0.171396522276556,0,0.00429201769782224,0,0,0,0,0,0,0,0,0,0,0.261440645151386,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555953418572896,0,0,-0.0241559034434613,0,0,0,0,-0.0313817655680085,0,0,0.0589062562201919,0,0,0,0,0.157762114638131,0,0,-0.12475684380189,0,0,0,0,0.401878209605996,0,0,0,0.00824030604466298,0,0.368265331230715,0.136809299779132,0,-0.0169166762956858,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0553853328111651,-0.00311509157768873,0,0,0,0,0,0,0,0,0,0,-0.0278707128465576,-0.0279623457834819,0,0,0,0,0,0,0.0794932159367285,0.0242386304241278,0,0,0,0,0.0313257346706501,0,0,0,0,0,0,0,0,0,0,0,0,0.751541995340349,0,0,0.144205251082725,0,0,0.0267984366997023
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.13483353729793,0,0,0.0142586899349335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153568496403218,0,0.204580766819684,0,0,0,0,0,0,0,0,0,0.269163930064226,0,0,-0.0568739367982371,0,0,0,0.55766927066067,0,0,0.164820235346541,0,0,0
X2888.TT.EQUITY,0,-0.167960676470388,0.0216895299434683,0,0,0,0,6.93889390390723e-18,0,0,-0.0689439509238052,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.231733762253042,0.0647024173011992,0,0,0.0814415234513339,0,0,0,0.141325105394675,0.250650825140895,0.154430860339805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883407813429244,0,0,0.234835713081445,0,0,-0.0210235597733664,0
X267.HK.EQUITY,0,0,0,0.00740153879401543,0,0,-0.301313045965544,0,0,0.238481903159254,0,0,0,0,0,0,0,0,0,0,0,0.0215407905981,0,0,0,0.432360832266214,0.172444816291577,0,0,0.159275386707611,0,-0.201359074502568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346112920349058,0,-0.143377404186452,-0.081791452904767
MKRturn,0,0,0,0.0575411712484838,0,0,0.489875784815997,0,0.0946345864880054,0,0,0,0,0,0,0,0,-0.418453419404152,0,-2.16840434497101e-19,0,0,0,0,0.392773042779308,-0.264043908568074,-0.183735157804042,0,0,0,0,0,0,0,0,0,0,0,0.440453067845257,0,0,0,0,0,0,0,0.0341321336953347,0,0,0,0,0.341726200998101
