,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.101730907338268,0,3.46944695195361e-18,0,0,0.00963890363076242,0,0,0.149531451915812,0,0.397867322556941,0,0,0.0829399951130786,0,0,0,0,0,0,0,0,0,0.193490607966166,0,0,0,0,0,0,0,0,0,0.0717712082409309,0.0274922322019065,0.0658013121067476,0.216390313841663,-0.0371140985752954,0,0,0.091200931187832,-0.178175726002026,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.271538210467503,0.355918666853975,0,0.363042436022325,0.268282045471912,0,0,0,0.167635873312274,0,0,0,0,0,0,0,0,0.133445255821859,0,0,-0.319982409204888,0,0,0,0,0,0,0,0,0,0.0834749755531088,0,0,0,0,0,0,0,0,0,0,0,0.00199565918472346,0.0657014106073018,0,0,0.0434437305778123,0.0518248332254824
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468916625511475,0,0,0,0.0286649356603711,0.753475214861052,0,0,0,0,0,0,0,0,0,0,0,0.0728433183852838,0,0,0,0,0.0114287323565039,0,0,0,0,0,0,0.123517011277879,0,0,0,-0.147653803030692,0.00673501369239199,0.155012834664559,0.0283297141684229,0,-0.00697405664957998,0
X2388.HK.EQUITY,0,0,0,0.119264735321228,0.136458796595832,0,0,0,0,0,0,0,0,-0.0250405930393522,0,0.369724711685074,0,0.166595062661489,0,0,0,0,0,0,-0.197440091972413,0,0,0,-0.0588908849254886,0,0,0,0,0,0,0,-0.0554341158758712,0,0,0.0812563949247731,0,0.182161437719734,0,0,0.189442744734198,0,0,0,0,0,0,0.0191490314074888
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680806983504301,0,0,0,0.146266284357383,0.0517979693859488,0,0,0,0,4.33680868994202e-19,-0.225838985939439,0,0,0,0,0,0,-0.12469291332647,0.304130269731485,0,0,0,0,0,0,0,0,0,0,0,0.316737291268682,0.173098310996701,0,0.0370558534116533,0,0,0,0,0.0244196439601437,-0.16398056282154
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145649314500847,0.150120769751035,0.15002957421214,0.301741222041709,0,0,0.192485706361793,0,0.193911511733909,0,0,0,0.0305940369185479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470057054635569,0.400584121397066,0.0702343757217914,0,0,0.114149018160796,0.196594549731012,0,0,0.0350800462391656,0,0,0,0,0,0,-0.0413469043359497,0,0,0,0,0,0,0,-0.126248300260776,0.0682915423529786,0.0106621653904774,0,0,0,0,0.0144897247214843
X002736.CH.EQUITY,-0.0500252335921264,0,0,0,0,0,0,0,0,0,0,0,0.0293028496573412,0.0393610971809633,0,-0.137384860716234,-0.00994343874692417,0,0.0932330663968434,0,0,0,0,0,0.146471002230406,0.0208839245730691,0.208658811466738,0,0.218118787714429,0.163561236907885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223870245581444,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949592189605886,-0.0751394313877777,0,0,0.404651854227406,0.142458499998792,0,0,0.12089230996775,0,0,0.254770314851675,0,0,0,0.0360587570613511,0,0,0,0.120386552863528,0,0,0,0,0,0,0,0.000495266810198691,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0599798534766792
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597035413793185,0,0,0,0,0,0,0,0,0,0,0,0.197601097369601,0,0,0.173827780112511,0,0,0.0692323290521294,0.161421526294297,0,0.11338933459062,0.157728153183519,0,0,0,0.0918796906280503,0.029540666131593,0,0,0,0,-0.0230049892534475,0.0405821100240587,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.128862385856049,-0.06292964064694,0.0922130328355517,0,0,0,0,0,0,0,0,0,0.0272415684799333,0.154862660949009,0,0,3.46944695195361e-18,0,0,0,0,0.154189082625478,0.124097444199425,0,0,0,0.0653463310527848,0,0,0.153199739000049,0,0,0,0,0,-0.0427463938369667,0,0,0,0,0,0.020120453237767,0,0.0255078676710071,0.157605077701526,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0,0.111340067736546,0,0,0,0,0,0.111507878734503,0,-0.114693373199234,0,0,0,0,0,0.134740060841045,0,0,0,0,0.0701592616135857,0,0.253488344695732,0.0726441306845834,0,0,0,0,0,0,0.159319221444517,0,0,-0.00446339655787875,0.0407241412088486,0,0,0,0,0,0,0,0.090180739935297,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.11855103321038,0,0,0,-0.156635853470267,0,0,0.040520389164074,0,0.296097989314653,0.0321228479099247,-0.102068225670805,0,0,0,0,0.180362955878963,0,0.694011571858024,0,0,0,0,0,0,0,0,0,0,-0.0533497946681828,0.0329275900570357,0,0,0,0,0,-0.0357365045175614,0.00335953694972709,0,0,0,0,0,0,0,0,0.0430168637265188,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319587382934286,-0.0275807206624522,0,0,0,0,0,0,0,0,0,-0.12615131752962,0,0,0,0,0,0,0,0.285249687628743,0,0,0,0.462754546568511,0,0,0,0,0,0.0684511164630556,0,0.0507696882372818,-0.0560123532166569,0,0,0,0.00958623748311519,0,0,0,0,0.0208387307468454,0,0,0,0,0,0.0145466258538475,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0420507895667582,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0525803629086119,0,0.253297491522189,0,0.0531068780557295,0.0943719252836508,0.29089138763637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186227979184592,0,0,0,0,-0.0545810784399626,0,0
X388.HK.EQUITY,0,0,0,0,-0.13832263797014,0.0262017731403168,-0.114512913378752,0,0,0,0,0,0,0,-0.0407429983912452,0,0,0,0,0,0.176645729703372,0.469084863736686,0,0,0,0,0,0,0,0,0,0,0,-0.0301428341347122,0,0.299569129250066,0.0779046665021903,0,0,0,0,0,0,0,-0.131823394995565,0,0,0,-0.125775177690012,0,0.12794397773371,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649413905488587,0,0.00126095680117601,0,0,0,0,0,0,0.208144151699701,0,0,0,0,0,0,0.0239617757729087,0,0,0,0.24288391421949,0,0,0,0.0274831696539853,0,0,1.73472347597681e-18,0.0588176528527678,0,0.133196953019605,0,0,0.0124615801531984,0,0,0,0,0.0156367369940858,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.052615729813909,0.0785227355519339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116304565363095,0,0,0,0,0,0,0,0.125656511920021,0,0,0,0,0,0,0.130618647708344,0,0,0,0.0639493256971372,0.51719656402743,0,0,0,-0.0145441649749548,0.201119405383838,0,0,0,0,0,0,-0.0261233265903074,0,0,0,-0.0369931291164255,0
X601601.CH.EQUITY,0.153880323768031,0,0,0,0,0,0,0,0,0,0,0,0.0985014720905059,0,0,0,0.0506855330729375,0,0,0,-0.112125452131428,0,0,0,0,0,0,0,0,0,0.431888819549173,0.295571878503513,0.044917783642415,0,0,0,0,0,0,0,0,0,0.0189545272569452,0.0782322963789693,0,0,0,0,0,0,0,0.00423270407192047
X601628.CH.EQUITY,0,-0.131659355342278,0,0,0,0,0,0,0,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0.238550877590302,0,0,0,0,-0.0173350790573508,0,0,0,0,0,0.589857362773925,-1.73472347597681e-18,0,0,0,0,-0.169994922178466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0154479746488567,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891226956286246,0,0,0,0,0,0,-0.0511199411105193,0.154426811225857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180967246375062,0,0,0,0,0,0,0,0.134911041040594,0,0,0,0,0.0447458414698504,0,0.0468604063463247,0.204751532922766,0,0.148273526569035,0.105736589635513,0.114557575057262,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0257134581863488,0,0,0,0,0,0,0,0,0,0,0.06383698811821,0,0,0,0,0,0,0,0,0,0,-0.033537973556716,-0.0395542613730606,0,0.197657396893328,0,0,0,0,0,0,0.47185683595124,0,-0.0780589754799482,0,0,0,0,0,0.155738780330998,0,0.181311732858162,0,-0.101068763830799,0,-0.220864060022758
X2882.TT.EQUITY,0,0,0.00906918527699985,0,0.00165730112850917,0,0,0,0.0853063431042431,0,0.0329203077682185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669529094407781,0,0,0,0,0,0.315107268277637,0.513562830039752,0,0,0,0,0,0,0,0.011508200456982,0,0,0.0432701372066169,0,0.0570215824438484,-0.0212600983950989,0
X000002.CH.EQUITY,0,0,0,-0.00069850210263649,0,0,0,0,0,0,0,0,0,0.274811287462841,0.0871698777550215,0,-0.0257064553939759,0,0.265294780865431,0,0,0,0,0,-0.161633587120252,0,0,0,0,-0.153470745848902,-0.0279351630101289,0,0,0,-0.0563945179663128,0,0.0590601007824002,0,0,0,0.364698587450064,0,0,0,0,0,0.101209411656176,0,0.0376127588141202,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.14261308443041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627588306515996,-0.048123132879711,0,0,0,0,0,0.0302880195895294,0.129678036048962,0,0,0,0.0213658375357585,0,0.459499042442024,0.342745573619905,0,0,0,0,-0.0494882782925914,0,0,0,0,0.0273868648198879,0,-0.228610485382061
X1109.HK.EQUITY,0.0325759034893478,0.0843337687448171,0,0,0.0479604005377481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102626922438847,0,0,0,0,0,-0.0960292244449099,0,-0.0587781438787461,0,0,0,0,0,0,0.218544655354422,0,0,1.38777878078145e-17,0,0,0,0.00711117743216081,0.0755206896160046,0.304123299401019,-0.0216353018600618,0,0.203649227752188
X1113.HK.EQUITY,0,0,0,0,0.0148566044157613,0,0,0,0,0.158668014317904,0,0,0,0,0,0,0.221740561519559,0,0,0,0,0,0,0,0,0,0,0,-0.00490928496293915,0,0,0,0,0,0,0.143922185079785,0,0.262861654228361,6.93889390390723e-18,0,0,0,0,0.0914998801508349,0.0187079561432855,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0384790447864281,0,0,-0.0712820347591914,0.0254148350728769,0,0,0,0,0,0,0,0.152871037809826,0.0453283523349721,0.0696179181863872,0,0,0,0,0,0,-0.0581530642689789,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0242531499358374,0,0,0,0.0195230806875019,0.10678365721834,0,0.133034030239147,0.403495346881784,0,0,0,0,0.0370802923513663,0,0,0.267653517926056,-0.0283923869536848
X16.HK.EQUITY,0,0,-0.0263324458598039,0.0665938766990982,0,0,0,0,0,0,0,0,0,0,0,0,0.01683752133894,0,-0.0213262229676796,-0.445836703807102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928765634525654,0,0,0.0115838159440754,0,0,0.55577552239208,0.329285338754089,0,0.0619332543272688,0,0,0,0.0852978637451789,0,0
X1997.HK.EQUITY,0.183696943662268,0,0,0.0944172973036469,0,0,0,0.042598402250961,0,0,0,0,0,0,0,-0.0581738900336277,-0.0789236281965076,0,0,0.336916489923066,0,0,0,0,0,0,0,0,-0.562763532079304,0.100298403926141,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0247469738113178,0,0,0,0,0,0,0,0.308752426524002,0.0641989507976283,0
X2007.HK.EQUITY,0.10791570240552,0,-0.0560742701816815,0,0,0,0,0,0,0,0,0,0,0,0.0998263885484599,0,-0.0483132573066425,0,0,0,0,-0.162414919876188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095782667918284,0,0.167325119743391,0,0.0832518038417928,0.132649712886779,0,0,0,0,0,0,0.166434841939925,0,0,0
X267.HK.EQUITY,0,0,0.0652157620495502,0,0.123752271673381,0,0,0,0,0.175344076506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351831719422854,0,0,-0.544486561935504,0.0360433741627142,0.0387928644083912,0.314466960063648,0.0590131516315032,0,0.0190996207428745,0,0,0,0.174325090637583,0,0.228664336098047,0,0,0,0,0,-0.159572261383235,0,-0.0488185173149925
X688.HK.EQUITY,0,-3.46944695195361e-18,0,-0.138053941732982,0,0,-0.0889301385938829,0,0,0.253494908460786,0,0,0,0,0,0.0237194149053482,0.108760365989421,0,0,0,0,1.38777878078145e-17,-0.107032124325702,0,0,-0.200676538802589,0,0,0,0,0,0,0,0,0,0,0,-0.216194394638136,0,0,0,0.542083889191132,0,0,0,0,0.233528284675258,0,0,0,0,-0.0981012714307438
X823.HK.EQUITY,0,0,0,0,0.0671734105963707,0,0,0,0,0.171587472822733,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0694812604434163,0,0,0,-0.270743748742689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149405730609022,0,0,0.0635013801390854,0.124138591082758,0,0.0347849592427346,0.00182010323544788,0,0,0
MKRturn,0.0818223358928359,0,0,0,0,0,0,0,0,0,0,0,-0.121061537617194,0,0,0,0,0,0,0,0,0,0,0,-0.149579568644906,0,-0.132806611693878,0,0,0.127667074226553,0,0,0,0.226996719640896,0,0,0,0,0,0,0,-0.0925446360799473,0,0.456722924954671,-0.236826724995208,0,0,-0.0382762972544221,-0.29321935697917,0,0,0
RealEstateDiff,0.0743121471678552,0,0,0,-0.374390217790561,0,0,0,0,0,0.125125059581563,0,0,0,0.130680579284289,0,0.0112123702815707,0,0,0,-0.0512945825618732,0,0,0,-2.16840434497101e-19,-0.0155740707324404,0,0,0,0.140701414295049,0,0,0,0.155283103220902,0,0,0,0,0,0,0,-0.0367488302309052,0,0,0,0,0,0,-0.165286441891236,0,0.0480320088452339,0
