,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0622568691296652,0,0,0.684393293150941,0,0,0,0,0,0,0,0,0,0.158566175413387,0,0,0,0,0,0,0,0,0,0,-0.170415587192881,-0.0171244162453798,0,-0.0806767165803066,0,0.0233868105688686,0,0,0,0,0,0,0,0.195258007883343,0,0.0032263589068006,0,0.0179584239500079,0.0315213240065137,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.409975817417173,0,0,0,0,0.00313358179135544,0,0,0.0701296472190138,0,0,0.0161823363363152,0,0,0,0,0,0,0,0,0,0,0,0.0239560958828288,0,0,0,-0.0467586913536488,-0.0137179190665135,0.193179372834685,0,0,0,-0.240765073178148,0,0,0,0,0,0,0,0,0.222285190195554,0,0.396139103236705,0,0,0,-0.175695491262624,0,0.230762383222856,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0535810619389066,0.011343441190284,0.0554294583665842,0.140199698301964,0,0,0,0,0,0,0,0,0,0,0,0,0.136285608291125,0,0,0,0,0.0935569642828501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176433760379901,0.273582997951793,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196031276232253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240564617373971,0.00992381966011741,0,-0.0192266531602208,0,0,0,0,0,0.381350788063723,0,0.0513647507976967,0.200453946222601,0,0,0,0,0,0,0,0,-0.337748916880668,0,0,0,0,0,0,0,0.0900526877718039,0,-0.0488683039071336,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.24756179776356,0,-0.183828299642844,0,0,0,0.016002362735577,0,0,0,0,0.219968124103016,0,0.0644668794691883,0,0,0,0,0,0,0,0,0,0,-0.57895046637745,0,0.18734818577611,0,0,0,0,0.496645473362664,0,-0.13436022548693,0,0,0,0,-0.143609723871206,0,0,0,0,0,0,-0.31330481700545
X600036.CH.EQUITY,0.385908148304945,0,0,0,0,0,0,0,0.146056149009677,0,0,0,0,0,0,0,0,0,0,0.159830865332025,0,0.0138821796770859,0.0983247208795698,0.123371681191198,0.0276199842039307,0,0,0,0,0,0,0,0,0.0771403701836591,0,0,0,0,0,0.0455705764637529,0,0,0,0,0,0,0,0,0.0542432741878473,0,0,0
X600919.CH.EQUITY,0.259528693995737,0.312324078704393,0.00885619137005098,0,0,0,0,0.00333049959314216,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.100644370210154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117625148436913,-0.0570648943931442,0,0,0,0,0
X600926.CH.EQUITY,0.0948213435083288,0.0184736773091276,0.0443942366832272,0,0,0,0,0,0.0451458101588118,0.194939191132452,0,0,0,0,0,0,0,0.204167991303886,0,0,0.00610370163287252,0,0.326344926524576,0,0,-0.0335106844225673,0,0,0,0,0,0,0,0.173799165674764,0.00451739126340127,0,0,0,0,0,0,0,0,0,0,-0.199222100352694,0,0,0,-0.196448720807123,-0.168060219836334,0.100905408862029
X601009.CH.EQUITY,-0.169614484913275,0,0.117730357269135,0,-0.284598633861222,0,0.0845992148956104,0.371258127847448,0,0,0,0,0,0,-0.175599664680572,0,0,0,-0.20529375750486,0,0,0.487349068697259,0,0.687528557940347,0,0.10814825344164,-0.0370145245429729,0.164502469279139,0,0,0,0.0727433379355622,0,0,-0.052684667901398,0,0,0,0,0,0,-0.267965058473204,0,-0.376475152276489,0,0,0.200967754656183,0,0,0.00957697305390294,0,-0.279271610576572
X601166.CH.EQUITY,0.0918448146032343,0,0,0,0,0,0,0.077435692858761,0.216949438235108,0,1.73472347597681e-18,0,0.0435893869253254,0,0,0,0,0,0,0,0,0,0.191223353175504,0,0,0,0,-0.0575062281340502,0,-0.140778282156336,0,0,0,0,0.125331428073715,0,0,0.0528122912136325,0,0.213037172640123,0,0,0,0,0,0,0,0,-0.0503600540428769,0.325131456887522,0,0
X601169.CH.EQUITY,0,0,0.0162538351806361,0,0,0,0,0,-0.0498605773816815,0,0,0,0.117872043822958,-0.045365444608895,0,0,0,-0.0159654563604788,0,0.627843092809786,0,0,0,0,0,0,-0.00274127671064313,0,0,-0.0629903808078533,0,0,0,0,0,0,0.303862549081569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465667216619753,0,0,0,0.957871194001368,0,0,-0.106531291827126,0,0,0,0,0,0,0,0,-0.0748642418457261,0,0,0,0.0143572913581096,0,0,0,0,0,0,0,0.249828579635815,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.010105986025851,0,0.590428661405293,0,0,0,0.235959498549257,0,0,0,0,0.226080451420895,0,0,-3.46944695195361e-18,0,0,0,0,-0.0397485253253071,0,0,0,0.0465578443290815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144251005428376,0
X601328.CH.EQUITY,0.142790664741034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90092181968049,0,0,0,0,0,0,0,0.00243389705421944,0.029071111801319,0,0,0,0,0,0,0.108529327193319,0,0,0,0.0388285777144525,0.0683042829824339,0,0,0,0,0,0,0,0,0,0,0,0,0.122678846000295,0,0,0.14789943595974
X601398.CH.EQUITY,0,0,0.0365374692850588,0,0,-0.0837199778758392,0,0,0,0,0,0,0.130165135647514,0.85558740952931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22445821614274,0,-0.0594408024619369,0,-0.245261004427665,0,0,0,0,0,0,0,0,0.140938870311703,0,0,0.279398122255841,0,0,0,0,-0.139722907145164
X601577.CH.EQUITY,-0.170654431581525,0,0,0,0,0,0.225328850983859,0,0,0,0,0,0,0,0,0,0,0.130970131374721,0,0,0.159667491230694,0,0,0,0,0.798434149181774,0,0,0,0,0,0,0,0,0.207686663126386,0,0,0.0275200383007975,0,0,0,0,0,0,0.251235042306811,-0.383378491699275,0,0,0,0,0.00408013288410385,0.131675261914156
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.124419166466212,0.0427228424070097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87787597809134,-0.0263465171360664,0,-0.0986438571293982,0,0,-0.00201671236951113,0,0,0,0,0,0,0,0.0201070433539058,0,0,0,0,0,0,0,0,0,0.0275068349291255,0.0577983496809166,0.0135843209163671,0
X601838.CH.EQUITY,0,0,0,0,0.0250039827167738,-0.225161938902148,0.401821177972223,0.532188579308907,0.0348215128324779,0,0,0,0,0,0,0,0,0,0.0390900281879539,0,0,0.0182893695784405,0,0,0,0,0,0,0,0,0,0,-0.194368001892805,0,0,0,0,0,0.212642663283774,0,0,0,0,0,-0.0651064126849386,0,0,0,0.135533177792352,0,0,0
X601939.CH.EQUITY,-0.00356271148016203,-0.0563144859450414,0,0,0,0,0.137340691635373,0,0,0,0,0.8679527907248,0.0299880638331297,0,0.0763751158984152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069908355229842,0,0,0,0,0,0,0,0,0,-0.0499558439730521,0,-0.0314261037614761,0,-0.0214051143396336,0,0,0.0620794314643031
X601988.CH.EQUITY,0,0,-0.0160751112279499,0,0,0,0,0,0.0191308798515718,0,0.787834616908627,0,0.198549704148949,0,0,0,0,0,0,0,0,0.0263613673740713,0.0298851708392762,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0658550446595418,-0.029391597313969,0,0,0,0,0,0,-0.026872265234818,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-0.101096261655255,0,0,0,-0.00854045158997334,0,0,0,0,0,0.0179926132465782,0,0,0,0,0,0,0,0,0,0.231829276673775,0,0,0,0,0,0.332058937143085,0,0,0,0.31161673867753,0.030118237339946,0,0,0,0,0.15576557325652,0,0,0,0,-0.270594547846418,-8.67361737988404e-19,-0.142191221108482,0.0254228690294862,-0.158100389199794,0.147479086936058
X601998.CH.EQUITY,0,0.100243670980208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104603949752957,0,0,0,0,0.0113297551558897,0,0,0.0401443846847511,0,0.0755863893987504,0,0,0,0,0,0,0,0.413050982309513,0,0,0,0,0,0,0,0,0,-0.195003067605871,0,0,0,0,0,0
X601658.CH.Equity,0.373373305005549,0,0,0,0,-1.38777878078145e-17,0,0.128093798404096,1.73472347597681e-18,0.225218405653034,0,0,0,0.183331536643858,0.205363548388794,0.0766559014883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727694562383448,0.0750330317292099,0,0,0,0,0,0,0,0,-0.0303649978360822,0,-0.0088016595843006,0,0,0,-0.143170140203053,-0.201649450293906,0,0
