,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341884759695614,0,0,0,0.0356205007763233,0,0,0,0,0,0,0,0,0.171723765105406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16208492739225,0,0,0
X601398.CH.EQUITY,0,0,-0.182874599469472,-0.023355041841878,0,0,0,0,0.685898268527874,0,0,0,0,0,0,0,0,0,0,0.16881952331048,0,0,0,0,0,0,0,0.0740861881761694,0,0,0.239936206036072,0.133350096281006,0,0,0,-0.0353093744314366,0,0,-0.416521502179201,0,0,0,0,0,-0.210514730848651,0,0,0,-0.0430143680857143,0,0
X601818.CH.EQUITY,0,0,0.101398007364961,0,0,0,0,0,0,0.161203507712097,0,0,0,0,0.0877149014155047,0.124003956396835,0,0,0,0,-0.00220780907076732,0,0,0,0,0,0,-0.10930387799448,0,0,0,0,0,0,0,0,0.106242477908973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603262403097788
X601939.CH.EQUITY,0,0.374472539491868,0,0.0732291885588005,0,0,0,0,0,0,0,0.230512483991956,0,0,0,0.125043615881194,0,0,0,0,0.0438387636584839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182087815493537,0,-0.00549058949827164,0,0,0,0,0,0,0,0,0,0.0470447915452792,0,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0212698813625417,0,0.109043866085117,0,0,0.607691461056921,0,0.194548741708288,0,0.00741225324560304,0,0.0377565068685792,0.0985517113188395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150485110791356,0,0,0,0,0,0,-0.087207289699436,0,0,-0.0226646306355938,0.0102245996594959,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.304945419031601,0,0,0,0,0.189297026718119,0,0,0,0,0,0,0,0,0,0,0.101873923152008,0,0,0,0,0,0,0,0,0,0,0,0.0403339362140281,0,0,0,0,0,-0.0923912480567062,0,0,0,0,0,0,0,0,0,0,0.27952444795718,0,0,-0.0265990205574364
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363672600923892,0,0,0.0258760221550372,0,0,0.249700698006259,0.294873591761299,0,0,0,0,0,0.104434410218475,0,0,0,-0.0642278881038255,0,-0.0783666906171558,0,0,0,0.338035880873884,-0.112202587619097,-0.161064541331195,0.00198971044583203,0,0,0,0.0204249202568921,0,0,0,0,0.0519906515601437,0,0,0,0
X2388.HK.EQUITY,-0.0405377155117045,0,0,0,0,0,0,0,0,0,0,0.0168613412754774,-0.0156705295497411,0,0,0,0.0495309252661875,0,0.587356148656012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209481347786175,0,0,-0.0696188914583207,0.390834918523444,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.160264427136044,0,-0.13045513454966,0,0,0,0.0782376231355548,0.292061864726082,0.303159821588772,0,0,0,-0.150920110908132,0,0,0,0,0,0,0,-0.107607617118346,0,0,0,0,0,-0.0229365990298362,0.205311668233713,0.327101574094232,-0.158246905191932,-0.264171591566618,-0.00823426090047921,0,0,0,-0.106259870857835,0,0,0,0,0,-0.0519346886580105
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18855301392124,0.188155332397844,0,0,0,0,0,8.67361737988404e-19,0,0,0.0769616932915151,0.293382283479087,0,0,0,0,0,0,0,0,0.142230969753543,0,0,0,0,0,0,0,0,-0.0438354775781091,0
X002736.CH.EQUITY,0,0.0208953017181311,0.141913184267632,0,0,0,0.125377579863037,0,0,0,0,0,0,0.0119120960783313,-1.73472347597681e-18,0.0647769806551141,0,-0.0835451678106413,0,0.282593318338491,0,0,0,0.0759160483106859,0.146674243793971,0,0,0,0,0,0,0,0,0,0,0,-0.0899009311740074,-0.0149073873311485,0.2594227035191,0,0,0,0,0.0627761359343022,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00714261257643145,0,0,0,0,0,0,0,-0.0462138698405327,0,0,0,0,0,0.0524658402315256,0,0,0,0.108203466448127,0,0,0,0.0782388945454302,0,0.063556815890069,0.130028810602463,0,0,0,0.161332136571966,0,0,0,0.060843310756144,0,0,0,0,0,-0.0358057331719335,-0.0348325573052333,0,0.253659264109672,0,0,0,0,0,-0.0938935963352525,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296930273422503,0,0,0,0,0,0,0.0270372311754093,0.280599087298616,0.279400178729022,0,0,0,0.0569457437140503,0.216661851077898,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176909979743,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0593454208514146,0,0,0,0,0,0,0,0,0,0,-0.0292479878143428,0,0,0,0.129393534129154,0,0.0886396707994165,0,0.232601392539606,0.193512842817109,0,-0.0201396113889332,0.226687496145047,0,0.173394110105251,0,0,0,0.0345993348094748,0,0,0,0,0,0,0,0,0,0,0,0,-0.108758442263615,0,0,-0.0571519199513715,-0.059231750490077,0.0482192899677003
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00930482877107188,0,0,0,0,-0.0215893329455091,-0.0974188961989945,0,-0.029159880474987,0,0,0,0,0,0.0971829083926335,0.0143883257177002,0.0124342024727752,0,0,0,0.595911336037634,0,0,0,0,0,-0.0521859814834353,0,0,0.0564207595451971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109891500703218
X601211.CH.EQUITY,-0.0674547693130739,0,0,0,0.00201118574333734,0,0,0,0,0,0,0,0,0,0,0,0,0.00799611848712252,0,0,0,0.126482990317387,0.178626278657813,0,0.45389479515458,0,0,0,0,0,0.153887738784493,0,0,0,0,0,0.0805335254073447,0,0,-0.0757966228332211,0,0,0,0,0,-0.0343596294930659,0.0335070103143065,-0.0206871228481171,0,0.0703993182492342,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0153714782329587,0.0349147138808751,0,0,0,0.182211803238502,-0.101080566600706,0,0,0,0,0,0,0,0,0.225983618896607,0,0.111809762669342,0.224791292910294,0.0265387683951717,0.0745218942913201,0,0,0.0201123710287073,0,0,0,0,0,0,0,0,0.145671284026944,0,0,0,0,0,0,0,0,0,0,0,-0.0635834853913654
X388.HK.EQUITY,0,0,0.0488807247869109,0,0,0.0931672913036707,0,0,0,0,0,0,0,0,0,0,0,0,0.00156227336427835,0,3.46944695195361e-18,-0.0956428162118347,0,-0.348352101786136,0.436244799343725,-0.0146887651942858,0,0,0,0,0,0,0.146681138574149,0,0.473017913705587,0,0,-0.136261978154237,0,0,0,0,0.0525617461103568,0,0.261475811578374,0,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0,0
X601319.CH.EQUITY,0,-0.0447665528405729,0,0,0,0,0,0,0,0,0,0.097824717637786,0,0,0,0.0832727082131818,0,0,0,0.180782633824509,0,0.138868184820043,0,-3.46944695195361e-18,0,0,0,0,0.168633625956442,0,0,0,0,0.335889146440267,0,0.129207157752434,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,0,0,0,-0.0377172281772305,0
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.291931335763516,0,0.0177733631328863,0,0,0.0671777557112009,0.015367380456586,0,0,0,0,0,0.168522999153294,0,-0.226940351901343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379265057308428,0,0,-0.237821910465376,0.204536157360103,0,0,0,0,0,0,0,0,0,0,0,-0.0278894962635221,0.0269608491736809
X601628.CH.EQUITY,0,0,0,0,0,0,0.063947341025911,0,0,0.115216382604668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0,0,0,0,0.110879789746836,0,0.0475731193855057,0.27511387388824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095134557108851,0,-0.00841919187787048,0
X1299.HK.EQUITY,-0.0479103904703224,0,0,0,0,0,-0.0506942401776132,0,-0.0300711904936688,0,0,0,0,0,0,0,0.162368254625899,0,0,0,0,0,0,0,0,0,0,0,0.0857202576023159,0,0,0,0,0,0,0,0,0,0,0,0.224478662434616,0,0,0,0,0,0.189437087295351,0.125709432628487,0,0,0
X2881.TT.EQUITY,-0.287787561212405,0.335128230878562,0,0,0,0,0,0,0.144219046791461,0,0,0,0,0,0,-0.0201660987288755,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.361889325965243,0,0,0,0,0,0.0551726236669646,0,0,0.162321981166828,0,0,-0.0845346611344834,0,0,0,0,0,0,0,0,0,0,0,0,-0.423416988515863
X2882.TT.EQUITY,0,0,0,0,0,0.0726525831108385,0,0,0,0,0,0,-0.0121983711395347,0,0,0,0,0,0,0.0263025474321374,0,0,0,0,0,0.0267618959264278,0.0865063496039679,0,-0.0400973362917984,0,0,0.0230739047903157,0,0,0,0.250379204837219,0,0.0562823502990627,0,0.0154537630145002,0,0,0,0,0,0,0,0,-0.0933599685807077,0,0.0259007677107209
X000002.CH.EQUITY,0.152139108145944,0,0,0,0,0,0,0,0,0,0,0,0,-0.100676045163907,0,0,0,0,0.11116277564388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333420377737238,0,0,0,0.121224616344347,0,0,0.360192055850986,0,0,-0.103895450690566,0,0,0.293151905789571,-0.00101551145940921,0,-0.310277096418454,0.354214183868839,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.115482927447448,0,0,0,0,0,-0.222264634624279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558333739899276,0,0,0,0,0,0.137136637768837,0,0,0,0,0.0394935475683509,-3.46944695195361e-18,0.428709965110778,0,0,0.253674479841355,0,-0.0938096007890583,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0389232191923952,0,0,0,0,0,0,0,0,0,0,0,-0.0959700572920917,0,0.0296561561564317,0,0,0,-0.0112748435020473,0,0,0,0,0.0162154415393072,0.173995021145985,0,0.151550538846377,0,0.0689481634173434,0,0,0,0,0,0,0,0,0.206667738924226,0,0.0514735674001705,0,0.230217300790942,0,0,0.163958335738401
X1113.HK.EQUITY,0,0,0.112221382197511,0,0,0,0.231321738237527,0,0,0,0,0,-0.0309751552551845,0,0,0,0.321892448420328,0,0,0,0,0,0,0,0,0,0,0.00450453976192863,0,0,0,0,0,0,0,0,0,0,0,0.0236381825363285,0,0,0,0.120742497039655,0,0.0561952531029007,0.0950542104192605,0,0,0,0
X12.HK.EQUITY,0,-0.131853535687503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258372099330593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646359214941648,-0.00466875897207642,0,0.207471977676057,0,0,0,0,0,0,0.0800041659581365,0,0,0.147622957904647,0,0,0.0290823674172174,0.206659992784783,0,0
X16.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240060057963947,0,0,0,0.0280514459194536,0,0.137222100182804,0.00812435033197889,0.061019913796309,0,0.61527157263364,0,0.0143868719760397,0,0,0,0.0971894994755317
X1997.HK.EQUITY,0.179147393793688,0,0,0,0,0,0,0,0,0,0,0.0274748730457587,0,0,0,-8.67361737988404e-19,0,0.0604912670430289,0,0,-0.0320157836796333,0,0,0,0,0,0,0.120340774132445,0,0,0,0,-0.102404121984357,0,0,0,-3.46944695195361e-18,0.0589679538164094,-0.302294449315287,0,0,0.140311280021723,0.0687213616022289,0,0,0,0.0560219116815371,0.0489021337108305,0.373665515900939,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.10191707393833,0,0,0,0,0,0,0,0,0,0,0,0,0.0134371685267724,0,0.0159871533666915,0,0,0,0,0,0,0,-0.0856008719426653,0,0,0,0,0,0,0,0.19530383051692,0,0,0,0,0,0,0.507428983404853,0,0,0,0.0308118423091622,0,0
X267.HK.EQUITY,0,0,0,-0.21529739018329,0,0.327751901891465,0,0,0,0,0.0195754356237034,0,0,0,0,0.00733358533231884,0,0.242926513146562,0.0629230559586393,0,0,0,0,0,0,0.0165318072034458,0,0,0,0,0,0,0,-0.0809575408313987,0,0,0,0,0,0,0,0,0,0.0878282613925551,0,0.0452267874151476,0,0.111134473322248,0,0,0.0109571762034073
X688.HK.EQUITY,0.148085971832525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400067188336927,0,0,0.321728109754243,0,0,0,0,0,0,0,0,0,0,0,0.0681537982088544,0,0,0,0,0.124974800776165,0,0,0.014329402975478,0,0,0.0706843717103685,0,0.182201107685125,0,0,0.230391221568456,0,0,0,0,0
X823.HK.EQUITY,0,-0.0788320585058863,0,0,0,0,0.0178858369810373,0,0,0,0,0,0,0,0,0,0,0.185151157508674,0,0,-0.046239770668729,0,0,-0.11819882200574,0,0,0,0.0214407291603008,0.135125120520925,0,0,0,0,0,0,0,-0.0471497718614286,0,0,0,0,0.353423297122614,0,0,0.253853891442673,0,0.185772823204205,0,0,0,0
MKRturn,0,-0.0879668280584783,0,0,0.682217125645134,0,0.0123487795564282,0,0,0,0,-0.00718062568468066,0.103905066629307,0,0,0,0,0,0.0599329082191079,0.131318569143896,0,0,0,0,0,0,0,0,0,-0.0681565437428756,0,-0.378299226159365,0,0,0,0.131013952215803,0.21879302907217,0,0,0,0,0,0,0,0,0,0,0,-0.016414061187428,0,-0.135364966048252
RealEstateDiff,0,-0.0805071414547795,0.396123177911791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188913850561942,0,-0.0042772327428229,-0.020119742242934,0,0,0,-0.291836230328769,0,-0.0325001005204831,0,-0.0346247730042981,0,-0.313265783355704,0,0,-0.0989992293693678,0,0,0,0,0,0,0.235619266431547,0,0,0,0,0,-0.1551655060724,0
