,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.13863803459113,0.129525904762335,0,0.108066885331159,0.123116366597819,0,0,0,0,0,0,0,0,0,0,0.0594622685572172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134997085686446,0,0.0214107917579167,0.0757490475834462,0,0.0104225118867143,0.0429170392934224,0,0.0325712002930961,0,0,0,0,0,0,0.0208981742232959,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250474750662868,0,0,0,0.162139732949592,0,0,0.0198859761614097,0.136704753434486,0,0,0,8.67361737988404e-19,0,0,0,0.0481365772025529,-0.0443410859808474,0,0,0.334767307875677,-0.31564333291488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966135143137233,0,0,0,0,0,0.0255823557737585,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0,0
X601166.CH.EQUITY,0.035016320221764,0,0.00960062562133419,0.0701550614642545,0.202830460035669,0,0.486672306732469,0,0,0,0,0.00633129882433662,0,0.150021261356958,0,0.0532536552633532,0,0,0,0,0,0,0,0,0,0,0.0202349511299853,0,0,0,-0.00737143185404661,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517316281488,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.022704064184212,-0.073752596826293,0,0,0,0,0,0,0,0,0,0,0,0.794008197268885,0.0694847190130757,0,0,0,0,0,0,0.0307794805390499,0.0550074676674106,0.0210914926938732,0,0,-0.0167993645446896,0,0,0,0,0,0,0,0,0,0,0.0241048714598206,0,0.0548976527641267,0,0,0,0,0,0,0,0,0,0,-0.00539582009283993,-0.0217167537925607
X601229.CH.EQUITY,0,0,0.0099041331957025,0,0,0,0,0,0,0,0.707569210017967,0,0,0,0,0,0,0,0.529458263382353,0,0,0,0,0,0,0,0,0,0,0.167685876349502,0,0,0,0,0,0,0,0,-0.0762792703134717,0,0,0,-0.296724213860463,0,0,0,0,-0.0980926752318765,0,0,0.0723585257812588,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0242640821699024,0.00192872881565915,0.89671848713436,0,0,0,0,0.050904749420398,0,0,0,0,-0.0319002041377186,0,0,0,0,0,0,0,0,0,0,0.136405142774933,0,0,-0.0660717724560144,0,0,0.0104096486038611,-0.0965942699315235,0,0,0,0,0,0,0,0,0,-0.0527133236961653,0
X601328.CH.EQUITY,0,0,0.0307349186649931,0.385637713588335,0.106298642207102,0,0,0.240858411270163,0.0475458190888307,0,0,0,0,0.0198706023692105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218611052797735,0,0,0,0,0,0,0,0,0,0,0,0,0.758992242569483,0,0,0,0,0,-0.0585259910181943,0,0,-0.11085585278615,0,0,-0.320920679164884,0,0,0,0,-0.0332490291067211,0,0,0,0,0,0,0,0,-0.0453896181364028,-0.226726175828573,0.0106783891343589,0,0,0,0,0,0.508761648224204,0,0,0
X601818.CH.EQUITY,0,0,0.0825073310960301,0,0,0,0,0,0.28028739904542,0,0,0,0,0.0682663978943289,0,0,0,0,0,0,0.10204960623091,0,0,0,0,0,0,0,0,0,0.0525764065072448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0668786877853951,0.0056952545927395,0,0,0,0,0.818259323233688,0,0,0,0,0.0288102298817538,0,0,0,0.0649644234784147,0,0.044260048893777,0,0,0,0,0,0,0,-0.0472741453357173,0,0,-3.46944695195361e-18,0.026828890073178,0,0.0698250358095949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0192998835112219,0.10574011430466,0.946574127781121,0,0.0787006413618284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941465377220398,0,0,0,0,0,0,0,0,0,0,0,-0.0921509381763895,0.05402701551191,0.0740714429683373,0,-0.0573216259640911,0,0,-0.0418944383782815,0,-0.0671955488258961,0,0,0,-0.00191889649229917,0,0.094321951463156
X601998.CH.EQUITY,0,-0.0633099909307053,0.0310373263567383,0,0,0,0.54955725773043,0.0567642760615544,0,0,0.267490093125043,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0198681414477506,0,0.183066932238241,0,0,0,0,9.58904690100869e-05,0,0,0,0,-0.0550768780345554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983715189226987,0,0,0,0.00405622586198083,-0.107191330117176,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.21343418633398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280410764409791,0,0.050305541716685,0,0,0,0,0,0.0460744851993867,-0.0381866325526909,0,0.270367357572942,-0.0632047132803726,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0648422354847916,0,0,0,0,0,0,0.199041714152358,0.36458298816271,0,0,0,0,0,0,0.0988334543128644,0,0,0,0,0,-0.105197733919346,0,0,0,0.0348526244714602,0.0123029187981107,0.0554952553305096,0,0,0,0,0,0,1.73472347597681e-18,0.161080554392104,0,0,0,0,0.118481270256191,0
X2388.HK.EQUITY,0,0,0,0.0295356389893993,0,0,0,0,0.0293669419489969,0,0,0,0,0,0,0,0.290552768475605,0,0.0916894968253259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140605695678237,0,0,0,0,0.0679614950635052,0,0.0372971247090453,0,0.441463150992644,0,0.121210637260694
X5.HK.EQUITY,-0.0313221915895164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531075022743242,0.109921870904833,0,0,0,0,0,0,0,-0.228211065221438,0,0,0,0,-0.117796656739576,0,0,0,-0.0107857075463073,0,0,0,0,0.126496584380158,0,0,0,0,0,0,0,0.0377819579304837,0.169490348083282,0,0.167394188503254,0.155611126968446
X2886.TT.EQUITY,0,0.44597370606023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304132003680453,0,0,0.130912911898242,0,0,0,0,0,0,0,0.487338898002556,0,0,0,0,0,0,0,0.176904138517031,0,0,0,0.0475352203803546,-0.02717984404123
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208472364318118,0,0,0,0,0.085944377648417,0,0,0,0.183602039886789,0,0.0405131974248122,0,0.24054112287111,0,0,0.226535156105857,0.104870065834219,0.0340817348345121,0,0,0.0394293522308101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0180743874929696,0,0.204167863378823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105652382994226,0,0,0.018943635113591,0,0.205506254778544,0.0169225060324945,0,0.144558439847433,0,0.0690061030627115,0,0,0.392826993492765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767806842219066,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.133879300514944,0,0,0.177575865477795,0,0,0,0,0,0,0,0,0,0,0.050288771696873,0,0,0.289366373777394,0.313109001831756,0,0,0,0,0.0637118174100896,-0.01049682318382,0.0203621067826468,0,0,0,0,0,-0.0444241295971019,0,0,0.085701630417561,0,0,0,0,-0.0232647026251596,0,0,0,0,0.00759062346525901,0
X300059.CH.EQUITY,-0.0520526735408642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549451313276921,0,0.287137587881775,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0.419176293223051,0.0399433431489936,0.193395297731538,0,0,0,0,0,0,0,-0.0726904558121085,0,0,0,-0.0308655058132575,0,0,0,0,-0.223588707833186,0,0,0.00242042376919145
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383519911299749,-0.0198812159002114,0.0318453227871913,0.0538668431701991,0,0.228228801246818,0,0,0.0833447005549684,-0.054533103867026,0.266280837438475,0,0.334593323434881,0.0420408441998086,0,0,0,0,0,0.0329121920279328,0,0.11812497349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564621558154445
