,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0,0
X002142.CH.EQUITY,0.485439762413738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624728893791821,0,0,0,0,0,0,0.263041977685115,0.0709493717330499,0,0,0,0,0,0,0.0340016317187912,0,0.041290222370865,0,0,0,0,0,0,0,0,0.122061887303126,0,0,0,0,0,0,0,0.0396057851551518
X600000.CH.EQUITY,0.214732231352571,0,0,0,0.21338543698418,0.151671566570923,0,0,0.0706769399673844,0,0.0696129726909658,0,0,0,0,0,0.00763917364658569,0,0,0,0.173832402236799,0,0,0,0,0,0,0,0,0,0,0.0647355106557496,0,0,0,4.73625226557646e-05,0,0,0,0,0,0,0,0,0.0257095783955034,0,0,0,0,0,0.0159747188890871
X600015.CH.EQUITY,0,0,0,0,0.258723695373616,0,0,0.308978834767523,0,0,0,0,0,0,0.222972402073838,0.185080890249823,0,0,0,0.0177423492388356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264205483636507,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0921395076839231,0,0,0.305767044425311,0,0.0462287060320858,0,0.277195166954749,0,0,0,0.0478710537134756,0.0250059823201029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0269200468952959,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.383735712684179,0,0.234687656847695,0,0,0,0.0796004121645057,0,0,0,0,0,0.0478067172248039,0,0,0,0,-0.0417728276747155,0,0,0,-0.036566401488404,0,0,0,0,0,0,0.0817113488091697,0.113966863080919,0,0,0,0,0,0.0522355498202037,-0.0347773936029169,0,0,0,0,0.0603616868877449,0,0,0,0,0,0,0,0,0.00524869920877204
X601166.CH.EQUITY,0,0.0577074267366192,0,0,0.292527082328052,0.155633792735151,0,0,0,0,1.73472347597681e-18,0,0,0.141808356060922,0,0,0,0,0,0,0,-0.00591958711477712,0,0,0,0,0,0,0,0.0658852437218036,0,0,0,0.115226590405143,0.00750680156063866,0,0,0,0,0,0,0,0,0.00484740300805469,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0746405986524886,0.108207272677435,0.151724517154388,0,0,0,0,0,0,0,0,0.128382595498612,0.00310355873068887,0,0,0,0,0.292381006271815,0,0.0226960117391017,0,0,0,0,0,0.0299443167055305,0,0,0.0485379695583068,0,0,0.0343497056103873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651843781159183,0.501484251802736,0,0,0.0500723520866456,0,0,0,0,0,0,0,0,-0.0515092301948098,0,0,0,0,0,0.0502367667055156,0,0,0.182919093216539,0,0,0,0,0,0,0.088567635234998,0,0.0573253769937119,0,0,0,0.00442732307617077,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125471214623051,0,0,0.0769836868541266,0,0.238974173462212,0.192527880615049,0,0,0,0,0,0,0.173755406555442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583929335939146,0,0,0,0,0.0117634538645445,0,0.024662660266924,0.052140455563681,0.0148170579651993,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518565610061191,0,0,0,0,0.0376165798046049,0,0,0,0.0716986132985974,0,0,0,0.498441921071171,0.0203618748484262,0,0,0,0.0451681004219948,0,0,0,0,0,0,0,0,0,0.0803920716017382,0,0,0,0.0605251660404777,0,0,0,0,0,0,0,0,0,0,0,0.0300817557585993,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0239018444764841,0,0,0.0492162358463003,0,0,-4.33680868994202e-19,0,0.124606606751443,0.143628627217107,0,0.148730964612512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291680485095041,0.0923850300531742,0,0,0.115456651990397,0.0102363280391737,0,0.103141272990116,0,0,0,0,0,0.138386540211482,0,0,0,0.0103066781060056,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0548055301416764,0,0.0356737068779791,0.141348660779088,0.492987009362304,0.159243979520117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0491985271436877,0,0,0,0,0,0.0131514499679353,0.0113333694725167,0,0,0
X601988.CH.EQUITY,0,0,0,0.0837346590405308,0.297281263557887,0,0,0,0.092813070016009,0.176541017299653,0,0,0,0,0,0,0,0,0,0,0.0369441619423805,0,0.0715883020973672,0,0,0,0,0,0,0,0,0.0734132963527175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613840680130612,0,0
X601998.CH.EQUITY,0,0,0,0.0195815718086603,0.0383040197272584,0,0,0.100763136503502,0,0,0.156160893396664,0,0,0.16090049934179,0.188085585605677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109135883517305,0,0,0,0,0.0493947705845416,0,0,0,0,0,0,0,-0.0450854255976975,0,0,0,0.0647032999512122,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36600310305584,0,0.201532236009879,0,0,0,0,0,0.121175976708677,0,0,0,0,0.352878095294168,0,-0.00973846269363512,0,0,0,0,0.148839816070859,0,0,0,0,0.139340371638155,0,0,0,0.152650299782584,0,0,0,0.155095353379741,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16423930408962,0,0.0581656815888379,0,0,0,0,0,0,0,0.023249035275535,0,0,0,0,0,0.0588065077524957,0,0,0,0,0,0,0,0,0,0,0.0379643120779065,0,0.0763259121533715,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59828529373541,0,0,0.486450145493471,0,0,0,0,-0.0958198785627695,0,0,-0.07932198854895,0,0,-0.511590222302395,0,0,0,-0.0748663588001284,0,0,0,0.103786239030527,0,0,0,0,0.277039597958937,0,-0.0667100319634591,0,0,0,0.237886814131518,-0.0227971683376984,0.121116716324924,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543601335708806,0,0.158513774993497,0,0,0,0.157299770140112,0.123954255471037,-0.0483622726232937,0,0,0,0,0,0,0,0,0.0122838942180254,0,0,0.0357410830573265,0,0.0171923054173942,0,0,0,0,0,0,0,-0.0377903174097096
X000776.CH.EQUITY,0,0,0.0962184638061715,0.0221192714661811,0,0,0,0,0,0,0,0,0,0,0,0,0.0369377154428138,0,0,0,0,0,0.693492288810302,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.120319336308516,0,0,0,0,0,0,0.0849161007525554,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137339972304518,0,0,0,0,0,0,0,0.0585236390120613,0,0,0,0,0.232123103135725,0.445891000611921,0,0,0.161195280219974,0,0,-0.111493032009759,0.166955911931133,0,0,0,-0.0139670756971951,-0.0218397176388267,0,0,0,0,-0.0597465203774747,0,-0.00733882161063746,-0.0457457516381255,0.0754887971683197,0,0,0,0,0,-0.0320993389911282
X600030.CH.EQUITY,0,-0.0378382593291106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287795943146766,0.0404678428695671,0.0175186582659452,0.0790495908888442,0,0,0,0,-3.46944695195361e-18,0.740840773285665,0,0,0.0605618578554915,0,0,0,0,0,0.0970080976046475,0,0,0,0,0,0,0.0214478764263232,0,0.0170302681895284,0,0,0.018812211996702,0,0
X600837.CH.EQUITY,0,0,0.0306913136615339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947798958755823,0,0.0714883652124063,0.0839112813704346,0,0.212414708886596,0,0.208613550790369,0,0,0,0.0127046746503759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848360866484054,-0.0673484587953349,0,0,0,0,-0.0514954843128575
