,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.287680021708477,0,0.122351893495621,0,0,0.155543117109858,0,0,0,0,0,0.0261305241943704,0.0655389716938406,0.154369938079239,0,0,0.171359465665417,0,0,0.010456966727186,0,0,0,0,0,0,0,0,0,0,0.0208429458073615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12011488454078,0,0,0.0314932684763568,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107779621030009,0.414523344176252,0,0.0786148256189536,0,0.0260897343335798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214053221414737,0,0,-0.123483309973322,0,-0.0660794114338536,0.0824073885019086,0,0,-0.0930183347455886,0.0284661619451859,0,0,0,0,0.0924266964301799,0,0,0,0.153074616735398,0,-0.00572710773402881
X601818.CH.EQUITY,0.239129126878603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164107816814348,0,0,0,0,-0.0117880337826402,0,0,0,0,0,0,0,0,-0.100400785696394,0,0,0.215916920962064,0,0,0,0,-0.0524594933654179,0,0.070445621759342,0.219428330556046,0,0,0,0,0,0,0,0,0,0,0.140926063340668
X601939.CH.EQUITY,0.106585286497838,0,0,0,0,0,0,0.00681464238609993,0.470048463545853,0.308993702494893,0,0.186838449347274,0,0,0.0873465820915986,0.0894900180562641,0,0,-0.0565781102889318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227118299682929,0,0,0,-0.0774193726625602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485868522499741,0,0.0241724499225117
X601988.CH.EQUITY,0,0,0,0,0.377865466923082,0,0.0661717753853243,0.0746179187651336,0,0.112509948252337,0.117573799939839,0.205605537210847,0,0.0223782968075513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915091798521031,0,0,0,-0.376470555433976,0,0,0,0,0,0,0,0,0.0473992291032095,0,0,0,0
X601998.CH.EQUITY,0,0,0.182121245598574,0,0.220173822816182,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0364831075592684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127553593839298,0,0,0,0,0,0,0.220245435537762,0.0203147601607365,0,0,0,0,0,0,0,0,0,-0.0643874106585709,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127271293654554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0482830219304401,0,0,0,0,0,0,0,0,0,0.723588248409959,0.0403680226453047,0.139611671284552,0,-0.0611276467419231,0,0,0,0,0,0.184025269532424,0.0664328328293636,0,-0.0939897969937181,0,0,0,0.112470530593454,0,0,0.0514287154175431,0,0,-0.0663929913664996,0,0,0,0,0,0,0,0,-0.157385805745012,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0268175159616896,0,0,0,0,0,0,0.169372474464494,0,0.270804487360215,0.0868719495461156,0.154006038098381,0,0,0,0.218790539618091,0,0,0,0,0,0,0,0,0,0.103104556773687,0,0,0,0,-0.0404315596009811,0,0,0,0,0,0,0,0.285720968344675,0,-8.67361737988404e-19,-0.1125249482394
X5.HK.EQUITY,0,0,0.144585270450208,0,0,0,0,0,0,0.286139000720786,0,0,0,0.02744607165086,0,0,0,0.540073028991954,0.303894998764129,0,0,0,-0.0718368183361967,0,0,0,0,0,0.0221816643665022,0,-0.127681791930246,0,0,0,0,-0.250268459105597,0.201553206959556,0,0,0,0,0,0,0,0,0,-0.0108744343713232,0,0,0,0,0
X2891.TT.EQUITY,-0.0779273639092085,0,0.356526844780333,0,-0.101777276441181,0,0,0,0.0650443517639302,0,0,0,-0.134730582621167,0.537012087288414,-0.184660476028061,0,0,0,0.216544783950769,0,0,0.287788360911694,0,0,0,0,0,-0.141625640639058,0,0,0,0,0,0.0256752271557657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145025833382
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347372197671497,0,0,0,0.103143270270996,0,0.0779384427328087,0,0.156176869205554,0.177035427268236,0.0309077506347432,0.234751914651221,0.217171424145611,0,0,0,0,0,0,0,0,0.0338170214437786,0,0.144635785880788,0,0,0,0.0584767420548358,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462778940686717,0,0,0,0,0,0.0360342984211084,0,0,0,0,0,0,0,0,0,0,0,0.499063119374406,0.245077162450565,0,0.168704814357674,0,0.0528144340603576,0.0102471105424875,0,0,0,0.0821979494651183,0.0213142091219648,0,0,0,0,0,0,0,-0.00135741804872792,0,-3.46944695195361e-18,0,0,0.0429364026546988
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0659235621622198,0,0,0.218891154065368,0.119549374302729,-0.200905228509103,-0.0241372952174194,0,0,0,0,-0.107881853833294,0,0,0,0,0,0,0,0,0.22457095027853,0,0,0.0673849099820243,0,0,0.520394238979055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136334656556533,3.46944695195361e-18,0.0538253591977597,0,0,0,-0.026565235038308,-0.106555270318462,0,0,0.0325294932808179
X601066.CH.EQUITY,0,-0.104748315118626,0,0.0513698987873723,0.278976600478211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354409435153474,0,0.0770817351358072,0,0,0,0.192523752772421,0,0,0,0,0.00918828080612749,0.112555171298011,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0464839795049823,-0.207698244852409,0,0,0,0,-0.106031507503237,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.08161003461457,0,0,0,0,0,0,0,0,0,-0.577479330269943,0.0349433251138712,0,0,0.0443264616947321,-0.0546751052247901,0,-0.189797527575931,0.726369502379462,0,0,0.203317770967163,0.354789859026524,0,-0.137463568258581,0,0,0,0,-0.177271232078842,0,0,0,0,0.123899658063892,0,0,0,0,0,0,0,0,0,0,0,0.0355443343234151
X388.HK.EQUITY,0.00950367815303739,0,0,0.222497897648293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415277708793505,0.102397348136035,0,0,0,0,0,0,0,0,0,0.00743973234317357,0,0,0,0,0,0,0,0.179501482300452,0.0189166092496336,0.399883505419691,0.100894003737851,-0.0983666212250224,0,0,0,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0,0
X601319.CH.EQUITY,0.114105222967639,-0.216265173870975,0,0,0,0,0,0,-0.0476323872989579,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.145786052382741,0,0,0,0,0,0,0,0,0,0.209947198333933,0,0,0,0,0.121179959382253,0.0878609093605714,0.342510749867788,0,0,0,0,-0.161631708980027,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.560688048586599,0,0,0,0,0,-0.0163302673556714,0,0,0.0271633927178222,0,0,0,0,0,0,0,0,0,0.214671383744558,0,0,0,0.0205208111618324,0,0,0,0,0,0,0.0613163657619419,0,-0.308813767392635,0.0469201449686177,0.138641587750143,0,1.73472347597681e-18,0.0564934183204113,0,0,0,0,0,0,0,0,0,0,-0.0359743294323653
X601601.CH.EQUITY,0.272342158296685,0,0,0,0,0,0.0299047384509864,0,0.105441961380435,0,0,-0.0690829678625051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177605225070304,0,0.0287211263809172,0,0,0,0,0,0.515841735418365,0,-0.0248478420022308,0,0,0.0671113332783247,0,0,0.0142830911088503,0,0,0,0.255015465622365,0,0,0.143887982328122,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173099373294681,0.0321992292505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146024185296471,0,0,0,0.275006733605091,0,0,0.0443988139245644,0,0,0.218895242434535,0.0555961693362445,0,0,0,0,0,0,0,0.160697257764517,0.106851671075154,0,0,-0.363688188570828,0,0.0277637215452824
X1299.HK.EQUITY,-0.0645495031518855,0,0,0,0,0.0610443907732063,0,0,0,0,0,0,0,0,0,0,0,0.114379856424136,0.0759988816532581,0,0,0,0,0,0,0,-0.011513385965679,0,0,0.192625877668184,0,0,0,-6.93889390390723e-18,0,0,0.264733346546926,0,0,0,0,0,0,0,0,0,0.188996172526738,0.148396315236467,0,0,0,-0.154778980465102
X2881.TT.EQUITY,-0.151833943338505,0,0,0,0,0,0,0,0,0,0,0.13805354218957,0,0,0,0,0,0,0,0,0.213178791425351,-0.0210242093354695,0,0,0,0,0,0,-0.038997307208617,0,0,0,0.359869759113879,-0.0740686560049142,0,0,0,0.530540547046795,0,0,0,0,0.11421236959237,0,0,0,0,0,0,0.101773556800828,0,0
X2882.TT.EQUITY,0,-0.0515786282844047,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0301679204255852,0,0,0,0,0,0,0,0,0,0,0,0.00362125558561909,0,0,0,0,0,0,0.114094723718077,0,0.0971879254413926,0.358235743264703,0,0,-0.0440276029319798,0,0,0.191694767275453,0,-0.0828880561582337,0,0,0,0.108908887421839,-0.06497740867828,0.00122736129087628,0
X000002.CH.EQUITY,0,0.00151528835878553,0.0549931198585813,0,0,0,0,0.0669828813094192,0,0,0,0,0,0,-0.251373818273588,0,0,-0.0666135931141532,0,0,0.0381296631995836,0,0,0.00641765951432027,0,0,0,0,0,0.108248548072567,0,8.67361737988404e-19,0.0714360914156189,0.221127078316293,0,0,0,0,0,0.296087647242692,0.174127009400371,0,0,0,0,0.0123471111371412,0,0,0,0,0,-0.0104086567228339
X001979.CH.EQUITY,0,0,0,0,0,-0.150864882958724,0,0,0,0,0,0,0,0,0,0.42150769060923,0,0,0,0,0,0,0,0,0.0619250207151343,0.181359576209012,0.0430273975224608,0,0,0,0,0.030310707301516,0,0,-0.137625439211292,0,0.0350414833610068,0,0.138483986457082,0,0.0453540264097131,0.140466328059284,0,0,0,0,0,0.0295613015381627,0,0,0.0643803593282322,0
X600048.CH.EQUITY,0,0.144224573204114,0.0629000397731078,0,0.0161313980347977,0,0,0,0,0,0,0,0.145388476846098,0,0.0019087426202935,0,0.00639824746486855,0,0,0.182737769654676,0,0,0,0,0,0,-0.046226958738562,0,0,0,0,0,0,0,-0.460316767031999,0,0,0,0.236930395704031,0,0,0,-0.0909748734142571,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186241985136103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859739212387071,-0.0836185134385341,0,0,0,0,0,0,0,0,0,-0.0740267598791472,0,0,0.367699920955154,-0.352976092009582,0.0396254823472464,0,0,0,0,0.185892388753877,0,0,0,0,0.162470574555361,0.0085959177111896,0,0.313495474001608,0,0.259660838564825,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.223599247353652,0,0,0,0,0,-0.0630185499118459,0,0,0.0374382420595868,0.136407454842282,0,0,-0.0685045787461307,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.1128882229117,0.024153360067855,0.024526221253434,0,0,0.0361291000114535,0,0,0,0.479453296397686,0,0,0,0.156431744692062,0.0164815295492221,0
X12.HK.EQUITY,-0.193906075414388,0,0,0,0,0,0,0,0,0.0767702790232486,0.152081902071414,0,0,0.0613417111461308,0.055296087346889,0,0,0,0,0,-0.0131981623329059,0,0,0,0.145585745553246,0,0,0,0,0.0455925361877383,0,3.46944695195361e-18,0,0,0,0.491481883823628,0,0,-0.106847777391737,0,0,0.0630244691846005,0,0,0.102669218524532,0,0,0,0,0.16957523990005,0,0
X16.HK.EQUITY,0,-0.100811973268504,0,0,0,0,0,0,0,0.341630203930824,0,0,0,0,0,0,0,0.181630025653561,0.208009894823279,0,0,0,0,0,0,0,0,0,0,0.0700310522288035,0,0,0,0,0,0,0,0,0,0,0,0,0.161413984716996,0.0264136477404879,0,0.110109178218726,0.0653323833547661,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556553506227569,0,0,0,0,0,0,0,0.0396686544260646,0.100231115546887,0,0,0,0.0433884559234602,0,0,0,0,-0.150836126320485,0,0,0.0445194439809164,0.335725479279684,0.179099875862944,0,0,0.0785248513614784,0,0.057967257660011,0,-0.108422717775604
X2007.HK.EQUITY,0,0,0,0,0,-0.0170085989011899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199035849893226,0,0.0219181906492406,0,0.032047211470948,0.144429823370617,0,0,0,0,0,0.274486008464145,0,0,0,0.0190853539500338,0,0.0975980654036,0,0,0.158479436894943,0,0,0,0,0.0884223317867149,0.126505505691381,0.0856027376375388
X267.HK.EQUITY,0.00980395458680524,0.102055489156045,0,0,0,0,0,-0.0704363103027022,-0.0309205682948343,0,0,0.119201127483274,0,0,0,0,0,0.583256603115378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218269111888859,0.0967319899513926,0.0269693775229655,0,0,0.110283656285903,0,0,0,-0.188889220207083,0,0,0.173360266238278,0,0.0971944452801832,0,0.0518960728547564,0
X688.HK.EQUITY,0,0,0,0,0,0,0.00986237160326193,0,0,0.0901371161466655,0,0,0,0,-0.243203993533486,0,0.125729645609226,0,0.30628664952064,0,-0.220443433545176,0,0,0,0,0,0,0,0.073632620427309,0,0,0,0,0,0.115508268451651,0,-0.0442823209894999,0.296637100578791,0.0598127266769453,0,0,0,0,0,0,0,0.533022504218156,-4.33680868994202e-19,0,-0.283363333819901,0,0.0466775534291608
X823.HK.EQUITY,0,0,0,0,0.124820547819175,0,0,0,0,0,0,0,0,0,0,-0.267823084712395,0,0.463173454613956,0,0,0.00364144258582512,0,0,0,0,0,0,0,0,0,0,0,0.0837961583500862,0,-0.0133712919610345,0,0,-0.116392741189473,0,0,0,0,0.0838596275028373,0,0.0406821337911773,0.0569811734972617,0,0,0,0,0,-0.0583599798491948
MKRturn,0,0,0,0,-0.0693579213091308,0.193652631780338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987228065290369,0,-0.08459184968128,0,0,0,0,0,0,0.0568871839467422,0,0,0,0,0,0,0,0.303183359441738,0,0,0,0.0393256165878254,0,0,0,0,0.184510607671118
RealEstateDiff,0,0,0,0,0,0,0,0,-0.308392742428214,0,0,0,0,0,0,0,0,0.0302682335070539,0,0.0512631292765664,0,0,0,0,0,0,0,0,0.00396624186206433,0,0,0,0,0,0.150378316713554,0,0.0881585348230974,0,0,0,0,-0.0496528942765322,0,0,0,0,0,0,0.134046975976018,0.0469433011730848,-0.223754696987625,0
