,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.497332646796346,0,0,0.00944484614994213,0,0.0366272117096514,0.164682617616991,0,0,0,0,0.00315847573875948,0.133391416244243,0.0768307350723836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173050622591695,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0280245654426089,0,0,0,0,0,0,0,0.0286719138975042,0.390684850602836,0,0,0,0,0,0,0,0,0,0,-0.0173480892289638,0,0,0,-0.0160550446042498,0,0,0,0,0.0282041893843052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115020100333149,0,0,0,0.202134202578604,0,0
X601818.CH.EQUITY,0.332585606673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281416788691657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102491508003542,0,0,0.021106480993531,0,-0.135534350119736,-0.00432859871152806,0,-0.00854198397739121,0,0.112838925555304,0.185968366166735,0,0,0,-0.0620105215971026,-0.0469599263289185,0,0,0,0,0,0.0942886143764798
X601939.CH.EQUITY,0.122398856424565,0,0,0,0,0,0,0,0.369777004997165,0.257899626555915,-3.46944695195361e-18,0.328066765959225,0,0,0.134008173309278,0.0772758314104241,0,0,-0.0653030348696605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251944777401665,0,0,0,0,0,0,-0.100001690558805,0,0
X601988.CH.EQUITY,0,0,0,0,0.00254153313828099,0,0,0,0,1.0842021724855e-19,0.210797146044632,0.22709114799426,0,0.335394901526878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912978258880112,0,0,0,0.13912909841738,0,0,0,-0.158399019668289,0,0,0,0,0,0,0,0.133523001951615,0.118148775603669,-0.0858580986211132,0,0,-0.00148761062758592
X601998.CH.EQUITY,0,0.0400287183314996,0.163613640043511,0.365724662933542,0.122709403564311,0,0,0,0,0,0.0245189260926249,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148935983212775,0,0,0,0,0,0,0.096138750882673,0,0,-0.0542219640647645,0,0,0,0,0,-0.023149552848689,0,-0.00788596760341483,-0.0391057236550067
X601658.CH.Equity,0,0,0,0,0.245420968581118,-0.00109889592889673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248566853821043,0,0,0,0,0,0.386738048590428,0,0,0,0,-0.159326951698353,-0.136237275314499,0,0,-0.0558958348260332,0,0.0195707086218005,0,0.0941933822657865,0,0,0,-0.058925776310239,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0241798612431733,0,0,0,0,0,0,0,-0.0449664917795911,0,0,0,0,0,0,0,0,0,0.528033182713941,0.127797063288335,0,0,0,0,0,0,0,0,0.292344116235825,0.00335709406122655,0,0,0,0,0,0,0,0,0,0,-0.0937239434615919,-0.0690236268862815,0,-0.0520652352378241,0,0,0,0,0.0534446048574113,0.196704084076437,0,0
X2388.HK.EQUITY,0,-0.127337023839718,0,0,0,0,-0.0386686383472994,0,0,0,0,0,0,0,0,0.139505934051211,0,0.346393909484282,0,0.282835483316919,0,0,0,-0.00542493578024455,0,0,0,0,-0.0174989579891828,0,0,0,0,0,0,0.17104779202631,0,0.100614085047361,0,0,0,0,0.112372170128995,0,0,0,0,0,0.0883240477756604,0,0,0
X5.HK.EQUITY,0,0,0.0643782810307567,0,0,0,0,0,0,0.204031759758093,0,0,0,0.043482093417414,0.14816959789914,0,0,0.387781496529784,0.456034329799777,0,0,0,-0.0852005779247614,0,0,0,0,0,0.0705160502762744,0,0,0,0,0,0,-0.376628087839644,0.188729205923204,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457244058401589,0,0,0,0,0,0,0.0448922600852904,0,0,0,0,0,0,0.583467940437434,0,0,3.46944695195361e-18,0.120460243238835,0.0638343423047707,0,0,0,0,0.0680785163730858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352540399479393,0,0,0.0532485477594582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239186205659822,0,0,0.504982299679724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000483237927154166,0.126740143793605,0.0852714395330969,0,0,0,0.00239811426330707,0.0494020857789998,0,0,-0.0166354796006042,0,0,-0.013665355600683,0
X300059.CH.EQUITY,0,0.0123730608587481,0,0,0,0,0,0,0.169736210982521,0,0,0,0,0,0,0,0,0,0,0,0.0751461182061038,0,0,1.73472347597681e-18,0.554288207357637,0,0.112661093680042,0,0,0,0,0,0.20870776584812,0,0,0,-0.0627961314553336,-0.176795116232375,0,-0.0651011623691678,0,0,0,0,0,0,0,0,0,0,0,-0.0258595399346071
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0.304340768299852,0,0,0,0,0,0.208471876421816,0.0116905831479652,0,0,0,0.014570617826593,0,0,0,0,0.0279493052642656,0,0,0,0,0.018877449672381,0,0,0,-0.0187231428053227,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345862202434031,0,0,-0.0914149777388944,0.158130574067166,0.554150852635022,0.0641282131814333,0,0,0,0,0.367660232320923,0,-0.145684084509254,0,0,0,0,0,0,0,0,-0.0110767455021438,0,0,0,0,0.0575025287682762,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0355427154047786,0,0,0.223024759862172,0,-0.158164572051978,0,0,0,0,0,-0.0934370511302021,0,0,0,0,0,0,0,0.203722617515456,0,0,0,0,0,0,0.681575863289508,0,0,0,0,0,0,0,0,0,0.0203045550058192,0,0,-0.00537176722644648,0.146810473412795,0,0,0,0,0,0,-0.0853349737807078,0,0,0.0720977485589771
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363,0
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.115218867606383,0,0,0,0,0,0,0,0,0,-0.497898072930285,0,0,0,0,0,0,0,0.426812486984938,0,0,0.0345402009864753,0.438632193685771,0,-0.128153182945209,0,0,0,0,-0.211954777266486,0,0,0,0,0.188087107387551,0,0,0,0.0456821791464812,0,0,0,0,0,0,0,0.154762239618279
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20525202687456,0,0,0,0.113849011282717,0,0,0,0.0244830769764516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318285941758214,0,0.266893172254469,0.0334167260046915,0,0,0.0223322392891905,0,0,0,0,0,0,0.22147450231624,0,0.0468831932848088,0,0,0.0112468434371137
X601318.CH.EQUITY,0.0321576090972147,0.145038940095381,0,0,0,0,0.154806520270773,0.127894922716995,-0.204906663730652,-0.0835723486555286,0,0,0,0,0.22045957591211,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363783350316856,0.115771372085338,0.139779500648637,0,0,0,-0.0702343130982529,0,0,0,0,0,0,0.30740800751613,0,0,-0.00548040810828371,0,0,0
X601319.CH.EQUITY,0.0337543077362588,-0.0964630815784234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069007089585928,0.216787245210396,0,0,0,0,0,0,0,0,0,0,0.273553889913096,0,0,0,0,0,0.0714758348749558,0.282242012959914,0,0.0107622250083328,0,0,-0.214438094879804,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453464427537755,0,0,0,0,0,-0.122736423130422,0,0,0.110446860640743,0,0,0,0,-0.0141285927604716,0,-0.153089886373482,0,0,0.150263783595485,0,0,0,0,0,0,0,0,0.356620074299527,0,0.12841653438156,-0.148579385345776,0,0.0808374170746289,0,0,0,0.0198379978590744,0,0,0,0,-0.0613616826376531,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191599646955826,0.061148680727592,0,0,0,0.0189186612215467,-0.128807380002633,0,0,0,0,0,0,0,0,0.0225794984329863,0,0,0,0.227749004755325,0,0,0,0,0,0.0320751152042318,0.0407507053431085,0,-0.00872912333352591,-0.256186161100577,0,0,0,0,0.123929854347924,0.18364599075259,0,0.064433226489743,-0.11902465411532,-0.0219388559355851,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.043419039388997,0,0,0,0,0,0,0,0,0,0,0.109736915309791,0,0,0,0,0,0,0,0,0,0,0,0.33661662523431,0,0,0,0.0177960434622759,0,0,0,0,-0.0134316249937446,0,0,0,0,0,0,0.125224464992967,0.152236047471222,0,0,0.0204841227417112,0,0
X2881.TT.EQUITY,-0.136386796414667,0,0,0.0312039616884412,0,0,0,0,0,0,0,0.329158013406755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222994840116309,0,0,0,0,0.539062526026768,-0.0211932561259491,0,0,0,0,0,0,0,0,0,0,0.271252087844397,0,0.00552555536932423
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467925460490253,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.069921420137674,0,0,0,0,0,0,0.0801734964773653,0.0334809583589266,0,0.378809606341873,0,2.71050543121376e-20,0,0,0,0.162618501258022,0,-0.0283854758416822,0,0,0,0.0523603692340748,-0.0090641941207856,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0485970923841066,0,0,0,0.0107890093786937,0,0,0,0,0,0,0,0,0,0.15110810740291,0,6.93889390390723e-18,0,0,-0.220976716967133,0.095493796370595,0,0.0809230152469074,0,0.0196664323274298,0,0,0,0,0,0,0,0.0624852177735547,0.542388336481734,0.0167048293451558,0.103890319033945,0,0,0,0,0,0,0,0,0.061497129690224
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0,0
X600048.CH.EQUITY,0,0.0922312013698804,0,0,0,0,0,0,0.0793214129165809,0,0,0,0,0,0,0,0,0,0,0.298225523360676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282892880122949,0,0,-0.0505035880475531,0.209239958681417,0.109232773903665,0,0,0,0,0,0,0,-0.134236150609335,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258643247604996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263088336312036,0,0,0,0,0,0,0,0,0,0.00378623930255374,0,0,0.540635943058914,0,0.226232148559151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0778295116660442,0,0,0,0,0,0,0,0,0,0,0.0379172617986772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192627919050687,0,0,0,0,0,0,0.491961913295291,-2.71050543121376e-20,0.0730042502618801,0,0.293664118798692,0,0
X12.HK.EQUITY,-0.219745974952968,0,0,0,0,0,0.212380030367952,0,0,0.0750954825677093,0,0,0,0,0.143792677927511,0,0,0,0,0,0,0,0,0,0.130234685911612,-0.0376907117327956,0,0,0,0,0,0,0,0,0,0.26478999536887,-0.00708106887185743,-0.00341651408701335,-0.066408355210689,0,0,0,0,0,0.580066064040832,0,0,0.00262392828754658,0,0.108764273554311,0,0
X16.HK.EQUITY,0,-0.064253628200706,0,0,0,-0.00946963856657387,0,0,0,0.215016202435293,0,0,0,0,0,0,-0.0988929778698255,0,0.329752587976589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260254280067781,0.149205804346908,0,0.0207716123148516,0,0,0.033939628819152,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136428268532338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725172258390019,0.0154736399896387,0,0,0,0,0,0,0,0,-0.238503280676862,0,0,0.0808614327504024,0.384646268063752,0.0704580895063179,0,0,0.070236398539248,0,0.082512124983441,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879456579033146,-0.0244789600883018,0.00294835239142992,0,0,0,0,0,0,0,0,0,0.0205617142394288,0,0.0330530192877787,0,0,0,0,0,0,0.432384213160755,0,0,0.109820284861503,0.0048132791456183,0,0.352344193166446,0,0,0.031041602945099,0,0,0,0,0.00346726246259616,0.112319006451763,0
X267.HK.EQUITY,0,0.00173318024844474,0,0,0,0,0.0948579228349572,0,0,0,0,0,0.101898218646034,0,0.00342599767347046,0,0,0.571695301614006,0,0,0,0,0,0,0,-0.0422618312859989,0,0,0,0,0,-0.02463745880114,-0.0255147500460609,0,0.0318253732138057,0,0.00426866869118737,0,0,0,0,0,0,-0.0702037882277238,0,0.222952435385904,0.169402743815173,0,0.115701373860715,0,0.155417258129998,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115662526536391,0,0,0,0,-0.163357419398309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117548137015119,0,0,0,0,0.0607386362592838,0,0,0.429556571060436,0.317742946664202,0,0,0,0,0,0.401423388616433,0,0,0,0,-0.320800464904859,0,0
X823.HK.EQUITY,0,0,0,0,0.150101121286298,0,0,-0.0830740606013727,0,0,0,0.0131949435158158,0,0,0,-0.277992794249765,0,0.321640078998701,0,0,0,0,0,0,0,0,-0.0160479846313371,0,0,0,0,0,0.147065765130977,0,0,0,0,-0.0817637810879473,0,0,0,0,0.0790474299279148,0.0364176069313885,0,0.194630460971662,0,0,0,0,0,-0.105850621153462
MKRturn,0.0882224593911907,0,0.124549420633134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216332467488536,0,0,0,0,0,0,0,0,0,-0.725050671040258,0,0,0,0,0,0.149492561281042,0,0.0399451246943255,0,0,0,0,0,-0.499315712441739,0,0,0,0,0,0.766451050766097,0.173532345961763,0,0,0,0
RealEstateDiff,-0.158243628416739,0,0,0,0.140698859954499,0,0,0,-0.388397034244904,0.105608006511451,0,0.235797537194448,0,0,0,0,0.440525266630153,0,-0.0409424692085986,0,0,0.0184647987604531,0,0,0,0,-0.039158315074694,0,0.14963930470118,0,0,0,0,0,0.0648930850589462,0,0.0450273839012676,0,0,0,0,-0.282102167344179,0,0,0,0,0,-0.0374939422382576,0.227450569680546,0,0,0
